X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2036,0.0268,0.5563,3214.6176,4188378.8528,21246.9958,47053969.9209
0.2036,0.0268,0.5571,3214.3799,4186119.9457,21266.5736,47092273.3043
0.2036,0.0268,0.5580,3214.1418,4183857.5123,21286.1219,47130492.1262
0.2036,0.0268,0.5588,3213.9032,4181591.5532,21305.6409,47168626.1915
0.2037,0.0268,0.5597,3213.6641,4179322.0694,21325.1304,47206675.3049
0.2037,0.0268,0.5606,3213.4245,4177049.0617,21344.5902,47244639.2712
0.2037,0.0267,0.5614,3213.1845,4174772.5309,21364.0204,47282517.8951
0.2037,0.0267,0.5623,3212.9439,4172492.4779,21383.4208,47320310.9811
0.2038,0.0267,0.5631,3212.7029,4170208.9037,21402.7914,47358018.3338
0.2038,0.0267,0.5640,3212.4614,4167921.8092,21422.1321,47395639.7579
0.2038,0.0267,0.5649,3212.2194,4165631.1953,21441.4427,47433175.0579
0.2038,0.0267,0.5657,3211.9769,4163337.0630,21460.7233,47470624.0383
0.2039,0.0267,0.5666,3211.7339,4161039.4134,21479.9738,47507986.5036
0.2039,0.0266,0.5675,3211.4905,4158738.2475,21499.1940,47545262.2583
0.2039,0.0266,0.5683,3211.2465,4156433.5663,21518.3839,47582451.1069
0.2039,0.0266,0.5692,3211.0021,4154125.3710,21537.5434,47619552.8538
0.2040,0.0266,0.5701,3210.7571,4151813.6626,21556.6724,47656567.3036
0.2040,0.0266,0.5709,3210.5117,4149498.4423,21575.7709,47693494.2607
0.2040,0.0266,0.5718,3210.2658,4147179.7113,21594.8387,47730333.5296
0.2040,0.0266,0.5726,3210.0194,4144857.4707,21613.8758,47767084.9149
0.2041,0.0266,0.5735,3209.7725,4142531.7218,21632.8821,47803748.2211
0.2041,0.0265,0.5744,3209.5251,4140202.4658,21651.8575,47840323.2526
0.2041,0.0265,0.5753,3209.2772,4137869.7039,21670.8020,47876809.8141
0.2041,0.0265,0.5761,3209.0289,4135533.4375,21689.7154,47913207.7102
0.2042,0.0265,0.5770,3208.7800,4133193.6678,21708.5977,47949516.7454
0.2042,0.0265,0.5779,3208.5307,4130850.3963,21727.4488,47985736.7246
0.2042,0.0265,0.5787,3208.2808,4128503.6242,21746.2686,48021867.4524
0.2042,0.0265,0.5796,3208.0305,4126153.3530,21765.0571,48057908.7335
0.2043,0.0265,0.5805,3207.7796,4123799.5841,21783.8140,48093860.3727
0.2043,0.0264,0.5813,3207.5283,4121442.3189,21802.5395,48129722.1751
0.2043,0.0264,0.5822,3207.2764,4119081.5588,21821.2334,48165493.9453
0.2044,0.0264,0.5831,3207.0241,4116717.3055,21839.8955,48201175.4885
0.2044,0.0264,0.5840,3206.7713,4114349.5603,21858.5259,48236766.6098
0.2044,0.0264,0.5848,3206.5179,4111978.3249,21877.1244,48272267.1141
0.2044,0.0264,0.5857,3206.2641,4109603.6008,21895.6910,48307676.8068
0.2045,0.0264,0.5866,3206.0098,4107225.3896,21914.2256,48342995.4931
0.2045,0.0263,0.5875,3205.7549,4104843.6929,21932.7281,48378222.9784
0.2045,0.0263,0.5883,3205.4996,4102458.5123,21951.1984,48413359.0681
0.2045,0.0263,0.5892,3205.2438,4100069.8496,21969.6364,48448403.5678
0.2046,0.0263,0.5901,3204.9874,4097677.7064,21988.0421,48483356.2831
0.2046,0.0263,0.5910,3204.7306,4095282.0845,22006.4153,48518217.0198
0.2046,0.0263,0.5919,3204.4732,4092882.9856,22024.7561,48552985.5836
0.2046,0.0263,0.5927,3204.2154,4090480.4114,22043.0643,48587661.7807
0.2047,0.0263,0.5936,3203.9571,4088074.3637,22061.3397,48622245.4169
0.2047,0.0263,0.5945,3203.6982,4085664.8445,22079.5825,48656736.2986
0.2047,0.0262,0.5954,3203.4388,4083251.8555,22097.7924,48691134.2319
0.2047,0.0262,0.5963,3203.1790,4080835.3986,22115.9694,48725439.0234
0.2048,0.0262,0.5971,3202.9186,4078415.4757,22134.1134,48759650.4795
0.2048,0.0262,0.5980,3202.6577,4075992.0887,22152.2243,48793768.4070
0.2048,0.0262,0.5989,3202.3964,4073565.2397,22170.3020,48827792.6127
0.2048,0.0262,0.5998,3202.1345,4071134.9304,22188.3465,48861722.9035
0.2049,0.0262,0.6007,3201.8721,4068701.1631,22206.3577,48895559.0866
0.2049,0.0262,0.6016,3201.6092,4066263.9396,22224.3355,48929300.9692
0.2049,0.0261,0.6024,3201.3458,4063823.2620,22242.2798,48962948.3586
0.2049,0.0261,0.6033,3201.0818,4061379.1325,22260.1905,48996501.0625
0.2050,0.0261,0.6042,3200.8174,4058931.5531,22278.0676,49029958.8886
0.2050,0.0261,0.6051,3200.5525,4056480.5260,22295.9109,49063321.6448
0.2050,0.0261,0.6060,3200.2870,4054026.0533,22313.7204,49096589.1391
0.2050,0.0261,0.6069,3200.0210,4051568.1371,22331.4960,49129761.1797
0.2051,0.0261,0.6078,3199.7546,4049106.7798,22349.2376,49162837.5750
0.2051,0.0261,0.6087,3199.4876,4046641.9835,22366.9452,49195818.1336
0.2051,0.0260,0.6095,3199.2201,4044173.7505,22384.6186,49228702.6643
0.2051,0.0260,0.6104,3198.9521,4041702.0831,22402.2578,49261490.9760
0.2052,0.0260,0.6113,3198.6835,4039226.9835,22419.8627,49294182.8778
0.2052,0.0260,0.6122,3198.4145,4036748.4542,22437.4332,49326778.1792
0.2052,0.0260,0.6131,3198.1449,4034266.4975,22454.9692,49359276.6895
0.2052,0.0260,0.6140,3197.8749,4031781.1158,22472.4707,49391678.2186
0.2053,0.0260,0.6149,3197.6043,4029292.3114,22489.9376,49423982.5764
0.2053,0.0260,0.6158,3197.3332,4026800.0869,22507.3697,49456189.5730
0.2053,0.0260,0.6167,3197.0615,4024304.4447,22524.7670,49488299.0188
0.2053,0.0259,0.6176,3196.7894,4021805.3872,22542.1294,49520310.7244
0.2054,0.0259,0.6185,3196.5167,4019302.9171,22559.4569,49552224.5006
0.2054,0.0259,0.6194,3196.2435,4016797.0368,22576.7494,49584040.1584
0.2054,0.0259,0.6203,3195.9699,4014287.7490,22594.0067,49615757.5090
0.2054,0.0259,0.6212,3195.6956,4011775.0562,22611.2288,49647376.3641
0.2055,0.0259,0.6221,3195.4209,4009258.9610,22628.4156,49678896.5352
0.2055,0.0259,0.6230,3195.1456,4006739.4661,22645.5670,49710317.8344
0.2055,0.0259,0.6239,3194.8699,4004216.5741,22662.6830,49741640.0739
0.2055,0.0259,0.6248,3194.5936,4001690.2878,22679.7635,49772863.0661
0.2056,0.0258,0.6257,3194.3167,3999160.6099,22696.8083,49803986.6238
0.2056,0.0258,0.6266,3194.0394,3996627.5431,22713.8175,49835010.5599
0.2056,0.0258,0.6275,3193.7615,3994091.0902,22730.7908,49865934.6877
0.2056,0.0258,0.6284,3193.4832,3991551.2541,22747.7283,49896758.8207
0.2057,0.0258,0.6293,3193.2042,3989008.0375,22764.6299,49927482.7725
0.2057,0.0258,0.6302,3192.9248,3986461.4432,22781.4954,49958106.3573
0.2057,0.0258,0.6311,3192.6448,3983911.4743,22798.3248,49988629.3893
0.2057,0.0258,0.6320,3192.3644,3981358.1335,22815.1181,50019051.6832
0.2058,0.0258,0.6329,3192.0833,3978801.4239,22831.8751,50049373.0538
0.2058,0.0257,0.6338,3191.8018,3976241.3483,22848.5957,50079593.3163
0.2058,0.0257,0.6347,3191.5197,3973677.9098,22865.2799,50109712.2860
0.2059,0.0257,0.6356,3191.2371,3971111.1114,22881.9276,50139729.7788
0.2059,0.0257,0.6365,3190.9540,3968540.9560,22898.5387,50169645.6106
0.2059,0.0257,0.6374,3190.6704,3965967.4469,22915.1131,50199459.5978
0.2059,0.0257,0.6383,3190.3862,3963390.5869,22931.6508,50229171.5571
0.2060,0.0257,0.6392,3190.1015,3960810.3794,22948.1516,50258781.3053
0.2060,0.0257,0.6401,3189.8163,3958226.8274,22964.6155,50288288.6598
0.2060,0.0257,0.6410,3189.5305,3955639.9340,22981.0425,50317693.4381
0.2060,0.0257,0.6420,3189.2442,3953049.7025,22997.4323,50346995.4580
0.2061,0.0256,0.6429,3188.9574,3950456.1362,23013.7850,50376194.5379
0.2061,0.0256,0.6438,3188.6700,3947859.2381,23030.1004,50405290.4961
0.2061,0.0256,0.6447,3188.3821,3945259.0116,23046.3786,50434283.1517
0.2061,0.0256,0.6456,3188.0937,3942655.4601,23062.6193,50463172.3238
0.2062,0.0256,0.6465,3187.8048,3940048.5868,23078.8225,50491957.8320
0.2062,0.0256,0.6474,3187.5153,3937438.3950,23094.9882,50520639.4960
0.2062,0.0256,0.6483,3187.2253,3934824.8882,23111.1163,50549217.1362
0.2062,0.0256,0.6493,3186.9347,3932208.0697,23127.2066,50577690.5731
0.2063,0.0256,0.6502,3186.6436,3929587.9430,23143.2591,50606059.6276
0.2063,0.0256,0.6511,3186.3520,3926964.5116,23159.2737,50634324.1210
0.2063,0.0255,0.6520,3186.0598,3924337.7788,23175.2504,50662483.8750
0.2063,0.0255,0.6529,3185.7671,3921707.7482,23191.1890,50690538.7114
0.2064,0.0255,0.6538,3185.4739,3919074.4234,23207.0895,50718488.4528
0.2064,0.0255,0.6548,3185.1801,3916437.8079,23222.9518,50746332.9218
0.2064,0.0255,0.6557,3184.8858,3913797.9052,23238.7758,50774071.9415
0.2064,0.0255,0.6566,3184.5910,3911154.7191,23254.5615,50801705.3354
0.2065,0.0255,0.6575,3184.2956,3908508.2530,23270.3087,50829232.9274
0.2065,0.0255,0.6584,3183.9997,3905858.5107,23286.0174,50856654.5416
0.2065,0.0255,0.6593,3183.7032,3903205.4959,23301.6875,50883970.0028
0.2065,0.0255,0.6603,3183.4062,3900549.2122,23317.3189,50911179.1359
0.2066,0.0254,0.6612,3183.1087,3897889.6635,23332.9115,50938281.7664
0.2066,0.0254,0.6621,3182.8106,3895226.8535,23348.4654,50965277.7200
0.2066,0.0254,0.6630,3182.5120,3892560.7859,23363.9802,50992166.8230
0.2066,0.0254,0.6640,3182.2128,3889891.4645,23379.4561,51018948.9020
0.2067,0.0254,0.6649,3181.9131,3887218.8934,23394.8929,51045623.7840
0.2067,0.0254,0.6658,3181.6129,3884543.0761,23410.2906,51072191.2963
0.2067,0.0254,0.6667,3181.3121,3881864.0168,23425.6490,51098651.2670
0.2067,0.0254,0.6677,3181.0108,3879181.7193,23440.9681,51125003.5242
0.2068,0.0254,0.6686,3180.7089,3876496.1875,23456.2479,51151247.8966
0.2068,0.0254,0.6695,3180.4065,3873807.4254,23471.4881,51177384.2133
0.2068,0.0253,0.6704,3180.1035,3871115.4371,23486.6888,51203412.3039
0.2068,0.0253,0.6714,3179.8000,3868420.2265,23501.8499,51229331.9984
0.2069,0.0253,0.6723,3179.4959,3865721.7976,23516.9712,51255143.1270
0.2069,0.0253,0.6732,3179.1913,3863020.1546,23532.0528,51280845.5208
0.2069,0.0253,0.6742,3178.8862,3860315.3016,23547.0945,51306439.0109
0.2069,0.0253,0.6751,3178.5805,3857607.2426,23562.0963,51331923.4290
0.2070,0.0253,0.6760,3178.2743,3854895.9819,23577.0580,51357298.6075
0.2070,0.0253,0.6769,3177.9675,3852181.5236,23591.9797,51382564.3788
0.2070,0.0253,0.6779,3177.6601,3849463.8719,23606.8612,51407720.5761
0.2070,0.0253,0.6788,3177.3523,3846743.0310,23621.7024,51432767.0329
0.2071,0.0253,0.6797,3177.0438,3844019.0053,23636.5033,51457703.5832
0.2071,0.0252,0.6807,3176.7348,3841291.7989,23651.2638,51482530.0615
0.2071,0.0252,0.6816,3176.4253,3838561.4161,23665.9838,51507246.3027
0.2071,0.0252,0.6825,3176.1152,3835827.8614,23680.6633,51531852.1423
0.2072,0.0252,0.6835,3175.8046,3833091.1391,23695.3021,51556347.4160
0.2072,0.0252,0.6844,3175.4934,3830351.2534,23709.9002,51580731.9604
0.2072,0.0252,0.6854,3175.1817,3827608.2090,23724.4575,51605005.6121
0.2072,0.0252,0.6863,3174.8694,3824862.0101,23738.9740,51629168.2086
0.2073,0.0252,0.6872,3174.5566,3822112.6613,23753.4495,51653219.5877
0.2073,0.0252,0.6882,3174.2432,3819360.1670,23767.8839,51677159.5876
0.2073,0.0252,0.6891,3173.9292,3816604.5318,23782.2773,51700988.0472
0.2073,0.0252,0.6900,3173.6147,3813845.7601,23796.6295,51724704.8058
0.2074,0.0252,0.6910,3173.2997,3811083.8566,23810.9405,51748309.7032
0.2074,0.0251,0.6919,3172.9841,3808318.8258,23825.2101,51771802.5796
0.2074,0.0251,0.6929,3172.6679,3805550.6723,23839.4383,51795183.2760
0.2075,0.0251,0.6938,3172.3512,3802779.4008,23853.6251,51818451.6335
0.2075,0.0251,0.6947,3172.0340,3800005.0160,23867.7703,51841607.4942
0.2075,0.0251,0.6957,3171.7161,3797227.5224,23881.8738,51864650.7002
0.2075,0.0251,0.6966,3171.3978,3794446.9249,23895.9357,51887581.0945
0.2076,0.0251,0.6976,3171.0788,3791663.2282,23909.9558,51910398.5206
0.2076,0.0251,0.6985,3170.7593,3788876.4371,23923.9340,51933102.8223
0.2076,0.0251,0.6995,3170.4393,3786086.5562,23937.8703,51955693.8440
0.2076,0.0251,0.7004,3170.1187,3783293.5906,23951.7646,51978171.4308
0.2077,0.0251,0.7014,3169.7975,3780497.5449,23965.6168,52000535.4283
0.2077,0.0250,0.7023,3169.4758,3777698.4241,23979.4269,52022785.6824
0.2077,0.0250,0.7032,3169.1535,3774896.2330,23993.1947,52044922.0397
0.2077,0.0250,0.7042,3168.8306,3772090.9765,24006.9202,52066944.3476
0.2078,0.0250,0.7051,3168.5072,3769282.6597,24020.6034,52088852.4535
0.2078,0.0250,0.7061,3168.1833,3766471.2875,24034.2441,52110646.2058
0.2078,0.0250,0.7070,3167.8588,3763656.8648,24047.8423,52132325.4534
0.2078,0.0250,0.7080,3167.5337,3760839.3967,24061.3979,52153890.0455
0.2079,0.0250,0.7089,3167.2080,3758018.8882,24074.9108,52175339.8321
0.2079,0.0250,0.7099,3166.8818,3755195.3444,24088.3809,52196674.6638
0.2079,0.0250,0.7108,3166.5550,3752368.7704,24101.8083,52217894.3915
0.2079,0.0250,0.7118,3166.2277,3749539.1713,24115.1928,52238998.8668
0.2080,0.0250,0.7127,3165.8998,3746706.5522,24128.5343,52259987.9421
0.2080,0.0250,0.7137,3165.5714,3743870.9184,24141.8327,52280861.4701
0.2080,0.0249,0.7147,3165.2423,3741032.2749,24155.0881,52301619.3041
0.2080,0.0249,0.7156,3164.9127,3738190.6271,24168.3002,52322261.2981
0.2081,0.0249,0.7166,3164.5826,3735345.9801,24181.4692,52342787.3066
0.2081,0.0249,0.7175,3164.2519,3732498.3392,24194.5948,52363197.1847
0.2081,0.0249,0.7185,3163.9206,3729647.7098,24207.6769,52383490.7882
0.2081,0.0249,0.7194,3163.5888,3726794.0971,24220.7157,52403667.9733
0.2082,0.0249,0.7204,3163.2563,3723937.5064,24233.7109,52423728.5970
0.2082,0.0249,0.7213,3162.9234,3721077.9432,24246.6624,52443672.5167
0.2082,0.0249,0.7223,3162.5898,3718215.4128,24259.5703,52463499.5906
0.2082,0.0249,0.7233,3162.2557,3715349.9207,24272.4344,52483209.6774
0.2083,0.0249,0.7242,3161.9210,3712481.4723,24285.2547,52502802.6363
0.2083,0.0249,0.7252,3161.5858,3709610.0730,24298.0311,52522278.3274
0.2083,0.0249,0.7261,3161.2500,3706735.7283,24310.7636,52541636.6112
0.2083,0.0248,0.7271,3160.9136,3703858.4438,24323.4520,52560877.3487
0.2084,0.0248,0.7281,3160.5766,3700978.2250,24336.0963,52580000.4019
0.2084,0.0248,0.7290,3160.2391,3698095.0775,24348.6964,52599005.6331
0.2084,0.0248,0.7300,3159.9010,3695209.0068,24361.2522,52617892.9054
0.2084,0.0248,0.7310,3159.5623,3692320.0185,24373.7638,52636662.0824
0.2085,0.0248,0.7319,3159.2231,3689428.1183,24386.2309,52655313.0285
0.2085,0.0248,0.7329,3158.8833,3686533.3119,24398.6536,52673845.6085
0.2085,0.0248,0.7338,3158.5429,3683635.6049,24411.0318,52692259.6880
0.2085,0.0248,0.7348,3158.2020,3680735.0030,24423.3654,52710555.1333
0.2086,0.0248,0.7358,3157.8604,3677831.5120,24435.6543,52728731.8112
0.2086,0.0248,0.7367,3157.5184,3674925.1377,24447.8984,52746789.5892
0.2086,0.0248,0.7377,3157.1757,3672015.8857,24460.0978,52764728.3354
0.2086,0.0248,0.7387,3156.8325,3669103.7620,24472.2523,52782547.9187
0.2087,0.0248,0.7396,3156.4886,3666188.7723,24484.3618,52800248.2085
0.2087,0.0247,0.7406,3156.1443,3663270.9226,24496.4264,52817829.0749
0.2087,0.0247,0.7416,3155.7993,3660350.2186,24508.4459,52835290.3888
0.2087,0.0247,0.7426,3155.4538,3657426.6662,24520.4202,52852632.0214
0.2088,0.0247,0.7435,3155.1077,3654500.2715,24532.3493,52869853.8450
0.2088,0.0247,0.7445,3154.7610,3651571.0404,24544.2331,52886955.7323
0.2088,0.0247,0.7455,3154.4137,3648638.9787,24556.0716,52903937.5568
0.2088,0.0247,0.7464,3154.0659,3645704.0926,24567.8647,52920799.1925
0.2089,0.0247,0.7474,3153.7175,3642766.3880,24579.6123,52937540.5143
0.2089,0.0247,0.7484,3153.3685,3639825.8711,24591.3144,52954161.3976
0.2089,0.0247,0.7494,3153.0189,3636882.5478,24602.9708,52970661.7186
0.2089,0.0247,0.7503,3152.6688,3633936.4242,24614.5816,52987041.3541
0.2090,0.0247,0.7513,3152.3181,3630987.5065,24626.1466,53003300.1817
0.2090,0.0247,0.7523,3151.9668,3628035.8008,24637.6658,53019438.0795
0.2090,0.0247,0.7533,3151.6149,3625081.3133,24649.1391,53035454.9265
0.2091,0.0247,0.7542,3151.2624,3622124.0501,24660.5665,53051350.6022
0.2091,0.0246,0.7552,3150.9094,3619164.0175,24671.9479,53067124.9870
0.2091,0.0246,0.7562,3150.5558,3616201.2217,24683.2832,53082777.9619
0.2091,0.0246,0.7572,3150.2016,3613235.6689,24694.5724,53098309.4085
0.2092,0.0246,0.7581,3149.8468,3610267.3655,24705.8154,53113719.2093
0.2092,0.0246,0.7591,3149.4915,3607296.3177,24717.0121,53129007.2473
0.2092,0.0246,0.7601,3149.1356,3604322.5319,24728.1625,53144173.4065
0.2092,0.0246,0.7611,3148.7791,3601346.0144,24739.2665,53159217.5713
0.2093,0.0246,0.7621,3148.4220,3598366.7716,24750.3240,53174139.6269
0.2093,0.0246,0.7630,3148.0643,3595384.8098,24761.3350,53188939.4595
0.2093,0.0246,0.7640,3147.7060,3592400.1356,24772.2994,53203616.9555
0.2093,0.0246,0.7650,3147.3472,3589412.7553,24783.2172,53218172.0026
0.2094,0.0246,0.7660,3146.9878,3586422.6754,24794.0883,53232604.4887
0.2094,0.0246,0.7670,3146.6278,3583429.9023,24804.9126,53246914.3028
0.2094,0.0246,0.7680,3146.2672,3580434.4427,24815.6901,53261101.3344
0.2094,0.0246,0.7690,3145.9060,3577436.3031,24826.4207,53275165.4739
0.2095,0.0245,0.7699,3145.5443,3574435.4899,24837.1043,53289106.6123
0.2095,0.0245,0.7709,3145.1819,3571432.0098,24847.7409,53302924.6415
0.2095,0.0245,0.7719,3144.8190,3568425.8693,24858.3304,53316619.4539
0.2095,0.0245,0.7729,3144.4555,3565417.0752,24868.8728,53330190.9429
0.2096,0.0245,0.7739,3144.0914,3562405.6339,24879.3679,53343639.0025
0.2096,0.0245,0.7749,3143.7267,3559391.5523,24889.8158,53356963.5275
0.2096,0.0245,0.7759,3143.3615,3556374.8370,24900.2164,53370164.4133
0.2096,0.0245,0.7768,3142.9956,3553355.4948,24910.5696,53383241.5562
0.2097,0.0245,0.7778,3142.6292,3550333.5322,24920.8753,53396194.8533
0.2097,0.0245,0.7788,3142.2622,3547308.9562,24931.1335,53409024.2024
0.2097,0.0245,0.7798,3141.8946,3544281.7734,24941.3442,53421729.5019
0.2097,0.0245,0.7808,3141.5264,3541251.9908,24951.5072,53434310.6513
0.2098,0.0245,0.7818,3141.1576,3538219.6151,24961.6226,53446767.5504
0.2098,0.0245,0.7828,3140.7882,3535184.6531,24971.6902,53459100.1003
0.2098,0.0245,0.7838,3140.4183,3532147.1118,24981.7100,53471308.2025
0.2098,0.0245,0.7848,3140.0477,3529106.9980,24991.6819,53483391.7593
0.2099,0.0245,0.7858,3139.6766,3526064.3186,25001.6060,53495350.6739
0.2099,0.0244,0.7868,3139.3049,3523019.0806,25011.4820,53507184.8501
0.2099,0.0244,0.7878,3138.9325,3519971.2909,25021.3100,53518894.1928
0.2099,0.0244,0.7888,3138.5596,3516920.9565,25031.0899,53530478.6073
0.2100,0.0244,0.7898,3138.1861,3513868.0844,25040.8216,53541937.9999
0.2100,0.0244,0.7908,3137.8121,3510812.6817,25050.5052,53553272.2776
0.2100,0.0244,0.7918,3137.4374,3507754.7553,25060.1405,53564481.3483
0.2100,0.0244,0.7928,3137.0621,3504694.3124,25069.7274,53575565.1205
0.2101,0.0244,0.7938,3136.6863,3501631.3600,25079.2660,53586523.5036
0.2101,0.0244,0.7948,3136.3098,3498565.9052,25088.7561,53597356.4078
0.2101,0.0244,0.7958,3135.9328,3495497.9552,25098.1978,53608063.7442
0.2101,0.0244,0.7968,3135.5552,3492427.5170,25107.5909,53618645.4244
0.2102,0.0244,0.7978,3135.1769,3489354.5980,25116.9354,53629101.3610
0.2102,0.0244,0.7988,3134.7981,3486279.2052,25126.2312,53639431.4674
0.2102,0.0244,0.7998,3134.4187,3483201.3459,25135.4783,53649635.6578
0.2102,0.0244,0.8008,3134.0387,3480121.0273,25144.6767,53659713.8471
0.2103,0.0244,0.8018,3133.6581,3477038.2567,25153.8262,53669665.9511
0.2103,0.0244,0.8028,3133.2770,3473953.0414,25162.9268,53679491.8864
0.2103,0.0244,0.8038,3132.8952,3470865.3886,25171.9785,53689191.5704
0.2103,0.0244,0.8048,3132.5128,3467775.3057,25180.9813,53698764.9213
0.2104,0.0243,0.8058,3132.1298,3464682.7999,25189.9350,53708211.8582
0.2104,0.0243,0.8068,3131.7463,3461587.8788,25198.8396,53717532.3008
0.2104,0.0243,0.8078,3131.3621,3458490.5496,25207.6950,53726726.1698
0.2104,0.0243,0.8088,3130.9774,3455390.8197,25216.5013,53735793.3867
0.2105,0.0243,0.8098,3130.5920,3452288.6966,25225.2583,53744733.8737
0.2105,0.0243,0.8108,3130.2061,3449184.1877,25233.9660,53753547.5541
0.2105,0.0243,0.8118,3129.8195,3446077.3005,25242.6243,53762234.3517
0.2105,0.0243,0.8128,3129.4324,3442968.0424,25251.2332,53770794.1913
0.2106,0.0243,0.8138,3129.0447,3439856.4210,25259.7927,53779226.9985
0.2106,0.0243,0.8149,3128.6563,3436742.4438,25268.3027,53787532.6998
0.2106,0.0243,0.8159,3128.2674,3433626.1183,25276.7631,53795711.2223
0.2107,0.0243,0.8169,3127.8779,3430507.4521,25285.1738,53803762.4942
0.2107,0.0243,0.8179,3127.4878,3427386.4527,25293.5350,53811686.4444
0.2107,0.0243,0.8189,3127.0971,3424263.1278,25301.8464,53819483.0028
0.2107,0.0243,0.8199,3126.7057,3421137.4850,25310.1080,53827152.0998
0.2108,0.0243,0.8209,3126.3138,3418009.5320,25318.3199,53834693.6669
0.2108,0.0243,0.8219,3125.9213,3414879.2763,25326.4818,53842107.6365
0.2108,0.0243,0.8230,3125.5282,3411746.7257,25334.5939,53849393.9416
0.2108,0.0243,0.8240,3125.1345,3408611.8880,25342.6560,53856552.5163
0.2109,0.0243,0.8250,3124.7402,3405474.7707,25350.6681,53863583.2954
0.2109,0.0243,0.8260,3124.3453,3402335.3816,25358.6301,53870486.2146
0.2109,0.0242,0.8270,3123.9498,3399193.7286,25366.5421,53877261.2103
0.2109,0.0242,0.8280,3123.5537,3396049.8193,25374.4038,53883908.2200
0.2110,0.0242,0.8291,3123.1570,3392903.6616,25382.2154,53890427.1819
0.2110,0.0242,0.8301,3122.7596,3389755.2633,25389.9767,53896818.0351
0.2110,0.0242,0.8311,3122.3617,3386604.6322,25397.6877,53903080.7196
0.2110,0.0242,0.8321,3121.9632,3383451.7762,25405.3484,53909215.1762
0.2111,0.0242,0.8331,3121.5641,3380296.7032,25412.9587,53915221.3465
0.2111,0.0242,0.8342,3121.1644,3377139.4211,25420.5186,53921099.1732
0.2111,0.0242,0.8352,3120.7641,3373979.9377,25428.0280,53926848.5995
0.2111,0.0242,0.8362,3120.3632,3370818.2610,25435.4868,53932469.5697
0.2112,0.0242,0.8372,3119.9617,3367654.3989,25442.8951,53937962.0291
0.2112,0.0242,0.8382,3119.5595,3364488.3595,25450.2528,53943325.9236
0.2112,0.0242,0.8393,3119.1568,3361320.1506,25457.5598,53948561.2000
0.2112,0.0242,0.8403,3118.7535,3358149.7804,25464.8161,53953667.8061
0.2113,0.0242,0.8413,3118.3496,3354977.2568,25472.0216,53958645.6906
0.2113,0.0242,0.8423,3117.9450,3351802.5878,25479.1764,53963494.8029
0.2113,0.0242,0.8434,3117.5399,3348625.7816,25486.2803,53968215.0934
0.2113,0.0242,0.8444,3117.1341,3345446.8462,25493.3333,53972806.5133
0.2114,0.0242,0.8454,3116.7278,3342265.7897,25500.3354,53977269.0148
0.2114,0.0242,0.8464,3116.3209,3339082.6202,25507.2865,53981602.5508
0.2114,0.0242,0.8475,3115.9133,3335897.3458,25514.1867,53985807.0753
0.2114,0.0242,0.8485,3115.5052,3332709.9748,25521.0357,53989882.5430
0.2115,0.0242,0.8495,3115.0964,3329520.5152,25527.8337,53993828.9097
0.2115,0.0242,0.8506,3114.6870,3326328.9753,25534.5805,53997646.1317
