X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2169,0.0199,0.7240,3269.7797,1128010.1637,15645.1091,46462527.5434
0.2170,0.0199,0.7250,3269.4843,1127160.7127,15653.4789,46482759.0783
0.2170,0.0199,0.7259,3269.1883,1126310.5009,15661.8204,46502894.4936
0.2170,0.0199,0.7269,3268.8920,1125459.5296,15670.1336,46522933.7155
0.2170,0.0199,0.7278,3268.5951,1124607.8002,15678.4185,46542876.6706
0.2170,0.0199,0.7288,3268.2978,1123755.3140,15686.6750,46562723.2856
0.2170,0.0199,0.7297,3268.0001,1122902.0723,15694.9032,46582473.4874
0.2171,0.0199,0.7307,3267.7018,1122048.0764,15703.1029,46602127.2032
0.2171,0.0199,0.7316,3267.4031,1121193.3276,15711.2742,46621684.3605
0.2171,0.0198,0.7326,3267.1040,1120337.8274,15719.4170,46641144.8867
0.2171,0.0198,0.7335,3266.8044,1119481.5770,15727.5313,46660508.7097
0.2171,0.0198,0.7345,3266.5043,1118624.5779,15735.6171,46679775.7576
0.2171,0.0198,0.7354,3266.2038,1117766.8313,15743.6743,46698945.9587
0.2172,0.0198,0.7364,3265.9027,1116908.3387,15751.7030,46718019.2413
0.2172,0.0198,0.7374,3265.6013,1116049.1014,15759.7031,46736995.5344
0.2172,0.0198,0.7383,3265.2993,1115189.1208,15767.6745,46755874.7667
0.2172,0.0198,0.7393,3264.9969,1114328.3983,15775.6173,46774656.8677
0.2172,0.0198,0.7402,3264.6941,1113466.9352,15783.5314,46793341.7666
0.2172,0.0198,0.7412,3264.3907,1112604.7330,15791.4168,46811929.3932
0.2172,0.0198,0.7421,3264.0869,1111741.7931,15799.2734,46830419.6775
0.2173,0.0198,0.7431,3263.7826,1110878.1168,15807.1013,46848812.5495
0.2173,0.0198,0.7440,3263.4779,1110013.7056,15814.9004,46867107.9399
0.2173,0.0198,0.7450,3263.1727,1109148.5609,15822.6706,46885305.7791
0.2173,0.0198,0.7460,3262.8670,1108282.6841,15830.4121,46903405.9983
0.2173,0.0198,0.7469,3262.5609,1107416.0767,15838.1246,46921408.5285
0.2173,0.0198,0.7479,3262.2543,1106548.7400,15845.8083,46939313.3012
0.2174,0.0198,0.7488,3261.9472,1105680.6756,15853.4630,46957120.2483
0.2174,0.0197,0.7498,3261.6396,1104811.8848,15861.0887,46974829.3015
0.2174,0.0197,0.7507,3261.3316,1103942.3691,15868.6855,46992440.3933
0.2174,0.0197,0.7517,3261.0231,1103072.1299,15876.2533,47009953.4560
0.2174,0.0197,0.7527,3260.7142,1102201.1688,15883.7921,47027368.4226
0.2174,0.0197,0.7536,3260.4047,1101329.4872,15891.3018,47044685.2261
0.2175,0.0197,0.7546,3260.0948,1100457.0865,15898.7824,47061903.7997
0.2175,0.0197,0.7555,3259.7845,1099583.9683,15906.2339,47079024.0772
0.2175,0.0197,0.7565,3259.4736,1098710.1340,15913.6563,47096045.9924
0.2175,0.0197,0.7575,3259.1623,1097835.5850,15921.0495,47112969.4796
0.2175,0.0197,0.7584,3258.8505,1096960.3230,15928.4135,47129794.4731
0.2175,0.0197,0.7594,3258.5383,1096084.3494,15935.7483,47146520.9077
0.2176,0.0197,0.7604,3258.2255,1095207.6656,15943.0538,47163148.7185
0.2176,0.0197,0.7613,3257.9123,1094330.2733,15950.3301,47179677.8408
0.2176,0.0197,0.7623,3257.5986,1093452.1738,15957.5771,47196108.2103
0.2176,0.0197,0.7632,3257.2845,1092573.3688,15964.7948,47212439.7628
0.2176,0.0197,0.7642,3256.9698,1091693.8598,15971.9831,47228672.4345
0.2176,0.0197,0.7652,3256.6547,1090813.6482,15979.1421,47244806.1621
0.2177,0.0197,0.7661,3256.3392,1089932.7357,15986.2717,47260840.8823
0.2177,0.0197,0.7671,3256.0231,1089051.1237,15993.3718,47276776.5322
0.2177,0.0197,0.7681,3255.7066,1088168.8138,16000.4425,47292613.0493
0.2177,0.0196,0.7690,3255.3896,1087285.8076,16007.4838,47308350.3714
0.2177,0.0196,0.7700,3255.0721,1086402.1065,16014.4955,47323988.4364
0.2177,0.0196,0.7710,3254.7541,1085517.7123,16021.4777,47339527.1827
0.2177,0.0196,0.7719,3254.4357,1084632.6263,16028.4304,47354966.5490
0.2178,0.0196,0.7729,3254.1168,1083746.8503,16035.3535,47370306.4743
0.2178,0.0196,0.7739,3253.7974,1082860.3857,16042.2470,47385546.8980
0.2178,0.0196,0.7749,3253.4775,1081973.2342,16049.1109,47400687.7596
0.2178,0.0196,0.7758,3253.1571,1081085.3974,16055.9451,47415728.9991
0.2178,0.0196,0.7768,3252.8363,1080196.8767,16062.7497,47430670.5567
0.2178,0.0196,0.7778,3252.5150,1079307.6739,16069.5246,47445512.3732
0.2179,0.0196,0.7787,3252.1932,1078417.7906,16076.2697,47460254.3894
0.2179,0.0196,0.7797,3251.8710,1077527.2282,16082.9851,47474896.5465
0.2179,0.0196,0.7807,3251.5482,1076635.9885,16089.6707,47489438.7863
0.2179,0.0196,0.7817,3251.2250,1075744.0731,16096.3266,47503881.0506
0.2179,0.0196,0.7826,3250.9013,1074851.4836,16102.9526,47518223.2816
0.2179,0.0196,0.7836,3250.5771,1073958.2215,16109.5487,47532465.4220
0.2180,0.0196,0.7846,3250.2524,1073064.2886,16116.1150,47546607.4148
0.2180,0.0196,0.7855,3249.9273,1072169.6864,16122.6515,47560649.2031
0.2180,0.0196,0.7865,3249.6016,1071274.4167,16129.1580,47574590.7307
0.2180,0.0196,0.7875,3249.2755,1070378.4810,16135.6345,47588431.9416
0.2180,0.0196,0.7885,3248.9489,1069481.8811,16142.0811,47602172.7799
0.2180,0.0195,0.7894,3248.6218,1068584.6184,16148.4977,47615813.1905
0.2181,0.0195,0.7904,3248.2943,1067686.6949,16154.8843,47629353.1183
0.2181,0.0195,0.7914,3247.9662,1066788.1119,16161.2409,47642792.5087
0.2181,0.0195,0.7924,3247.6377,1065888.8714,16167.5674,47656131.3074
0.2181,0.0195,0.7934,3247.3087,1064988.9749,16173.8638,47669369.4606
0.2181,0.0195,0.7943,3246.9792,1064088.4240,16180.1301,47682506.9145
0.2181,0.0195,0.7953,3246.6492,1063187.2206,16186.3663,47695543.6162
0.2182,0.0195,0.7963,3246.3188,1062285.3663,16192.5723,47708479.5127
0.2182,0.0195,0.7973,3245.9878,1061382.8627,16198.7482,47721314.5515
0.2182,0.0195,0.7982,3245.6564,1060479.7116,16204.8938,47734048.6805
0.2182,0.0195,0.7992,3245.3244,1059575.9146,16211.0092,47746681.8481
0.2182,0.0195,0.8002,3244.9920,1058671.4736,16217.0944,47759214.0027
0.2182,0.0195,0.8012,3244.6591,1057766.3901,16223.1494,47771645.0935
0.2182,0.0195,0.8022,3244.3258,1056860.6659,16229.1740,47783975.0697
0.2183,0.0195,0.8032,3243.9919,1055954.3028,16235.1683,47796203.8811
0.2183,0.0195,0.8041,3243.6575,1055047.3024,16241.1323,47808331.4779
0.2183,0.0195,0.8051,3243.3227,1054139.6665,16247.0659,47820357.8105
0.2183,0.0195,0.8061,3242.9874,1053231.3969,16252.9692,47832282.8297
0.2183,0.0195,0.8071,3242.6515,1052322.4952,16258.8420,47844106.4869
0.2183,0.0195,0.8081,3242.3152,1051412.9632,16264.6844,47855828.7337
0.2184,0.0195,0.8091,3241.9784,1050502.8026,16270.4964,47867449.5220
0.2184,0.0195,0.8100,3241.6412,1049592.0153,16276.2779,47878968.8043
0.2184,0.0195,0.8110,3241.3034,1048680.6029,16282.0289,47890386.5333
0.2184,0.0195,0.8120,3240.9651,1047768.5672,16287.7494,47901702.6623
0.2184,0.0195,0.8130,3240.6264,1046855.9101,16293.4393,47912917.1447
0.2184,0.0194,0.8140,3240.2871,1045942.6332,16299.0987,47924029.9345
0.2185,0.0194,0.8150,3239.9474,1045028.7383,16304.7276,47935040.9861
0.2185,0.0194,0.8160,3239.6071,1044114.2273,16310.3258,47945950.2542
0.2185,0.0194,0.8169,3239.2664,1043199.1019,16315.8934,47956757.6939
0.2185,0.0194,0.8179,3238.9252,1042283.3638,16321.4304,47967463.2608
0.2185,0.0194,0.8189,3238.5835,1041367.0150,16326.9366,47978066.9107
0.2185,0.0194,0.8199,3238.2413,1040450.0571,16332.4123,47988568.6000
0.2186,0.0194,0.8209,3237.8986,1039532.4921,16337.8572,47998968.2854
0.2186,0.0194,0.8219,3237.5555,1038614.3216,16343.2713,48009265.9241
0.2186,0.0194,0.8229,3237.2118,1037695.5475,16348.6548,48019461.4735
0.2186,0.0194,0.8239,3236.8676,1036776.1717,16354.0074,48029554.8917
0.2186,0.0194,0.8249,3236.5230,1035856.1959,16359.3293,48039546.1369
0.2186,0.0194,0.8259,3236.1778,1034935.6220,16364.6204,48049435.1678
0.2187,0.0194,0.8269,3235.8322,1034014.4517,16369.8806,48059221.9438
0.2187,0.0194,0.8278,3235.4860,1033092.6870,16375.1100,48068906.4242
0.2187,0.0194,0.8288,3235.1394,1032170.3297,16380.3085,48078488.5691
0.2187,0.0194,0.8298,3234.7923,1031247.3815,16385.4761,48087968.3390
0.2187,0.0194,0.8308,3234.4446,1030323.8444,16390.6128,48097345.6945
0.2187,0.0194,0.8318,3234.0965,1029399.7202,16395.7185,48106620.5970
0.2187,0.0194,0.8328,3233.7479,1028475.0108,16400.7934,48115793.0080
0.2188,0.0194,0.8338,3233.3988,1027549.7179,16405.8372,48124862.8896
0.2188,0.0194,0.8348,3233.0492,1026623.8435,16410.8501,48133830.2044
0.2188,0.0194,0.8358,3232.6991,1025697.3895,16415.8319,48142694.9152
0.2188,0.0194,0.8368,3232.3485,1024770.3577,16420.7827,48151456.9853
0.2188,0.0194,0.8378,3231.9974,1023842.7499,16425.7025,48160116.3785
0.2188,0.0194,0.8388,3231.6458,1022914.5681,16430.5912,48168673.0589
0.2189,0.0194,0.8398,3231.2937,1021985.8142,16435.4488,48177126.9912
0.2189,0.0194,0.8408,3230.9411,1021056.4900,16440.2753,48185478.1404
0.2189,0.0193,0.8418,3230.5880,1020126.5974,16445.0707,48193726.4719
0.2189,0.0193,0.8428,3230.2344,1019196.1383,16449.8349,48201871.9517
0.2189,0.0193,0.8438,3229.8803,1018265.1146,16454.5680,48209914.5460
0.2189,0.0193,0.8448,3229.5257,1017333.5282,16459.2699,48217854.2216
0.2190,0.0193,0.8458,3229.1706,1016401.3811,16463.9406,48225690.9456
0.2190,0.0193,0.8468,3228.8150,1015468.6750,16468.5800,48233424.6858
0.2190,0.0193,0.8478,3228.4589,1014535.4120,16473.1883,48241055.4101
0.2190,0.0193,0.8488,3228.1023,1013601.5940,16477.7652,48248583.0870
0.2190,0.0193,0.8498,3227.7453,1012667.2228,16482.3109,48256007.6855
0.2190,0.0193,0.8508,3227.3877,1011732.3005,16486.8254,48263329.1750
0.2191,0.0193,0.8518,3227.0296,1010796.8289,16491.3085,48270547.5252
0.2191,0.0193,0.8528,3226.6710,1009860.8099,16495.7602,48277662.7063
0.2191,0.0193,0.8538,3226.3119,1008924.2456,16500.1807,48284674.6892
0.2191,0.0193,0.8548,3225.9523,1007987.1378,16504.5697,48291583.4449
0.2191,0.0193,0.8558,3225.5922,1007049.4885,16508.9274,48298388.9450
0.2191,0.0193,0.8568,3225.2316,1006111.2997,16513.2537,48305091.1615
0.2192,0.0193,0.8578,3224.8705,1005172.5732,16517.5486,48311690.0669
0.2192,0.0193,0.8588,3224.5089,1004233.3111,16521.8120,48318185.6341
0.2192,0.0193,0.8599,3224.1467,1003293.5152,16526.0440,48324577.8365
0.2192,0.0193,0.8609,3223.7841,1002353.1877,16530.2445,48330866.6479
0.2192,0.0193,0.8619,3223.4210,1001412.3304,16534.4136,48337052.0426
0.2192,0.0193,0.8629,3223.0574,1000470.9453,16538.5511,48343133.9954
0.2192,0.0193,0.8639,3222.6933,999529.0343,16542.6571,48349112.4813
0.2193,0.0193,0.8649,3222.3286,998586.5996,16546.7316,48354987.4760
0.2193,0.0193,0.8659,3221.9635,997643.6429,16550.7746,48360758.9556
0.2193,0.0193,0.8669,3221.5978,996700.1664,16554.7860,48366426.8967
0.2193,0.0193,0.8679,3221.2317,995756.1720,16558.7658,48371991.2762
0.2193,0.0193,0.8689,3220.8650,994811.6617,16562.7140,48377452.0715
0.2193,0.0193,0.8699,3220.4979,993866.6375,16566.6306,48382809.2607
0.2194,0.0193,0.8710,3220.1302,992921.1015,16570.5155,48388062.8221
0.2194,0.0193,0.8720,3219.7620,991975.0555,16574.3689,48393212.7345
0.2194,0.0193,0.8730,3219.3933,991028.5016,16578.1905,48398258.9772
0.2194,0.0193,0.8740,3219.0241,990081.4418,16581.9805,48403201.5299
0.2194,0.0193,0.8750,3218.6544,989133.8782,16585.7388,48408040.3730
0.2194,0.0193,0.8760,3218.2842,988185.8127,16589.4654,48412775.4870
0.2195,0.0193,0.8770,3217.9135,987237.2473,16593.1603,48417406.8532
0.2195,0.0192,0.8781,3217.5423,986288.1842,16596.8234,48421934.4531
0.2195,0.0192,0.8791,3217.1706,985338.6253,16600.4548,48426358.2688
0.2195,0.0192,0.8801,3216.7983,984388.5726,16604.0544,48430678.2829
0.2195,0.0192,0.8811,3216.4256,983438.0282,16607.6223,48434894.4784
0.2195,0.0192,0.8821,3216.0523,982486.9941,16611.1583,48439006.8387
0.2196,0.0192,0.8831,3215.6786,981535.4723,16614.6626,48443015.3479
0.2196,0.0192,0.8842,3215.3043,980583.4650,16618.1350,48446919.9904
0.2196,0.0192,0.8852,3214.9295,979630.9741,16621.5756,48450720.7510
0.2196,0.0192,0.8862,3214.5542,978678.0016,16624.9843,48454417.6152
0.2196,0.0192,0.8872,3214.1784,977724.5497,16628.3612,48458010.5688
0.2196,0.0192,0.8882,3213.8021,976770.6205,16631.7062,48461499.5980
0.2197,0.0192,0.8893,3213.4252,975816.2158,16635.0193,48464884.6897
0.2197,0.0192,0.8903,3213.0479,974861.3379,16638.3005,48468165.8312
0.2197,0.0192,0.8913,3212.6700,973905.9888,16641.5497,48471343.0102
0.2197,0.0192,0.8923,3212.2917,972950.1705,16644.7671,48474416.2149
0.2197,0.0192,0.8933,3211.9128,971993.8851,16647.9525,48477385.4340
0.2197,0.0192,0.8944,3211.5334,971037.1348,16651.1059,48480250.6568
0.2197,0.0192,0.8954,3211.1535,970079.9215,16654.2274,48483011.8727
0.2198,0.0192,0.8964,3210.7731,969122.2474,16657.3169,48485669.0721
0.2198,0.0192,0.8974,3210.3921,968164.1145,16660.3744,48488222.2454
0.2198,0.0192,0.8985,3210.0107,967205.5249,16663.3998,48490671.3839
0.2198,0.0192,0.8995,3209.6287,966246.4807,16666.3933,48493016.4789
0.2198,0.0192,0.9005,3209.2462,965286.9841,16669.3547,48495257.5228
0.2198,0.0192,0.9015,3208.8632,964327.0370,16672.2841,48497394.5078
0.2199,0.0192,0.9026,3208.4797,963366.6416,16675.1814,48499427.4272
0.2199,0.0192,0.9036,3208.0957,962405.8001,16678.0467,48501356.2743
0.2199,0.0192,0.9046,3207.7112,961444.5144,16680.8799,48503181.0432
0.2199,0.0192,0.9056,3207.3261,960482.7867,16683.6809,48504901.7284
0.2199,0.0192,0.9067,3206.9406,959520.6192,16686.4499,48506518.3247
0.2199,0.0192,0.9077,3206.5545,958558.0139,16689.1868,48508030.8277
0.2200,0.0192,0.9087,3206.1679,957594.9729,16691.8915,48509439.2333
0.2200,0.0192,0.9098,3205.7808,956631.4984,16694.5641,48510743.5380
0.2200,0.0192,0.9108,3205.3931,955667.5925,16697.2046,48511943.7385
0.2200,0.0192,0.9118,3205.0050,954703.2573,16699.8129,48513039.8324
0.2200,0.0192,0.9128,3204.6163,953738.4949,16702.3890,48514031.8174
0.2200,0.0192,0.9139,3204.2271,952773.3075,16704.9329,48514919.6920
0.2201,0.0192,0.9149,3203.8374,951807.6971,16707.4447,48515703.4550
0.2201,0.0192,0.9159,3203.4472,950841.6660,16709.9242,48516383.1059
0.2201,0.0192,0.9170,3203.0565,949875.2163,16712.3715,48516958.6443
0.2201,0.0192,0.9180,3202.6652,948908.3500,16714.7866,48517430.0707
0.2201,0.0192,0.9190,3202.2735,947941.0695,16717.1695,48517797.3859
0.2201,0.0192,0.9201,3201.8812,946973.3766,16719.5202,48518060.5912
0.2201,0.0192,0.9211,3201.4883,946005.2738,16721.8385,48518219.6884
0.2202,0.0192,0.9221,3201.0950,945036.7630,16724.1247,48518274.6798
0.2202,0.0192,0.9232,3200.7012,944067.8464,16726.3785,48518225.5683
0.2202,0.0192,0.9242,3200.3068,943098.5263,16728.6001,48518072.3570
0.2202,0.0192,0.9252,3199.9119,942128.8047,16730.7894,48517815.0498
0.2202,0.0192,0.9263,3199.5165,941158.6837,16732.9464,48517453.6510
0.2202,0.0192,0.9273,3199.1205,940188.1657,16735.0710,48516988.1653
0.2203,0.0192,0.9284,3198.7241,939217.2527,16737.1634,48516418.5979
0.2203,0.0192,0.9294,3198.3271,938245.9469,16739.2234,48515744.9548
0.2203,0.0192,0.9304,3197.9296,937274.2505,16741.2511,48514967.2420
0.2203,0.0192,0.9315,3197.5316,936302.1656,16743.2465,48514085.4664
0.2203,0.0191,0.9325,3197.1330,935329.6944,16745.2095,48513099.6352
0.2203,0.0191,0.9335,3196.7340,934356.8391,16747.1401,48512009.7562
0.2204,0.0191,0.9346,3196.3344,933383.6018,16749.0384,48510815.8376
0.2204,0.0191,0.9356,3195.9343,932409.9849,16750.9043,48509517.8881
0.2204,0.0191,0.9367,3195.5336,931435.9903,16752.7379,48508115.9170
0.2204,0.0191,0.9377,3195.1325,930461.6204,16754.5390,48506609.9341
0.2204,0.0191,0.9388,3194.7308,929486.8772,16756.3078,48504999.9494
0.2204,0.0191,0.9398,3194.3286,928511.7631,16758.0441,48503285.9739
0.2205,0.0191,0.9408,3193.9258,927536.2801,16759.7480,48501468.0186
0.2205,0.0191,0.9419,3193.5226,926560.4305,16761.4195,48499546.0954
0.2205,0.0191,0.9429,3193.1188,925584.2165,16763.0586,48497520.2164
0.2205,0.0191,0.9440,3192.7145,924607.6403,16764.6653,48495390.3945
0.2205,0.0191,0.9450,3192.3097,923630.7040,16766.2395,48493156.6427
0.2205,0.0191,0.9461,3191.9043,922653.4099,16767.7812,48490818.9749
0.2206,0.0191,0.9471,3191.4984,921675.7601,16769.2905,48488377.4053
0.2206,0.0191,0.9482,3191.0920,920697.7570,16770.7674,48485831.9485
0.2206,0.0191,0.9492,3190.6851,919719.4026,16772.2118,48483182.6199
0.2206,0.0191,0.9502,3190.2776,918740.6992,16773.6237,48480429.4351
0.2206,0.0191,0.9513,3189.8696,917761.6491,16775.0031,48477572.4104
0.2206,0.0191,0.9523,3189.4611,916782.2544,16776.3501,48474611.5624
0.2206,0.0191,0.9534,3189.0521,915802.5173,16777.6646,48471546.9085
0.2207,0.0191,0.9544,3188.6425,914822.4400,16778.9466,48468378.4663
0.2207,0.0191,0.9555,3188.2324,913842.0249,16780.1960,48465106.2541
0.2207,0.0191,0.9565,3187.8218,912861.2740,16781.4130,48461730.2905
0.2207,0.0191,0.9576,3187.4106,911880.1896,16782.5975,48458250.5949
0.2207,0.0191,0.9586,3186.9990,910898.7740,16783.7494,48454667.1870
0.2207,0.0191,0.9597,3186.5868,909917.0294,16784.8689,48450980.0870
0.2208,0.0191,0.9607,3186.1740,908934.9580,16785.9558,48447189.3155
0.2208,0.0191,0.9618,3185.7607,907952.5620,16787.0102,48443294.8940
0.2208,0.0191,0.9629,3185.3469,906969.8437,16788.0320,48439296.8440
0.2208,0.0191,0.9639,3184.9326,905986.8052,16789.0213,48435195.1878
0.2208,0.0191,0.9650,3184.5178,905003.4489,16789.9781,48430989.9482
0.2208,0.0191,0.9660,3184.1024,904019.7770,16790.9023,48426681.1485
0.2209,0.0191,0.9671,3183.6865,903035.7916,16791.7940,48422268.8122
0.2209,0.0191,0.9681,3183.2700,902051.4951,16792.6531,48417752.9637
0.2209,0.0191,0.9692,3182.8530,901066.8897,16793.4797,48413133.6278
0.2209,0.0191,0.9702,3182.4355,900081.9776,16794.2737,48408410.8296
0.2209,0.0191,0.9713,3182.0175,899096.7611,16795.0351,48403584.5950
0.2209,0.0191,0.9723,3181.5989,898111.2425,16795.7640,48398654.9501
0.2210,0.0191,0.9734,3181.1798,897125.4239,16796.4603,48393621.9217
0.2210,0.0191,0.9745,3180.7601,896139.3076,16797.1241,48388485.5371
0.2210,0.0191,0.9755,3180.3400,895152.8958,16797.7552,48383245.8239
0.2210,0.0191,0.9766,3179.9193,894166.1909,16798.3538,48377902.8106
0.2210,0.0191,0.9776,3179.4980,893179.1951,16798.9198,48372456.5257
0.2210,0.0191,0.9787,3179.0763,892191.9106,16799.4532,48366906.9986
0.2211,0.0191,0.9798,3178.6540,891204.3397,16799.9541,48361254.2589
0.2211,0.0191,0.9808,3178.2311,890216.4846,16800.4223,48355498.3371
0.2211,0.0191,0.9819,3177.8077,889228.3476,16800.8580,48349639.2637
0.2211,0.0191,0.9829,3177.3838,888239.9310,16801.2611,48343677.0701
0.2211,0.0191,0.9840,3176.9594,887251.2370,16801.6315,48337611.7880
0.2211,0.0191,0.9851,3176.5344,886262.2679,16801.9694,48331443.4497
0.2211,0.0191,0.9861,3176.1089,885273.0259,16802.2747,48325172.0879
0.2212,0.0191,0.9872,3175.6829,884283.5134,16802.5474,48318797.7358
0.2212,0.0191,0.9883,3175.2563,883293.7325,16802.7875,48312320.4273
0.2212,0.0191,0.9893,3174.8292,882303.6856,16802.9950,48305740.1965
0.2212,0.0191,0.9904,3174.4015,881313.3749,16803.1699,48299057.0782
0.2212,0.0191,0.9915,3173.9733,880322.8027,16803.3122,48292271.1076
0.2212,0.0191,0.9925,3173.5446,879331.9713,16803.4219,48285382.3206
0.2213,0.0191,0.9936,3173.1153,878340.8828,16803.4990,48278390.7533
0.2213,0.0191,0.9947,3172.6855,877349.5397,16803.5435,48271296.4425
0.2213,0.0191,0.9957,3172.2552,876357.9442,16803.5554,48264099.4254
0.2213,0.0191,0.9968,3171.8243,875366.0985,16803.5347,48256799.7397
0.2213,0.0191,0.9979,3171.3929,874374.0049,16803.4814,48249397.4237
0.2213,0.0191,0.9989,3170.9610,873381.6657,16803.3954,48241892.5161
0.2214,0.0191,1.0000,3170.5285,872389.1238,16803.2769,48234285.3686
0.2214,0.0191,1.0000,3170.5285,872389.1238,16803.2769,48234285.3686
0.2214,0.0191,1.0005,3170.3344,871944.0423,16803.2132,48230841.4447
0.2214,0.0191,1.0010,3170.1403,871498.9532,16803.1430,48227377.2359
0.2214,0.0191,1.0014,3169.9460,871053.8161,16803.0661,48223892.4338
0.2214,0.0191,1.0019,3169.7516,870608.6313,16802.9828,48220387.0424
0.2214,0.0191,1.0024,3169.5571,870163.3990,16802.8929,48216861.0655
0.2214,0.0191,1.0029,3169.3625,869718.1195,16802.7964,48213314.5072
0.2214,0.0191,1.0034,3169.1678,869272.7930,16802.6934,48209747.3715
0.2214,0.0191,1.0038,3168.9730,868827.4198,16802.5838,48206159.6625
0.2214,0.0191,1.0043,3168.7781,868382.0000,16802.4677,48202551.3842
0.2214,0.0191,1.0048,3168.5831,867936.5340,16802.3450,48198922.5408
0.2215,0.0191,1.0053,3168.3879,867491.0220,16802.2158,48195273.1363
0.2215,0.0191,1.0058,3168.1927,867045.4641,16802.0800,48191603.1750
0.2215,0.0191,1.0062,3167.9973,866599.8608,16801.9377,48187912.6610
0.2215,0.0191,1.0067,3167.8019,866154.2121,16801.7888,48184201.5986
0.2215,0.0191,1.0072,3167.6063,865708.5184,16801.6334,48180469.9919
0.2215,0.0191,1.0077,3167.4106,865262.7799,16801.4714,48176717.8452
0.2215,0.0191,1.0082,3167.2149,864816.9968,16801.3029,48172945.1629
0.2215,0.0191,1.0086,3167.0190,864371.1693,16801.1278,48169151.9492
0.2215,0.0191,1.0091,3166.8230,863925.2978,16800.9462,48165338.2085
0.2215,0.0191,1.0096,3166.6268,863479.3824,16800.7580,48161503.9451
0.2215,0.0191,1.0101,3166.4306,863033.4235,16800.5633,48157649.1636
0.2216,0.0191,1.0106,3166.2343,862587.4211,16800.3620,48153773.8682
0.2216,0.0191,1.0111,3166.0379,862141.3757,16800.1542,48149878.0634
0.2216,0.0191,1.0115,3165.8413,861695.2874,16799.9399,48145961.7538
0.2216,0.0191,1.0120,3165.6447,861249.1564,16799.7189,48142024.9437
0.2216,0.0191,1.0125,3165.4479,860802.9831,16799.4915,48138067.6378
0.2216,0.0191,1.0130,3165.2510,860356.7676,16799.2575,48134089.8406
0.2216,0.0191,1.0135,3165.0541,859910.5102,16799.0169,48130091.5567
0.2216,0.0191,1.0139,3164.8570,859464.2111,16798.7698,48126072.7907
0.2216,0.0191,1.0144,3164.6598,859017.8707,16798.5162,48122033.5472
0.2216,0.0191,1.0149,3164.4625,858571.4890,16798.2560,48117973.8309
0.2216,0.0191,1.0154,3164.2651,858125.0664,16797.9892,48113893.6465
0.2217,0.0191,1.0159,3164.0675,857678.6031,16797.7159,48109792.9986
0.2217,0.0191,1.0164,3163.8699,857232.0994,16797.4361,48105671.8921
0.2217,0.0191,1.0168,3163.6722,856785.5555,16797.1497,48101530.3318
0.2217,0.0191,1.0173,3163.4743,856338.9716,16796.8568,48097368.3223
0.2217,0.0191,1.0178,3163.2764,855892.3479,16796.5573,48093185.8685
0.2217,0.0191,1.0183,3163.0783,855445.6848,16796.2513,48088982.9753
0.2217,0.0191,1.0188,3162.8801,854998.9825,16795.9388,48084759.6475
