X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1891,0.0303,1.2022,2775.8131,2.6200,2664.6516,6597179.5051
0.1891,0.0303,1.2028,2775.4812,2.6182,2664.2157,6595215.9943
0.1891,0.0303,1.2033,2775.1492,2.6164,2663.7787,6593249.8451
0.1891,0.0303,1.2038,2774.8170,2.6146,2663.3408,6591281.0594
0.1892,0.0303,1.2044,2774.4847,2.6128,2662.9018,6589309.6391
0.1892,0.0304,1.2049,2774.1522,2.6110,2662.4618,6587335.5863
0.1892,0.0304,1.2055,2773.8195,2.6093,2662.0207,6585358.9027
0.1892,0.0304,1.2060,2773.4867,2.6075,2661.5787,6583379.5904
0.1892,0.0304,1.2065,2773.1538,2.6057,2661.1356,6581397.6513
0.1892,0.0304,1.2071,2772.8207,2.6039,2660.6916,6579413.0872
0.1892,0.0304,1.2076,2772.4874,2.6021,2660.2465,6577425.9001
0.1892,0.0304,1.2082,2772.1540,2.6004,2659.8004,6575436.0921
0.1892,0.0304,1.2087,2771.8204,2.5986,2659.3532,6573443.6649
0.1893,0.0304,1.2092,2771.4867,2.5968,2658.9051,6571448.6205
0.1893,0.0304,1.2098,2771.1528,2.5950,2658.4560,6569450.9609
0.1893,0.0304,1.2103,2770.8188,2.5932,2658.0058,6567450.6880
0.1893,0.0304,1.2109,2770.4846,2.5915,2657.5546,6565447.8037
0.1893,0.0304,1.2114,2770.1503,2.5897,2657.1025,6563442.3101
0.1893,0.0304,1.2119,2769.8158,2.5879,2656.6493,6561434.2090
0.1893,0.0304,1.2125,2769.4811,2.5861,2656.1951,6559423.5023
0.1893,0.0304,1.2130,2769.1463,2.5843,2655.7398,6557410.1921
0.1893,0.0304,1.2136,2768.8113,2.5826,2655.2836,6555394.2803
0.1894,0.0304,1.2141,2768.4762,2.5808,2654.8264,6553375.7688
0.1894,0.0304,1.2146,2768.1410,2.5790,2654.3681,6551354.6596
0.1894,0.0304,1.2152,2767.8055,2.5772,2653.9088,6549330.9546
0.1894,0.0304,1.2157,2767.4700,2.5755,2653.4486,6547304.6559
0.1894,0.0304,1.2163,2767.1342,2.5737,2652.9873,6545275.7653
0.1894,0.0304,1.2168,2766.7983,2.5719,2652.5250,6543244.2848
0.1894,0.0304,1.2174,2766.4623,2.5701,2652.0617,6541210.2163
0.1894,0.0304,1.2179,2766.1261,2.5683,2651.5974,6539173.5620
0.1894,0.0304,1.2184,2765.7898,2.5666,2651.1321,6537134.3236
0.1895,0.0304,1.2190,2765.4532,2.5648,2650.6658,6535092.5032
0.1895,0.0304,1.2195,2765.1166,2.5630,2650.1984,6533048.1027
0.1895,0.0304,1.2201,2764.7798,2.5612,2649.7301,6531001.1241
0.1895,0.0304,1.2206,2764.4428,2.5595,2649.2607,6528951.5694
0.1895,0.0304,1.2212,2764.1057,2.5577,2648.7904,6526899.4406
0.1895,0.0304,1.2217,2763.7684,2.5559,2648.3190,6524844.7396
0.1895,0.0304,1.2222,2763.4310,2.5541,2647.8467,6522787.4683
0.1895,0.0304,1.2228,2763.0934,2.5524,2647.3733,6520727.6289
0.1895,0.0304,1.2233,2762.7556,2.5506,2646.8989,6518665.2232
0.1896,0.0304,1.2239,2762.4177,2.5488,2646.4236,6516600.2532
0.1896,0.0305,1.2244,2762.0797,2.5470,2645.9472,6514532.7209
0.1896,0.0305,1.2250,2761.7414,2.5453,2645.4698,6512462.6284
0.1896,0.0305,1.2255,2761.4031,2.5435,2644.9914,6510389.9775
0.1896,0.0305,1.2260,2761.0646,2.5417,2644.5120,6508314.7702
0.1896,0.0305,1.2266,2760.7259,2.5399,2644.0316,6506237.0087
0.1896,0.0305,1.2271,2760.3871,2.5382,2643.5502,6504156.6947
0.1896,0.0305,1.2277,2760.0481,2.5364,2643.0678,6502073.8304
0.1896,0.0305,1.2282,2759.7089,2.5346,2642.5844,6499988.4178
0.1897,0.0305,1.2288,2759.3696,2.5329,2642.1000,6497900.4587
0.1897,0.0305,1.2293,2759.0302,2.5311,2641.6146,6495809.9552
0.1897,0.0305,1.2293,2759.0445,2.5312,2641.6351,6495898.2550
0.1897,0.0305,1.2329,2756.7921,2.5194,2638.3948,6481987.5829
0.1898,0.0305,1.2365,2754.5680,2.5079,2635.1621,6468184.7685
0.1899,0.0305,1.2400,2752.3711,2.4965,2631.9369,6454486.1463
0.1900,0.0306,1.2435,2750.2002,2.4853,2628.7191,6440888.2970
0.1900,0.0306,1.2469,2748.0544,2.4743,2625.5087,6427388.0247
0.1901,0.0306,1.2503,2745.9326,2.4635,2622.3054,6413982.3361
0.1902,0.0306,1.2536,2743.8339,2.4528,2619.1094,6400668.4227
0.1903,0.0306,1.2569,2741.7576,2.4422,2615.9204,6387443.6448
0.1903,0.0307,1.2602,2739.7028,2.4318,2612.7385,6374305.5168
0.1904,0.0307,1.2634,2737.6687,2.4216,2609.5636,6361251.6953
0.1905,0.0307,1.2666,2735.6548,2.4115,2606.3957,6348279.9666
0.1906,0.0307,1.2698,2733.6602,2.4015,2603.2345,6335388.2374
0.1906,0.0307,1.2729,2731.6844,2.3916,2600.0802,6322574.5249
0.1907,0.0308,1.2760,2729.7268,2.3819,2596.9327,6309836.9489
0.1908,0.0308,1.2791,2727.7868,2.3723,2593.7919,6297173.7240
0.1909,0.0308,1.2821,2725.8639,2.3628,2590.6578,6284583.1529
0.1909,0.0308,1.2851,2723.9576,2.3534,2587.5302,6272063.6200
0.1910,0.0308,1.2881,2722.0674,2.3441,2584.4093,6259613.5861
0.1911,0.0309,1.2910,2720.1929,2.3349,2581.2949,6247231.5828
0.1911,0.0309,1.2939,2718.3336,2.3259,2578.1870,6234916.2082
0.1912,0.0309,1.2968,2716.4891,2.3169,2575.0855,6222666.1223
0.1913,0.0309,1.2997,2714.6590,2.3080,2571.9905,6210480.0430
0.1914,0.0309,1.3026,2712.8430,2.2992,2568.9018,6198356.7429
0.1914,0.0310,1.3054,2711.0406,2.2906,2565.8195,6186295.0454
0.1915,0.0310,1.3082,2709.2516,2.2820,2562.7435,6174293.8220
0.1916,0.0310,1.3110,2707.4755,2.2735,2559.6738,6162351.9893
0.1917,0.0310,1.3137,2705.7122,2.2651,2556.6103,6150468.5062
0.1917,0.0310,1.3165,2703.9612,2.2567,2553.5530,6138642.3720
0.1918,0.0311,1.3192,2702.2223,2.2485,2550.5019,6126872.6236
0.1919,0.0311,1.3219,2700.4953,2.2403,2547.4569,6115158.3335
0.1920,0.0311,1.3245,2698.7798,2.2322,2544.4181,6103498.6083
0.1920,0.0311,1.3272,2697.0756,2.2242,2541.3853,6091892.5861
0.1921,0.0311,1.3298,2695.3824,2.2163,2538.3586,6080339.4357
0.1922,0.0312,1.3324,2693.7000,2.2084,2535.3379,6068838.3544
0.1923,0.0312,1.3350,2692.0282,2.2006,2532.3232,6057388.5666
0.1923,0.0312,1.3376,2690.3668,2.1929,2529.3145,6045989.3228
0.1924,0.0312,1.3402,2688.7155,2.1853,2526.3117,6034639.8979
0.1925,0.0312,1.3427,2687.0741,2.1777,2523.3148,6023339.5904
0.1926,0.0313,1.3452,2685.4425,2.1702,2520.3239,6012087.7208
0.1926,0.0313,1.3478,2683.8204,2.1627,2517.3388,6000883.6309
0.1927,0.0313,1.3503,2682.2077,2.1554,2514.3595,5989726.6828
0.1928,0.0313,1.3527,2680.6042,2.1480,2511.3861,5978616.2577
0.1929,0.0313,1.3552,2679.0097,2.1408,2508.4184,5967551.7553
0.1929,0.0314,1.3576,2677.4240,2.1336,2505.4566,5956532.5929
0.1930,0.0314,1.3601,2675.8470,2.1264,2502.5004,5945558.2046
0.1931,0.0314,1.3625,2674.2785,2.1193,2499.5501,5934628.0405
0.1931,0.0314,1.3649,2672.7184,2.1123,2496.6054,5923741.5662
0.1932,0.0314,1.3673,2671.1666,2.1053,2493.6663,5912898.2618
0.1933,0.0315,1.3697,2669.6228,2.0984,2490.7330,5902097.6217
0.1934,0.0315,1.3720,2668.0869,2.0916,2487.8053,5891339.1539
0.1934,0.0315,1.3744,2666.5589,2.0848,2484.8832,5880622.3791
0.1935,0.0315,1.3767,2665.0385,2.0780,2481.9667,5869946.8306
0.1936,0.0315,1.3790,2663.5257,2.0713,2479.0558,5859312.0537
0.1937,0.0315,1.3814,2662.0204,2.0647,2476.1504,5848717.6052
0.1937,0.0316,1.3837,2660.5223,2.0581,2473.2505,5838163.0528
0.1938,0.0316,1.3859,2659.0314,2.0515,2470.3562,5827647.9748
0.1939,0.0316,1.3882,2657.5477,2.0450,2467.4674,5817171.9600
0.1940,0.0316,1.3905,2656.0708,2.0385,2464.5840,5806734.6067
0.1940,0.0316,1.3927,2654.6009,2.0321,2461.7062,5796335.5228
0.1941,0.0317,1.3950,2653.1377,2.0258,2458.8337,5785974.3253
0.1942,0.0317,1.3972,2651.6812,2.0194,2455.9667,5775650.6401
0.1943,0.0317,1.3994,2650.2313,2.0132,2453.1050,5765364.1015
0.1943,0.0317,1.4016,2648.7878,2.0069,2450.2488,5755114.3518
0.1944,0.0317,1.4038,2647.3507,2.0007,2447.3979,5744901.0415
0.1945,0.0318,1.4060,2645.9198,1.9946,2444.5524,5734723.8285
0.1946,0.0318,1.4082,2644.4952,1.9885,2441.7121,5724582.3782
0.1946,0.0318,1.4103,2643.0767,1.9824,2438.8772,5714476.3630
0.1947,0.0318,1.4125,2641.6642,1.9764,2436.0476,5704405.4621
0.1948,0.0318,1.4146,2640.2576,1.9704,2433.2233,5694369.3617
0.1949,0.0319,1.4168,2638.8569,1.9645,2430.4043,5684367.7539
0.1949,0.0319,1.4189,2637.4620,1.9586,2427.5904,5674400.3375
0.1950,0.0319,1.4210,2636.0728,1.9527,2424.7818,5664466.8171
0.1951,0.0319,1.4231,2634.6892,1.9469,2421.9785,5654566.9031
0.1952,0.0319,1.4252,2633.3112,1.9411,2419.1803,5644700.3116
0.1952,0.0320,1.4273,2631.9386,1.9354,2416.3873,5634866.7642
0.1953,0.0320,1.4294,2630.5715,1.9296,2413.5994,5625065.9878
0.1954,0.0320,1.4314,2629.2097,1.9240,2410.8167,5615297.7143
0.1954,0.0320,1.4335,2627.8532,1.9183,2408.0391,5605561.6807
0.1955,0.0320,1.4356,2626.5020,1.9127,2405.2667,5595857.6290
0.1956,0.0321,1.4376,2625.1559,1.9072,2402.4993,5586185.3056
0.1957,0.0321,1.4396,2623.8148,1.9016,2399.7370,5576544.4616
0.1957,0.0321,1.4417,2622.4788,1.8961,2396.9798,5566934.8526
0.1958,0.0321,1.4437,2621.1478,1.8906,2394.2276,5557356.2384
0.1959,0.0321,1.4457,2619.8217,1.8852,2391.4805,5547808.3828
0.1960,0.0322,1.4477,2618.5004,1.8798,2388.7384,5538291.0541
0.1960,0.0322,1.4497,2617.1840,1.8744,2386.0013,5528804.0242
0.1961,0.0322,1.4517,2615.8722,1.8691,2383.2692,5519347.0689
0.1962,0.0322,1.4536,2614.5652,1.8638,2380.5421,5509919.9679
0.1963,0.0322,1.4556,2613.2628,1.8585,2377.8200,5500522.5042
0.1963,0.0323,1.4576,2611.9650,1.8533,2375.1028,5491154.4647
0.1964,0.0323,1.4595,2610.6717,1.8480,2372.3905,5481815.6394
0.1965,0.0323,1.4615,2609.3829,1.8429,2369.6831,5472505.8221
0.1966,0.0323,1.4634,2608.0986,1.8377,2366.9807,5463224.8093
0.1966,0.0323,1.4653,2606.8186,1.8326,2364.2831,5453972.4012
0.1967,0.0324,1.4673,2605.5430,1.8275,2361.5905,5444748.4006
0.1968,0.0324,1.4692,2604.2717,1.8224,2358.9027,5435552.6138
0.1969,0.0324,1.4711,2603.0046,1.8174,2356.2197,5426384.8498
0.1969,0.0324,1.4730,2601.7418,1.8124,2353.5416,5417244.9204
0.1970,0.0324,1.4749,2600.4831,1.8074,2350.8683,5408132.6403
0.1971,0.0325,1.4768,2599.2285,1.8024,2348.1998,5399047.8269
0.1972,0.0325,1.4787,2597.9780,1.7975,2345.5361,5389990.3003
0.1972,0.0325,1.4805,2596.7315,1.7926,2342.8772,5380959.8832
0.1973,0.0325,1.4824,2595.4891,1.7877,2340.2230,5371956.4007
0.1974,0.0325,1.4843,2594.2506,1.7829,2337.5737,5362979.6806
0.1974,0.0326,1.4861,2593.0160,1.7780,2334.9290,5354029.5530
0.1975,0.0326,1.4880,2591.7853,1.7732,2332.2891,5345105.8503
0.1976,0.0326,1.4898,2590.5584,1.7685,2329.6539,5336208.4072
0.1977,0.0326,1.4917,2589.3354,1.7637,2327.0234,5327337.0609
0.1977,0.0326,1.4935,2588.1161,1.7590,2324.3976,5318491.6505
0.1978,0.0327,1.4953,2586.9006,1.7543,2321.7765,5309672.0174
0.1979,0.0327,1.4971,2585.6887,1.7496,2319.1600,5300878.0051
0.1980,0.0327,1.4989,2584.4806,1.7450,2316.5482,5292109.4591
0.1980,0.0327,1.5008,2583.2760,1.7404,2313.9411,5283366.2269
0.1981,0.0327,1.5026,2582.0751,1.7358,2311.3386,5274648.1582
0.1982,0.0328,1.5044,2580.8777,1.7312,2308.7406,5265955.1042
0.1983,0.0328,1.5061,2579.6839,1.7266,2306.1473,5257286.9184
0.1983,0.0328,1.5079,2578.4936,1.7221,2303.5586,5248643.4560
0.1984,0.0328,1.5097,2577.3067,1.7176,2300.9745,5240024.5738
0.1985,0.0328,1.5115,2576.1233,1.7131,2298.3949,5231430.1307
0.1986,0.0329,1.5132,2574.9433,1.7087,2295.8199,5222859.9871
0.1986,0.0329,1.5150,2573.7666,1.7042,2293.2494,5214314.0052
0.1987,0.0329,1.5168,2572.5934,1.6998,2290.6835,5205792.0488
0.1988,0.0329,1.5185,2571.4234,1.6954,2288.1220,5197293.9834
0.1989,0.0329,1.5203,2570.2568,1.6910,2285.5651,5188819.6760
0.1989,0.0330,1.5220,2569.0934,1.6867,2283.0127,5180368.9952
0.1990,0.0330,1.5237,2567.9333,1.6824,2280.4647,5171941.8113
0.1991,0.0330,1.5255,2566.7763,1.6781,2277.9213,5163537.9957
0.1992,0.0330,1.5272,2565.6226,1.6738,2275.3823,5155157.4216
0.1992,0.0330,1.5289,2564.4720,1.6695,2272.8477,5146799.9636
0.1993,0.0331,1.5306,2563.3246,1.6653,2270.3176,5138465.4977
0.1994,0.0331,1.5323,2562.1802,1.6610,2267.7919,5130153.9012
0.1995,0.0331,1.5340,2561.0390,1.6568,2265.2706,5121865.0527
0.1995,0.0331,1.5357,2559.9008,1.6526,2262.7537,5113598.8325
0.1996,0.0331,1.5374,2558.7656,1.6485,2260.2412,5105355.1218
0.1997,0.0332,1.5391,2557.6335,1.6443,2257.7331,5097133.8032
0.1997,0.0332,1.5408,2556.5043,1.6402,2255.2293,5088934.7607
0.1998,0.0332,1.5425,2555.3781,1.6361,2252.7300,5080757.8795
0.1999,0.0332,1.5442,2554.2549,1.6320,2250.2349,5072603.0458
0.2000,0.0332,1.5458,2553.1346,1.6279,2247.7442,5064470.1473
0.2000,0.0333,1.5475,2552.0171,1.6239,2245.2578,5056359.0727
0.2001,0.0333,1.5492,2550.9026,1.6199,2242.7758,5048269.7118
0.2002,0.0333,1.5508,2549.7909,1.6158,2240.2980,5040201.9557
0.2003,0.0333,1.5525,2548.6820,1.6118,2237.8245,5032155.6965
0.2003,0.0333,1.5541,2547.5759,1.6079,2235.3553,5024130.8274
0.2004,0.0334,1.5558,2546.4727,1.6039,2232.8904,5016127.2428
0.2005,0.0334,1.5574,2545.3722,1.6000,2230.4297,5008144.8379
0.2006,0.0334,1.5590,2544.2744,1.5960,2227.9733,5000183.5091
0.2006,0.0334,1.5607,2543.1794,1.5921,2225.5211,4992243.1539
0.2007,0.0334,1.5623,2542.0871,1.5883,2223.0732,4984323.6706
0.2008,0.0335,1.5639,2540.9975,1.5844,2220.6295,4976424.9586
0.2009,0.0335,1.5655,2539.9105,1.5805,2218.1899,4968546.9184
0.2009,0.0335,1.5671,2538.8262,1.5767,2215.7546,4960689.4511
0.2010,0.0335,1.5688,2537.7445,1.5729,2213.3234,4952852.4591
0.2011,0.0335,1.5704,2536.6655,1.5691,2210.8965,4945035.8455
0.2012,0.0336,1.5720,2535.5890,1.5653,2208.4737,4937239.5144
0.2012,0.0336,1.5736,2534.5152,1.5615,2206.0550,4929463.3708
0.2013,0.0336,1.5751,2533.4439,1.5578,2203.6405,4921707.3205
0.2014,0.0336,1.5767,2532.3751,1.5540,2201.2301,4913971.2702
0.2015,0.0336,1.5783,2531.3088,1.5503,2198.8239,4906255.1275
0.2015,0.0337,1.5799,2530.2451,1.5466,2196.4217,4898558.8008
0.2016,0.0337,1.5815,2529.1839,1.5429,2194.0237,4890882.1993
0.2017,0.0337,1.5830,2528.1251,1.5393,2191.6297,4883225.2330
0.2017,0.0337,1.5846,2527.0688,1.5356,2189.2399,4875587.8128
0.2018,0.0337,1.5862,2526.0149,1.5320,2186.8541,4867969.8503
0.2019,0.0338,1.5877,2524.9635,1.5283,2184.4724,4860371.2579
0.2020,0.0338,1.5893,2523.9145,1.5247,2182.0947,4852791.9487
0.2020,0.0338,1.5909,2522.8678,1.5211,2179.7211,4845231.8367
0.2021,0.0338,1.5924,2521.8236,1.5175,2177.3515,4837690.8365
0.2022,0.0338,1.5939,2520.7817,1.5140,2174.9859,4830168.8635
0.2023,0.0339,1.5955,2519.7422,1.5104,2172.6243,4822665.8337
0.2023,0.0339,1.5970,2518.7050,1.5069,2170.2668,4815181.6641
0.2024,0.0339,1.5986,2517.6701,1.5034,2167.9132,4807716.2720
0.2025,0.0339,1.6001,2516.6375,1.4999,2165.5636,4800269.5757
0.2026,0.0339,1.6016,2515.6072,1.4964,2163.2180,4792841.4941
0.2026,0.0340,1.6031,2514.5792,1.4929,2160.8764,4785431.9467
0.2027,0.0340,1.6047,2513.5535,1.4894,2158.5387,4778040.8537
0.2028,0.0340,1.6062,2512.5300,1.4860,2156.2050,4770668.1359
0.2029,0.0340,1.6077,2511.5087,1.4826,2153.8752,4763313.7149
0.2029,0.0340,1.6092,2510.4896,1.4791,2151.5493,4755977.5127
0.2030,0.0341,1.6107,2509.4728,1.4757,2149.2274,4748659.4521
0.2031,0.0341,1.6122,2508.4582,1.4723,2146.9093,4741359.4564
0.2032,0.0341,1.6137,2507.4457,1.4690,2144.5952,4734077.4496
0.2032,0.0341,1.6152,2506.4354,1.4656,2142.2850,4726813.3564
0.2033,0.0341,1.6167,2505.4273,1.4622,2139.9786,4719567.1017
0.2034,0.0342,1.6182,2504.4213,1.4589,2137.6761,4712338.6114
0.2035,0.0342,1.6197,2503.4174,1.4556,2135.3775,4705127.8118
0.2035,0.0342,1.6212,2502.4156,1.4523,2133.0827,4697934.6297
0.2036,0.0342,1.6226,2501.4160,1.4490,2130.7917,4690758.9925
0.2037,0.0342,1.6241,2500.4184,1.4457,2128.5046,4683600.8283
0.2038,0.0343,1.6256,2499.4229,1.4424,2126.2214,4676460.0656
0.2038,0.0343,1.6271,2498.4295,1.4392,2123.9419,4669336.6334
0.2039,0.0343,1.6285,2497.4382,1.4359,2121.6663,4662230.4613
0.2040,0.0343,1.6300,2496.4489,1.4327,2119.3944,4655141.4795
0.2040,0.0343,1.6315,2495.4616,1.4295,2117.1263,4648069.6186
0.2041,0.0344,1.6329,2494.4764,1.4263,2114.8621,4641014.8097
0.2042,0.0344,1.6344,2493.4931,1.4231,2112.6016,4633976.9845
0.2043,0.0344,1.6358,2492.5119,1.4199,2110.3448,4626956.0751
0.2043,0.0344,1.6373,2491.5326,1.4167,2108.0918,4619952.0142
0.2044,0.0344,1.6387,2490.5553,1.4135,2105.8426,4612964.7349
0.2045,0.0344,1.6401,2489.5800,1.4104,2103.5971,4605994.1707
0.2046,0.0345,1.6416,2488.6067,1.4073,2101.3553,4599040.2558
0.2046,0.0345,1.6430,2487.6353,1.4041,2099.1172,4592102.9248
0.2047,0.0345,1.6445,2486.6658,1.4010,2096.8829,4585182.1125
0.2048,0.0345,1.6459,2485.6983,1.3979,2094.6522,4578277.7546
0.2049,0.0345,1.6473,2484.7326,1.3948,2092.4253,4571389.7868
0.2049,0.0346,1.6487,2483.7689,1.3918,2090.2020,4564518.1456
0.2050,0.0346,1.6502,2482.8070,1.3887,2087.9824,4557662.7678
0.2051,0.0346,1.6516,2481.8471,1.3856,2085.7665,4550823.5905
0.2052,0.0346,1.6530,2480.8890,1.3826,2083.5543,4544000.5515
0.2052,0.0346,1.6544,2479.9328,1.3796,2081.3456,4537193.5889
0.2053,0.0347,1.6558,2478.9784,1.3766,2079.1407,4530402.6411
0.2054,0.0347,1.6572,2478.0259,1.3735,2076.9393,4523627.6470
0.2055,0.0347,1.6586,2477.0752,1.3706,2074.7416,4516868.5461
0.2055,0.0347,1.6600,2476.1263,1.3676,2072.5475,4510125.2781
0.2056,0.0347,1.6614,2475.1793,1.3646,2070.3571,4503397.7831
0.2057,0.0348,1.6628,2474.2340,1.3616,2068.1702,4496686.0016
0.2058,0.0348,1.6642,2473.2906,1.3587,2065.9869,4489989.8746
0.2058,0.0348,1.6656,2472.3489,1.3557,2063.8072,4483309.3434
0.2059,0.0348,1.6670,2471.4091,1.3528,2061.6310,4476644.3497
0.2060,0.0348,1.6684,2470.4710,1.3499,2059.4585,4469994.8355
0.2060,0.0349,1.6698,2469.5346,1.3470,2057.2895,4463360.7434
0.2061,0.0349,1.6711,2468.6000,1.3441,2055.1240,4456742.0162
0.2062,0.0349,1.6725,2467.6672,1.3412,2052.9621,4450138.5971
0.2063,0.0349,1.6739,2466.7360,1.3383,2050.8038,4443550.4295
0.2063,0.0349,1.6753,2465.8067,1.3354,2048.6489,4436977.4575
0.2064,0.0350,1.6766,2464.8790,1.3326,2046.4976,4430419.6253
0.2065,0.0350,1.6780,2463.9530,1.3297,2044.3498,4423876.8776
0.2066,0.0350,1.6793,2463.0288,1.3269,2042.2055,4417349.1593
0.2066,0.0350,1.6807,2462.1062,1.3241,2040.0646,4410836.4157
0.2067,0.0350,1.6821,2461.1853,1.3213,2037.9273,4404338.5925
0.2068,0.0351,1.6834,2460.2661,1.3185,2035.7935,4397855.6356
0.2069,0.0351,1.6848,2459.3486,1.3157,2033.6631,4391387.4915
0.2069,0.0351,1.6861,2458.4327,1.3129,2031.5362,4384934.1067
0.2070,0.0351,1.6875,2457.5185,1.3101,2029.4127,4378495.4283
0.2071,0.0351,1.6888,2456.6059,1.3073,2027.2927,4372071.4035
0.2072,0.0352,1.6902,2455.6950,1.3046,2025.1761,4365661.9800
0.2072,0.0352,1.6915,2454.7856,1.3018,2023.0630,4359267.1057
0.2073,0.0352,1.6928,2453.8780,1.2991,2020.9533,4352886.7289
0.2074,0.0352,1.6942,2452.9719,1.2964,2018.8470,4346520.7981
0.2075,0.0352,1.6955,2452.0674,1.2937,2016.7441,4340169.2623
0.2075,0.0353,1.6968,2451.1645,1.2909,2014.6446,4333832.0705
0.2076,0.0353,1.6982,2450.2633,1.2882,2012.5485,4327509.1723
0.2077,0.0353,1.6995,2449.3636,1.2856,2010.4558,4321200.5174
0.2078,0.0353,1.7008,2448.4655,1.2829,2008.3665,4314906.0560
0.2078,0.0353,1.7021,2447.5689,1.2802,2006.2805,4308625.7384
0.2079,0.0354,1.7035,2446.6739,1.2775,2004.1979,4302359.5151
0.2080,0.0354,1.7048,2445.7805,1.2749,2002.1187,4296107.3373
0.2081,0.0354,1.7061,2444.8887,1.2723,2000.0428,4289869.1560
0.2081,0.0354,1.7074,2443.9983,1.2696,1997.9703,4283644.9229
0.2082,0.0354,1.7087,2443.1095,1.2670,1995.9011,4277434.5896
0.2083,0.0355,1.7100,2442.2223,1.2644,1993.8352,4271238.1083
0.2083,0.0355,1.7113,2441.3365,1.2618,1991.7726,4265055.4313
0.2084,0.0355,1.7126,2440.4523,1.2592,1989.7134,4258886.5111
0.2085,0.0355,1.7139,2439.5696,1.2566,1987.6574,4252731.3007
0.2086,0.0355,1.7152,2438.6884,1.2540,1985.6047,4246589.7532
0.2086,0.0356,1.7165,2437.8086,1.2514,1983.5554,4240461.8219
0.2087,0.0356,1.7178,2436.9304,1.2489,1981.5093,4234347.4606
0.2088,0.0356,1.7191,2436.0537,1.2463,1979.4665,4228246.6232
0.2089,0.0356,1.7204,2435.1784,1.2438,1977.4269,4222159.2638
0.2089,0.0356,1.7217,2434.3046,1.2412,1975.3907,4216085.3368
0.2090,0.0357,1.7230,2433.4322,1.2387,1973.3576,4210024.7970
0.2091,0.0357,1.7242,2432.5614,1.2362,1971.3278,4203977.5993
0.2092,0.0357,1.7255,2431.6919,1.2337,1969.3013,4197943.6988
0.2092,0.0357,1.7268,2430.8239,1.2312,1967.2780,4191923.0510
0.2093,0.0357,1.7281,2429.9574,1.2287,1965.2579,4185915.6115
0.2094,0.0358,1.7294,2429.0923,1.2262,1963.2410,4179921.3362
0.2095,0.0358,1.7306,2428.2286,1.2237,1961.2274,4173940.1812
0.2095,0.0358,1.7319,2427.3663,1.2212,1959.2169,4167972.1031
0.2096,0.0358,1.7332,2426.5055,1.2188,1957.2096,4162017.0582
0.2097,0.0358,1.7344,2425.6460,1.2163,1955.2056,4156075.0036
0.2098,0.0359,1.7357,2424.7880,1.2139,1953.2047,4150145.8962
0.2098,0.0359,1.7370,2423.9314,1.2114,1951.2070,4144229.6933
0.2099,0.0359,1.7382,2423.0761,1.2090,1949.2124,4138326.3526
0.2100,0.0359,1.7395,2422.2223,1.2066,1947.2210,4132435.8316
0.2101,0.0359,1.7407,2421.3698,1.2042,1945.2328,4126558.0885
0.2101,0.0360,1.7420,2420.5187,1.2018,1943.2477,4120693.0813
0.2102,0.0360,1.7432,2419.6689,1.1994,1941.2658,4114840.7685
0.2103,0.0360,1.7445,2418.8206,1.1970,1939.2870,4109001.1088
0.2103,0.0360,1.7457,2417.9736,1.1946,1937.3113,4103174.0609
0.2104,0.0360,1.7470,2417.1279,1.1922,1935.3387,4097359.5839
0.2105,0.0361,1.7482,2416.2836,1.1898,1933.3693,4091557.6371
0.2106,0.0361,1.7495,2415.4406,1.1875,1931.4029,4085768.1799
0.2106,0.0361,1.7507,2414.5990,1.1851,1929.4397,4079991.1721
0.2107,0.0361,1.7519,2413.7587,1.1828,1927.4795,4074226.5735
0.2108,0.0361,1.7532,2412.9197,1.1804,1925.5225,4068474.3441
0.2109,0.0362,1.7544,2412.0820,1.1781,1923.5685,4062734.4444
0.2109,0.0362,1.7556,2411.2457,1.1758,1921.6176,4057006.8347
0.2110,0.0362,1.7569,2410.4107,1.1735,1919.6697,4051291.4758
0.2111,0.0362,1.7581,2409.5770,1.1712,1917.7249,4045588.3285
0.2112,0.0362,1.7593,2408.7445,1.1689,1915.7832,4039897.3540
0.2112,0.0363,1.7605,2407.9134,1.1666,1913.8445,4034218.5135
0.2113,0.0363,1.7618,2407.0836,1.1643,1911.9089,4028551.7685
0.2114,0.0363,1.7630,2406.2550,1.1620,1909.9763,4022897.0806
0.2115,0.0363,1.7642,2405.4278,1.1597,1908.0467,4017254.4118
0.2115,0.0363,1.7654,2404.6018,1.1575,1906.1201,4011623.7240
0.2116,0.0364,1.7666,2403.7770,1.1552,1904.1965,4006004.9795
0.2117,0.0364,1.7678,2402.9536,1.1530,1902.2760,4000398.1407
0.2118,0.0364,1.7690,2402.1314,1.1507,1900.3585,3994803.1701
0.2118,0.0364,1.7703,2401.3105,1.1485,1898.4439,3989220.0306
0.2119,0.0364,1.7715,2400.4908,1.1463,1896.5323,3983648.6852
0.2120,0.0365,1.7727,2399.6723,1.1440,1894.6238,3978089.0969
0.2121,0.0365,1.7739,2398.8551,1.1418,1892.7182,3972541.2291
0.2121,0.0365,1.7751,2398.0392,1.1396,1890.8155,3967005.0452
0.2122,0.0365,1.7763,2397.2245,1.1374,1888.9158,3961480.5090
0.2123,0.0365,1.7775,2396.4110,1.1352,1887.0191,3955967.5843
0.2124,0.0366,1.7787,2395.5987,1.1330,1885.1253,3950466.2351
