X	Y	MACH	TEMP	Pressure	h_g	FLUX
-0.0999	0.7574	0.8369	3232.3227	10.2470	15.8009\38432.8100
-0.0993	0.7573	0.8379	3231.9673	10.2376	15.8055\38438.5157
-0.0986	0.7571	0.8389	3231.6113	10.2282	15.8101\38444.1348
-0.0980	0.7570	0.8399	3231.2548	10.2188	15.8147\38449.6672
-0.0974	0.7569	0.8409	3230.8978	10.2094	15.8193\38455.1131
-0.0967	0.7568	0.8419	3230.5403	10.2000	15.8238\38460.4723
-0.0961	0.7566	0.8429	3230.1823	10.1906	15.8283\38465.7448
-0.0954	0.7565	0.8440	3229.8238	10.1812	15.8328\38470.9306
-0.0948	0.7564	0.8450	3229.4648	10.1717	15.8372\38476.0297
-0.0942	0.7563	0.8460	3229.1052	10.1623	15.8417\38481.0421
-0.0935	0.7561	0.8470	3228.7452	10.1529	15.8460\38485.9676
-0.0929	0.7560	0.8480	3228.3846	10.1434	15.8504\38490.8064
-0.0922	0.7559	0.8490	3228.0235	10.1340	15.8547\38495.5584
-0.0916	0.7558	0.8500	3227.6619	10.1245	15.8590\38500.2235
-0.0910	0.7557	0.8511	3227.2998	10.1150	15.8632\38504.8018
-0.0903	0.7555	0.8521	3226.9372	10.1056	15.8674\38509.2933
-0.0897	0.7554	0.8531	3226.5740	10.0961	15.8716\38513.6978
-0.0890	0.7553	0.8541	3226.2104	10.0866	15.8758\38518.0154
-0.0884	0.7552	0.8551	3225.8462	10.0771	15.8799\38522.2461
-0.0877	0.7551	0.8561	3225.4815	10.0676	15.8840\38526.3898
-0.0871	0.7550	0.8572	3225.1163	10.0581	15.8881\38530.4466
-0.0865	0.7549	0.8582	3224.7506	10.0486	15.8921\38534.4164
-0.0858	0.7547	0.8592	3224.3844	10.0391	15.8961\38538.2992
-0.0852	0.7546	0.8602	3224.0176	10.0296	15.9001\38542.0950
-0.0845	0.7545	0.8612	3223.6504	10.0201	15.9040\38545.8037
-0.0839	0.7544	0.8623	3223.2826	10.0105	15.9079\38549.4254
-0.0833	0.7543	0.8633	3222.9143	10.0010	15.9118\38552.9601
-0.0826	0.7542	0.8643	3222.5455	9.9915	15.9157\38556.4076
-0.0820	0.7541	0.8653	3222.1761	9.9819	15.9195\38559.7681
-0.0813	0.7540	0.8663	3221.8063	9.9724	15.9233\38563.0414
-0.0807	0.7539	0.8674	3221.4359	9.9628	15.9270\38566.2276
-0.0801	0.7538	0.8684	3221.0650	9.9533	15.9307\38569.3267
-0.0794	0.7537	0.8694	3220.6936	9.9437	15.9344\38572.3386
-0.0788	0.7536	0.8704	3220.3217	9.9341	15.9381\38575.2634
-0.0781	0.7535	0.8715	3219.9492	9.9246	15.9417\38578.1010
-0.0775	0.7534	0.8725	3219.5763	9.9150	15.9453\38580.8514
-0.0769	0.7533	0.8735	3219.2028	9.9054	15.9489\38583.5147
-0.0762	0.7532	0.8745	3218.8288	9.8958	15.9524\38586.0907
-0.0756	0.7531	0.8756	3218.4542	9.8862	15.9559\38588.5795
-0.0749	0.7530	0.8766	3218.0792	9.8766	15.9594\38590.9810
-0.0743	0.7529	0.8776	3217.7036	9.8670	15.9628\38593.2953
-0.0737	0.7528	0.8786	3217.3275	9.8574	15.9662\38595.5224
-0.0730	0.7527	0.8797	3216.9509	9.8478	15.9696\38597.6622
-0.0724	0.7526	0.8807	3216.5738	9.8382	15.9729\38599.7148
-0.0717	0.7525	0.8817	3216.1961	9.8285	15.9762\38601.6801
-0.0711	0.7524	0.8828	3215.8179	9.8189	15.9795\38603.5581
-0.0705	0.7523	0.8838	3215.4392	9.8093	15.9827\38605.3488
-0.0698	0.7522	0.8848	3215.0600	9.7996	15.9860\38607.0522
-0.0692	0.7521	0.8859	3214.6802	9.7900	15.9891\38608.6683
-0.0685	0.7520	0.8869	3214.3000	9.7803	15.9923\38610.1971
-0.0679	0.7520	0.8879	3213.9192	9.7707	15.9954\38611.6386
-0.0673	0.7519	0.8889	3213.5378	9.7610	15.9985\38612.9928
-0.0666	0.7518	0.8900	3213.1560	9.7513	16.0016\38614.2596
-0.0660	0.7517	0.8910	3212.7736	9.7417	16.0046\38615.4392
-0.0653	0.7516	0.8920	3212.3907	9.7320	16.0076\38616.5314
-0.0647	0.7515	0.8931	3212.0073	9.7223	16.0105\38617.5362
-0.0640	0.7514	0.8941	3211.6233	9.7126	16.0135\38618.4538
-0.0634	0.7514	0.8952	3211.2389	9.7030	16.0164\38619.2840
-0.0628	0.7513	0.8962	3210.8539	9.6933	16.0192\38620.0268
-0.0621	0.7512	0.8972	3210.4683	9.6836	16.0221\38620.6823
-0.0615	0.7511	0.8983	3210.0823	9.6739	16.0249\38621.2505
-0.0608	0.7510	0.8993	3209.6957	9.6641	16.0276\38621.7313
-0.0602	0.7510	0.9003	3209.3086	9.6544	16.0304\38622.1248
-0.0596	0.7509	0.9014	3208.9210	9.6447	16.0331\38622.4309
-0.0589	0.7508	0.9024	3208.5328	9.6350	16.0358\38622.6497
-0.0583	0.7507	0.9035	3208.1441	9.6253	16.0384\38622.7812
-0.0576	0.7507	0.9045	3207.7549	9.6155	16.0410\38622.8253
-0.0570	0.7506	0.9055	3207.3651	9.6058	16.0436\38622.7821
-0.0564	0.7505	0.9066	3206.9749	9.5961	16.0461\38622.6515
-0.0557	0.7504	0.9076	3206.5840	9.5863	16.0487\38622.4336
-0.0551	0.7504	0.9087	3206.1927	9.5766	16.0511\38622.1284
-0.0544	0.7503	0.9097	3205.8008	9.5668	16.0536\38621.7358
-0.0538	0.7502	0.9107	3205.4084	9.5571	16.0560\38621.2559
-0.0532	0.7502	0.9118	3205.0155	9.5473	16.0584\38620.6887
-0.0525	0.7501	0.9128	3204.6221	9.5375	16.0608\38620.0342
-0.0519	0.7500	0.9139	3204.2281	9.5278	16.0631\38619.2924
-0.0512	0.7500	0.9149	3203.8336	9.5180	16.0654\38618.4633
-0.0506	0.7499	0.9160	3203.4385	9.5082	16.0676\38617.5469
-0.0500	0.7498	0.9170	3203.0429	9.4984	16.0699\38616.5432
-0.0493	0.7498	0.9180	3202.6468	9.4886	16.0720\38615.4522
-0.0487	0.7497	0.9191	3202.2502	9.4788	16.0742\38614.2739
-0.0480	0.7496	0.9201	3201.8530	9.4690	16.0763\38613.0084
-0.0474	0.7496	0.9212	3201.4553	9.4592	16.0784\38611.6556
-0.0468	0.7495	0.9222	3201.0570	9.4494	16.0805\38610.2156
-0.0461	0.7495	0.9233	3200.6583	9.4396	16.0825\38608.6883
-0.0455	0.7494	0.9243	3200.2589	9.4298	16.0845\38607.0738
-0.0448	0.7493	0.9254	3199.8591	9.4200	16.0865\38605.3721
-0.0442	0.7493	0.9264	3199.4587	9.4102	16.0885\38603.5831
-0.0436	0.7492	0.9275	3199.0578	9.4003	16.0904\38601.7070
-0.0429	0.7492	0.9285	3198.6564	9.3905	16.0922\38599.7437
-0.0423	0.7491	0.9296	3198.2544	9.3807	16.0941\38597.6932
-0.0416	0.7491	0.9306	3197.8519	9.3708	16.0959\38595.5556
-0.0410	0.7490	0.9317	3197.4488	9.3610	16.0977\38593.3308
-0.0404	0.7490	0.9327	3197.0452	9.3512	16.0994\38591.0188
-0.0397	0.7489	0.9338	3196.6411	9.3413	16.1011\38588.6198
-0.0391	0.7488	0.9348	3196.2364	9.3315	16.1028\38586.1336
-0.0384	0.7488	0.9359	3195.8313	9.3216	16.1045\38583.5604
-0.0378	0.7487	0.9370	3195.4255	9.3117	16.1061\38580.9000
-0.0371	0.7487	0.9380	3195.0193	9.3019	16.1077\38578.1526
-0.0365	0.7487	0.9391	3194.6124	9.2920	16.1092\38575.3182
-0.0359	0.7486	0.9401	3194.2051	9.2821	16.1107\38572.3967
-0.0352	0.7486	0.9412	3193.7972	9.2722	16.1122\38569.3883
-0.0346	0.7485	0.9422	3193.3888	9.2624	16.1137\38566.2928
-0.0339	0.7485	0.9433	3192.9799	9.2525	16.1151\38563.1103
-0.0333	0.7484	0.9443	3192.5704	9.2426	16.1165\38559.8409
-0.0327	0.7484	0.9454	3192.1603	9.2327	16.1179\38556.4846
-0.0320	0.7483	0.9465	3191.7498	9.2228	16.1192\38553.0413
-0.0314	0.7483	0.9475	3191.3386	9.2129	16.1205\38549.5112
-0.0307	0.7483	0.9486	3190.9270	9.2030	16.1217\38545.8941
-0.0301	0.7482	0.9496	3190.5148	9.1931	16.1230\38542.1902
-0.0295	0.7482	0.9507	3190.1021	9.1832	16.1242\38538.3995
-0.0288	0.7482	0.9518	3189.6888	9.1733	16.1253\38534.5219
-0.0282	0.7481	0.9528	3189.2750	9.1634	16.1265\38530.5575
-0.0275	0.7481	0.9539	3188.8606	9.1534	16.1276\38526.5064
-0.0269	0.7480	0.9549	3188.4458	9.1435	16.1286\38522.3685
-0.0263	0.7480	0.9560	3188.0303	9.1336	16.1297\38518.1439
-0.0256	0.7480	0.9571	3187.6143	9.1237	16.1307\38513.8326
-0.0250	0.7479	0.9581	3187.1978	9.1137	16.1316\38509.4346
-0.0243	0.7479	0.9592	3186.7808	9.1038	16.1326\38504.9499
-0.0237	0.7479	0.9603	3186.3632	9.0938	16.1335\38500.3786
-0.0231	0.7479	0.9613	3185.9450	9.0839	16.1344\38495.7208
-0.0224	0.7478	0.9624	3185.5263	9.0740	16.1352\38490.9763
-0.0218	0.7478	0.9635	3185.1071	9.0640	16.1360\38486.1453
-0.0211	0.7478	0.9645	3184.6873	9.0541	16.1368\38481.2277
-0.0205	0.7477	0.9656	3184.2670	9.0441	16.1375\38476.2237
-0.0199	0.7477	0.9667	3183.8462	9.0341	16.1383\38471.1331
-0.0192	0.7477	0.9677	3183.4248	9.0242	16.1389\38465.9562
-0.0186	0.7477	0.9688	3183.0028	9.0142	16.1396\38460.6928
-0.0179	0.7476	0.9699	3182.5803	9.0042	16.1402\38455.3431
-0.0173	0.7476	0.9709	3182.1573	8.9943	16.1408\38449.9069
-0.0167	0.7476	0.9720	3181.7337	8.9843	16.1413\38444.3845
-0.0160	0.7476	0.9731	3181.3096	8.9743	16.1419\38438.7758
-0.0154	0.7476	0.9742	3180.8849	8.9643	16.1424\38433.0808
-0.0147	0.7475	0.9752	3180.4597	8.9543	16.1428\38427.2995
-0.0141	0.7475	0.9763	3180.0339	8.9444	16.1432\38421.4321
-0.0135	0.7475	0.9774	3179.6076	8.9344	16.1436\38415.4785
-0.0128	0.7475	0.9784	3179.1808	8.9244	16.1440\38409.4387
-0.0122	0.7475	0.9795	3178.7534	8.9144	16.1443\38403.3129
-0.0115	0.7475	0.9806	3178.3254	8.9044	16.1446\38397.1009
-0.0109	0.7474	0.9817	3177.8969	8.8944	16.1449\38390.8030
-0.0102	0.7474	0.9827	3177.4679	8.8844	16.1451\38384.4190
-0.0096	0.7474	0.9838	3177.0383	8.8743	16.1453\38377.9491
-0.0090	0.7474	0.9849	3176.6081	8.8643	16.1454\38371.3932
-0.0083	0.7474	0.9860	3176.1775	8.8543	16.1456\38364.7515
-0.0077	0.7474	0.9870	3175.7462	8.8443	16.1457\38358.0239
-0.0070	0.7474	0.9881	3175.3144	8.8343	16.1457\38351.2104
-0.0064	0.7474	0.9892	3174.8821	8.8243	16.1458\38344.3112
-0.0058	0.7474	0.9903	3174.4492	8.8142	16.1458\38337.3262
-0.0051	0.7473	0.9914	3174.0158	8.8042	16.1457\38330.2555
-0.0045	0.7473	0.9924	3173.5818	8.7942	16.1457\38323.0991
-0.0038	0.7473	0.9935	3173.1473	8.7841	16.1456\38315.8571
-0.0032	0.7473	0.9946	3172.7122	8.7741	16.1455\38308.5296
-0.0026	0.7473	0.9957	3172.2765	8.7641	16.1453\38301.1164
-0.0019	0.7473	0.9968	3171.8403	8.7540	16.1451\38293.6177
-0.0013	0.7473	0.9978	3171.4036	8.7440	16.1449\38286.0336
-0.0006	0.7473	0.9989	3170.9663	8.7339	16.1446\38278.3640
0.0000	0.7473	1.0000	3170.5285	8.7239	16.1443\38270.6093
0.0000	0.7473	1.0000	3170.5285	8.7239	16.1443\38270.6093
0.0004	0.7473	1.0005	3170.3320	8.7194	16.1442\38267.1049
0.0007	0.7473	1.0010	3170.1355	8.7149	16.1440\38263.5836
0.0011	0.7473	1.0015	3169.9388	8.7104	16.1439\38260.0451
0.0014	0.7473	1.0019	3169.7420	8.7059	16.1437\38256.4895
0.0018	0.7473	1.0024	3169.5451	8.7014	16.1436\38252.9168
0.0021	0.7473	1.0029	3169.3481	8.6969	16.1434\38249.3269
0.0025	0.7473	1.0034	3169.1510	8.6923	16.1432\38245.7199
0.0028	0.7473	1.0039	3168.9537	8.6878	16.1430\38242.0958
0.0032	0.7473	1.0044	3168.7564	8.6833	16.1428\38238.4546
0.0035	0.7473	1.0049	3168.5589	8.6788	16.1426\38234.7962
0.0039	0.7473	1.0053	3168.3614	8.6743	16.1424\38231.1208
0.0042	0.7473	1.0058	3168.1637	8.6698	16.1422\38227.4282
0.0046	0.7473	1.0063	3167.9659	8.6653	16.1420\38223.7185
0.0049	0.7473	1.0068	3167.7680	8.6608	16.1418\38219.9918
0.0053	0.7473	1.0073	3167.5700	8.6563	16.1415\38216.2479
0.0056	0.7473	1.0078	3167.3719	8.6517	16.1413\38212.4870
0.0060	0.7473	1.0083	3167.1736	8.6472	16.1411\38208.7089
0.0063	0.7473	1.0088	3166.9753	8.6427	16.1408\38204.9138
0.0067	0.7473	1.0092	3166.7768	8.6382	16.1406\38201.1016
0.0070	0.7474	1.0097	3166.5783	8.6337	16.1403\38197.2724
0.0074	0.7474	1.0102	3166.3796	8.6292	16.1400\38193.4261
0.0077	0.7474	1.0107	3166.1808	8.6247	16.1397\38189.5627
0.0081	0.7474	1.0112	3165.9819	8.6201	16.1395\38185.6823
0.0084	0.7474	1.0117	3165.7829	8.6156	16.1392\38181.7848
0.0088	0.7474	1.0122	3165.5838	8.6111	16.1389\38177.8702
0.0091	0.7474	1.0127	3165.3845	8.6066	16.1386\38173.9386
0.0095	0.7474	1.0131	3165.1852	8.6021	16.1383\38169.9900
0.0098	0.7474	1.0136	3164.9857	8.5976	16.1380\38166.0244
0.0102	0.7474	1.0141	3164.7862	8.5930	16.1376\38162.0417
0.0105	0.7474	1.0146	3164.5865	8.5885	16.1373\38158.0420
0.0109	0.7474	1.0151	3164.3867	8.5840	16.1370\38154.0253
0.0113	0.7474	1.0156	3164.1868	8.5795	16.1366\38149.9915
0.0116	0.7474	1.0161	3163.9868	8.5750	16.1363\38145.9408
0.0120	0.7474	1.0166	3163.7867	8.5704	16.1359\38141.8730
0.0123	0.7474	1.0171	3163.5864	8.5659	16.1356\38137.7883
0.0127	0.7474	1.0175	3163.3861	8.5614	16.1352\38133.6865
0.0130	0.7474	1.0180	3163.1856	8.5569	16.1348\38129.5678
0.0134	0.7474	1.0185	3162.9851	8.5524	16.1344\38125.4321
0.0137	0.7474	1.0190	3162.7844	8.5478	16.1340\38121.2794
0.0141	0.7475	1.0195	3162.5836	8.5433	16.1337\38117.1097
0.0144	0.7475	1.0200	3162.3827	8.5388	16.1333\38112.9230
0.0148	0.7475	1.0205	3162.1817	8.5343	16.1328\38108.7194
0.0151	0.7475	1.0210	3161.9806	8.5297	16.1324\38104.4988
0.0155	0.7475	1.0215	3161.7793	8.5252	16.1320\38100.2613
0.0158	0.7475	1.0219	3161.5780	8.5207	16.1316\38096.0068
0.0162	0.7475	1.0224	3161.3766	8.5162	16.1312\38091.7354
0.0165	0.7475	1.0229	3161.1750	8.5116	16.1307\38087.4470
0.0169	0.7475	1.0234	3160.9733	8.5071	16.1303\38083.1417
0.0172	0.7475	1.0239	3160.7715	8.5026	16.1298\38078.8195
0.0176	0.7475	1.0244	3160.5696	8.4981	16.1294\38074.4804
0.0179	0.7475	1.0249	3160.3676	8.4935	16.1289\38070.1243
0.0183	0.7475	1.0254	3160.1655	8.4890	16.1284\38065.7513
0.0186	0.7476	1.0259	3159.9633	8.4845	16.1279\38061.3614
0.0190	0.7476	1.0264	3159.7609	8.4799	16.1275\38056.9546
0.0193	0.7476	1.0268	3159.5585	8.4754	16.1270\38052.5309
0.0197	0.7476	1.0273	3159.3559	8.4709	16.1265\38048.0903
0.0200	0.7476	1.0278	3159.1532	8.4664	16.1260\38043.6328
0.0204	0.7476	1.0283	3158.9504	8.4618	16.1255\38039.1585
0.0207	0.7476	1.0288	3158.7475	8.4573	16.1249\38034.6673
0.0211	0.7476	1.0293	3158.5445	8.4528	16.1244\38030.1591
0.0215	0.7476	1.0298	3158.3414	8.4482	16.1239\38025.6342
0.0218	0.7476	1.0303	3158.1382	8.4437	16.1234\38021.0923
0.0222	0.7476	1.0308	3157.9348	8.4392	16.1228\38016.5337
0.0225	0.7477	1.0313	3157.7313	8.4346	16.1223\38011.9581
0.0229	0.7477	1.0318	3157.5278	8.4301	16.1217\38007.3658
0.0232	0.7477	1.0323	3157.3241	8.4256	16.1211\38002.7565
0.0236	0.7477	1.0327	3157.1203	8.4210	16.1206\37998.1305
0.0239	0.7477	1.0332	3156.9164	8.4165	16.1200\37993.4876
0.0243	0.7477	1.0337	3156.7124	8.4120	16.1194\37988.8279
0.0246	0.7477	1.0342	3156.5083	8.4074	16.1188\37984.1514
0.0250	0.7477	1.0347	3156.3040	8.4029	16.1182\37979.4581
0.0253	0.7477	1.0352	3156.0997	8.3984	16.1176\37974.7480
0.0257	0.7478	1.0357	3155.8952	8.3938	16.1170\37970.0210
0.0260	0.7478	1.0362	3155.6907	8.3893	16.1164\37965.2773
0.0264	0.7478	1.0367	3155.4860	8.3848	16.1158\37960.5168
0.0267	0.7478	1.0372	3155.2812	8.3802	16.1152\37955.7395
0.0271	0.7478	1.0377	3155.0763	8.3757	16.1145\37950.9455
0.0274	0.7478	1.0382	3154.8713	8.3712	16.1139\37946.1347
0.0278	0.7478	1.0387	3154.6661	8.3666	16.1132\37941.3071
0.0281	0.7478	1.0392	3154.4609	8.3621	16.1126\37936.4627
0.0285	0.7479	1.0396	3154.2556	8.3576	16.1119\37931.6016
0.0288	0.7479	1.0401	3154.0501	8.3530	16.1113\37926.7238
0.0292	0.7479	1.0406	3153.8445	8.3485	16.1106\37921.8292
0.0295	0.7479	1.0411	3153.6388	8.3439	16.1099\37916.9179
0.0299	0.7479	1.0416	3153.4330	8.3394	16.1092\37911.9898
0.0302	0.7479	1.0421	3153.2271	8.3349	16.1085\37907.0451
0.0306	0.7479	1.0426	3153.0211	8.3303	16.1078\37902.0836
0.0309	0.7480	1.0431	3152.8150	8.3258	16.1071\37897.1054
0.0313	0.7480	1.0436	3152.6088	8.3213	16.1064\37892.1105
0.0316	0.7480	1.0441	3152.4024	8.3167	16.1057\37887.0989
0.0320	0.7480	1.0446	3152.1959	8.3122	16.1050\37882.0706
0.0324	0.7480	1.0451	3151.9894	8.3076	16.1043\37877.0256
0.0327	0.7480	1.0456	3151.7827	8.3031	16.1035\37871.9640
0.0331	0.7480	1.0461	3151.5759	8.2986	16.1028\37866.8857
0.0334	0.7481	1.0466	3151.3690	8.2940	16.1020\37861.7907
0.0338	0.7481	1.0471	3151.1620	8.2895	16.1013\37856.6790
0.0341	0.7481	1.0476	3150.9548	8.2849	16.1005\37851.5507
0.0345	0.7481	1.0480	3150.7476	8.2804	16.0997\37846.4058
0.0348	0.7481	1.0485	3150.5402	8.2758	16.0990\37841.2442
0.0352	0.7481	1.0490	3150.3328	8.2713	16.0982\37836.0659
0.0355	0.7482	1.0495	3150.1252	8.2668	16.0974\37830.8711
0.0359	0.7482	1.0500	3149.9175	8.2622	16.0966\37825.6596
0.0362	0.7482	1.0505	3149.7097	8.2577	16.0958\37820.4315
0.0366	0.7482	1.0510	3149.5018	8.2531	16.0950\37815.1868
0.0369	0.7482	1.0515	3149.2938	8.2486	16.0942\37809.9255
0.0373	0.7482	1.0520	3149.0856	8.2440	16.0933\37804.6476
0.0376	0.7483	1.0525	3148.8774	8.2395	16.0925\37799.3531
0.0380	0.7483	1.0530	3148.6690	8.2350	16.0917\37794.0420
0.0383	0.7483	1.0535	3148.4606	8.2304	16.0908\37788.7144
0.0387	0.7483	1.0540	3148.2520	8.2259	16.0900\37783.3701
0.0390	0.7483	1.0545	3148.0433	8.2213	16.0891\37778.0094
0.0394	0.7484	1.0550	3147.8345	8.2168	16.0883\37772.6320
0.0397	0.7484	1.0555	3147.6256	8.2122	16.0874\37767.2381
0.0401	0.7484	1.0560	3147.4165	8.2077	16.0865\37761.8277
0.0404	0.7484	1.0565	3147.2074	8.2031	16.0857\37756.4007
0.0408	0.7484	1.0570	3146.9982	8.1986	16.0848\37750.9572
0.0411	0.7484	1.0575	3146.7888	8.1940	16.0839\37745.4971
0.0415	0.7485	1.0580	3146.5793	8.1895	16.0830\37740.0206
0.0418	0.7485	1.0585	3146.3697	8.1850	16.0821\37734.5275
0.0422	0.7485	1.0590	3146.1601	8.1804	16.0812\37729.0180
0.0426	0.7485	1.0595	3145.9502	8.1759	16.0803\37723.4919
0.0429	0.7485	1.0600	3145.7403	8.1713	16.0793\37717.9494
0.0433	0.7486	1.0605	3145.5303	8.1668	16.0784\37712.3903
0.0436	0.7486	1.0610	3145.3202	8.1622	16.0775\37706.8148
0.0440	0.7486	1.0614	3145.1099	8.1577	16.0765\37701.2228
0.0443	0.7486	1.0619	3144.8995	8.1531	16.0756\37695.6144
0.0447	0.7487	1.0624	3144.6891	8.1486	16.0746\37689.9895
0.0450	0.7487	1.0629	3144.4785	8.1440	16.0737\37684.3481
0.0454	0.7487	1.0634	3144.2678	8.1395	16.0727\37678.6903
0.0457	0.7487	1.0639	3144.0570	8.1349	16.0717\37673.0161
0.0461	0.7487	1.0644	3143.8461	8.1304	16.0707\37667.3255
0.0464	0.7488	1.0649	3143.6350	8.1258	16.0697\37661.6184
0.0468	0.7488	1.0654	3143.4239	8.1213	16.0688\37655.8949
0.0471	0.7488	1.0659	3143.2126	8.1167	16.0678\37650.1550
0.0475	0.7488	1.0664	3143.0013	8.1122	16.0667\37644.3987
0.0478	0.7488	1.0669	3142.7898	8.1076	16.0657\37638.6260
0.0482	0.7489	1.0674	3142.5782	8.1031	16.0647\37632.8370
0.0485	0.7489	1.0679	3142.3665	8.0985	16.0637\37627.0315
0.0489	0.7489	1.0684	3142.1547	8.0940	16.0626\37621.2097
0.0492	0.7489	1.0689	3141.9427	8.0894	16.0616\37615.3715
0.0496	0.7490	1.0694	3141.7307	8.0849	16.0606\37609.5170
0.0499	0.7490	1.0699	3141.5186	8.0803	16.0595\37603.6461
0.0503	0.7490	1.0704	3141.3063	8.0758	16.0585\37597.7588
0.0506	0.7490	1.0709	3141.0939	8.0712	16.0574\37591.8553
0.0510	0.7491	1.0714	3140.8814	8.0667	16.0563\37585.9354
0.0513	0.7491	1.0719	3140.6689	8.0621	16.0552\37579.9992
0.0517	0.7491	1.0724	3140.4561	8.0576	16.0542\37574.0466
0.0520	0.7491	1.0729	3140.2433	8.0530	16.0531\37568.0778
0.0524	0.7492	1.0734	3140.0304	8.0485	16.0520\37562.0927
0.0527	0.7492	1.0739	3139.8174	8.0439	16.0509\37556.0913
0.0531	0.7492	1.0744	3139.6042	8.0394	16.0498\37550.0736
0.0535	0.7492	1.0749	3139.3909	8.0348	16.0486\37544.0396
0.0538	0.7493	1.0754	3139.1776	8.0303	16.0475\37537.9893
0.0542	0.7493	1.0759	3138.9641	8.0257	16.0464\37531.9228
0.0545	0.7493	1.0764	3138.7505	8.0212	16.0453\37525.8401
0.0549	0.7493	1.0769	3138.5368	8.0166	16.0441\37519.7411
0.0552	0.7494	1.0774	3138.3230	8.0121	16.0430\37513.6258
0.0556	0.7494	1.0779	3138.1090	8.0075	16.0418\37507.4943
0.0559	0.7494	1.0784	3137.8950	8.0030	16.0406\37501.3466
0.0563	0.7494	1.0789	3137.6808	7.9984	16.0395\37495.1827
0.0566	0.7495	1.0794	3137.4666	7.9939	16.0383\37489.0026
0.0570	0.7495	1.0799	3137.2522	7.9893	16.0371\37482.8063
0.0573	0.7495	1.0804	3137.0377	7.9848	16.0359\37476.5938
0.0577	0.7495	1.0809	3136.8231	7.9802	16.0347\37470.3651
0.0580	0.7496	1.0814	3136.6084	7.9757	16.0335\37464.1202
0.0584	0.7496	1.0819	3136.3935	7.9711	16.0323\37457.8592
0.0587	0.7496	1.0824	3136.1786	7.9665	16.0311\37451.5820
0.0591	0.7497	1.0829	3135.9636	7.9620	16.0299\37445.2886
0.0594	0.7497	1.0834	3135.7484	7.9574	16.0287\37438.9791
0.0598	0.7497	1.0839	3135.5331	7.9529	16.0275\37432.6535
0.0601	0.7497	1.0844	3135.3177	7.9483	16.0262\37426.3117
0.0605	0.7498	1.0849	3135.1022	7.9438	16.0250\37419.9538
0.0608	0.7498	1.0854	3134.8866	7.9392	16.0237\37413.5798
0.0612	0.7498	1.0860	3134.6709	7.9347	16.0225\37407.1897
0.0615	0.7498	1.0865	3134.4551	7.9301	16.0212\37400.7835
0.0619	0.7499	1.0870	3134.2391	7.9256	16.0199\37394.3612
0.0622	0.7499	1.0875	3134.0231	7.9210	16.0187\37387.9228
0.0626	0.7499	1.0880	3133.8069	7.9165	16.0174\37381.4684
0.0629	0.7500	1.0885	3133.5906	7.9119	16.0161\37374.9978
0.0633	0.7500	1.0890	3133.3743	7.9074	16.0148\37368.5113
0.0636	0.7500	1.0895	3133.1578	7.9028	16.0135\37362.0086
0.0640	0.7501	1.0900	3132.9411	7.8982	16.0122\37355.4900
0.0644	0.7501	1.0905	3132.7244	7.8937	16.0109\37348.9553
0.0647	0.7501	1.0910	3132.5076	7.8891	16.0096\37342.4045
0.0651	0.7501	1.0915	3132.2906	7.8846	16.0082\37335.8378
0.0654	0.7502	1.0920	3132.0736	7.8800	16.0069\37329.2550
0.0658	0.7502	1.0925	3131.8564	7.8755	16.0056\37322.6563
0.0661	0.7502	1.0930	3131.6391	7.8709	16.0042\37316.0415
0.0665	0.7503	1.0935	3131.4217	7.8664	16.0029\37309.4108
0.0668	0.7503	1.0940	3131.2042	7.8618	16.0015\37302.7641
0.0672	0.7503	1.0945	3130.9866	7.8573	16.0001\37296.1014
0.0675	0.7504	1.0950	3130.7689	7.8527	15.9988\37289.4227
0.0679	0.7504	1.0955	3130.5510	7.8482	15.9974\37282.7281
0.0682	0.7504	1.0960	3130.3331	7.8436	15.9960\37276.0176
0.0686	0.7505	1.0965	3130.1150	7.8390	15.9946\37269.2911
0.0689	0.7505	1.0970	3129.8968	7.8345	15.9932\37262.5487
0.0693	0.7505	1.0975	3129.6786	7.8299	15.9918\37255.7904
0.0696	0.7506	1.0980	3129.4602	7.8254	15.9904\37249.0162
0.0700	0.7506	1.0985	3129.2416	7.8208	15.9890\37242.2261
0.0703	0.7506	1.0990	3129.0230	7.8163	15.9876\37235.4201
0.0707	0.7507	1.0996	3128.8043	7.8117	15.9861\37228.5982
0.0710	0.7507	1.1001	3128.5854	7.8072	15.9847\37221.7604
0.0714	0.7507	1.1006	3128.3665	7.8026	15.9833\37214.9067
0.0717	0.7508	1.1011	3128.1474	7.7981	15.9818\37208.0372
0.0721	0.7508	1.1016	3127.9282	7.7935	15.9804\37201.1519
0.0724	0.7508	1.1021	3127.7089	7.7890	15.9789\37194.2507
0.0728	0.7509	1.1026	3127.4895	7.7844	15.9774\37187.3337
0.0731	0.7509	1.1031	3127.2700	7.7798	15.9760\37180.4008
0.0735	0.7509	1.1036	3127.0504	7.7753	15.9745\37173.4521
0.0738	0.7510	1.1041	3126.8307	7.7707	15.9730\37166.4877
0.0742	0.7510	1.1046	3126.6108	7.7662	15.9715\37159.5074
0.0746	0.7510	1.1051	3126.3909	7.7616	15.9700\37152.5113
0.0749	0.7511	1.1056	3126.1708	7.7571	15.9685\37145.4995
0.0753	0.7511	1.1061	3125.9506	7.7525	15.9670\37138.4719
0.0756	0.7511	1.1066	3125.7303	7.7480	15.9655\37131.4285
