X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2488,0.0234,0.5715,3373.2550,2079554.4827,16668.9799,39559739.7137
0.2488,0.0234,0.5722,3373.0715,2078635.7258,16680.8064,39584745.7840
0.2488,0.0234,0.5729,3372.8877,2077716.1418,16692.6140,39609698.8203
0.2488,0.0234,0.5736,3372.7037,2076795.7309,16704.4027,39634598.8194
0.2488,0.0233,0.5743,3372.5195,2075874.4929,16716.1727,39659445.7778
0.2488,0.0233,0.5750,3372.3350,2074952.4281,16727.9237,39684239.6914
0.2489,0.0233,0.5757,3372.1503,2074029.5363,16739.6559,39708980.5562
0.2489,0.0233,0.5764,3371.9654,2073105.8177,16751.3692,39733668.3674
0.2489,0.0233,0.5771,3371.7802,2072181.2722,16763.0637,39758303.1201
0.2489,0.0233,0.5778,3371.5948,2071255.9000,16774.7393,39782884.8093
0.2489,0.0233,0.5784,3371.4092,2070329.7010,16786.3960,39807413.4292
0.2489,0.0233,0.5791,3371.2233,2069402.6754,16798.0339,39831888.9742
0.2489,0.0233,0.5798,3371.0371,2068474.8232,16809.6529,39856311.4379
0.2490,0.0233,0.5805,3370.8508,2067546.1444,16821.2530,39880680.8141
0.2490,0.0233,0.5812,3370.6642,2066616.6392,16832.8343,39904997.0958
0.2490,0.0232,0.5819,3370.4773,2065686.3076,16844.3967,39929260.2761
0.2490,0.0232,0.5826,3370.2902,2064755.1497,16855.9402,39953470.3476
0.2490,0.0232,0.5833,3370.1029,2063823.1657,16867.4648,39977627.3027
0.2490,0.0232,0.5840,3369.9153,2062890.3556,16878.9706,40001731.1334
0.2490,0.0232,0.5847,3369.7275,2061956.7195,16890.4574,40025781.8315
0.2490,0.0232,0.5854,3369.5395,2061022.2575,16901.9254,40049779.3886
0.2491,0.0232,0.5861,3369.3512,2060086.9697,16913.3745,40073723.7958
0.2491,0.0232,0.5868,3369.1627,2059150.8563,16924.8046,40097615.0441
0.2491,0.0232,0.5875,3368.9739,2058213.9174,16936.2159,40121453.1242
0.2491,0.0232,0.5882,3368.7849,2057276.1531,16947.6083,40145238.0265
0.2491,0.0232,0.5889,3368.5956,2056337.5636,16958.9818,40168969.7413
0.2491,0.0231,0.5896,3368.4061,2055398.1490,16970.3364,40192648.2582
0.2491,0.0231,0.5903,3368.2164,2054457.9094,16981.6720,40216273.5672
0.2491,0.0231,0.5910,3368.0264,2053516.8450,16992.9888,40239845.6573
0.2492,0.0231,0.5917,3367.8362,2052574.9560,17004.2866,40263364.5180
0.2492,0.0231,0.5924,3367.6457,2051632.2424,17015.5655,40286830.1379
0.2492,0.0231,0.5931,3367.4550,2050688.7046,17026.8255,40310242.5058
0.2492,0.0231,0.5938,3367.2640,2049744.3426,17038.0665,40333601.6100
0.2492,0.0231,0.5945,3367.0728,2048799.1567,17049.2886,40356907.4387
0.2492,0.0231,0.5952,3366.8814,2047853.1469,17060.4918,40380159.9798
0.2492,0.0231,0.5959,3366.6897,2046906.3136,17071.6760,40403359.2210
0.2492,0.0231,0.5965,3366.4977,2045958.6569,17082.8413,40426505.1498
0.2493,0.0231,0.5972,3366.3056,2045010.1770,17093.9876,40449597.7534
0.2493,0.0230,0.5979,3366.1131,2044060.8741,17105.1149,40472637.0187
0.2493,0.0230,0.5986,3365.9205,2043110.7484,17116.2233,40495622.9326
0.2493,0.0230,0.5993,3365.7275,2042159.8001,17127.3127,40518555.4817
0.2493,0.0230,0.6000,3365.5344,2041208.0295,17138.3832,40541434.6522
0.2493,0.0230,0.6007,3365.3410,2040255.4367,17149.4346,40564260.4303
0.2493,0.0230,0.6014,3365.1473,2039302.0221,17160.4671,40587032.8019
0.2494,0.0230,0.6021,3364.9534,2038347.7857,17171.4806,40609751.7528
0.2494,0.0230,0.6028,3364.7593,2037392.7280,17182.4751,40632417.2684
0.2494,0.0230,0.6035,3364.5649,2036436.8491,17193.4505,40655029.3341
0.2494,0.0230,0.6042,3364.3702,2035480.1492,17204.4070,40677587.9349
0.2494,0.0230,0.6049,3364.1754,2034522.6287,17215.3445,40700093.0558
0.2494,0.0230,0.6056,3363.9802,2033564.2877,17226.2629,40722544.6814
0.2494,0.0229,0.6063,3363.7848,2032605.1266,17237.1623,40744942.7964
0.2494,0.0229,0.6070,3363.5892,2031645.1455,17248.0426,40767287.3849
0.2495,0.0229,0.6077,3363.3933,2030684.3449,17258.9040,40789578.4312
0.2495,0.0229,0.6084,3363.1972,2029722.7249,17269.7462,40811815.9192
0.2495,0.0229,0.6091,3363.0008,2028760.2859,17280.5695,40833999.8326
0.2495,0.0229,0.6098,3362.8042,2027797.0281,17291.3736,40856130.1552
0.2495,0.0229,0.6105,3362.6073,2026832.9518,17302.1587,40878206.8702
0.2495,0.0229,0.6112,3362.4102,2025868.0574,17312.9247,40900229.9610
0.2495,0.0229,0.6119,3362.2128,2024902.3450,17323.6717,40922199.4105
0.2495,0.0229,0.6126,3362.0152,2023935.8152,17334.3995,40944115.2017
0.2496,0.0229,0.6134,3361.8173,2022968.4680,17345.1083,40965977.3174
0.2496,0.0229,0.6141,3361.6192,2022000.3039,17355.7979,40987785.7400
0.2496,0.0228,0.6148,3361.4208,2021031.3232,17366.4685,41009540.4520
0.2496,0.0228,0.6155,3361.2222,2020061.5262,17377.1199,41031241.4356
0.2496,0.0228,0.6162,3361.0233,2019090.9132,17387.7522,41052888.6729
0.2496,0.0228,0.6169,3360.8242,2018119.4846,17398.3654,41074482.1458
0.2496,0.0228,0.6176,3360.6248,2017147.2407,17408.9594,41096021.8361
0.2497,0.0228,0.6183,3360.4252,2016174.1819,17419.5343,41117507.7254
0.2497,0.0228,0.6190,3360.2253,2015200.3085,17430.0900,41138939.7952
0.2497,0.0228,0.6197,3360.0252,2014225.6208,17440.6266,41160318.0268
0.2497,0.0228,0.6204,3359.8248,2013250.1192,17451.1440,41181642.4013
0.2497,0.0228,0.6211,3359.6242,2012273.8041,17461.6422,41202912.8998
0.2497,0.0228,0.6218,3359.4233,2011296.6759,17472.1212,41224129.5032
0.2497,0.0228,0.6225,3359.2221,2010318.7349,17482.5811,41245292.1922
0.2497,0.0228,0.6232,3359.0207,2009339.9815,17493.0217,41266400.9474
0.2498,0.0227,0.6239,3358.8191,2008360.4160,17503.4431,41287455.7494
0.2498,0.0227,0.6246,3358.6172,2007380.0390,17513.8453,41308456.5784
0.2498,0.0227,0.6253,3358.4150,2006398.8506,17524.2283,41329403.4146
0.2498,0.0227,0.6260,3358.2126,2005416.8515,17534.5920,41350296.2383
0.2498,0.0227,0.6267,3358.0100,2004434.0418,17544.9365,41371135.0292
0.2498,0.0227,0.6274,3357.8070,2003450.4221,17555.2618,41391919.7673
0.2498,0.0227,0.6281,3357.6039,2002465.9928,17565.5677,41412650.4323
0.2498,0.0227,0.6288,3357.4004,2001480.7542,17575.8544,41433327.0036
0.2499,0.0227,0.6295,3357.1968,2000494.7069,17586.1219,41453949.4610
0.2499,0.0227,0.6302,3356.9928,1999507.8511,17596.3700,41474517.7835
0.2499,0.0227,0.6310,3356.7886,1998520.1874,17606.5989,41495031.9506
0.2499,0.0227,0.6317,3356.5842,1997531.7161,17616.8084,41515491.9413
0.2499,0.0227,0.6324,3356.3795,1996542.4377,17626.9986,41535897.7347
0.2499,0.0226,0.6331,3356.1745,1995552.3527,17637.1695,41556249.3096
0.2499,0.0226,0.6338,3355.9693,1994561.4615,17647.3211,41576546.6449
0.2500,0.0226,0.6345,3355.7638,1993569.7644,17657.4533,41596789.7193
0.2500,0.0226,0.6352,3355.5581,1992577.2621,17667.5662,41616978.5112
0.2500,0.0226,0.6359,3355.3521,1991583.9549,17677.6597,41637112.9993
0.2500,0.0226,0.6366,3355.1459,1990589.8433,17687.7338,41657193.1619
0.2500,0.0226,0.6373,3354.9394,1989594.9278,17697.7886,41677218.9773
0.2500,0.0226,0.6380,3354.7326,1988599.2088,17707.8239,41697190.4237
0.2500,0.0226,0.6387,3354.5256,1987602.6868,17717.8399,41717107.4792
0.2500,0.0226,0.6394,3354.3183,1986605.3622,17727.8364,41736970.1218
0.2501,0.0226,0.6402,3354.1108,1985607.2357,17737.8136,41756778.3294
0.2501,0.0226,0.6409,3353.9030,1984608.3076,17747.7713,41776532.0798
0.2501,0.0226,0.6416,3353.6950,1983608.5784,17757.7096,41796231.3508
0.2501,0.0226,0.6423,3353.4866,1982608.0487,17767.6284,41815876.1201
0.2501,0.0225,0.6430,3353.2781,1981606.7190,17777.5278,41835466.3651
0.2501,0.0225,0.6437,3353.0693,1980604.5896,17787.4077,41855002.0634
0.2501,0.0225,0.6444,3352.8602,1979601.6612,17797.2681,41874483.1924
0.2501,0.0225,0.6451,3352.6508,1978597.9343,17807.1090,41893909.7294
0.2502,0.0225,0.6458,3352.4412,1977593.4094,17816.9305,41913281.6517
0.2502,0.0225,0.6465,3352.2314,1976588.0869,17826.7324,41932598.9364
0.2502,0.0225,0.6472,3352.0212,1975581.9675,17836.5148,41951861.5606
0.2502,0.0225,0.6480,3351.8109,1974575.0516,17846.2777,41971069.5014
0.2502,0.0225,0.6487,3351.6002,1973567.3399,17856.0210,41990222.7357
0.2502,0.0225,0.6494,3351.3893,1972558.8327,17865.7448,42009321.2404
0.2502,0.0225,0.6501,3351.1781,1971549.5307,17875.4490,42028364.9923
0.2502,0.0225,0.6508,3350.9667,1970539.4344,17885.1337,42047353.9681
0.2503,0.0225,0.6515,3350.7550,1969528.5444,17894.7988,42066288.1446
0.2503,0.0225,0.6522,3350.5431,1968516.8611,17904.4443,42085167.4984
0.2503,0.0224,0.6529,3350.3309,1967504.3853,17914.0702,42103992.0060
0.2503,0.0224,0.6536,3350.1184,1966491.1173,17923.6765,42122761.6439
0.2503,0.0224,0.6544,3349.9057,1965477.0579,17933.2631,42141476.3887
0.2503,0.0224,0.6551,3349.6927,1964462.2075,17942.8301,42160136.2165
0.2503,0.0224,0.6558,3349.4794,1963446.5668,17952.3775,42178741.1039
0.2504,0.0224,0.6565,3349.2659,1962430.1363,17961.9053,42197291.0270
0.2504,0.0224,0.6572,3349.0521,1961412.9166,17971.4133,42215785.9622
0.2504,0.0224,0.6579,3348.8380,1960394.9083,17980.9017,42234225.8855
0.2504,0.0224,0.6586,3348.6237,1959376.1119,17990.3704,42252610.7731
0.2504,0.0224,0.6594,3348.4091,1958356.5281,17999.8194,42270940.6010
0.2504,0.0224,0.6601,3348.1943,1957336.1575,18009.2487,42289215.3454
0.2504,0.0224,0.6608,3347.9792,1956315.0007,18018.6583,42307434.9822
0.2504,0.0224,0.6615,3347.7638,1955293.0582,18028.0481,42325599.4872
0.2505,0.0224,0.6622,3347.5482,1954270.3308,18037.4182,42343708.8365
0.2505,0.0224,0.6629,3347.3323,1953246.8189,18046.7686,42361763.0059
0.2505,0.0223,0.6636,3347.1162,1952222.5232,18056.0992,42379761.9711
0.2505,0.0223,0.6644,3346.8997,1951197.4444,18065.4100,42397705.7081
0.2505,0.0223,0.6651,3346.6830,1950171.5830,18074.7010,42415594.1924
0.2505,0.0223,0.6658,3346.4661,1949144.9398,18083.9722,42433427.3999
0.2505,0.0223,0.6665,3346.2489,1948117.5153,18093.2236,42451205.3062
0.2505,0.0223,0.6672,3346.0314,1947089.3101,18102.4552,42468927.8869
0.2506,0.0223,0.6679,3345.8136,1946060.3250,18111.6670,42486595.1176
0.2506,0.0223,0.6686,3345.5956,1945030.5605,18120.8589,42504206.9740
0.2506,0.0223,0.6694,3345.3773,1944000.0173,18130.0310,42521763.4315
0.2506,0.0223,0.6701,3345.1588,1942968.6960,18139.1832,42539264.4657
0.2506,0.0223,0.6708,3344.9399,1941936.5974,18148.3155,42556710.0522
0.2506,0.0223,0.6715,3344.7209,1940903.7221,18157.4280,42574100.1662
0.2506,0.0223,0.6722,3344.5015,1939870.0707,18166.5205,42591434.7834
0.2507,0.0223,0.6730,3344.2819,1938835.6439,18175.5932,42608713.8792
0.2507,0.0223,0.6737,3344.0620,1937800.4424,18184.6459,42625937.4288
0.2507,0.0223,0.6744,3343.8418,1936764.4669,18193.6787,42643105.4078
0.2507,0.0222,0.6751,3343.6214,1935727.7180,18202.6915,42660217.7915
0.2507,0.0222,0.6758,3343.4007,1934690.1964,18211.6844,42677274.5552
0.2507,0.0222,0.6765,3343.1798,1933651.9028,18220.6573,42694275.6743
0.2507,0.0222,0.6773,3342.9586,1932612.8379,18229.6102,42711221.1241
0.2507,0.0222,0.6780,3342.7371,1931573.0025,18238.5431,42728110.8799
0.2508,0.0222,0.6787,3342.5153,1930532.3971,18247.4561,42744944.9170
0.2508,0.0222,0.6794,3342.2933,1929491.0226,18256.3490,42761723.2107
0.2508,0.0222,0.6801,3342.0710,1928448.8795,18265.2219,42778445.7362
0.2508,0.0222,0.6809,3341.8484,1927405.9687,18274.0747,42795112.4688
0.2508,0.0222,0.6816,3341.6256,1926362.2908,18282.9075,42811723.3838
0.2508,0.0222,0.6823,3341.4024,1925317.8465,18291.7202,42828278.4564
0.2508,0.0222,0.6830,3341.1791,1924272.6367,18300.5129,42844777.6618
0.2508,0.0222,0.6837,3340.9554,1923226.6619,18309.2855,42861220.9754
0.2509,0.0222,0.6845,3340.7315,1922179.9229,18318.0380,42877608.3723
0.2509,0.0222,0.6852,3340.5073,1921132.4206,18326.7703,42893939.8277
0.2509,0.0222,0.6859,3340.2828,1920084.1555,18335.4826,42910215.3170
0.2509,0.0221,0.6866,3340.0581,1919035.1285,18344.1747,42926434.8153
0.2509,0.0221,0.6873,3339.8331,1917985.3402,18352.8467,42942598.2979
0.2509,0.0221,0.6881,3339.6078,1916934.7915,18361.4985,42958705.7400
0.2509,0.0221,0.6888,3339.3823,1915883.4831,18370.1301,42974757.1169
0.2510,0.0221,0.6895,3339.1565,1914831.4157,18378.7416,42990752.4039
0.2510,0.0221,0.6902,3338.9304,1913778.5901,18387.3329,43006691.5761
0.2510,0.0221,0.6910,3338.7040,1912725.0071,18395.9039,43022574.6088
0.2510,0.0221,0.6917,3338.4774,1911670.6674,18404.4548,43038401.4773
0.2510,0.0221,0.6924,3338.2505,1910615.5718,18412.9854,43054172.1570
0.2510,0.0221,0.6931,3338.0233,1909559.7210,18421.4958,43069886.6230
0.2510,0.0221,0.6938,3337.7959,1908503.1160,18429.9859,43085544.8507
0.2510,0.0221,0.6946,3337.5681,1907445.7573,18438.4558,43101146.8155
0.2511,0.0221,0.6953,3337.3401,1906387.6459,18446.9053,43116692.4925
0.2511,0.0221,0.6960,3337.1119,1905328.7825,18455.3346,43132181.8573
0.2511,0.0221,0.6967,3336.8833,1904269.1678,18463.7436,43147614.8851
0.2511,0.0221,0.6975,3336.6545,1903208.8028,18472.1323,43162991.5513
0.2511,0.0221,0.6982,3336.4254,1902147.6882,18480.5007,43178311.8313
0.2511,0.0221,0.6989,3336.1961,1901085.8247,18488.8487,43193575.7006
0.2511,0.0220,0.6996,3335.9664,1900023.2133,18497.1763,43208783.1345
0.2511,0.0220,0.7004,3335.7365,1898959.8546,18505.4836,43223934.1086
0.2512,0.0220,0.7011,3335.5063,1897895.7496,18513.7706,43239028.5983
0.2512,0.0220,0.7018,3335.2759,1896830.8990,18522.0371,43254066.5791
0.2512,0.0220,0.7025,3335.0451,1895765.3037,18530.2833,43269048.0265
0.2512,0.0220,0.7033,3334.8141,1894698.9644,18538.5090,43283972.9161
0.2512,0.0220,0.7040,3334.5829,1893631.8821,18546.7143,43298841.2234
0.2512,0.0220,0.7047,3334.3513,1892564.0575,18554.8992,43313652.9242
0.2512,0.0220,0.7055,3334.1195,1891495.4915,18563.0636,43328407.9939
0.2513,0.0220,0.7062,3333.8873,1890426.1849,18571.2076,43343106.4082
0.2513,0.0220,0.7069,3333.6550,1889356.1385,18579.3311,43357748.1430
0.2513,0.0220,0.7076,3333.4223,1888285.3533,18587.4341,43372333.1737
0.2513,0.0220,0.7084,3333.1894,1887213.8300,18595.5166,43386861.4763
0.2513,0.0220,0.7091,3332.9561,1886141.5695,18603.5786,43401333.0265
0.2513,0.0220,0.7098,3332.7227,1885068.5727,18611.6201,43415747.8002
0.2513,0.0220,0.7105,3332.4889,1883994.8403,18619.6410,43430105.7731
0.2513,0.0220,0.7113,3332.2548,1882920.3734,18627.6415,43444406.9212
0.2514,0.0220,0.7120,3332.0205,1881845.1727,18635.6213,43458651.2203
0.2514,0.0219,0.7127,3331.7859,1880769.2391,18643.5806,43472838.6466
0.2514,0.0219,0.7135,3331.5510,1879692.5735,18651.5193,43486969.1759
0.2514,0.0219,0.7142,3331.3159,1878615.1768,18659.4374,43501042.7843
0.2514,0.0219,0.7149,3331.0805,1877537.0498,18667.3349,43515059.4479
0.2514,0.0219,0.7157,3330.8447,1876458.1934,18675.2118,43529019.1428
0.2514,0.0219,0.7164,3330.6088,1875378.6085,18683.0680,43542921.8452
0.2514,0.0219,0.7171,3330.3725,1874298.2961,18690.9036,43556767.5313
0.2515,0.0219,0.7178,3330.1359,1873217.2569,18698.7186,43570556.1773
0.2515,0.0219,0.7186,3329.8991,1872135.4919,18706.5129,43584287.7595
0.2515,0.0219,0.7193,3329.6620,1871053.0020,18714.2865,43597962.2543
0.2515,0.0219,0.7200,3329.4246,1869969.7881,18722.0394,43611579.6380
0.2515,0.0219,0.7208,3329.1870,1868885.8511,18729.7716,43625139.8872
0.2515,0.0219,0.7215,3328.9490,1867801.1919,18737.4831,43638642.9782
0.2515,0.0219,0.7222,3328.7108,1866715.8115,18745.1739,43652088.8877
0.2515,0.0219,0.7230,3328.4723,1865629.7107,18752.8439,43665477.5921
0.2516,0.0219,0.7237,3328.2335,1864542.8904,18760.4931,43678809.0682
0.2516,0.0219,0.7244,3327.9945,1863455.3516,18768.1216,43692083.2926
0.2516,0.0219,0.7252,3327.7551,1862367.0953,18775.7294,43705300.2420
0.2516,0.0219,0.7259,3327.5155,1861278.1223,18783.3163,43718459.8933
0.2516,0.0218,0.7266,3327.2756,1860188.4335,18790.8824,43731562.2232
0.2516,0.0218,0.7274,3327.0354,1859098.0300,18798.4278,43744607.2087
0.2516,0.0218,0.7281,3326.7950,1858006.9126,18805.9522,43757594.8268
0.2517,0.0218,0.7288,3326.5542,1856915.0823,18813.4559,43770525.0544
0.2517,0.0218,0.7296,3326.3132,1855822.5401,18820.9387,43783397.8686
0.2517,0.0218,0.7303,3326.0719,1854729.2868,18828.4006,43796213.2466
0.2517,0.0218,0.7310,3325.8303,1853635.3235,18835.8417,43808971.1655
0.2517,0.0218,0.7318,3325.5884,1852540.6511,18843.2619,43821671.6025
0.2517,0.0218,0.7325,3325.3463,1851445.2706,18850.6611,43834314.5351
0.2517,0.0218,0.7332,3325.1038,1850349.1828,18858.0395,43846899.9404
0.2517,0.0218,0.7340,3324.8611,1849252.3889,18865.3969,43859427.7961
0.2518,0.0218,0.7347,3324.6181,1848154.8897,18872.7334,43871898.0795
0.2518,0.0218,0.7354,3324.3748,1847056.6863,18880.0490,43884310.7682
0.2518,0.0218,0.7362,3324.1313,1845957.7796,18887.3436,43896665.8399
0.2518,0.0218,0.7369,3323.8874,1844858.1705,18894.6172,43908963.2721
0.2518,0.0218,0.7377,3323.6433,1843757.8602,18901.8698,43921203.0428
0.2518,0.0218,0.7384,3323.3989,1842656.8495,18909.1014,43933385.1296
0.2518,0.0218,0.7391,3323.1542,1841555.1394,18916.3121,43945509.5105
0.2518,0.0218,0.7399,3322.9092,1840452.7310,18923.5017,43957576.1634
0.2519,0.0218,0.7406,3322.6639,1839349.6252,18930.6702,43969585.0664
0.2519,0.0218,0.7413,3322.4184,1838245.8230,18937.8177,43981536.1975
0.2519,0.0217,0.7421,3322.1726,1837141.3254,18944.9442,43993429.5349
0.2519,0.0217,0.7428,3321.9264,1836036.1335,18952.0496,44005265.0568
0.2519,0.0217,0.7436,3321.6800,1834930.2483,18959.1339,44017042.7416
0.2519,0.0217,0.7443,3321.4334,1833823.6707,18966.1971,44028762.5676
0.2519,0.0217,0.7450,3321.1864,1832716.4017,18973.2392,44040424.5132
0.2520,0.0217,0.7458,3320.9391,1831608.4425,18980.2602,44052028.5570
0.2520,0.0217,0.7465,3320.6916,1830499.7939,18987.2601,44063574.6776
0.2520,0.0217,0.7472,3320.4438,1829390.4571,18994.2388,44075062.8537
0.2520,0.0217,0.7480,3320.1956,1828280.4331,19001.1964,44086493.0640
0.2520,0.0217,0.7487,3319.9472,1827169.7228,19008.1328,44097865.2873
0.2520,0.0217,0.7495,3319.6986,1826058.3273,19015.0480,44109179.5025
0.2520,0.0217,0.7502,3319.4496,1824946.2477,19021.9420,44120435.6886
0.2520,0.0217,0.7510,3319.2003,1823833.4850,19028.8148,44131633.8248
0.2521,0.0217,0.7517,3318.9508,1822720.0403,19035.6664,44142773.8900
0.2521,0.0217,0.7524,3318.7010,1821605.9145,19042.4968,44153855.8637
0.2521,0.0217,0.7532,3318.4509,1820491.1087,19049.3060,44164879.7249
0.2521,0.0217,0.7539,3318.2005,1819375.6240,19056.0939,44175845.4532
0.2521,0.0217,0.7547,3317.9498,1818259.4615,19062.8605,44186753.0280
0.2521,0.0217,0.7554,3317.6988,1817142.6221,19069.6059,44197602.4288
0.2521,0.0217,0.7561,3317.4475,1816025.1070,19076.3299,44208393.6353
0.2521,0.0217,0.7569,3317.1960,1814906.9173,19083.0327,44219126.6272
0.2522,0.0217,0.7576,3316.9441,1813788.0539,19089.7142,44229801.3843
0.2522,0.0216,0.7584,3316.6920,1812668.5179,19096.3743,44240417.8865
0.2522,0.0216,0.7591,3316.4396,1811548.3105,19103.0131,44250976.1138
0.2522,0.0216,0.7599,3316.1869,1810427.4327,19109.6306,44261476.0462
0.2522,0.0216,0.7606,3315.9339,1809305.8855,19116.2267,44271917.6638
0.2522,0.0216,0.7613,3315.6806,1808183.6701,19122.8015,44282300.9469
0.2522,0.0216,0.7621,3315.4271,1807060.7876,19129.3548,44292625.8759
0.2523,0.0216,0.7628,3315.1732,1805937.2390,19135.8868,44302892.4312
0.2523,0.0216,0.7636,3314.9191,1804813.0254,19142.3974,44313100.5931
0.2523,0.0216,0.7643,3314.6646,1803688.1479,19148.8865,44323250.3424
0.2523,0.0216,0.7651,3314.4099,1802562.6077,19155.3543,44333341.6598
0.2523,0.0216,0.7658,3314.1549,1801436.4057,19161.8006,44343374.5259
0.2523,0.0216,0.7666,3313.8996,1800309.5432,19168.2254,44353348.9218
0.2523,0.0216,0.7673,3313.6440,1799182.0212,19174.6288,44363264.8283
0.2523,0.0216,0.7681,3313.3881,1798053.8408,19181.0107,44373122.2265
0.2524,0.0216,0.7688,3313.1319,1796925.0032,19187.3711,44382921.0975
0.2524,0.0216,0.7695,3312.8755,1795795.5094,19193.7100,44392661.4226
0.2524,0.0216,0.7703,3312.6187,1794665.3605,19200.0274,44402343.1832
0.2524,0.0216,0.7710,3312.3617,1793534.5578,19206.3233,44411966.3607
0.2524,0.0216,0.7718,3312.1044,1792403.1023,19212.5977,44421530.9366
0.2524,0.0216,0.7725,3311.8467,1791270.9951,19218.8505,44431036.8925
0.2524,0.0216,0.7733,3311.5888,1790138.2374,19225.0818,44440484.2103
0.2524,0.0216,0.7740,3311.3306,1789004.8302,19231.2915,44449872.8716
0.2525,0.0216,0.7748,3311.0721,1787870.7748,19237.4797,44459202.8585
0.2525,0.0216,0.7755,3310.8133,1786736.0723,19243.6462,44468474.1529
0.2525,0.0215,0.7763,3310.5542,1785600.7238,19249.7912,44477686.7370
0.2525,0.0215,0.7770,3310.2949,1784464.7304,19255.9145,44486840.5931
0.2525,0.0215,0.7778,3310.0352,1783328.0934,19262.0162,44495935.7034
0.2525,0.0215,0.7785,3309.7753,1782190.8137,19268.0963,44504972.0504
0.2525,0.0215,0.7793,3309.5150,1781052.8927,19274.1547,44513949.6166
0.2526,0.0215,0.7800,3309.2545,1779914.3314,19280.1915,44522868.3847
0.2526,0.0215,0.7808,3308.9936,1778775.1311,19286.2066,44531728.3374
0.2526,0.0215,0.7815,3308.7325,1777635.2927,19292.2001,44540529.4575
0.2526,0.0215,0.7823,3308.4711,1776494.8177,19298.1718,44549271.7280
0.2526,0.0215,0.7830,3308.2094,1775353.7070,19304.1219,44557955.1319
0.2526,0.0215,0.7838,3307.9474,1774211.9619,19310.0502,44566579.6525
0.2526,0.0215,0.7845,3307.6851,1773069.5835,19315.9568,44575145.2730
0.2526,0.0215,0.7853,3307.4225,1771926.5730,19321.8417,44583651.9766
0.2527,0.0215,0.7860,3307.1596,1770782.9316,19327.7049,44592099.7471
0.2527,0.0215,0.7868,3306.8964,1769638.6604,19333.5462,44600488.5678
0.2527,0.0215,0.7875,3306.6329,1768493.7607,19339.3659,44608818.4225
0.2527,0.0215,0.7883,3306.3692,1767348.2337,19345.1637,44617089.2951
0.2527,0.0215,0.7890,3306.1051,1766202.0804,19350.9398,44625301.1694
0.2527,0.0215,0.7898,3305.8408,1765055.3022,19356.6940,44633454.0295
0.2527,0.0215,0.7905,3305.5761,1763907.9001,19362.4265,44641547.8594
0.2527,0.0215,0.7913,3305.3112,1762759.8755,19368.1371,44649582.6436
0.2528,0.0215,0.7921,3305.0459,1761611.2294,19373.8259,44657558.3662
0.2528,0.0215,0.7928,3304.7804,1760461.9632,19379.4928,44665475.0117
0.2528,0.0215,0.7936,3304.5146,1759312.0779,19385.1379,44673332.5649
0.2528,0.0215,0.7943,3304.2484,1758161.5748,19390.7612,44681131.0103
0.2528,0.0215,0.7951,3303.9820,1757010.4552,19396.3625,44688870.3327
0.2528,0.0214,0.7958,3303.7153,1755858.7201,19401.9420,44696550.5171
0.2528,0.0214,0.7966,3303.4483,1754706.3709,19407.4996,44704171.5485
