X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2059,0.0261,0.8306,3291.2170,1702625.6445,18853.1160,43196580.2957
0.2059,0.0261,0.8313,3290.9403,1701463.2696,18857.4205,43201224.7926
0.2060,0.0261,0.8321,3290.6633,1700300.4024,18861.7039,43205813.3737
0.2060,0.0261,0.8328,3290.3860,1699137.0441,18865.9663,43210346.0387
0.2060,0.0261,0.8336,3290.1085,1697973.1958,18870.2077,43214822.7869
0.2060,0.0261,0.8343,3289.8306,1696808.8585,18874.4280,43219243.6181
0.2060,0.0261,0.8351,3289.5525,1695644.0333,18878.6272,43223608.5318
0.2060,0.0261,0.8359,3289.2741,1694478.7213,18882.8054,43227917.5280
0.2060,0.0261,0.8366,3288.9954,1693312.9237,18886.9625,43232170.6063
0.2061,0.0261,0.8374,3288.7164,1692146.6414,18891.0985,43236367.7667
0.2061,0.0261,0.8381,3288.4372,1690979.8756,18895.2135,43240509.0091
0.2061,0.0261,0.8389,3288.1576,1689812.6274,18899.3074,43244594.3337
0.2061,0.0260,0.8396,3287.8778,1688644.8978,18903.3802,43248623.7405
0.2061,0.0260,0.8404,3287.5977,1687476.6881,18907.4319,43252597.2297
0.2061,0.0260,0.8412,3287.3173,1686307.9993,18911.4625,43256514.8016
0.2061,0.0260,0.8419,3287.0366,1685138.8324,18915.4720,43260376.4566
0.2061,0.0260,0.8427,3286.7556,1683969.1887,18919.4603,43264182.1951
0.2062,0.0260,0.8434,3286.4744,1682799.0692,18923.4276,43267932.0175
0.2062,0.0260,0.8442,3286.1928,1681628.4750,18927.3738,43271625.9246
0.2062,0.0260,0.8450,3285.9110,1680457.4072,18931.2988,43275263.9168
0.2062,0.0260,0.8457,3285.6289,1679285.8670,18935.2027,43278845.9950
0.2062,0.0260,0.8465,3285.3465,1678113.8555,18939.0855,43282372.1600
0.2062,0.0260,0.8472,3285.0638,1676941.3737,18942.9472,43285842.4127
0.2062,0.0260,0.8480,3284.7808,1675768.4229,18946.7877,43289256.7541
0.2063,0.0260,0.8488,3284.4975,1674595.0041,18950.6071,43292615.1851
0.2063,0.0260,0.8495,3284.2140,1673421.1185,18954.4053,43295917.7070
0.2063,0.0260,0.8503,3283.9302,1672246.7671,18958.1824,43299164.3209
0.2063,0.0260,0.8510,3283.6460,1671071.9512,18961.9383,43302355.0282
0.2063,0.0260,0.8518,3283.3616,1669896.6718,18965.6730,43305489.8301
0.2063,0.0260,0.8526,3283.0769,1668720.9301,18969.3866,43308568.7283
0.2063,0.0260,0.8533,3282.7919,1667544.7272,18973.0790,43311591.7242
0.2064,0.0260,0.8541,3282.5067,1666368.0642,18976.7503,43314558.8194
0.2064,0.0260,0.8549,3282.2211,1665190.9423,18980.4003,43317470.0157
0.2064,0.0260,0.8556,3281.9352,1664013.3627,18984.0292,43320325.3147
0.2064,0.0260,0.8564,3281.6491,1662835.3264,18987.6369,43323124.7185
0.2064,0.0260,0.8571,3281.3627,1661656.8346,18991.2234,43325868.2289
0.2064,0.0260,0.8579,3281.0760,1660477.8885,18994.7887,43328555.8480
0.2064,0.0260,0.8587,3280.7890,1659298.4891,18998.3327,43331187.5779
0.2065,0.0260,0.8594,3280.5017,1658118.6377,19001.8556,43333763.4208
0.2065,0.0260,0.8602,3280.2141,1656938.3354,19005.3573,43336283.3789
0.2065,0.0260,0.8610,3279.9262,1655757.5834,19008.8378,43338747.4548
0.2065,0.0260,0.8617,3279.6380,1654576.3827,19012.2970,43341155.6507
0.2065,0.0260,0.8625,3279.3496,1653394.7346,19015.7350,43343507.9693
0.2065,0.0260,0.8633,3279.0609,1652212.6402,19019.1518,43345804.4133
0.2065,0.0260,0.8640,3278.7718,1651030.1007,19022.5474,43348044.9852
0.2066,0.0259,0.8648,3278.4825,1649847.1172,19025.9217,43350229.6880
0.2066,0.0259,0.8655,3278.1929,1648663.6910,19029.2748,43352358.5244
0.2066,0.0259,0.8663,3277.9030,1647479.8230,19032.6066,43354431.4976
0.2066,0.0259,0.8671,3277.6128,1646295.5146,19035.9172,43356448.6105
0.2066,0.0259,0.8678,3277.3223,1645110.7669,19039.2066,43358409.8662
0.2066,0.0259,0.8686,3277.0315,1643925.5810,19042.4747,43360315.2682
0.2066,0.0259,0.8694,3276.7405,1642739.9582,19045.7215,43362164.8196
0.2067,0.0259,0.8701,3276.4491,1641553.8996,19048.9470,43363958.5239
0.2067,0.0259,0.8709,3276.1575,1640367.4063,19052.1513,43365696.3846
0.2067,0.0259,0.8717,3275.8655,1639180.4796,19055.3344,43367378.4053
0.2067,0.0259,0.8724,3275.5733,1637993.1206,19058.4961,43369004.5897
0.2067,0.0259,0.8732,3275.2808,1636805.3306,19061.6366,43370574.9415
0.2067,0.0259,0.8740,3274.9879,1635617.1106,19064.7557,43372089.4647
0.2067,0.0259,0.8748,3274.6948,1634428.4618,19067.8536,43373548.1631
0.2068,0.0259,0.8755,3274.4014,1633239.3856,19070.9302,43374951.0409
0.2068,0.0259,0.8763,3274.1077,1632049.8829,19073.9855,43376298.1021
0.2068,0.0259,0.8771,3273.8137,1630859.9551,19077.0196,43377589.3511
0.2068,0.0259,0.8778,3273.5195,1629669.6033,19080.0323,43378824.7920
0.2068,0.0259,0.8786,3273.2249,1628478.8287,19083.0236,43380004.4294
0.2068,0.0259,0.8794,3272.9300,1627287.6324,19085.9937,43381128.2676
0.2068,0.0259,0.8801,3272.6349,1626096.0158,19088.9425,43382196.3114
0.2069,0.0259,0.8809,3272.3394,1624903.9799,19091.8700,43383208.5655
0.2069,0.0259,0.8817,3272.0437,1623711.5260,19094.7761,43384165.0345
0.2069,0.0259,0.8824,3271.7476,1622518.6553,19097.6609,43385065.7234
0.2069,0.0259,0.8832,3271.4513,1621325.3690,19100.5244,43385910.6371
0.2069,0.0259,0.8840,3271.1547,1620131.6682,19103.3665,43386699.7807
0.2069,0.0259,0.8848,3270.8577,1618937.5542,19106.1873,43387433.1594
0.2069,0.0259,0.8855,3270.5605,1617743.0281,19108.9868,43388110.7784
0.2070,0.0259,0.8863,3270.2630,1616548.0913,19111.7649,43388732.6430
0.2070,0.0259,0.8871,3269.9652,1615352.7448,19114.5217,43389298.7587
0.2070,0.0259,0.8878,3269.6671,1614156.9899,19117.2571,43389809.1310
0.2070,0.0259,0.8886,3269.3687,1612960.8278,19119.9712,43390263.7655
0.2070,0.0259,0.8894,3269.0700,1611764.2598,19122.6639,43390662.6680
0.2070,0.0259,0.8902,3268.7710,1610567.2869,19125.3352,43391005.8443
0.2070,0.0259,0.8909,3268.4717,1609369.9105,19127.9852,43391293.3003
0.2071,0.0259,0.8917,3268.1721,1608172.1318,19130.6138,43391525.0420
0.2071,0.0259,0.8925,3267.8722,1606973.9519,19133.2211,43391701.0755
0.2071,0.0259,0.8933,3267.5721,1605775.3721,19135.8070,43391821.4069
0.2071,0.0259,0.8940,3267.2716,1604576.3936,19138.3714,43391886.0427
0.2071,0.0259,0.8948,3266.9708,1603377.0176,19140.9146,43391894.9892
0.2071,0.0259,0.8956,3266.6698,1602177.2454,19143.4363,43391848.2529
0.2071,0.0258,0.8964,3266.3684,1600977.0782,19145.9366,43391745.8403
0.2072,0.0258,0.8971,3266.0667,1599776.5171,19148.4156,43391587.7582
0.2072,0.0258,0.8979,3265.7648,1598575.5635,19150.8731,43391374.0133
0.2072,0.0258,0.8987,3265.4625,1597374.2185,19153.3093,43391104.6126
0.2072,0.0258,0.8995,3265.1600,1596172.4834,19155.7241,43390779.5629
0.2072,0.0258,0.9002,3264.8571,1594970.3594,19158.1174,43390398.8714
0.2072,0.0258,0.9010,3264.5540,1593767.8478,19160.4894,43389962.5453
0.2072,0.0258,0.9018,3264.2505,1592564.9497,19162.8399,43389470.5918
0.2073,0.0258,0.9026,3263.9468,1591361.6664,19165.1691,43388923.0182
0.2073,0.0258,0.9033,3263.6428,1590157.9992,19167.4768,43388319.8321
0.2073,0.0258,0.9041,3263.3384,1588953.9493,19169.7631,43387661.0411
0.2073,0.0258,0.9049,3263.0338,1587749.5178,19172.0279,43386946.6527
0.2073,0.0258,0.9057,3262.7288,1586544.7062,19174.2714,43386176.6748
0.2073,0.0258,0.9065,3262.4236,1585339.5155,19176.4934,43385351.1152
0.2073,0.0258,0.9072,3262.1181,1584133.9470,19178.6940,43384469.9819
0.2074,0.0258,0.9080,3261.8122,1582928.0021,19180.8732,43383533.2830
0.2074,0.0258,0.9088,3261.5061,1581721.6818,19183.0309,43382541.0266
0.2074,0.0258,0.9096,3261.1996,1580514.9875,19185.1672,43381493.2209
0.2074,0.0258,0.9103,3260.8929,1579307.9205,19187.2820,43380389.8745
0.2074,0.0258,0.9111,3260.5859,1578100.4819,19189.3754,43379230.9956
0.2074,0.0258,0.9119,3260.2785,1576892.6730,19191.4474,43378016.5929
0.2074,0.0258,0.9127,3259.9709,1575684.4951,19193.4979,43376746.6751
0.2074,0.0258,0.9135,3259.6630,1574475.9494,19195.5270,43375421.2509
0.2075,0.0258,0.9142,3259.3547,1573267.0372,19197.5346,43374040.3292
0.2075,0.0258,0.9150,3259.0462,1572057.7596,19199.5207,43372603.9189
0.2075,0.0258,0.9158,3258.7373,1570848.1181,19201.4854,43371112.0292
0.2075,0.0258,0.9166,3258.4282,1569638.1138,19203.4286,43369564.6692
0.2075,0.0258,0.9174,3258.1188,1568427.7480,19205.3504,43367961.8481
0.2075,0.0258,0.9181,3257.8090,1567217.0219,19207.2507,43366303.5755
0.2075,0.0258,0.9189,3257.4990,1566005.9369,19209.1295,43364589.8606
0.2076,0.0258,0.9197,3257.1886,1564794.4941,19210.9869,43362820.7132
0.2076,0.0258,0.9205,3256.8780,1563582.6948,19212.8227,43360996.1429
0.2076,0.0258,0.9213,3256.5670,1562370.5403,19214.6372,43359116.1595
0.2076,0.0258,0.9221,3256.2557,1561158.0319,19216.4301,43357180.7728
0.2076,0.0258,0.9228,3255.9442,1559945.1708,19218.2015,43355189.9930
0.2076,0.0258,0.9236,3255.6323,1558731.9583,19219.9515,43353143.8299
0.2076,0.0258,0.9244,3255.3202,1557518.3957,19221.6800,43351042.2940
0.2077,0.0258,0.9252,3255.0077,1556304.4842,19223.3869,43348885.3954
0.2077,0.0258,0.9260,3254.6949,1555090.2251,19225.0724,43346673.1445
0.2077,0.0258,0.9268,3254.3818,1553875.6196,19226.7364,43344405.5519
0.2077,0.0258,0.9275,3254.0685,1552660.6691,19228.3789,43342082.6282
0.2077,0.0258,0.9283,3253.7548,1551445.3747,19230.0000,43339704.3841
0.2077,0.0258,0.9291,3253.4408,1550229.7379,19231.5995,43337270.8304
0.2077,0.0258,0.9299,3253.1265,1549013.7598,19233.1775,43334781.9780
0.2078,0.0258,0.9307,3252.8119,1547797.4418,19234.7340,43332237.8379
0.2078,0.0258,0.9315,3252.4970,1546580.7851,19236.2690,43329638.4213
0.2078,0.0258,0.9323,3252.1818,1545363.7909,19237.7825,43326983.7394
0.2078,0.0258,0.9330,3251.8663,1544146.4606,19239.2745,43324273.8035
0.2078,0.0258,0.9338,3251.5505,1542928.7955,19240.7450,43321508.6251
0.2078,0.0258,0.9346,3251.2344,1541710.7968,19242.1940,43318688.2157
0.2078,0.0258,0.9354,3250.9179,1540492.4658,19243.6214,43315812.5870
0.2079,0.0258,0.9362,3250.6012,1539273.8037,19245.0273,43312881.7507
0.2079,0.0258,0.9370,3250.2842,1538054.8120,19246.4118,43309895.7187
0.2079,0.0258,0.9378,3249.9668,1536835.4918,19247.7747,43306854.5029
0.2079,0.0258,0.9386,3249.6492,1535615.8445,19249.1161,43303758.1154
0.2079,0.0258,0.9393,3249.3312,1534395.8713,19250.4359,43300606.5684
0.2079,0.0258,0.9401,3249.0130,1533175.5735,19251.7343,43297399.8741
0.2079,0.0258,0.9409,3248.6944,1531954.9524,19253.0111,43294138.0450
0.2080,0.0258,0.9417,3248.3755,1530734.0093,19254.2663,43290821.0934
0.2080,0.0258,0.9425,3248.0563,1529512.7455,19255.5001,43287449.0321
0.2080,0.0258,0.9433,3247.7368,1528291.1622,19256.7123,43284021.8736
0.2080,0.0258,0.9441,3247.4171,1527069.2608,19257.9030,43280539.6309
0.2080,0.0258,0.9449,3247.0969,1525847.0426,19259.0722,43277002.3167
0.2080,0.0258,0.9457,3246.7765,1524624.5089,19260.2198,43273409.9442
0.2080,0.0257,0.9464,3246.4558,1523401.6609,19261.3459,43269762.5264
0.2081,0.0257,0.9472,3246.1348,1522178.4999,19262.4504,43266060.0765
0.2081,0.0257,0.9480,3245.8135,1520955.0272,19263.5334,43262302.6079
0.2081,0.0257,0.9488,3245.4918,1519731.2442,19264.5949,43258490.1340
0.2081,0.0257,0.9496,3245.1699,1518507.1522,19265.6348,43254622.6684
0.2081,0.0257,0.9504,3244.8476,1517282.7523,19266.6532,43250700.2247
0.2081,0.0257,0.9512,3244.5250,1516058.0460,19267.6500,43246722.8166
0.2081,0.0257,0.9520,3244.2022,1514833.0345,19268.6253,43242690.4580
0.2082,0.0257,0.9528,3243.8790,1513607.7192,19269.5791,43238603.1629
0.2082,0.0257,0.9536,3243.5555,1512382.1013,19270.5113,43234460.9453
0.2082,0.0257,0.9544,3243.2317,1511156.1821,19271.4219,43230263.8195
0.2082,0.0257,0.9552,3242.9075,1509929.9629,19272.3110,43226011.7996
0.2082,0.0257,0.9559,3242.5831,1508703.4451,19273.1786,43221704.9001
0.2082,0.0257,0.9567,3242.2584,1507476.6300,19274.0246,43217343.1354
0.2082,0.0257,0.9575,3241.9333,1506249.5188,19274.8490,43212926.5202
0.2083,0.0257,0.9583,3241.6080,1505022.1128,19275.6519,43208455.0692
0.2083,0.0257,0.9591,3241.2823,1503794.4134,19276.4332,43203928.7971
0.2083,0.0257,0.9599,3240.9563,1502566.4219,19277.1930,43199347.7189
0.2083,0.0257,0.9607,3240.6300,1501338.1395,19277.9312,43194711.8497
0.2083,0.0257,0.9615,3240.3034,1500109.5677,19278.6479,43190021.2044
0.2083,0.0257,0.9623,3239.9765,1498880.7076,19279.3430,43185275.7985
0.2083,0.0257,0.9631,3239.6493,1497651.5607,19280.0165,43180475.6472
0.2084,0.0257,0.9639,3239.3218,1496422.1281,19280.6685,43175620.7659
0.2084,0.0257,0.9647,3238.9939,1495192.4113,19281.2990,43170711.1703
0.2084,0.0257,0.9655,3238.6658,1493962.4116,19281.9078,43165746.8759
0.2084,0.0257,0.9663,3238.3373,1492732.1302,19282.4951,43160727.8986
0.2084,0.0257,0.9671,3238.0085,1491501.5684,19283.0609,43155654.2542
0.2084,0.0257,0.9679,3237.6794,1490270.7277,19283.6050,43150525.9587
0.2084,0.0257,0.9687,3237.3500,1489039.6092,19284.1276,43145343.0281
0.2085,0.0257,0.9695,3237.0203,1487808.2143,19284.6287,43140105.4788
0.2085,0.0257,0.9703,3236.6902,1486576.5444,19285.1082,43134813.3269
0.2085,0.0257,0.9711,3236.3599,1485344.6007,19285.5661,43129466.5889
0.2085,0.0257,0.9719,3236.0292,1484112.3846,19286.0025,43124065.2813
0.2085,0.0257,0.9727,3235.6983,1482879.8974,19286.4172,43118609.4207
0.2085,0.0257,0.9735,3235.3670,1481647.1403,19286.8105,43113099.0239
0.2085,0.0257,0.9743,3235.0354,1480414.1148,19287.1821,43107534.1075
0.2086,0.0257,0.9751,3234.7034,1479180.8221,19287.5322,43101914.6887
0.2086,0.0257,0.9759,3234.3712,1477947.2636,19287.8607,43096240.7845
0.2086,0.0257,0.9767,3234.0387,1476713.4405,19288.1677,43090512.4119
0.2086,0.0257,0.9775,3233.7058,1475479.3543,19288.4531,43084729.5882
0.2086,0.0257,0.9783,3233.3726,1474245.0061,19288.7169,43078892.3309
0.2086,0.0257,0.9791,3233.0391,1473010.3974,19288.9591,43073000.6574
0.2086,0.0257,0.9799,3232.7053,1471775.5294,19289.1798,43067054.5852
0.2086,0.0257,0.9807,3232.3712,1470540.4036,19289.3789,43061054.1320
0.2087,0.0257,0.9815,3232.0368,1469305.0211,19289.5565,43054999.3156
0.2087,0.0257,0.9823,3231.7020,1468069.3834,19289.7124,43048890.1540
0.2087,0.0257,0.9831,3231.3669,1466833.4917,19289.8468,43042726.6651
0.2087,0.0257,0.9839,3231.0316,1465597.3474,19289.9597,43036508.8670
0.2087,0.0257,0.9847,3230.6959,1464360.9518,19290.0510,43030236.7779
0.2087,0.0257,0.9855,3230.3598,1463124.3063,19290.1207,43023910.4161
0.2087,0.0257,0.9863,3230.0235,1461887.4121,19290.1688,43017529.8002
0.2088,0.0257,0.9871,3229.6869,1460650.2706,19290.1954,43011094.9485
0.2088,0.0257,0.9879,3229.3499,1459412.8831,19290.2004,43004605.8798
0.2088,0.0257,0.9887,3229.0126,1458175.2509,19290.1838,42998062.6127
0.2088,0.0257,0.9895,3228.6750,1456937.3754,19290.1457,42991465.1662
0.2088,0.0257,0.9903,3228.3371,1455699.2579,19290.0860,42984813.5592
0.2088,0.0257,0.9911,3227.9988,1454460.8997,19290.0047,42978107.8107
0.2088,0.0257,0.9919,3227.6603,1453222.3022,19289.9019,42971347.9399
0.2089,0.0257,0.9927,3227.3214,1451983.4666,19289.7775,42964533.9660
0.2089,0.0257,0.9935,3226.9822,1450744.3944,19289.6315,42957665.9086
0.2089,0.0257,0.9943,3226.6427,1449505.0867,19289.4640,42950743.7869
0.2089,0.0257,0.9952,3226.3028,1448265.5451,19289.2749,42943767.6207
0.2089,0.0257,0.9960,3225.9627,1447025.7708,19289.0642,42936737.4296
0.2089,0.0257,0.9968,3225.6222,1445785.7651,19288.8320,42929653.2334
0.2089,0.0257,0.9976,3225.2814,1444545.5293,19288.5782,42922515.0520
0.2090,0.0257,0.9984,3224.9403,1443305.0648,19288.3029,42915322.9055
0.2090,0.0257,0.9992,3224.5989,1442064.3730,19288.0060,42908076.8139
0.2090,0.0257,1.0000,3224.2572,1440823.4942,19287.6875,42900777.0280
0.2090,0.0257,1.0000,3224.2572,1440823.4942,19287.6875,42900777.0280
0.2090,0.0257,1.0004,3224.1038,1440267.0938,19287.5377,42897486.7896
0.2090,0.0257,1.0007,3223.9505,1439710.6876,19287.3836,42894185.9512
0.2090,0.0257,1.0011,3223.7970,1439154.2364,19287.2252,42890874.2840
0.2090,0.0257,1.0014,3223.6435,1438597.7406,19287.0625,42887551.7903
0.2090,0.0257,1.0018,3223.4900,1438041.2002,19286.8954,42884218.4720
0.2090,0.0257,1.0022,3223.3363,1437484.6154,19286.7239,42880874.3312
0.2090,0.0257,1.0025,3223.1827,1436927.9865,19286.5482,42877519.3701
0.2091,0.0257,1.0029,3223.0289,1436371.3134,19286.3681,42874153.5906
0.2091,0.0257,1.0033,3222.8751,1435814.5964,19286.1837,42870776.9950
0.2091,0.0257,1.0036,3222.7212,1435257.8356,19285.9949,42867389.5852
0.2091,0.0257,1.0040,3222.5672,1434701.0313,19285.8018,42863991.3634
0.2091,0.0257,1.0044,3222.4132,1434144.1835,19285.6044,42860582.3317
0.2091,0.0257,1.0047,3222.2591,1433587.2923,19285.4027,42857162.4922
0.2091,0.0257,1.0051,3222.1050,1433030.3581,19285.1966,42853731.8471
0.2091,0.0257,1.0054,3221.9508,1432473.3808,19284.9862,42850290.3985
0.2091,0.0257,1.0058,3221.7965,1431916.3607,19284.7714,42846838.1484
0.2091,0.0257,1.0062,3221.6422,1431359.2979,19284.5523,42843375.0992
0.2091,0.0257,1.0065,3221.4878,1430802.1926,19284.3289,42839901.2529
0.2091,0.0257,1.0069,3221.3333,1430245.0449,19284.1012,42836416.6116
0.2091,0.0257,1.0073,3221.1788,1429687.8550,19283.8691,42832921.1776
0.2092,0.0257,1.0076,3221.0242,1429130.6231,19283.6327,42829414.9530
0.2092,0.0257,1.0080,3220.8695,1428573.3492,19283.3920,42825897.9401
0.2092,0.0257,1.0083,3220.7148,1428016.0336,19283.1470,42822370.1409
0.2092,0.0257,1.0087,3220.5600,1427458.6763,19282.8976,42818831.5577
0.2092,0.0257,1.0091,3220.4052,1426901.2777,19282.6438,42815282.1927
0.2092,0.0257,1.0094,3220.2503,1426343.8377,19282.3858,42811722.0481
0.2092,0.0257,1.0098,3220.0953,1425786.3566,19282.1234,42808151.1262
0.2092,0.0257,1.0102,3219.9402,1425228.8346,19281.8567,42804569.4290
0.2092,0.0257,1.0105,3219.7851,1424671.2717,19281.5857,42800976.9590
0.2092,0.0257,1.0109,3219.6299,1424113.6682,19281.3103,42797373.7182
0.2092,0.0257,1.0113,3219.4747,1423556.0241,19281.0306,42793759.7090
0.2092,0.0257,1.0116,3219.3194,1422998.3397,19280.7466,42790134.9336
0.2092,0.0257,1.0120,3219.1640,1422440.6150,19280.4582,42786499.3942
0.2093,0.0257,1.0124,3219.0086,1421882.8504,19280.1655,42782853.0932
0.2093,0.0257,1.0127,3218.8531,1421325.0458,19279.8685,42779196.0327
0.2093,0.0257,1.0131,3218.6975,1420767.2015,19279.5672,42775528.2151
0.2093,0.0257,1.0134,3218.5419,1420209.3177,19279.2615,42771849.6427
0.2093,0.0257,1.0138,3218.3862,1419651.3944,19278.9515,42768160.3177
0.2093,0.0257,1.0142,3218.2305,1419093.4318,19278.6372,42764460.2425
0.2093,0.0257,1.0145,3218.0746,1418535.4301,19278.3185,42760749.4193
0.2093,0.0257,1.0149,3217.9188,1417977.3894,19277.9955,42757027.8505
0.2093,0.0257,1.0153,3217.7628,1417419.3100,19277.6682,42753295.5383
0.2093,0.0257,1.0156,3217.6068,1416861.1919,19277.3366,42749552.4852
0.2093,0.0257,1.0160,3217.4507,1416303.0353,19277.0006,42745798.6933
0.2093,0.0257,1.0164,3217.2946,1415744.8404,19276.6603,42742034.1652
0.2093,0.0257,1.0167,3217.1384,1415186.6073,19276.3157,42738258.9031
0.2094,0.0257,1.0171,3216.9821,1414628.3361,19275.9667,42734472.9093
0.2094,0.0257,1.0175,3216.8257,1414070.0271,19275.6135,42730676.1863
0.2094,0.0257,1.0178,3216.6693,1413511.6804,19275.2559,42726868.7364
0.2094,0.0257,1.0182,3216.5129,1412953.2961,19274.8939,42723050.5619
0.2094,0.0257,1.0186,3216.3563,1412394.8744,19274.5277,42719221.6654
0.2094,0.0257,1.0189,3216.1997,1411836.4155,19274.1571,42715382.0490
0.2094,0.0257,1.0193,3216.0431,1411277.9194,19273.7822,42711531.7153
0.2094,0.0257,1.0196,3215.8864,1410719.3864,19273.4030,42707670.6666
0.2094,0.0257,1.0200,3215.7296,1410160.8167,19273.0194,42703798.9054
0.2094,0.0257,1.0204,3215.5727,1409602.2103,19272.6315,42699916.4340
0.2094,0.0257,1.0207,3215.4158,1409043.5674,19272.2393,42696023.2549
0.2094,0.0257,1.0211,3215.2588,1408484.8882,19271.8428,42692119.3705
0.2094,0.0257,1.0215,3215.1017,1407926.1729,19271.4420,42688204.7832
0.2095,0.0257,1.0218,3214.9446,1407367.4215,19271.0368,42684279.4956
0.2095,0.0257,1.0222,3214.7875,1406808.6343,19270.6273,42680343.5099
0.2095,0.0257,1.0226,3214.6302,1406249.8114,19270.2135,42676396.8287
0.2095,0.0257,1.0229,3214.4729,1405690.9530,19269.7953,42672439.4545
0.2095,0.0257,1.0233,3214.3155,1405132.0592,19269.3728,42668471.3897
0.2095,0.0257,1.0237,3214.1581,1404573.1301,19268.9460,42664492.6368
0.2095,0.0257,1.0240,3214.0006,1404014.1660,19268.5149,42660503.1983
0.2095,0.0257,1.0244,3213.8430,1403455.1670,19268.0795,42656503.0766
0.2095,0.0257,1.0248,3213.6854,1402896.1332,19267.6397,42652492.2742
0.2095,0.0257,1.0251,3213.5277,1402337.0648,19267.1956,42648470.7938
0.2095,0.0257,1.0255,3213.3699,1401777.9619,19266.7472,42644438.6377
0.2095,0.0257,1.0259,3213.2121,1401218.8248,19266.2945,42640395.8084
0.2095,0.0257,1.0262,3213.0542,1400659.6535,19265.8374,42636342.3086
0.2096,0.0257,1.0266,3212.8962,1400100.4482,19265.3761,42632278.1407
0.2096,0.0257,1.0270,3212.7382,1399541.2092,19264.9104,42628203.3073
0.2096,0.0257,1.0273,3212.5801,1398981.9364,19264.4404,42624117.8109
0.2096,0.0257,1.0277,3212.4220,1398422.6301,19263.9660,42620021.6541
0.2096,0.0257,1.0281,3212.2638,1397863.2905,19263.4874,42615914.8394
0.2096,0.0257,1.0284,3212.1055,1397303.9176,19263.0044,42611797.3694
0.2096,0.0257,1.0288,3211.9471,1396744.5117,19262.5171,42607669.2466
0.2096,0.0257,1.0292,3211.7887,1396185.0729,19262.0255,42603530.4736
0.2096,0.0257,1.0295,3211.6302,1395625.6014,19261.5296,42599381.0531
0.2096,0.0257,1.0299,3211.4717,1395066.0973,19261.0293,42595220.9876
0.2096,0.0257,1.0303,3211.3131,1394506.5608,19260.5247,42591050.2796
0.2096,0.0257,1.0306,3211.1544,1393946.9920,19260.0159,42586868.9319
0.2096,0.0257,1.0310,3210.9957,1393387.3911,19259.5026,42582676.9470
0.2097,0.0257,1.0314,3210.8369,1392827.7582,19258.9851,42578474.3275
0.2097,0.0257,1.0317,3210.6780,1392268.0935,19258.4633,42574261.0761
0.2097,0.0257,1.0321,3210.5191,1391708.3972,19257.9371,42570037.1953
0.2097,0.0257,1.0325,3210.3601,1391148.6694,19257.4066,42565802.6879
0.2097,0.0257,1.0328,3210.2010,1390588.9103,19256.8719,42561557.5564
0.2097,0.0257,1.0332,3210.0419,1390029.1200,19256.3327,42557301.8035
0.2097,0.0257,1.0336,3209.8827,1389469.2986,19255.7893,42553035.4320
0.2097,0.0257,1.0339,3209.7234,1388909.4464,19255.2416,42548758.4443
0.2097,0.0257,1.0343,3209.5641,1388349.5635,19254.6895,42544470.8433
