X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2176,0.0197,0.7623,3257.5986,10.7915,15957.5734,47196096.9840
0.2176,0.0197,0.7632,3257.2845,10.7829,15964.7910,47212428.5300
0.2176,0.0197,0.7642,3256.9698,10.7742,15971.9794,47228661.1953
0.2176,0.0197,0.7652,3256.6547,10.7655,15979.1383,47244794.9164
0.2177,0.0197,0.7661,3256.3391,10.7568,15986.2679,47260829.6301
0.2177,0.0197,0.7671,3256.0231,10.7481,15993.3681,47276765.2737
0.2177,0.0197,0.7681,3255.7066,10.7394,16000.4388,47292601.7845
0.2177,0.0196,0.7690,3255.3896,10.7307,16007.4800,47308339.1002
0.2177,0.0196,0.7700,3255.0721,10.7220,16014.4917,47323977.1589
0.2177,0.0196,0.7710,3254.7541,10.7132,16021.4739,47339515.8990
0.2177,0.0196,0.7719,3254.4357,10.7045,16028.4266,47354955.2591
0.2178,0.0196,0.7729,3254.1168,10.6957,16035.3497,47370295.1782
0.2178,0.0196,0.7739,3253.7974,10.6870,16042.2432,47385535.5958
0.2178,0.0196,0.7749,3253.4775,10.6782,16049.1071,47400676.4512
0.2178,0.0196,0.7758,3253.1571,10.6695,16055.9413,47415717.6847
0.2178,0.0196,0.7768,3252.8363,10.6607,16062.7459,47430659.2363
0.2178,0.0196,0.7778,3252.5150,10.6519,16069.5207,47445501.0468
0.2179,0.0196,0.7787,3252.1932,10.6432,16076.2659,47460243.0570
0.2179,0.0196,0.7797,3251.8709,10.6344,16082.9813,47474885.2083
0.2179,0.0196,0.7807,3251.5482,10.6256,16089.6669,47489427.4421
0.2179,0.0196,0.7817,3251.2250,10.6168,16096.3227,47503869.7005
0.2179,0.0196,0.7826,3250.9013,10.6080,16102.9487,47518211.9257
0.2179,0.0196,0.7836,3250.5771,10.5991,16109.5449,47532454.0604
0.2180,0.0196,0.7846,3250.2524,10.5903,16116.1112,47546596.0474
0.2180,0.0196,0.7855,3249.9273,10.5815,16122.6476,47560637.8301
0.2180,0.0196,0.7865,3249.6016,10.5727,16129.1541,47574579.3520
0.2180,0.0196,0.7875,3249.2755,10.5638,16135.6307,47588420.5572
0.2180,0.0196,0.7885,3248.9489,10.5550,16142.0773,47602161.3899
0.2180,0.0195,0.7894,3248.6218,10.5461,16148.4939,47615801.7949
0.2181,0.0195,0.7904,3248.2943,10.5372,16154.8805,47629341.7172
0.2181,0.0195,0.7914,3247.9662,10.5284,16161.2370,47642781.1021
0.2181,0.0195,0.7924,3247.6377,10.5195,16167.5635,47656119.8954
0.2181,0.0195,0.7934,3247.3087,10.5106,16173.8599,47669358.0431
0.2181,0.0195,0.7943,3246.9792,10.5017,16180.1262,47682495.4917
0.2181,0.0195,0.7953,3246.6492,10.4928,16186.3624,47695532.1880
0.2182,0.0195,0.7963,3246.3188,10.4839,16192.5684,47708468.0792
0.2182,0.0195,0.7973,3245.9878,10.4750,16198.7443,47721303.1127
0.2182,0.0195,0.7982,3245.6564,10.4661,16204.8900,47734037.2365
0.2182,0.0195,0.7992,3245.3244,10.4572,16211.0054,47746670.3988
0.2182,0.0195,0.8002,3244.9920,10.4483,16217.0906,47759202.5483
0.2182,0.0195,0.8012,3244.6591,10.4393,16223.1455,47771633.6339
0.2182,0.0195,0.8022,3244.3258,10.4304,16229.1701,47783963.6051
0.2183,0.0195,0.8032,3243.9919,10.4215,16235.1644,47796192.4115
0.2183,0.0195,0.8041,3243.6575,10.4125,16241.1284,47808320.0032
0.2183,0.0195,0.8051,3243.3227,10.4035,16247.0620,47820346.3308
0.2183,0.0195,0.8061,3242.9874,10.3946,16252.9653,47832271.3451
0.2183,0.0195,0.8071,3242.6515,10.3856,16258.8381,47844094.9974
0.2183,0.0195,0.8081,3242.3152,10.3766,16264.6805,47855817.2393
0.2184,0.0195,0.8091,3241.9784,10.3677,16270.4925,47867438.0228
0.2184,0.0195,0.8100,3241.6411,10.3587,16276.2740,47878957.3003
0.2184,0.0195,0.8110,3241.3034,10.3497,16282.0250,47890375.0245
0.2184,0.0195,0.8120,3240.9651,10.3407,16287.7455,47901691.1487
0.2184,0.0195,0.8130,3240.6264,10.3317,16293.4355,47912905.6265
0.2184,0.0194,0.8140,3240.2871,10.3226,16299.0949,47924018.4116
0.2185,0.0194,0.8150,3239.9474,10.3136,16304.7237,47935029.4586
0.2185,0.0194,0.8160,3239.6071,10.3046,16310.3219,47945938.7221
0.2185,0.0194,0.8169,3239.2664,10.2956,16315.8895,47956746.1573
0.2185,0.0194,0.8179,3238.9252,10.2865,16321.4264,47967451.7197
0.2185,0.0194,0.8189,3238.5835,10.2775,16326.9327,47978055.3651
0.2185,0.0194,0.8199,3238.2413,10.2684,16332.4084,47988557.0500
0.2186,0.0194,0.8209,3237.8986,10.2594,16337.8533,47998956.7310
0.2186,0.0194,0.8219,3237.5555,10.2503,16343.2674,48009254.3653
0.2186,0.0194,0.8229,3237.2118,10.2413,16348.6509,48019449.9105
0.2186,0.0194,0.8239,3236.8676,10.2322,16354.0035,48029543.3243
0.2186,0.0194,0.8249,3236.5230,10.2231,16359.3254,48039534.5653
0.2186,0.0194,0.8259,3236.1778,10.2140,16364.6164,48049423.5920
0.2187,0.0194,0.8269,3235.8322,10.2049,16369.8767,48059210.3638
0.2187,0.0194,0.8278,3235.4860,10.1958,16375.1060,48068894.8401
0.2187,0.0194,0.8288,3235.1394,10.1867,16380.3045,48078476.9809
0.2187,0.0194,0.8298,3234.7923,10.1776,16385.4721,48087956.7467
0.2187,0.0194,0.8308,3234.4446,10.1685,16390.6088,48097334.0982
0.2187,0.0194,0.8318,3234.0965,10.1594,16395.7146,48106608.9967
0.2187,0.0194,0.8328,3233.7479,10.1503,16400.7894,48115781.4038
0.2188,0.0194,0.8338,3233.3988,10.1411,16405.8333,48124851.2815
0.2188,0.0194,0.8348,3233.0492,10.1320,16410.8461,48133818.5924
0.2188,0.0194,0.8358,3232.6991,10.1228,16415.8280,48142683.2993
0.2188,0.0194,0.8368,3232.3485,10.1137,16420.7788,48151445.3657
0.2188,0.0194,0.8378,3231.9974,10.1045,16425.6986,48160104.7551
0.2188,0.0194,0.8388,3231.6458,10.0954,16430.5873,48168661.4318
0.2189,0.0194,0.8398,3231.2937,10.0862,16435.4449,48177115.3605
0.2189,0.0194,0.8408,3230.9411,10.0770,16440.2714,48185466.5060
0.2189,0.0193,0.8418,3230.5880,10.0679,16445.0667,48193714.8339
0.2189,0.0193,0.8428,3230.2344,10.0587,16449.8310,48201860.3101
0.2189,0.0193,0.8438,3229.8803,10.0495,16454.5640,48209902.9009
0.2189,0.0193,0.8448,3229.5257,10.0403,16459.2659,48217842.5730
0.2190,0.0193,0.8458,3229.1706,10.0311,16463.9366,48225679.2936
0.2190,0.0193,0.8468,3228.8150,10.0219,16468.5761,48233413.0303
0.2190,0.0193,0.8478,3228.4589,10.0127,16473.1843,48241043.7513
0.2190,0.0193,0.8488,3228.1023,10.0035,16477.7613,48248571.4249
0.2190,0.0193,0.8498,3227.7453,9.9942,16482.3070,48255996.0201
0.2190,0.0193,0.8508,3227.3877,9.9850,16486.8214,48263317.5063
0.2191,0.0193,0.8518,3227.0296,9.9758,16491.3045,48270535.8532
0.2191,0.0193,0.8528,3226.6710,9.9665,16495.7563,48277651.0312
0.2191,0.0193,0.8538,3226.3119,9.9573,16500.1767,48284663.0109
0.2191,0.0193,0.8548,3225.9523,9.9481,16504.5657,48291571.7635
0.2191,0.0193,0.8558,3225.5922,9.9388,16508.9234,48298377.2605
0.2191,0.0193,0.8568,3225.2316,9.9295,16513.2497,48305079.4740
0.2192,0.0193,0.8578,3224.8705,9.9203,16517.5446,48311678.3764
0.2192,0.0193,0.8588,3224.5089,9.9110,16521.8080,48318173.9407
0.2192,0.0193,0.8599,3224.1467,9.9017,16526.0400,48324566.1402
0.2192,0.0193,0.8609,3223.7841,9.8925,16530.2405,48330854.9487
0.2192,0.0193,0.8619,3223.4210,9.8832,16534.4096,48337040.3406
0.2192,0.0193,0.8629,3223.0574,9.8739,16538.5471,48343122.2905
0.2192,0.0193,0.8639,3222.6933,9.8646,16542.6532,48349100.7736
0.2193,0.0193,0.8649,3222.3286,9.8553,16546.7277,48354975.7656
0.2193,0.0193,0.8659,3221.9635,9.8460,16550.7706,48360747.2426
0.2193,0.0193,0.8669,3221.5978,9.8367,16554.7820,48366415.1810
0.2193,0.0193,0.8679,3221.2317,9.8273,16558.7618,48371979.5579
0.2193,0.0193,0.8689,3220.8650,9.8180,16562.7100,48377440.3507
0.2193,0.0193,0.8699,3220.4979,9.8087,16566.6266,48382797.5373
0.2194,0.0193,0.8710,3220.1302,9.7994,16570.5115,48388051.0962
0.2194,0.0193,0.8720,3219.7620,9.7900,16574.3649,48393201.0061
0.2194,0.0193,0.8730,3219.3933,9.7807,16578.1865,48398247.2464
0.2194,0.0193,0.8740,3219.0241,9.7713,16581.9765,48403189.7968
0.2194,0.0193,0.8750,3218.6544,9.7620,16585.7348,48408028.6375
0.2194,0.0193,0.8760,3218.2842,9.7526,16589.4614,48412763.7493
0.2195,0.0193,0.8770,3217.9135,9.7433,16593.1563,48417395.1132
0.2195,0.0192,0.8781,3217.5423,9.7339,16596.8194,48421922.7108
0.2195,0.0192,0.8791,3217.1706,9.7245,16600.4508,48426346.5244
0.2195,0.0192,0.8801,3216.7983,9.7152,16604.0504,48430666.5363
0.2195,0.0192,0.8811,3216.4256,9.7058,16607.6183,48434882.7297
0.2195,0.0192,0.8821,3216.0523,9.6964,16611.1543,48438995.0880
0.2196,0.0192,0.8831,3215.6786,9.6870,16614.6586,48443003.5952
0.2196,0.0192,0.8842,3215.3043,9.6776,16618.1310,48446908.2357
0.2196,0.0192,0.8852,3214.9295,9.6682,16621.5716,48450708.9943
0.2196,0.0192,0.8862,3214.5542,9.6588,16624.9803,48454405.8566
0.2196,0.0192,0.8872,3214.1784,9.6494,16628.3571,48457998.8083
0.2196,0.0192,0.8882,3213.8021,9.6400,16631.7021,48461487.8357
0.2197,0.0192,0.8893,3213.4252,9.6306,16635.0152,48464872.9256
0.2197,0.0192,0.8903,3213.0479,9.6211,16638.2964,48468154.0653
0.2197,0.0192,0.8913,3212.6700,9.6117,16641.5457,48471331.2426
0.2197,0.0192,0.8923,3212.2917,9.6023,16644.7630,48474404.4457
0.2197,0.0192,0.8933,3211.9128,9.5928,16647.9484,48477373.6631
0.2197,0.0192,0.8944,3211.5334,9.5834,16651.1019,48480238.8843
0.2197,0.0192,0.8954,3211.1535,9.5739,16654.2233,48483000.0987
0.2198,0.0192,0.8964,3210.7731,9.5645,16657.3128,48485657.2965
0.2198,0.0192,0.8974,3210.3921,9.5550,16660.3703,48488210.4684
0.2198,0.0192,0.8985,3210.0107,9.5456,16663.3958,48490659.6054
0.2198,0.0192,0.8995,3209.6287,9.5361,16666.3893,48493004.6990
0.2198,0.0192,0.9005,3209.2462,9.5266,16669.3507,48495245.7415
0.2198,0.0192,0.9015,3208.8632,9.5172,16672.2801,48497382.7252
0.2199,0.0192,0.9026,3208.4797,9.5077,16675.1774,48499415.6433
0.2199,0.0192,0.9036,3208.0957,9.4982,16678.0426,48501344.4892
0.2199,0.0192,0.9046,3207.7112,9.4887,16680.8758,48503169.2569
0.2199,0.0192,0.9056,3207.3261,9.4792,16683.6769,48504889.9409
0.2199,0.0192,0.9067,3206.9406,9.4697,16686.4459,48506506.5361
0.2199,0.0192,0.9077,3206.5545,9.4602,16689.1827,48508019.0380
0.2200,0.0192,0.9087,3206.1679,9.4507,16691.8875,48509427.4426
0.2200,0.0192,0.9098,3205.7808,9.4412,16694.5601,48510731.7462
0.2200,0.0192,0.9108,3205.3931,9.4317,16697.2005,48511931.9458
0.2200,0.0192,0.9118,3205.0050,9.4222,16699.8088,48513028.0387
0.2200,0.0192,0.9128,3204.6163,9.4127,16702.3849,48514020.0228
0.2200,0.0192,0.9139,3204.2271,9.4031,16704.9289,48514907.8966
0.2201,0.0192,0.9149,3203.8374,9.3936,16707.4406,48515691.6588
0.2201,0.0192,0.9159,3203.4472,9.3841,16709.9202,48516371.3089
0.2201,0.0192,0.9170,3203.0565,9.3745,16712.3675,48516946.8466
0.2201,0.0192,0.9180,3202.6652,9.3650,16714.7826,48517418.2723
0.2201,0.0192,0.9190,3202.2735,9.3554,16717.1655,48517785.5868
0.2201,0.0192,0.9201,3201.8812,9.3459,16719.5161,48518048.7915
0.2201,0.0192,0.9211,3201.4883,9.3363,16721.8345,48518207.8881
0.2202,0.0192,0.9221,3201.0950,9.3268,16724.1206,48518262.8790
0.2202,0.0192,0.9232,3200.7012,9.3172,16726.3745,48518213.7669
0.2202,0.0192,0.9242,3200.3068,9.3077,16728.5960,48518060.5552
0.2202,0.0192,0.9252,3199.9119,9.2981,16730.7853,48517803.2476
0.2202,0.0192,0.9263,3199.5165,9.2885,16732.9423,48517441.8484
0.2202,0.0192,0.9273,3199.1205,9.2789,16735.0670,48516976.3623
0.2203,0.0192,0.9284,3198.7241,9.2694,16737.1593,48516406.7947
0.2203,0.0192,0.9294,3198.3271,9.2598,16739.2194,48515733.1512
0.2203,0.0192,0.9304,3197.9296,9.2502,16741.2471,48514955.4383
0.2203,0.0192,0.9315,3197.5316,9.2406,16743.2424,48514073.6625
0.2203,0.0191,0.9325,3197.1330,9.2310,16745.2054,48513087.8312
0.2203,0.0191,0.9335,3196.7340,9.2214,16747.1361,48511997.9520
0.2204,0.0191,0.9346,3196.3344,9.2118,16749.0344,48510804.0334
0.2204,0.0191,0.9356,3195.9343,9.2022,16750.9003,48509506.0838
0.2204,0.0191,0.9367,3195.5336,9.1926,16752.7338,48508104.1128
0.2204,0.0191,0.9377,3195.1325,9.1829,16754.5349,48506598.1298
0.2204,0.0191,0.9388,3194.7308,9.1733,16756.3037,48504988.1453
0.2204,0.0191,0.9398,3194.3286,9.1637,16758.0400,48503274.1699
0.2205,0.0191,0.9408,3193.9258,9.1541,16759.7439,48501456.2148
0.2205,0.0191,0.9419,3193.5226,9.1444,16761.4155,48499534.2918
0.2205,0.0191,0.9429,3193.1188,9.1348,16763.0545,48497508.4131
0.2205,0.0191,0.9440,3192.7145,9.1252,16764.6612,48495378.5914
0.2205,0.0191,0.9450,3192.3097,9.1155,16766.2354,48493144.8400
0.2205,0.0191,0.9461,3191.9043,9.1059,16767.7772,48490807.1725
0.2206,0.0191,0.9471,3191.4984,9.0962,16769.2865,48488365.6033
0.2206,0.0191,0.9482,3191.0920,9.0866,16770.7633,48485820.1470
0.2206,0.0191,0.9492,3190.6851,9.0769,16772.2077,48483170.8188
0.2206,0.0191,0.9502,3190.2776,9.0673,16773.6196,48480417.6345
0.2206,0.0191,0.9513,3189.8696,9.0576,16774.9991,48477560.6104
0.2206,0.0191,0.9523,3189.4611,9.0479,16776.3460,48474599.7630
0.2206,0.0191,0.9534,3189.0521,9.0383,16777.6605,48471535.1097
0.2207,0.0191,0.9544,3188.6425,9.0286,16778.9425,48468366.6682
0.2207,0.0191,0.9555,3188.2324,9.0189,16780.1920,48465094.4567
0.2207,0.0191,0.9565,3187.8218,9.0092,16781.4089,48461718.4940
0.2207,0.0191,0.9576,3187.4106,8.9996,16782.5934,48458238.7992
0.2207,0.0191,0.9586,3186.9990,8.9899,16783.7453,48454655.3921
0.2207,0.0191,0.9597,3186.5868,8.9802,16784.8648,48450968.2929
0.2208,0.0191,0.9607,3186.1740,8.9705,16785.9517,48447177.5224
0.2208,0.0191,0.9618,3185.7607,8.9608,16787.0061,48443283.1018
0.2208,0.0191,0.9629,3185.3469,8.9511,16788.0279,48439285.0528
0.2208,0.0191,0.9639,3184.9326,8.9414,16789.0172,48435183.3976
0.2208,0.0191,0.9650,3184.5178,8.9317,16789.9740,48430978.1591
0.2208,0.0191,0.9660,3184.1024,8.9220,16790.8982,48426669.3605
0.2209,0.0191,0.9671,3183.6865,8.9123,16791.7899,48422257.0254
0.2209,0.0191,0.9681,3183.2700,8.9026,16792.6490,48417741.1781
0.2209,0.0191,0.9692,3182.8530,8.8928,16793.4756,48413121.8434
0.2209,0.0191,0.9702,3182.4355,8.8831,16794.2696,48408399.0465
0.2209,0.0191,0.9713,3182.0175,8.8734,16795.0311,48403572.8131
0.2209,0.0191,0.9723,3181.5989,8.8637,16795.7599,48398643.1696
0.2210,0.0191,0.9734,3181.1798,8.8539,16796.4562,48393610.1426
0.2210,0.0191,0.9745,3180.7601,8.8442,16797.1200,48388473.7594
0.2210,0.0191,0.9755,3180.3400,8.8345,16797.7511,48383234.0477
0.2210,0.0191,0.9766,3179.9193,8.8247,16798.3497,48377891.0358
0.2210,0.0191,0.9776,3179.4980,8.8150,16798.9157,48372444.7525
0.2210,0.0191,0.9787,3179.0763,8.8052,16799.4492,48366895.2269
0.2211,0.0191,0.9798,3178.6540,8.7955,16799.9500,48361242.4889
0.2211,0.0191,0.9808,3178.2311,8.7858,16800.4182,48355486.5687
0.2211,0.0191,0.9819,3177.8077,8.7760,16800.8539,48349627.4971
0.2211,0.0191,0.9829,3177.3838,8.7662,16801.2570,48343665.3052
0.2211,0.0191,0.9840,3176.9594,8.7565,16801.6275,48337600.0249
0.2211,0.0191,0.9851,3176.5344,8.7467,16801.9653,48331431.6884
0.2211,0.0191,0.9861,3176.1089,8.7370,16802.2706,48325160.3284
0.2212,0.0191,0.9872,3175.6829,8.7272,16802.5433,48318785.9783
0.2212,0.0191,0.9883,3175.2563,8.7174,16802.7834,48312308.6716
0.2212,0.0191,0.9893,3174.8292,8.7077,16802.9909,48305728.4428
0.2212,0.0191,0.9904,3174.4015,8.6979,16803.1658,48299045.3266
0.2212,0.0191,0.9915,3173.9733,8.6881,16803.3081,48292259.3581
0.2212,0.0191,0.9925,3173.5446,8.6783,16803.4178,48285370.5731
0.2213,0.0191,0.9936,3173.1153,8.6685,16803.4949,48278379.0079
0.2213,0.0191,0.9947,3172.6855,8.6588,16803.5394,48271284.6993
0.2213,0.0191,0.9957,3172.2552,8.6490,16803.5513,48264087.6844
0.2213,0.0191,0.9968,3171.8243,8.6392,16803.5306,48256788.0009
0.2213,0.0191,0.9979,3171.3929,8.6294,16803.4773,48249385.6872
0.2213,0.0191,0.9989,3170.9610,8.6196,16803.3914,48241880.7820
0.2214,0.0191,1.0000,3170.5285,8.6098,16803.2728,48234273.5698
0.2214,0.0191,1.0000,3170.5285,8.6098,16803.2728,48234273.5698
0.2214,0.0191,1.0005,3170.3344,8.6054,16803.2091,48230829.7139
0.2214,0.0191,1.0010,3170.1403,8.6010,16803.1389,48227365.5063
0.2214,0.0191,1.0014,3169.9460,8.5966,16803.0621,48223880.7053
0.2214,0.0191,1.0019,3169.7516,8.5922,16802.9787,48220375.3149
0.2214,0.0191,1.0024,3169.5571,8.5878,16802.8888,48216849.3391
0.2214,0.0191,1.0029,3169.3625,8.5834,16802.7923,48213302.7820
0.2214,0.0191,1.0034,3169.1678,8.5791,16802.6893,48209735.6474
0.2214,0.0191,1.0038,3168.9730,8.5747,16802.5797,48206147.9395
0.2214,0.0191,1.0043,3168.7781,8.5703,16802.4636,48202539.6624
0.2214,0.0191,1.0048,3168.5831,8.5659,16802.3409,48198910.8201
0.2215,0.0191,1.0053,3168.3879,8.5615,16802.2117,48195261.4168
0.2215,0.0191,1.0058,3168.1927,8.5571,16802.0759,48191591.4566
0.2215,0.0191,1.0062,3167.9973,8.5527,16801.9336,48187900.9438
0.2215,0.0191,1.0067,3167.8019,8.5483,16801.7847,48184189.8825
0.2215,0.0191,1.0072,3167.6063,8.5439,16801.6293,48180458.2770
0.2215,0.0191,1.0077,3167.4106,8.5395,16801.4673,48176706.1315
0.2215,0.0191,1.0082,3167.2149,8.5351,16801.2988,48172933.4503
0.2215,0.0191,1.0086,3167.0190,8.5307,16801.1237,48169140.2379
0.2215,0.0191,1.0091,3166.8230,8.5263,16800.9421,48165326.4984
0.2215,0.0191,1.0096,3166.6268,8.5219,16800.7539,48161492.2363
0.2215,0.0191,1.0101,3166.4306,8.5175,16800.5592,48157637.4559
0.2216,0.0191,1.0106,3166.2343,8.5131,16800.3580,48153762.1617
0.2216,0.0191,1.0111,3166.0379,8.5087,16800.1501,48149866.3582
0.2216,0.0191,1.0115,3165.8413,8.5043,16799.9358,48145950.0498
0.2216,0.0191,1.0120,3165.6447,8.4999,16799.7149,48142013.2410
0.2216,0.0191,1.0125,3165.4479,8.4955,16799.4874,48138055.9364
0.2216,0.0191,1.0130,3165.2510,8.4911,16799.2534,48134078.1405
0.2216,0.0191,1.0135,3165.0541,8.4867,16799.0128,48130079.8579
0.2216,0.0191,1.0139,3164.8570,8.4822,16798.7657,48126061.0931
0.2216,0.0191,1.0144,3164.6598,8.4778,16798.5121,48122021.8509
0.2216,0.0191,1.0149,3164.4625,8.4734,16798.2519,48117962.1359
0.2216,0.0191,1.0154,3164.2651,8.4690,16797.9851,48113881.9528
0.2217,0.0191,1.0159,3164.0675,8.4646,16797.7119,48109781.3063
0.2217,0.0191,1.0164,3163.8699,8.4602,16797.4320,48105660.2011
0.2217,0.0191,1.0168,3163.6722,8.4558,16797.1456,48101518.6421
0.2217,0.0191,1.0173,3163.4743,8.4514,16796.8527,48097356.6339
0.2217,0.0191,1.0178,3163.2764,8.4470,16796.5533,48093174.1815
0.2217,0.0191,1.0183,3163.0783,8.4426,16796.2472,48088971.2897
0.2217,0.0191,1.0188,3162.8801,8.4382,16795.9347,48084747.9632
0.2217,0.0191,1.0193,3162.6819,8.4338,16795.6156,48080504.2072
0.2217,0.0191,1.0197,3162.4835,8.4294,16795.2899,48076240.0264
0.2217,0.0191,1.0202,3162.2850,8.4250,16794.9578,48071955.4258
0.2217,0.0191,1.0207,3162.0864,8.4205,16794.6190,48067650.4105
0.2217,0.0191,1.0212,3161.8877,8.4161,16794.2738,48063324.9853
0.2218,0.0191,1.0217,3161.6888,8.4117,16793.9219,48058979.1554
0.2218,0.0191,1.0222,3161.4899,8.4073,16793.5636,48054612.9257
0.2218,0.0191,1.0226,3161.2909,8.4029,16793.1987,48050226.3015
0.2218,0.0191,1.0231,3161.0917,8.3985,16792.8273,48045819.2877
0.2218,0.0191,1.0236,3160.8925,8.3941,16792.4493,48041391.8896
0.2218,0.0191,1.0241,3160.6931,8.3897,16792.0648,48036944.1122
0.2218,0.0191,1.0246,3160.4936,8.3852,16791.6737,48032475.9608
0.2218,0.0191,1.0251,3160.2941,8.3808,16791.2761,48027987.4406
0.2218,0.0191,1.0255,3160.0944,8.3764,16790.8720,48023478.5569
0.2218,0.0191,1.0260,3159.8946,8.3720,16790.4613,48018949.3148
0.2218,0.0191,1.0265,3159.6947,8.3676,16790.0441,48014399.7197
0.2219,0.0191,1.0270,3159.4947,8.3632,16789.6204,48009829.7769
0.2219,0.0191,1.0275,3159.2945,8.3588,16789.1901,48005239.4918
0.2219,0.0191,1.0280,3159.0943,8.3543,16788.7533,48000628.8697
0.2219,0.0191,1.0285,3158.8940,8.3499,16788.3099,47995997.9160
0.2219,0.0191,1.0289,3158.6935,8.3455,16787.8601,47991346.6362
0.2219,0.0191,1.0294,3158.4930,8.3411,16787.4036,47986675.0357
0.2219,0.0191,1.0299,3158.2923,8.3367,16786.9407,47981983.1199
0.2219,0.0191,1.0304,3158.0915,8.3323,16786.4712,47977270.8944
0.2219,0.0191,1.0309,3157.8906,8.3278,16785.9952,47972538.3647
0.2219,0.0191,1.0314,3157.6896,8.3234,16785.5126,47967785.5364
0.2219,0.0191,1.0319,3157.4885,8.3190,16785.0235,47963012.4149
0.2220,0.0191,1.0323,3157.2873,8.3146,16784.5279,47958219.0061
0.2220,0.0191,1.0328,3157.0860,8.3102,16784.0258,47953405.3154
0.2220,0.0191,1.0333,3156.8846,8.3058,16783.5171,47948571.3485
0.2220,0.0191,1.0338,3156.6831,8.3013,16783.0019,47943717.1111
0.2220,0.0191,1.0343,3156.4814,8.2969,16782.4802,47938842.6090
0.2220,0.0191,1.0348,3156.2797,8.2925,16781.9519,47933947.8478
0.2220,0.0191,1.0353,3156.0778,8.2881,16781.4171,47929032.8333
0.2220,0.0191,1.0357,3155.8758,8.2837,16780.8758,47924097.5713
0.2220,0.0191,1.0362,3155.6738,8.2792,16780.3279,47919142.0676
0.2220,0.0191,1.0367,3155.4716,8.2748,16779.7736,47914166.3281
0.2220,0.0191,1.0372,3155.2693,8.2704,16779.2127,47909170.3587
0.2220,0.0191,1.0377,3155.0669,8.2660,16778.6453,47904154.1651
0.2221,0.0191,1.0382,3154.8644,8.2615,16778.0713,47899117.7533
0.2221,0.0191,1.0387,3154.6617,8.2571,16777.4908,47894061.1293
0.2221,0.0191,1.0392,3154.4590,8.2527,16776.9039,47888984.2991
0.2221,0.0191,1.0396,3154.2562,8.2483,16776.3103,47883887.2686
0.2221,0.0191,1.0401,3154.0532,8.2439,16775.7103,47878770.0438
0.2221,0.0191,1.0406,3153.8502,8.2394,16775.1038,47873632.6308
0.2221,0.0191,1.0411,3153.6470,8.2350,16774.4907,47868475.0357
0.2221,0.0191,1.0416,3153.4437,8.2306,16773.8711,47863297.2646
0.2221,0.0191,1.0421,3153.2403,8.2262,16773.2450,47858099.3235
0.2221,0.0191,1.0426,3153.0369,8.2217,16772.6123,47852881.2187
0.2221,0.0191,1.0431,3152.8333,8.2173,16771.9732,47847642.9563
0.2222,0.0191,1.0435,3152.6296,8.2129,16771.3275,47842384.5425
0.2222,0.0191,1.0440,3152.4257,8.2085,16770.6754,47837105.9835
0.2222,0.0191,1.0445,3152.2218,8.2040,16770.0167,47831807.2856
0.2222,0.0191,1.0450,3152.0178,8.1996,16769.3515,47826488.4550
0.2222,0.0191,1.0455,3151.8136,8.1952,16768.6797,47821149.4981
0.2222,0.0191,1.0460,3151.6094,8.1908,16768.0015,47815790.4212
0.2222,0.0191,1.0465,3151.4050,8.1863,16767.3168,47810411.2307
0.2222,0.0191,1.0470,3151.2006,8.1819,16766.6255,47805011.9328
0.2222,0.0191,1.0475,3150.9960,8.1775,16765.9277,47799592.5341
0.2222,0.0191,1.0479,3150.7913,8.1730,16765.2235,47794153.0409
0.2222,0.0191,1.0484,3150.5865,8.1686,16764.5127,47788693.4597
0.2223,0.0191,1.0489,3150.3816,8.1642,16763.7954,47783213.7970
0.2223,0.0191,1.0494,3150.1766,8.1598,16763.0716,47777714.0593
0.2223,0.0191,1.0499,3149.9715,8.1553,16762.3413,47772194.2532
0.2223,0.0191,1.0504,3149.7662,8.1509,16761.6045,47766654.3850
0.2223,0.0191,1.0509,3149.5609,8.1465,16760.8611,47761094.4616
0.2223,0.0191,1.0514,3149.3554,8.1420,16760.1113,47755514.4894
0.2223,0.0191,1.0519,3149.1499,8.1376,16759.3550,47749914.4752
0.2223,0.0191,1.0523,3148.9442,8.1332,16758.5922,47744294.4254
0.2223,0.0191,1.0528,3148.7385,8.1288,16757.8229,47738654.3470
0.2223,0.0191,1.0533,3148.5326,8.1243,16757.0470,47732994.2465
0.2223,0.0191,1.0538,3148.3266,8.1199,16756.2647,47727314.1306
0.2224,0.0191,1.0543,3148.1205,8.1155,16755.4759,47721614.0062
0.2224,0.0191,1.0548,3147.9143,8.1110,16754.6806,47715893.8801
0.2224,0.0191,1.0553,3147.7080,8.1066,16753.8787,47710153.7589
