X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2166,0.0192,0.8338,3233.3860,10.2752,17.2734,50669.4896
0.2166,0.0192,0.8349,3233.0321,10.2658,17.2787,50679.0423
0.2166,0.0192,0.8359,3232.6776,10.2564,17.2840,50688.4842
0.2166,0.0192,0.8369,3232.3227,10.2470,17.2893,50697.8155
0.2166,0.0192,0.8379,3231.9673,10.2376,17.2945,50707.0359
0.2167,0.0192,0.8389,3231.6113,10.2282,17.2998,50716.1456
0.2167,0.0192,0.8399,3231.2548,10.2188,17.3049,50725.1444
0.2167,0.0192,0.8409,3230.8978,10.2094,17.3101,50734.0323
0.2167,0.0192,0.8419,3230.5403,10.2000,17.3152,50742.8093
0.2167,0.0192,0.8429,3230.1823,10.1906,17.3202,50751.4754
0.2167,0.0192,0.8440,3229.8238,10.1812,17.3253,50760.0304
0.2168,0.0192,0.8450,3229.4648,10.1717,17.3303,50768.4744
0.2168,0.0192,0.8460,3229.1052,10.1623,17.3353,50776.8074
0.2168,0.0192,0.8470,3228.7452,10.1529,17.3402,50785.0292
0.2168,0.0192,0.8480,3228.3846,10.1434,17.3451,50793.1399
0.2168,0.0192,0.8490,3228.0235,10.1340,17.3500,50801.1394
0.2168,0.0192,0.8500,3227.6619,10.1245,17.3548,50809.0277
0.2169,0.0192,0.8511,3227.2998,10.1150,17.3596,50816.8048
0.2169,0.0192,0.8521,3226.9372,10.1056,17.3644,50824.4705
0.2169,0.0192,0.8531,3226.5740,10.0961,17.3691,50832.0250
0.2169,0.0192,0.8541,3226.2104,10.0866,17.3738,50839.4681
0.2169,0.0192,0.8551,3225.8462,10.0771,17.3785,50846.7999
0.2169,0.0192,0.8561,3225.4815,10.0676,17.3831,50854.0202
0.2170,0.0192,0.8572,3225.1163,10.0581,17.3877,50861.1291
0.2170,0.0192,0.8582,3224.7506,10.0486,17.3923,50868.1266
0.2170,0.0192,0.8592,3224.3844,10.0391,17.3968,50875.0125
0.2170,0.0192,0.8602,3224.0176,10.0296,17.4013,50881.7869
0.2170,0.0192,0.8612,3223.6504,10.0201,17.4058,50888.4498
0.2170,0.0192,0.8623,3223.2826,10.0105,17.4102,50895.0011
0.2171,0.0192,0.8633,3222.9143,10.0010,17.4146,50901.4407
0.2171,0.0192,0.8643,3222.5455,9.9915,17.4190,50907.7688
0.2171,0.0192,0.8653,3222.1761,9.9819,17.4233,50913.9851
0.2171,0.0192,0.8663,3221.8063,9.9724,17.4276,50920.0898
0.2171,0.0191,0.8674,3221.4359,9.9628,17.4319,50926.0827
0.2171,0.0191,0.8684,3221.0650,9.9533,17.4361,50931.9640
0.2172,0.0191,0.8694,3220.6936,9.9437,17.4403,50937.7334
0.2172,0.0191,0.8704,3220.3217,9.9341,17.4444,50943.3910
0.2172,0.0191,0.8715,3219.9492,9.9246,17.4486,50948.9369
0.2172,0.0191,0.8725,3219.5763,9.9150,17.4527,50954.3708
0.2172,0.0191,0.8735,3219.2028,9.9054,17.4567,50959.6930
0.2172,0.0191,0.8745,3218.8288,9.8958,17.4607,50964.9032
0.2172,0.0191,0.8756,3218.4542,9.8862,17.4647,50970.0015
0.2173,0.0191,0.8766,3218.0792,9.8766,17.4687,50974.9879
0.2173,0.0191,0.8776,3217.7036,9.8670,17.4726,50979.8624
0.2173,0.0191,0.8786,3217.3275,9.8574,17.4765,50984.6249
0.2173,0.0191,0.8797,3216.9509,9.8478,17.4803,50989.2754
0.2173,0.0191,0.8807,3216.5738,9.8382,17.4842,50993.8139
0.2173,0.0191,0.8817,3216.1961,9.8285,17.4879,50998.2403
0.2174,0.0191,0.8828,3215.8179,9.8189,17.4917,51002.5548
0.2174,0.0191,0.8838,3215.4392,9.8093,17.4954,51006.7571
0.2174,0.0191,0.8848,3215.0600,9.7996,17.4991,51010.8474
0.2174,0.0191,0.8859,3214.6802,9.7900,17.5027,51014.8256
0.2174,0.0191,0.8869,3214.3000,9.7803,17.5063,51018.6916
0.2174,0.0191,0.8879,3213.9192,9.7707,17.5099,51022.4456
0.2175,0.0191,0.8889,3213.5378,9.7610,17.5134,51026.0874
0.2175,0.0191,0.8900,3213.1560,9.7513,17.5170,51029.6170
0.2175,0.0191,0.8910,3212.7736,9.7417,17.5204,51033.0345
0.2175,0.0191,0.8920,3212.3907,9.7320,17.5239,51036.3398
0.2175,0.0191,0.8931,3212.0073,9.7223,17.5273,51039.5329
0.2175,0.0191,0.8941,3211.6233,9.7126,17.5306,51042.6138
0.2176,0.0191,0.8952,3211.2389,9.7030,17.5340,51045.5825
0.2176,0.0191,0.8962,3210.8539,9.6933,17.5373,51048.4389
0.2176,0.0191,0.8972,3210.4683,9.6836,17.5405,51051.1831
0.2176,0.0191,0.8983,3210.0823,9.6739,17.5438,51053.8151
0.2176,0.0191,0.8993,3209.6957,9.6641,17.5470,51056.3348
0.2176,0.0191,0.9003,3209.3086,9.6544,17.5501,51058.7422
0.2177,0.0191,0.9014,3208.9210,9.6447,17.5533,51061.0373
0.2177,0.0191,0.9024,3208.5328,9.6350,17.5564,51063.2201
0.2177,0.0191,0.9035,3208.1441,9.6253,17.5594,51065.2907
0.2177,0.0191,0.9045,3207.7549,9.6155,17.5624,51067.2490
0.2177,0.0191,0.9055,3207.3651,9.6058,17.5654,51069.0949
0.2177,0.0191,0.9066,3206.9749,9.5961,17.5684,51070.8285
0.2178,0.0191,0.9076,3206.5840,9.5863,17.5713,51072.4498
0.2178,0.0191,0.9087,3206.1927,9.5766,17.5742,51073.9588
0.2178,0.0191,0.9097,3205.8008,9.5668,17.5770,51075.3555
0.2178,0.0191,0.9107,3205.4084,9.5571,17.5798,51076.6398
0.2178,0.0191,0.9118,3205.0155,9.5473,17.5826,51077.8118
0.2178,0.0191,0.9128,3204.6221,9.5375,17.5854,51078.8714
0.2179,0.0191,0.9139,3204.2281,9.5278,17.5881,51079.8188
0.2179,0.0190,0.9149,3203.8336,9.5180,17.5908,51080.6537
0.2179,0.0190,0.9160,3203.4385,9.5082,17.5934,51081.3764
0.2179,0.0190,0.9170,3203.0429,9.4984,17.5960,51081.9867
0.2179,0.0190,0.9180,3202.6468,9.4886,17.5986,51082.4846
0.2179,0.0190,0.9191,3202.2502,9.4788,17.6011,51082.8702
0.2179,0.0190,0.9201,3201.8530,9.4690,17.6036,51083.1435
0.2180,0.0190,0.9212,3201.4553,9.4592,17.6061,51083.3044
0.2180,0.0190,0.9222,3201.0570,9.4494,17.6085,51083.3530
0.2180,0.0190,0.9233,3200.6583,9.4396,17.6109,51083.2893
0.2180,0.0190,0.9243,3200.2589,9.4298,17.6133,51083.1132
0.2180,0.0190,0.9254,3199.8591,9.4200,17.6156,51082.8248
0.2180,0.0190,0.9264,3199.4587,9.4102,17.6179,51082.4241
0.2181,0.0190,0.9275,3199.0578,9.4003,17.6202,51081.9110
0.2181,0.0190,0.9285,3198.6564,9.3905,17.6224,51081.2857
0.2181,0.0190,0.9296,3198.2544,9.3807,17.6246,51080.5480
0.2181,0.0190,0.9306,3197.8519,9.3708,17.6267,51079.6981
0.2181,0.0190,0.9317,3197.4488,9.3610,17.6289,51078.7359
0.2181,0.0190,0.9327,3197.0452,9.3512,17.6310,51077.6613
0.2182,0.0190,0.9338,3196.6411,9.3413,17.6330,51076.4746
0.2182,0.0190,0.9348,3196.2364,9.3315,17.6350,51075.1755
0.2182,0.0190,0.9359,3195.8313,9.3216,17.6370,51073.7642
0.2182,0.0190,0.9370,3195.4255,9.3117,17.6389,51072.2406
0.2182,0.0190,0.9380,3195.0193,9.3019,17.6409,51070.6048
0.2182,0.0190,0.9391,3194.6124,9.2920,17.6427,51068.8568
0.2183,0.0190,0.9401,3194.2051,9.2821,17.6446,51066.9966
0.2183,0.0190,0.9412,3193.7972,9.2722,17.6464,51065.0242
0.2183,0.0190,0.9422,3193.3888,9.2624,17.6481,51062.9396
0.2183,0.0190,0.9433,3192.9799,9.2525,17.6499,51060.7428
0.2183,0.0190,0.9443,3192.5704,9.2426,17.6516,51058.4338
0.2183,0.0190,0.9454,3192.1603,9.2327,17.6532,51056.0127
0.2184,0.0190,0.9465,3191.7498,9.2228,17.6549,51053.4795
0.2184,0.0190,0.9475,3191.3386,9.2129,17.6565,51050.8342
0.2184,0.0190,0.9486,3190.9270,9.2030,17.6580,51048.0768
0.2184,0.0190,0.9496,3190.5148,9.1931,17.6596,51045.2072
0.2184,0.0190,0.9507,3190.1021,9.1832,17.6610,51042.2257
0.2184,0.0190,0.9518,3189.6888,9.1733,17.6625,51039.1320
0.2185,0.0190,0.9528,3189.2750,9.1634,17.6639,51035.9264
0.2185,0.0190,0.9539,3188.8606,9.1534,17.6653,51032.6087
0.2185,0.0190,0.9549,3188.4458,9.1435,17.6667,51029.1791
0.2185,0.0190,0.9560,3188.0303,9.1336,17.6680,51025.6375
0.2185,0.0190,0.9571,3187.6143,9.1237,17.6693,51021.9839
0.2185,0.0190,0.9581,3187.1978,9.1137,17.6705,51018.2184
0.2186,0.0190,0.9592,3186.7808,9.1038,17.6717,51014.3410
0.2186,0.0190,0.9603,3186.3632,9.0938,17.6729,51010.3517
0.2186,0.0190,0.9613,3185.9450,9.0839,17.6740,51006.2506
0.2186,0.0190,0.9624,3185.5263,9.0740,17.6751,51002.0376
0.2186,0.0190,0.9635,3185.1071,9.0640,17.6762,50997.7128
0.2186,0.0190,0.9645,3184.6873,9.0541,17.6772,50993.2763
0.2186,0.0190,0.9656,3184.2670,9.0441,17.6782,50988.7279
0.2187,0.0190,0.9667,3183.8462,9.0341,17.6792,50984.0678
0.2187,0.0190,0.9677,3183.4248,9.0242,17.6801,50979.2961
0.2187,0.0190,0.9688,3183.0028,9.0142,17.6810,50974.4126
0.2187,0.0190,0.9699,3182.5803,9.0042,17.6819,50969.4175
0.2187,0.0190,0.9709,3182.1573,8.9943,17.6827,50964.3107
0.2187,0.0190,0.9720,3181.7337,8.9843,17.6835,50959.0923
0.2188,0.0190,0.9731,3181.3096,8.9743,17.6842,50953.7624
0.2188,0.0190,0.9742,3180.8849,8.9643,17.6850,50948.3209
0.2188,0.0190,0.9752,3180.4597,8.9543,17.6856,50942.7679
0.2188,0.0190,0.9763,3180.0339,8.9444,17.6863,50937.1035
0.2188,0.0190,0.9774,3179.6076,8.9344,17.6869,50931.3276
0.2188,0.0190,0.9784,3179.1808,8.9244,17.6875,50925.4402
0.2189,0.0190,0.9795,3178.7534,8.9144,17.6880,50919.4415
0.2189,0.0190,0.9806,3178.3254,8.9044,17.6885,50913.3314
0.2189,0.0190,0.9817,3177.8969,8.8944,17.6890,50907.1100
0.2189,0.0190,0.9827,3177.4679,8.8844,17.6894,50900.7773
0.2189,0.0190,0.9838,3177.0383,8.8743,17.6898,50894.3334
0.2189,0.0190,0.9849,3176.6081,8.8643,17.6902,50887.7783
0.2190,0.0190,0.9860,3176.1775,8.8543,17.6905,50881.1119
0.2190,0.0190,0.9870,3175.7462,8.8443,17.6908,50874.3345
0.2190,0.0190,0.9881,3175.3144,8.8343,17.6911,50867.4459
0.2190,0.0190,0.9892,3174.8821,8.8243,17.6913,50860.4462
0.2190,0.0190,0.9903,3174.4492,8.8142,17.6915,50853.3356
0.2190,0.0190,0.9914,3174.0158,8.8042,17.6917,50846.1139
0.2191,0.0190,0.9924,3173.5818,8.7942,17.6918,50838.7813
0.2191,0.0190,0.9935,3173.1473,8.7841,17.6919,50831.3377
0.2191,0.0190,0.9946,3172.7122,8.7741,17.6919,50823.7833
0.2191,0.0190,0.9957,3172.2765,8.7641,17.6919,50816.1180
0.2191,0.0190,0.9968,3171.8403,8.7540,17.6919,50808.3420
0.2191,0.0190,0.9978,3171.4036,8.7440,17.6919,50800.4552
0.2192,0.0190,0.9989,3170.9663,8.7339,17.6918,50792.4577
0.2192,0.0190,1.0000,3170.5285,8.7239,17.6916,50784.3498
0.2192,0.0190,1.0000,3170.5285,8.7239,17.6916,50784.3498
0.2192,0.0190,1.0005,3170.3320,8.7194,17.6916,50780.6788
0.2192,0.0190,1.0010,3170.1355,8.7149,17.6915,50776.9859
0.2192,0.0190,1.0015,3169.9388,8.7104,17.6914,50773.2707
0.2192,0.0190,1.0019,3169.7420,8.7059,17.6913,50769.5334
0.2192,0.0190,1.0024,3169.5451,8.7014,17.6912,50765.7738
0.2192,0.0190,1.0029,3169.3481,8.6969,17.6911,50761.9920
0.2192,0.0190,1.0034,3169.1510,8.6923,17.6910,50758.1880
0.2192,0.0190,1.0039,3168.9537,8.6878,17.6909,50754.3618
0.2192,0.0190,1.0044,3168.7564,8.6833,17.6908,50750.5134
0.2193,0.0190,1.0049,3168.5589,8.6788,17.6906,50746.6428
0.2193,0.0190,1.0053,3168.3614,8.6743,17.6905,50742.7500
0.2193,0.0190,1.0058,3168.1637,8.6698,17.6904,50738.8351
0.2193,0.0190,1.0063,3167.9659,8.6653,17.6902,50734.8979
0.2193,0.0190,1.0068,3167.7680,8.6608,17.6900,50730.9386
0.2193,0.0190,1.0073,3167.5700,8.6563,17.6899,50726.9572
0.2193,0.0190,1.0078,3167.3719,8.6517,17.6897,50722.9535
0.2193,0.0190,1.0083,3167.1736,8.6472,17.6895,50718.9277
0.2193,0.0190,1.0088,3166.9753,8.6427,17.6893,50714.8798
0.2193,0.0190,1.0092,3166.7768,8.6382,17.6891,50710.8097
0.2193,0.0190,1.0097,3166.5783,8.6337,17.6889,50706.7174
0.2194,0.0190,1.0102,3166.3796,8.6292,17.6887,50702.6030
0.2194,0.0190,1.0107,3166.1808,8.6247,17.6885,50698.4665
0.2194,0.0190,1.0112,3165.9819,8.6201,17.6883,50694.3078
0.2194,0.0190,1.0117,3165.7829,8.6156,17.6881,50690.1271
0.2194,0.0190,1.0122,3165.5838,8.6111,17.6878,50685.9242
0.2194,0.0190,1.0127,3165.3845,8.6066,17.6876,50681.6991
0.2194,0.0190,1.0131,3165.1852,8.6021,17.6873,50677.4520
0.2194,0.0190,1.0136,3164.9857,8.5976,17.6871,50673.1828
0.2194,0.0190,1.0141,3164.7862,8.5930,17.6868,50668.8914
0.2194,0.0190,1.0146,3164.5865,8.5885,17.6865,50664.5780
0.2194,0.0190,1.0151,3164.3867,8.5840,17.6862,50660.2425
0.2195,0.0190,1.0156,3164.1868,8.5795,17.6860,50655.8849
0.2195,0.0190,1.0161,3163.9868,8.5750,17.6857,50651.5052
0.2195,0.0190,1.0166,3163.7867,8.5704,17.6854,50647.1035
0.2195,0.0190,1.0171,3163.5864,8.5659,17.6851,50642.6796
0.2195,0.0190,1.0175,3163.3861,8.5614,17.6847,50638.2337
0.2195,0.0190,1.0180,3163.1856,8.5569,17.6844,50633.7658
0.2195,0.0190,1.0185,3162.9851,8.5524,17.6841,50629.2758
0.2195,0.0190,1.0190,3162.7844,8.5478,17.6838,50624.7637
0.2195,0.0190,1.0195,3162.5836,8.5433,17.6834,50620.2296
0.2195,0.0190,1.0200,3162.3827,8.5388,17.6831,50615.6735
0.2195,0.0190,1.0205,3162.1817,8.5343,17.6827,50611.0953
0.2196,0.0190,1.0210,3161.9806,8.5297,17.6823,50606.4951
0.2196,0.0190,1.0215,3161.7793,8.5252,17.6820,50601.8729
0.2196,0.0190,1.0219,3161.5780,8.5207,17.6816,50597.2287
0.2196,0.0190,1.0224,3161.3766,8.5162,17.6812,50592.5624
0.2196,0.0190,1.0229,3161.1750,8.5116,17.6808,50587.8742
0.2196,0.0190,1.0234,3160.9733,8.5071,17.6804,50583.1640
0.2196,0.0190,1.0239,3160.7715,8.5026,17.6800,50578.4317
0.2196,0.0190,1.0244,3160.5696,8.4981,17.6796,50573.6775
0.2196,0.0190,1.0249,3160.3676,8.4935,17.6792,50568.9013
0.2196,0.0190,1.0254,3160.1655,8.4890,17.6787,50564.1031
0.2196,0.0190,1.0259,3159.9633,8.4845,17.6783,50559.2829
0.2197,0.0190,1.0264,3159.7609,8.4799,17.6779,50554.4408
0.2197,0.0190,1.0268,3159.5585,8.4754,17.6774,50549.5768
0.2197,0.0190,1.0273,3159.3559,8.4709,17.6769,50544.6907
0.2197,0.0190,1.0278,3159.1532,8.4664,17.6765,50539.7827
0.2197,0.0190,1.0283,3158.9504,8.4618,17.6760,50534.8528
0.2197,0.0190,1.0288,3158.7475,8.4573,17.6755,50529.9010
0.2197,0.0190,1.0293,3158.5445,8.4528,17.6751,50524.9272
0.2197,0.0190,1.0298,3158.3414,8.4482,17.6746,50519.9315
0.2197,0.0190,1.0303,3158.1382,8.4437,17.6741,50514.9139
0.2197,0.0190,1.0308,3157.9348,8.4392,17.6736,50509.8743
0.2197,0.0190,1.0313,3157.7313,8.4346,17.6730,50504.8129
0.2197,0.0190,1.0318,3157.5278,8.4301,17.6725,50499.7295
0.2198,0.0190,1.0323,3157.3241,8.4256,17.6720,50494.6243
0.2198,0.0190,1.0327,3157.1203,8.4210,17.6715,50489.4972
0.2198,0.0190,1.0332,3156.9164,8.4165,17.6709,50484.3482
0.2198,0.0190,1.0337,3156.7124,8.4120,17.6704,50479.1773
0.2198,0.0190,1.0342,3156.5083,8.4074,17.6698,50473.9846
0.2198,0.0190,1.0347,3156.3040,8.4029,17.6693,50468.7700
0.2198,0.0190,1.0352,3156.0997,8.3984,17.6687,50463.5335
0.2198,0.0190,1.0357,3155.8952,8.3938,17.6681,50458.2752
0.2198,0.0190,1.0362,3155.6907,8.3893,17.6675,50452.9950
0.2198,0.0190,1.0367,3155.4860,8.3848,17.6669,50447.6930
0.2198,0.0190,1.0372,3155.2812,8.3802,17.6663,50442.3692
0.2199,0.0190,1.0377,3155.0763,8.3757,17.6657,50437.0236
0.2199,0.0190,1.0382,3154.8713,8.3712,17.6651,50431.6561
0.2199,0.0190,1.0387,3154.6661,8.3666,17.6645,50426.2668
0.2199,0.0190,1.0392,3154.4609,8.3621,17.6639,50420.8558
0.2199,0.0190,1.0396,3154.2556,8.3576,17.6632,50415.4229
0.2199,0.0190,1.0401,3154.0501,8.3530,17.6626,50409.9682
0.2199,0.0190,1.0406,3153.8445,8.3485,17.6620,50404.4918
0.2199,0.0190,1.0411,3153.6388,8.3439,17.6613,50398.9935
0.2199,0.0190,1.0416,3153.4330,8.3394,17.6606,50393.4735
0.2199,0.0190,1.0421,3153.2271,8.3349,17.6600,50387.9318
0.2199,0.0190,1.0426,3153.0211,8.3303,17.6593,50382.3683
0.2200,0.0190,1.0431,3152.8150,8.3258,17.6586,50376.7830
0.2200,0.0190,1.0436,3152.6088,8.3213,17.6579,50371.1760
0.2200,0.0190,1.0441,3152.4024,8.3167,17.6572,50365.5472
0.2200,0.0190,1.0446,3152.1959,8.3122,17.6565,50359.8967
0.2200,0.0190,1.0451,3151.9894,8.3076,17.6558,50354.2245
0.2200,0.0190,1.0456,3151.7827,8.3031,17.6551,50348.5306
0.2200,0.0190,1.0461,3151.5759,8.2986,17.6544,50342.8150
0.2200,0.0190,1.0466,3151.3690,8.2940,17.6537,50337.0776
0.2200,0.0190,1.0471,3151.1620,8.2895,17.6529,50331.3186
0.2200,0.0190,1.0476,3150.9548,8.2849,17.6522,50325.5379
0.2200,0.0190,1.0480,3150.7476,8.2804,17.6514,50319.7355
0.2201,0.0190,1.0485,3150.5402,8.2758,17.6507,50313.9114
0.2201,0.0190,1.0490,3150.3328,8.2713,17.6499,50308.0656
0.2201,0.0190,1.0495,3150.1252,8.2668,17.6491,50302.1982
0.2201,0.0190,1.0500,3149.9175,8.2622,17.6483,50296.3092
0.2201,0.0190,1.0505,3149.7097,8.2577,17.6476,50290.3985
0.2201,0.0190,1.0510,3149.5018,8.2531,17.6468,50284.4661
0.2201,0.0190,1.0515,3149.2938,8.2486,17.6460,50278.5121
0.2201,0.0190,1.0520,3149.0856,8.2440,17.6451,50272.5365
0.2201,0.0190,1.0525,3148.8774,8.2395,17.6443,50266.5393
0.2201,0.0190,1.0530,3148.6690,8.2350,17.6435,50260.5205
0.2201,0.0190,1.0535,3148.4606,8.2304,17.6427,50254.4801
0.2202,0.0190,1.0540,3148.2520,8.2259,17.6418,50248.4180
0.2202,0.0190,1.0545,3148.0433,8.2213,17.6410,50242.3344
0.2202,0.0190,1.0550,3147.8345,8.2168,17.6402,50236.2292
0.2202,0.0190,1.0555,3147.6256,8.2122,17.6393,50230.1025
0.2202,0.0190,1.0560,3147.4165,8.2077,17.6384,50223.9541
0.2202,0.0190,1.0565,3147.2074,8.2031,17.6376,50217.7842
0.2202,0.0190,1.0570,3146.9982,8.1986,17.6367,50211.5928
0.2202,0.0190,1.0575,3146.7888,8.1940,17.6358,50205.3798
0.2202,0.0190,1.0580,3146.5793,8.1895,17.6349,50199.1453
0.2202,0.0190,1.0585,3146.3697,8.1850,17.6340,50192.8892
0.2202,0.0190,1.0590,3146.1601,8.1804,17.6331,50186.6117
0.2202,0.0190,1.0595,3145.9502,8.1759,17.6322,50180.3126
0.2203,0.0190,1.0600,3145.7403,8.1713,17.6313,50173.9920
0.2203,0.0190,1.0605,3145.5303,8.1668,17.6303,50167.6499
0.2203,0.0190,1.0610,3145.3202,8.1622,17.6294,50161.2864
0.2203,0.0190,1.0614,3145.1099,8.1577,17.6285,50154.9013
0.2203,0.0190,1.0619,3144.8995,8.1531,17.6275,50148.4948
0.2203,0.0190,1.0624,3144.6891,8.1486,17.6266,50142.0668
0.2203,0.0190,1.0629,3144.4785,8.1440,17.6256,50135.6174
0.2203,0.0190,1.0634,3144.2678,8.1395,17.6246,50129.1465
0.2203,0.0190,1.0639,3144.0570,8.1349,17.6236,50122.6541
0.2203,0.0190,1.0644,3143.8461,8.1304,17.6227,50116.1404
0.2203,0.0190,1.0649,3143.6350,8.1258,17.6217,50109.6052
0.2204,0.0190,1.0654,3143.4239,8.1213,17.6207,50103.0485
0.2204,0.0190,1.0659,3143.2126,8.1167,17.6197,50096.4705
0.2204,0.0190,1.0664,3143.0013,8.1122,17.6187,50089.8711
0.2204,0.0190,1.0669,3142.7898,8.1076,17.6176,50083.2503
0.2204,0.0190,1.0674,3142.5782,8.1031,17.6166,50076.6081
0.2204,0.0190,1.0679,3142.3665,8.0985,17.6156,50069.9445
0.2204,0.0190,1.0684,3142.1547,8.0940,17.6145,50063.2595
0.2204,0.0190,1.0689,3141.9427,8.0894,17.6135,50056.5532
0.2204,0.0190,1.0694,3141.7307,8.0849,17.6124,50049.8256
0.2204,0.0190,1.0699,3141.5186,8.0803,17.6114,50043.0766
0.2204,0.0190,1.0704,3141.3063,8.0758,17.6103,50036.3062
0.2205,0.0190,1.0709,3141.0939,8.0712,17.6092,50029.5146
0.2205,0.0190,1.0714,3140.8814,8.0667,17.6082,50022.7016
0.2205,0.0190,1.0719,3140.6689,8.0621,17.6071,50015.8673
0.2205,0.0190,1.0724,3140.4561,8.0576,17.6060,50009.0117
0.2205,0.0190,1.0729,3140.2433,8.0530,17.6049,50002.1348
0.2205,0.0190,1.0734,3140.0304,8.0485,17.6038,49995.2366
0.2205,0.0190,1.0739,3139.8174,8.0439,17.6027,49988.3171
0.2205,0.0190,1.0744,3139.6042,8.0394,17.6015,49981.3764
0.2205,0.0190,1.0749,3139.3909,8.0348,17.6004,49974.4144
0.2205,0.0190,1.0754,3139.1776,8.0303,17.5993,49967.4312
0.2205,0.0190,1.0759,3138.9641,8.0257,17.5981,49960.4267
0.2206,0.0190,1.0764,3138.7505,8.0212,17.5970,49953.4010
0.2206,0.0190,1.0769,3138.5368,8.0166,17.5958,49946.3540
0.2206,0.0190,1.0774,3138.3230,8.0121,17.5946,49939.2859
0.2206,0.0190,1.0779,3138.1090,8.0075,17.5935,49932.1965
0.2206,0.0190,1.0784,3137.8950,8.0030,17.5923,49925.0859
0.2206,0.0190,1.0789,3137.6808,7.9984,17.5911,49917.9542
0.2206,0.0190,1.0794,3137.4666,7.9939,17.5899,49910.8012
0.2206,0.0190,1.0799,3137.2522,7.9893,17.5887,49903.6271
0.2206,0.0190,1.0804,3137.0377,7.9848,17.5875,49896.4318
0.2206,0.0190,1.0809,3136.8231,7.9802,17.5863,49889.2154
0.2206,0.0190,1.0814,3136.6084,7.9757,17.5851,49881.9778
0.2207,0.0190,1.0819,3136.3935,7.9711,17.5839,49874.7191
0.2207,0.0190,1.0824,3136.1786,7.9665,17.5826,49867.4392
0.2207,0.0190,1.0829,3135.9636,7.9620,17.5814,49860.1383
0.2207,0.0190,1.0834,3135.7484,7.9574,17.5801,49852.8162
0.2207,0.0190,1.0839,3135.5331,7.9529,17.5789,49845.4730
0.2207,0.0190,1.0844,3135.3177,7.9483,17.5776,49838.1088
0.2207,0.0190,1.0849,3135.1022,7.9438,17.5763,49830.7234
0.2207,0.0190,1.0854,3134.8866,7.9392,17.5751,49823.3170
0.2207,0.0190,1.0860,3134.6709,7.9347,17.5738,49815.8895
0.2207,0.0190,1.0865,3134.4551,7.9301,17.5725,49808.4409
0.2207,0.0190,1.0870,3134.2391,7.9256,17.5712,49800.9713
0.2207,0.0190,1.0875,3134.0231,7.9210,17.5699,49793.4807
0.2208,0.0190,1.0880,3133.8069,7.9165,17.5686,49785.9690
0.2208,0.0190,1.0885,3133.5906,7.9119,17.5673,49778.4363
0.2208,0.0190,1.0890,3133.3743,7.9074,17.5659,49770.8826
0.2208,0.0191,1.0895,3133.1578,7.9028,17.5646,49763.3079
0.2208,0.0191,1.0900,3132.9411,7.8982,17.5633,49755.7123
0.2208,0.0191,1.0905,3132.7244,7.8937,17.5619,49748.0956
0.2208,0.0191,1.0910,3132.5076,7.8891,17.5606,49740.4579
0.2208,0.0191,1.0915,3132.2906,7.8846,17.5592,49732.7993
0.2208,0.0191,1.0920,3132.0736,7.8800,17.5578,49725.1198
0.2208,0.0191,1.0925,3131.8564,7.8755,17.5565,49717.4193
0.2208,0.0191,1.0930,3131.6391,7.8709,17.5551,49709.6978
0.2209,0.0191,1.0935,3131.4217,7.8664,17.5537,49701.9555
0.2209,0.0191,1.0940,3131.2042,7.8618,17.5523,49694.1922
0.2209,0.0191,1.0945,3130.9866,7.8573,17.5509,49686.4080
0.2209,0.0191,1.0950,3130.7689,7.8527,17.5495,49678.6029
0.2209,0.0191,1.0955,3130.5510,7.8482,17.5481,49670.7770
0.2209,0.0191,1.0960,3130.3331,7.8436,17.5467,49662.9301
0.2209,0.0191,1.0965,3130.1150,7.8390,17.5452,49655.0624
0.2209,0.0191,1.0970,3129.8968,7.8345,17.5438,49647.1739
0.2209,0.0191,1.0975,3129.6786,7.8299,17.5424,49639.2644
0.2209,0.0191,1.0980,3129.4602,7.8254,17.5409,49631.3342
0.2209,0.0191,1.0985,3129.2416,7.8208,17.5395,49623.3831
0.2210,0.0191,1.0990,3129.0230,7.8163,17.5380,49615.4112
0.2210,0.0191,1.0996,3128.8043,7.8117,17.5365,49607.4185
0.2210,0.0191,1.1001,3128.5854,7.8072,17.5351,49599.4050
0.2210,0.0191,1.1006,3128.3665,7.8026,17.5336,49591.3707
0.2210,0.0191,1.1011,3128.1474,7.7981,17.5321,49583.3156
0.2210,0.0191,1.1016,3127.9282,7.7935,17.5306,49575.2397
0.2210,0.0191,1.1021,3127.7089,7.7890,17.5291,49567.1431
0.2210,0.0191,1.1026,3127.4895,7.7844,17.5276,49559.0258
0.2210,0.0191,1.1031,3127.2700,7.7798,17.5261,49550.8877
0.2210,0.0191,1.1036,3127.0504,7.7753,17.5245,49542.7289
0.2210,0.0191,1.1041,3126.8307,7.7707,17.5230,49534.5493
0.2211,0.0191,1.1046,3126.6108,7.7662,17.5215,49526.3491
0.2211,0.0191,1.1051,3126.3909,7.7616,17.5199,49518.1281
0.2211,0.0191,1.1056,3126.1708,7.7571,17.5184,49509.8865
0.2211,0.0191,1.1061,3125.9506,7.7525,17.5168,49501.6242
0.2211,0.0191,1.1066,3125.7303,7.7480,17.5152,49493.3412
0.2211,0.0191,1.1071,3125.5099,7.7434,17.5137,49485.0375
