X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2134,0.0275,0.6491,3351.4688,1972938.9600,17152.3241,40333155.1764
0.2135,0.0275,0.6503,3351.1196,1971269.9163,17167.7361,40363401.2797
0.2135,0.0275,0.6515,3350.7695,1969597.8804,17183.1043,40393518.2465
0.2136,0.0275,0.6526,3350.4186,1967922.8561,17198.4284,40423505.6864
0.2136,0.0275,0.6538,3350.0667,1966244.8470,17213.7083,40453363.2098
0.2137,0.0275,0.6550,3349.7140,1964563.8567,17228.9438,40483090.4282
0.2137,0.0275,0.6562,3349.3604,1962879.8890,17244.1349,40512686.9539
0.2137,0.0274,0.6574,3349.0058,1961192.9478,17259.2812,40542152.4005
0.2138,0.0274,0.6586,3348.6504,1959503.0368,17274.3827,40571486.3822
0.2138,0.0274,0.6597,3348.2941,1957810.1599,17289.4392,40600688.5143
0.2139,0.0274,0.6609,3347.9369,1956114.3210,17304.4506,40629758.4132
0.2139,0.0274,0.6621,3347.5788,1954415.5241,17319.4166,40658695.6963
0.2140,0.0274,0.6633,3347.2198,1952713.7732,17334.3372,40687499.9819
0.2140,0.0274,0.6645,3346.8599,1951009.0723,17349.2121,40716170.8894
0.2140,0.0273,0.6657,3346.4992,1949301.4255,17364.0412,40744708.0393
0.2141,0.0273,0.6669,3346.1375,1947590.8370,17378.8244,40773111.0530
0.2141,0.0273,0.6681,3345.7749,1945877.3108,17393.5615,40801379.5532
0.2142,0.0273,0.6693,3345.4114,1944160.8513,17408.2523,40829513.1634
0.2142,0.0273,0.6704,3345.0470,1942441.4626,17422.8967,40857511.5085
0.2143,0.0273,0.6716,3344.6817,1940719.1491,17437.4945,40885374.2142
0.2143,0.0273,0.6728,3344.3155,1938993.9151,17452.0456,40913100.9074
0.2144,0.0273,0.6740,3343.9484,1937265.7650,17466.5498,40940691.2163
0.2144,0.0272,0.6752,3343.5804,1935534.7032,17481.0069,40968144.7700
0.2144,0.0272,0.6764,3343.2115,1933800.7341,17495.4168,40995461.1988
0.2145,0.0272,0.6776,3342.8416,1932063.8624,17509.7794,41022640.1342
0.2145,0.0272,0.6788,3342.4709,1930324.0925,17524.0945,41049681.2088
0.2146,0.0272,0.6800,3342.0992,1928581.4290,17538.3619,41076584.0565
0.2146,0.0272,0.6813,3341.7267,1926835.8766,17552.5814,41103348.3122
0.2147,0.0272,0.6825,3341.3532,1925087.4399,17566.7530,41129973.6122
0.2147,0.0272,0.6837,3340.9788,1923336.1237,17580.8765,41156459.5938
0.2148,0.0271,0.6849,3340.6035,1921581.9327,17594.9517,41182805.8956
0.2148,0.0271,0.6861,3340.2273,1919824.8718,17608.9784,41209012.1574
0.2148,0.0271,0.6873,3339.8502,1918064.9458,17622.9566,41235078.0204
0.2149,0.0271,0.6885,3339.4721,1916302.1595,17636.8860,41261003.1269
0.2149,0.0271,0.6897,3339.0932,1914536.5180,17650.7665,41286787.1203
0.2150,0.0271,0.6909,3338.7133,1912768.0261,17664.5979,41312429.6457
0.2150,0.0271,0.6921,3338.3325,1910996.6890,17678.3802,41337930.3490
0.2151,0.0271,0.6934,3337.9507,1909222.5116,17692.1131,41363288.8777
0.2151,0.0270,0.6946,3337.5681,1907445.4992,17705.7965,41388504.8805
0.2151,0.0270,0.6958,3337.1845,1905665.6567,17719.4302,41413578.0075
0.2152,0.0270,0.6970,3336.8000,1903882.9895,17733.0142,41438507.9099
0.2152,0.0270,0.6982,3336.4146,1902097.5027,17746.5482,41463294.2405
0.2153,0.0270,0.6994,3336.0283,1900309.2016,17760.0321,41487936.6532
0.2153,0.0270,0.7007,3335.6410,1898518.0915,17773.4657,41512434.8035
0.2154,0.0270,0.7019,3335.2528,1896724.1779,17786.8489,41536788.3480
0.2154,0.0270,0.7031,3334.8637,1894927.4660,17800.1816,41560996.9449
0.2155,0.0270,0.7043,3334.4736,1893127.9614,17813.4635,41585060.2537
0.2155,0.0269,0.7056,3334.0826,1891325.6694,17826.6947,41608977.9352
0.2155,0.0269,0.7068,3333.6907,1889520.5958,17839.8748,41632749.6518
0.2156,0.0269,0.7080,3333.2978,1887712.7459,17853.0038,41656375.0671
0.2156,0.0269,0.7093,3332.9041,1885902.1255,17866.0815,41679853.8462
0.2157,0.0269,0.7105,3332.5093,1884088.7401,17879.1077,41703185.6557
0.2157,0.0269,0.7117,3332.1137,1882272.5955,17892.0824,41726370.1637
0.2158,0.0269,0.7129,3331.7171,1880453.6974,17905.0054,41749407.0395
0.2158,0.0269,0.7142,3331.3196,1878632.0516,17917.8764,41772295.9542
0.2158,0.0269,0.7154,3330.9211,1876807.6640,17930.6955,41795036.5800
0.2159,0.0268,0.7167,3330.5217,1874980.5402,17943.4624,41817628.5910
0.2159,0.0268,0.7179,3330.1214,1873150.6864,17956.1770,41840071.6624
0.2160,0.0268,0.7191,3329.7201,1871318.1084,17968.8391,41862365.4712
0.2160,0.0268,0.7204,3329.3179,1869482.8122,17981.4487,41884509.6957
0.2161,0.0268,0.7216,3328.9147,1867644.8038,17994.0055,41906504.0160
0.2161,0.0268,0.7228,3328.5106,1865804.0894,18006.5094,41928348.1134
0.2162,0.0268,0.7241,3328.1056,1863960.6749,18018.9603,41950041.6710
0.2162,0.0268,0.7253,3327.6996,1862114.5667,18031.3581,41971584.3734
0.2162,0.0268,0.7266,3327.2926,1860265.7708,18043.7025,41992975.9066
0.2163,0.0267,0.7278,3326.8848,1858414.2935,18055.9935,42014215.9584
0.2163,0.0267,0.7291,3326.4759,1856560.1411,18068.2309,42035304.2182
0.2164,0.0267,0.7303,3326.0661,1854703.3200,18080.4146,42056240.3767
0.2164,0.0267,0.7316,3325.6554,1852843.8364,18092.5445,42077024.1265
0.2165,0.0267,0.7328,3325.2438,1850981.6968,18104.6203,42097655.1616
0.2165,0.0267,0.7341,3324.8311,1849116.9076,18116.6420,42118133.1779
0.2166,0.0267,0.7353,3324.4176,1847249.4753,18128.6094,42138457.8727
0.2166,0.0267,0.7366,3324.0030,1845379.4064,18140.5224,42158628.9450
0.2166,0.0267,0.7378,3323.5876,1843506.7075,18152.3808,42178646.0954
0.2167,0.0267,0.7391,3323.1711,1841631.3853,18164.1845,42198509.0263
0.2167,0.0266,0.7403,3322.7537,1839753.4462,18175.9335,42218217.4418
0.2168,0.0266,0.7416,3322.3354,1837872.8972,18187.6274,42237771.0474
0.2168,0.0266,0.7428,3321.9161,1835989.7448,18199.2663,42257169.5505
0.2169,0.0266,0.7441,3321.4959,1834103.9958,18210.8499,42276412.6603
0.2169,0.0266,0.7454,3321.0747,1832215.6571,18222.3782,42295500.0875
0.2169,0.0266,0.7466,3320.6525,1830324.7356,18233.8510,42314431.5447
0.2170,0.0266,0.7479,3320.2294,1828431.2380,18245.2681,42333206.7460
0.2170,0.0266,0.7492,3319.8053,1826535.1713,18256.6295,42351825.4074
0.2171,0.0266,0.7504,3319.3802,1824636.5426,18267.9349,42370287.2466
0.2171,0.0266,0.7517,3318.9542,1822735.3588,18279.1844,42388591.9832
0.2172,0.0266,0.7529,3318.5273,1820831.6269,18290.3777,42406739.3383
0.2172,0.0265,0.7542,3318.0993,1818925.3542,18301.5146,42424729.0351
0.2173,0.0265,0.7555,3317.6705,1817016.5476,18312.5952,42442560.7982
0.2173,0.0265,0.7568,3317.2406,1815105.2144,18323.6192,42460234.3542
0.2173,0.0265,0.7580,3316.8098,1813191.3618,18334.5866,42477749.4317
0.2174,0.0265,0.7593,3316.3780,1811274.9971,18345.4971,42495105.7607
0.2174,0.0265,0.7606,3315.9452,1809356.1275,18356.3507,42512303.0734
0.2175,0.0265,0.7618,3315.5115,1807434.7604,18367.1472,42529341.1035
0.2175,0.0265,0.7631,3315.0768,1805510.9031,18377.8865,42546219.5867
0.2176,0.0265,0.7644,3314.6412,1803584.5630,18388.5686,42562938.2607
0.2176,0.0265,0.7657,3314.2046,1801655.7477,18399.1931,42579496.8648
0.2176,0.0265,0.7669,3313.7670,1799724.4646,18409.7601,42595895.1402
0.2177,0.0264,0.7682,3313.3284,1797790.7212,18420.2694,42612132.8301
0.2177,0.0264,0.7695,3312.8889,1795854.5251,18430.7209,42628209.6795
0.2178,0.0264,0.7708,3312.4484,1793915.8839,18441.1145,42644125.4353
0.2178,0.0264,0.7721,3312.0069,1791974.8052,18451.4500,42659879.8463
0.2179,0.0264,0.7734,3311.5645,1790031.2968,18461.7273,42675472.6632
0.2179,0.0264,0.7746,3311.1210,1788085.3664,18471.9462,42690903.6387
0.2180,0.0264,0.7759,3310.6766,1786137.0216,18482.1068,42706172.5273
0.2180,0.0264,0.7772,3310.2313,1784186.2704,18492.2088,42721279.0854
0.2180,0.0264,0.7785,3309.7849,1782233.1206,18502.2521,42736223.0715
0.2181,0.0264,0.7798,3309.3376,1780277.5800,18512.2366,42751004.2460
0.2181,0.0264,0.7811,3308.8893,1778319.6565,18522.1623,42765622.3711
0.2182,0.0264,0.7824,3308.4400,1776359.3582,18532.0288,42780077.2113
0.2182,0.0263,0.7837,3307.9898,1774396.6930,18541.8363,42794368.5327
0.2183,0.0263,0.7849,3307.5385,1772431.6689,18551.5845,42808496.1035
0.2183,0.0263,0.7862,3307.0863,1770464.2940,18561.2732,42822459.6941
0.2184,0.0263,0.7875,3306.6331,1768494.5764,18570.9025,42836259.0766
0.2184,0.0263,0.7888,3306.1790,1766522.5243,18580.4722,42849894.0253
0.2184,0.0263,0.7901,3305.7238,1764548.1457,18589.9822,42863364.3165
0.2185,0.0263,0.7914,3305.2677,1762571.4491,18599.4323,42876669.7284
0.2185,0.0263,0.7927,3304.8105,1760592.4425,18608.8224,42889810.0412
0.2186,0.0263,0.7940,3304.3524,1758611.1343,18618.1525,42902785.0375
0.2186,0.0263,0.7953,3303.8933,1756627.5329,18627.4224,42915594.5014
0.2187,0.0263,0.7966,3303.4333,1754641.6465,18636.6320,42928238.2195
0.2187,0.0263,0.7979,3302.9722,1752653.4837,18645.7811,42940715.9802
0.2187,0.0263,0.7992,3302.5102,1750663.0527,18654.8698,42953027.5741
0.2188,0.0262,0.8005,3302.0471,1748670.3622,18663.8978,42965172.7938
0.2188,0.0262,0.8018,3301.5831,1746675.4206,18672.8651,42977151.4341
0.2189,0.0262,0.8031,3301.1181,1744678.2364,18681.7716,42988963.2917
0.2189,0.0262,0.8045,3300.6521,1742678.8183,18690.6171,43000608.1656
0.2190,0.0262,0.8058,3300.1852,1740677.1749,18699.4015,43012085.8566
0.2190,0.0262,0.8071,3299.7172,1738673.3148,18708.1248,43023396.1681
0.2191,0.0262,0.8084,3299.2482,1736667.2467,18716.7868,43034538.9050
0.2191,0.0262,0.8097,3298.7783,1734658.9794,18725.3874,43045513.8749
0.2191,0.0262,0.8110,3298.3073,1732648.5215,18733.9265,43056320.8872
0.2192,0.0262,0.8123,3297.8354,1730635.8820,18742.4040,43066959.7535
0.2192,0.0262,0.8136,3297.3625,1728621.0696,18750.8199,43077430.2875
0.2193,0.0262,0.8150,3296.8886,1726604.0933,18759.1739,43087732.3053
0.2193,0.0262,0.8163,3296.4137,1724584.9618,18767.4661,43097865.6248
0.2194,0.0262,0.8176,3295.9378,1722563.6842,18775.6962,43107830.0664
0.2194,0.0261,0.8189,3295.4609,1720540.2694,18783.8642,43117625.4524
0.2195,0.0261,0.8202,3294.9830,1718514.7265,18791.9701,43127251.6074
0.2195,0.0261,0.8215,3294.5041,1716487.0644,18800.0136,43136708.3582
0.2195,0.0261,0.8229,3294.0242,1714457.2922,18807.9947,43145995.5337
0.2196,0.0261,0.8242,3293.5433,1712425.4192,18815.9134,43155112.9652
0.2196,0.0261,0.8255,3293.0615,1710391.4543,18823.7694,43164060.4860
0.2197,0.0261,0.8268,3292.5786,1708355.4068,18831.5628,43172837.9317
0.2197,0.0261,0.8282,3292.0947,1706317.2860,18839.2933,43181445.1401
0.2198,0.0261,0.8295,3291.6099,1704277.1009,18846.9610,43189881.9511
0.2198,0.0261,0.8308,3291.1240,1702234.8610,18854.5657,43198148.2072
0.2198,0.0261,0.8321,3290.6372,1700190.5755,18862.1073,43206243.7526
0.2199,0.0261,0.8335,3290.1493,1698144.2538,18869.5857,43214168.4343
0.2199,0.0261,0.8348,3289.6604,1696095.9052,18877.0009,43221922.1011
0.2200,0.0261,0.8361,3289.1706,1694045.5392,18884.3527,43229504.6042
0.2200,0.0261,0.8375,3288.6797,1691993.1652,18891.6411,43236915.7972
0.2201,0.0261,0.8388,3288.1879,1689938.7927,18898.8660,43244155.5359
0.2201,0.0260,0.8401,3287.6950,1687882.4312,18906.0272,43251223.6781
0.2202,0.0260,0.8415,3287.2011,1685824.0903,18913.1247,43258120.0843
0.2202,0.0260,0.8428,3286.7063,1683763.7794,18920.1584,43264844.6170
0.2202,0.0260,0.8442,3286.2104,1681701.5082,18927.1283,43271397.1410
0.2203,0.0260,0.8455,3285.7135,1679637.2864,18934.0341,43277777.5236
0.2203,0.0260,0.8468,3285.2156,1677571.1236,18940.8759,43283985.6341
0.2204,0.0260,0.8482,3284.7167,1675503.0295,18947.6535,43290021.3443
0.2204,0.0260,0.8495,3284.2169,1673433.0138,18954.3669,43295884.5284
0.2205,0.0260,0.8509,3283.7160,1671361.0864,18961.0160,43301575.0626
0.2205,0.0260,0.8522,3283.2141,1669287.2569,18967.6007,43307092.8257
0.2205,0.0260,0.8535,3282.7112,1667211.5353,18974.1209,43312437.6986
0.2206,0.0260,0.8549,3282.2073,1665133.9313,18980.5765,43317609.5647
0.2206,0.0260,0.8562,3281.7023,1663054.4549,18986.9675,43322608.3098
0.2207,0.0260,0.8576,3281.1964,1660973.1159,18993.2938,43327433.8217
0.2207,0.0260,0.8589,3280.6895,1658889.9243,18999.5552,43332085.9909
0.2208,0.0260,0.8603,3280.1816,1656804.8902,19005.7518,43336564.7101
0.2208,0.0260,0.8616,3279.6726,1654718.0234,19011.8834,43340869.8743
0.2209,0.0260,0.8630,3279.1627,1652629.3340,19017.9500,43345001.3809
0.2209,0.0259,0.8643,3278.6517,1650538.8321,19023.9514,43348959.1297
0.2209,0.0259,0.8657,3278.1397,1648446.5278,19029.8877,43352743.0229
0.2210,0.0259,0.8670,3277.6267,1646352.4312,19035.7586,43356352.9649
0.2210,0.0259,0.8684,3277.1128,1644256.5524,19041.5643,43359788.8625
0.2211,0.0259,0.8698,3276.5978,1642158.9016,19047.3045,43363050.6252
0.2211,0.0259,0.8711,3276.0817,1640059.4891,19052.9792,43366138.1644
0.2212,0.0259,0.8725,3275.5647,1637958.3250,19058.5884,43369051.3943
0.2212,0.0259,0.8738,3275.0467,1635855.4197,19064.1320,43371790.2312
0.2213,0.0259,0.8752,3274.5276,1633750.7833,19069.6098,43374354.5939
0.2213,0.0259,0.8766,3274.0076,1631644.4263,19075.0219,43376744.4036
0.2213,0.0259,0.8779,3273.4865,1629536.3589,19080.3681,43378959.5840
0.2214,0.0259,0.8793,3272.9644,1627426.5916,19085.6484,43381000.0610
0.2214,0.0259,0.8806,3272.4413,1625315.1348,19090.8627,43382865.7630
0.2215,0.0259,0.8820,3271.9172,1623201.9988,19096.0110,43384556.6209
0.2215,0.0259,0.8834,3271.3921,1621087.1941,19101.0932,43386072.5679
0.2216,0.0259,0.8847,3270.8660,1618970.7313,19106.1092,43387413.5397
0.2216,0.0259,0.8861,3270.3388,1616852.6207,19111.0590,43388579.4743
0.2216,0.0259,0.8875,3269.8107,1614732.8730,19115.9425,43389570.3123
0.2217,0.0259,0.8888,3269.2815,1612611.4988,19120.7596,43390385.9965
0.2217,0.0259,0.8902,3268.7513,1610488.5085,19125.5103,43391026.4723
0.2218,0.0259,0.8916,3268.2201,1608363.9128,19130.1944,43391491.6876
0.2218,0.0259,0.8930,3267.6879,1606237.7223,19134.8121,43391781.5926
0.2219,0.0259,0.8943,3267.1547,1604109.9478,19139.3631,43391896.1398
0.2219,0.0259,0.8957,3266.6204,1601980.5998,19143.8475,43391835.2845
0.2220,0.0258,0.8971,3266.0851,1599849.6891,19148.2651,43391598.9843
0.2220,0.0258,0.8985,3265.5489,1597717.2265,19152.6160,43391187.1990
0.2220,0.0258,0.8998,3265.0116,1595583.2226,19156.9000,43390599.8912
0.2221,0.0258,0.9012,3264.4732,1593447.6884,19161.1172,43389837.0257
0.2221,0.0258,0.9026,3263.9339,1591310.6345,19165.2673,43388898.5700
0.2222,0.0258,0.9040,3263.3936,1589172.0718,19169.3505,43387784.4939
0.2222,0.0258,0.9054,3262.8522,1587032.0112,19173.3667,43386494.7696
0.2223,0.0258,0.9067,3262.3098,1584890.4636,19177.3157,43385029.3719
0.2223,0.0258,0.9081,3261.7664,1582747.4398,19181.1976,43383388.2780
0.2223,0.0258,0.9095,3261.2220,1580602.9508,19185.0122,43381571.4675
0.2224,0.0258,0.9109,3260.6766,1578457.0075,19188.7596,43379578.9227
0.2224,0.0258,0.9123,3260.1301,1576309.6210,19192.4397,43377410.6281
0.2225,0.0258,0.9137,3259.5826,1574160.8021,19196.0525,43375066.5707
0.2225,0.0258,0.9151,3259.0341,1572010.5619,19199.5978,43372546.7403
0.2226,0.0258,0.9164,3258.4846,1569858.9115,19203.0757,43369851.1287
0.2226,0.0258,0.9178,3257.9341,1567705.8619,19206.4861,43366979.7305
0.2227,0.0258,0.9192,3257.3825,1565551.4242,19209.8289,43363932.5426
0.2227,0.0258,0.9206,3256.8300,1563395.6095,19213.1042,43360709.5646
0.2227,0.0258,0.9220,3256.2764,1561238.4290,19216.3119,43357310.7984
0.2228,0.0258,0.9234,3255.7218,1559079.8936,19219.4519,43353736.2484
0.2228,0.0258,0.9248,3255.1662,1556920.0148,19222.5241,43349985.9216
0.2229,0.0258,0.9262,3254.6095,1554758.8035,19225.5287,43346059.8272
0.2229,0.0258,0.9276,3254.0518,1552596.2711,19228.4654,43341957.9772
0.2230,0.0258,0.9290,3253.4932,1550432.4287,19231.3343,43337680.3860
0.2230,0.0258,0.9304,3252.9335,1548267.2876,19234.1353,43333227.0703
0.2231,0.0258,0.9318,3252.3727,1546100.8591,19236.8685,43328598.0496
0.2231,0.0258,0.9332,3251.8110,1543933.1544,19239.5337,43323793.3457
0.2231,0.0258,0.9346,3251.2482,1541764.1849,19242.1309,43318812.9828
0.2232,0.0258,0.9360,3250.6844,1539593.9619,19244.6601,43313656.9879
0.2232,0.0258,0.9374,3250.1196,1537422.4967,19247.1213,43308325.3901
0.2233,0.0258,0.9388,3249.5538,1535249.8007,19249.5144,43302818.2213
0.2233,0.0258,0.9402,3248.9870,1533075.8853,19251.8394,43297135.5157
0.2234,0.0258,0.9416,3248.4191,1530900.7618,19254.0962,43291277.3101
0.2234,0.0258,0.9430,3247.8502,1528724.4418,19256.2849,43285243.6438
0.2234,0.0258,0.9444,3247.2803,1526546.9365,19258.4053,43279034.5585
0.2235,0.0257,0.9458,3246.7093,1524368.2575,19260.4576,43272650.0984
0.2235,0.0257,0.9472,3246.1374,1522188.4163,19262.4416,43266090.3103
0.2236,0.0257,0.9486,3245.5644,1520007.4243,19264.3573,43259355.2435
0.2236,0.0257,0.9500,3244.9904,1517825.2930,19266.2046,43252444.9495
0.2237,0.0257,0.9515,3244.4154,1515642.0340,19267.9837,43245359.4827
0.2237,0.0257,0.9529,3243.8394,1513457.6587,19269.6944,43238098.8997
0.2238,0.0257,0.9543,3243.2623,1511272.1788,19271.3367,43230663.2596
0.2238,0.0257,0.9557,3242.6842,1509085.6058,19272.9106,43223052.6243
0.2238,0.0257,0.9571,3242.1051,1506897.9513,19274.4161,43215267.0577
0.2239,0.0257,0.9585,3241.5250,1504709.2269,19275.8531,43207306.6266
0.2239,0.0257,0.9600,3240.9439,1502519.4442,19277.2216,43199171.4001
0.2240,0.0257,0.9614,3240.3617,1500328.6149,19278.5217,43190861.4498
0.2240,0.0257,0.9628,3239.7785,1498136.7505,19279.7533,43182376.8499
0.2241,0.0257,0.9642,3239.1943,1495943.8628,19280.9163,43173717.6768
0.2241,0.0257,0.9656,3238.6091,1493749.9633,19282.0108,43164884.0097
0.2241,0.0257,0.9671,3238.0228,1491555.0639,19283.0367,43155875.9302
0.2242,0.0257,0.9685,3237.4355,1489359.1762,19283.9941,43146693.5222
0.2242,0.0257,0.9699,3236.8472,1487162.3120,19284.8828,43137336.8722
0.2243,0.0257,0.9713,3236.2579,1484964.4828,19285.7030,43127806.0693
0.2243,0.0257,0.9727,3235.6676,1482765.7006,19286.4546,43118101.2050
0.2244,0.0257,0.9742,3235.0762,1480565.9770,19287.1375,43108222.3730
0.2244,0.0257,0.9756,3234.4838,1478365.3239,19287.7518,43098169.6700
0.2245,0.0257,0.9770,3233.8904,1476163.7529,19288.2975,43087943.1947
0.2245,0.0257,0.9785,3233.2960,1473961.2759,19288.7745,43077543.0485
0.2245,0.0257,0.9799,3232.7006,1471757.9048,19289.1828,43066969.3352
0.2246,0.0257,0.9813,3232.1041,1469553.6512,19289.5225,43056222.1611
0.2246,0.0257,0.9828,3231.5066,1467348.5271,19289.7935,43045301.6350
0.2247,0.0257,0.9842,3230.9081,1465142.5443,19289.9958,43034207.8680
0.2247,0.0257,0.9856,3230.3086,1462935.7146,19290.1294,43022940.9738
0.2248,0.0257,0.9871,3229.7080,1460728.0499,19290.1943,43011501.0686
0.2248,0.0257,0.9885,3229.1065,1458519.5621,19290.1906,42999888.2709
0.2249,0.0257,0.9899,3228.5039,1456310.2631,19290.1181,42988102.7017
0.2249,0.0257,0.9914,3227.9002,1454100.1647,19289.9770,42976144.4846
0.2249,0.0257,0.9928,3227.2956,1451889.2788,19289.7671,42964013.7455
0.2250,0.0257,0.9942,3226.6900,1449677.6174,19289.4886,42951710.6126
0.2250,0.0257,0.9957,3226.0833,1447465.1924,19289.1413,42939235.2170
0.2251,0.0257,0.9971,3225.4756,1445252.0157,19288.7254,42926587.6917
0.2251,0.0257,0.9986,3224.8669,1443038.0993,19288.2408,42913768.1725
0.2252,0.0257,1.0000,3224.2572,1440823.4674,19287.6875,42900776.8697
0.2252,0.0257,1.0000,3224.2572,1440823.4674,19287.6875,42900776.8697
0.2252,0.0257,1.0006,3223.9857,1439838.3812,19287.4194,42894944.4180
0.2252,0.0257,1.0013,3223.7140,1438853.1664,19287.1377,42889078.0913
0.2252,0.0257,1.0019,3223.4421,1437867.8113,19286.8424,42883177.8277
0.2252,0.0257,1.0026,3223.1700,1436882.3168,19286.5336,42877243.6375
0.2252,0.0257,1.0032,3222.8978,1435896.6833,19286.2111,42871275.5310
0.2252,0.0257,1.0039,3222.6253,1434910.9117,19285.8751,42865273.5188
0.2252,0.0257,1.0045,3222.3526,1433925.0026,19285.5255,42859237.6112
0.2252,0.0257,1.0051,3222.0797,1432938.9566,19285.1623,42853167.8187
0.2253,0.0257,1.0058,3221.8066,1431952.7744,19284.7856,42847064.1520
0.2253,0.0257,1.0064,3221.5333,1430966.4568,19284.3953,42840926.6215
0.2253,0.0257,1.0071,3221.2598,1429980.0043,19283.9914,42834755.2380
0.2253,0.0257,1.0077,3220.9861,1428993.4177,19283.5739,42828550.0122
0.2253,0.0257,1.0084,3220.7122,1428006.6976,19283.1428,42822310.9546
0.2253,0.0257,1.0090,3220.4381,1427019.8447,19282.6982,42816038.0761
0.2253,0.0257,1.0096,3220.1638,1426032.8597,19282.2400,42809731.3876
0.2253,0.0257,1.0103,3219.8893,1425045.7432,19281.7682,42803390.8997
0.2254,0.0257,1.0109,3219.6146,1424058.4959,19281.2828,42797016.6236
0.2254,0.0257,1.0116,3219.3397,1423071.1186,19280.7839,42790608.5699
0.2254,0.0257,1.0122,3219.0646,1422083.6118,19280.2714,42784166.7498
0.2254,0.0257,1.0129,3218.7892,1421095.9763,19279.7453,42777691.1743
0.2254,0.0257,1.0135,3218.5137,1420108.2127,19279.2056,42771181.8543
0.2254,0.0257,1.0142,3218.2380,1419120.3217,19278.6524,42764638.8011
0.2254,0.0257,1.0148,3217.9620,1418132.3040,19278.0856,42758062.0257
0.2254,0.0257,1.0154,3217.6859,1417144.1602,19277.5053,42751451.5393
0.2254,0.0257,1.0161,3217.4096,1416155.8911,19276.9113,42744807.3532
0.2255,0.0257,1.0167,3217.1330,1415167.4972,19276.3038,42738129.4786
0.2255,0.0257,1.0174,3216.8563,1414178.9793,19275.6827,42731417.9269
0.2255,0.0257,1.0180,3216.5793,1413190.3381,19275.0481,42724672.7093
0.2255,0.0257,1.0187,3216.3021,1412201.5742,19274.3999,42717893.8373
0.2255,0.0257,1.0193,3216.0248,1411212.6883,19273.7381,42711081.3223
0.2255,0.0257,1.0200,3215.7472,1410223.6810,19273.0628,42704235.1758
0.2255,0.0257,1.0206,3215.4694,1409234.5531,19272.3739,42697355.4092
0.2255,0.0257,1.0213,3215.1915,1408245.3053,19271.6714,42690442.0343
0.2255,0.0257,1.0219,3214.9133,1407255.9381,19270.9554,42683495.0625
0.2256,0.0257,1.0226,3214.6349,1406266.4523,19270.2258,42676514.5055
0.2256,0.0257,1.0232,3214.3563,1405276.8486,19269.4827,42669500.3750
0.2256,0.0257,1.0239,3214.0775,1404287.1275,19268.7260,42662452.6828
0.2256,0.0257,1.0245,3213.7985,1403297.2899,19267.9557,42655371.4405
0.2256,0.0257,1.0252,3213.5193,1402307.3364,19267.1719,42648256.6600
0.2256,0.0257,1.0258,3213.2399,1401317.2676,19266.3745,42641108.3532
0.2256,0.0257,1.0265,3212.9603,1400327.0842,19265.5636,42633926.5319
0.2256,0.0257,1.0271,3212.6804,1399336.7870,19264.7391,42626711.2080
0.2256,0.0257,1.0277,3212.4004,1398346.3765,19263.9010,42619462.3936
0.2257,0.0257,1.0284,3212.1202,1397355.8535,19263.0494,42612180.1007
