X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2190,0.0193,0.8468,3228.8150,10.0219,14561.7976,32455553.2192
0.2190,0.0193,0.8478,3228.4589,10.0127,14565.7068,32459079.4406
0.2190,0.0193,0.8488,3228.1023,10.0035,14569.5880,32462533.2221
0.2190,0.0193,0.8498,3227.7453,9.9942,14573.4412,32465914.5493
0.2190,0.0193,0.8508,3227.3877,9.9850,14577.2664,32469223.4077
0.2191,0.0193,0.8518,3227.0296,9.9758,14581.0636,32472459.7835
0.2191,0.0193,0.8528,3226.6710,9.9665,14584.8327,32475623.6630
0.2191,0.0193,0.8538,3226.3119,9.9573,14588.5738,32478715.0330
0.2191,0.0193,0.8548,3225.9523,9.9481,14592.2867,32481733.8805
0.2191,0.0193,0.8558,3225.5922,9.9388,14595.9716,32484680.1929
0.2191,0.0193,0.8568,3225.2316,9.9295,14599.6283,32487553.9580
0.2192,0.0193,0.8578,3224.8705,9.9203,14603.2570,32490355.1637
0.2192,0.0193,0.8588,3224.5089,9.9110,14606.8574,32493083.7985
0.2192,0.0193,0.8599,3224.1467,9.9017,14610.4298,32495739.8510
0.2192,0.0193,0.8609,3223.7841,9.8925,14613.9739,32498323.3105
0.2192,0.0193,0.8619,3223.4210,9.8832,14617.4899,32500834.1661
0.2192,0.0193,0.8629,3223.0574,9.8739,14620.9777,32503272.4077
0.2192,0.0193,0.8639,3222.6933,9.8646,14624.4373,32505638.0254
0.2193,0.0193,0.8649,3222.3286,9.8553,14627.8686,32507931.0095
0.2193,0.0193,0.8659,3221.9635,9.8460,14631.2717,32510151.3508
0.2193,0.0193,0.8669,3221.5978,9.8367,14634.6465,32512299.0405
0.2193,0.0193,0.8679,3221.2317,9.8273,14637.9931,32514374.0698
0.2193,0.0193,0.8689,3220.8650,9.8180,14641.3114,32516376.4307
0.2193,0.0193,0.8699,3220.4979,9.8087,14644.6014,32518306.1151
0.2194,0.0193,0.8710,3220.1302,9.7994,14647.8631,32520163.1157
0.2194,0.0193,0.8720,3219.7620,9.7900,14651.0965,32521947.4251
0.2194,0.0193,0.8730,3219.3933,9.7807,14654.3015,32523659.0365
0.2194,0.0193,0.8740,3219.0241,9.7713,14657.4782,32525297.9434
0.2194,0.0193,0.8750,3218.6544,9.7620,14660.6265,32526864.1396
0.2194,0.0193,0.8760,3218.2842,9.7526,14663.7464,32528357.6194
0.2195,0.0193,0.8770,3217.9135,9.7433,14666.8380,32529778.3771
0.2195,0.0192,0.8781,3217.5423,9.7339,14669.9012,32531126.4078
0.2195,0.0192,0.8791,3217.1706,9.7245,14672.9359,32532401.7066
0.2195,0.0192,0.8801,3216.7983,9.7152,14675.9423,32533604.2691
0.2195,0.0192,0.8811,3216.4256,9.7058,14678.9201,32534734.0912
0.2195,0.0192,0.8821,3216.0523,9.6964,14681.8696,32535791.1691
0.2196,0.0192,0.8831,3215.6786,9.6870,14684.7906,32536775.4995
0.2196,0.0192,0.8842,3215.3043,9.6776,14687.6831,32537687.0794
0.2196,0.0192,0.8852,3214.9295,9.6682,14690.5471,32538525.9060
0.2196,0.0192,0.8862,3214.5542,9.6588,14693.3826,32539291.9769
0.2196,0.0192,0.8872,3214.1784,9.6494,14696.1896,32539985.2903
0.2196,0.0192,0.8882,3213.8021,9.6400,14698.9681,32540605.8445
0.2197,0.0192,0.8893,3213.4252,9.6306,14701.7181,32541153.6381
0.2197,0.0192,0.8903,3213.0479,9.6211,14704.4395,32541628.6703
0.2197,0.0192,0.8913,3212.6700,9.6117,14707.1324,32542030.9405
0.2197,0.0192,0.8923,3212.2917,9.6023,14709.7967,32542360.4484
0.2197,0.0192,0.8933,3211.9128,9.5928,14712.4324,32542617.1942
0.2197,0.0192,0.8944,3211.5334,9.5834,14715.0396,32542801.1783
0.2197,0.0192,0.8954,3211.1535,9.5739,14717.6181,32542912.4016
0.2198,0.0192,0.8964,3210.7731,9.5645,14720.1681,32542950.8654
0.2198,0.0192,0.8974,3210.3921,9.5550,14722.6894,32542916.5710
0.2198,0.0192,0.8985,3210.0107,9.5456,14725.1821,32542809.5204
0.2198,0.0192,0.8995,3209.6287,9.5361,14727.6461,32542629.7160
0.2198,0.0192,0.9005,3209.2462,9.5266,14730.0815,32542377.1602
0.2198,0.0192,0.9015,3208.8632,9.5172,14732.4883,32542051.8561
0.2199,0.0192,0.9026,3208.4797,9.5077,14734.8663,32541653.8070
0.2199,0.0192,0.9036,3208.0957,9.4982,14737.2157,32541183.0166
0.2199,0.0192,0.9046,3207.7112,9.4887,14739.5364,32540639.4889
0.2199,0.0192,0.9056,3207.3261,9.4792,14741.8284,32540023.2283
0.2199,0.0192,0.9067,3206.9406,9.4697,14744.0917,32539334.2396
0.2199,0.0192,0.9077,3206.5545,9.4602,14746.3263,32538572.5280
0.2200,0.0192,0.9087,3206.1679,9.4507,14748.5322,32537738.0988
0.2200,0.0192,0.9098,3205.7808,9.4412,14750.7093,32536830.9579
0.2200,0.0192,0.9108,3205.3931,9.4317,14752.8576,32535851.1115
0.2200,0.0192,0.9118,3205.0050,9.4222,14754.9773,32534798.5662
0.2200,0.0192,0.9128,3204.6163,9.4127,14757.0681,32533673.3289
0.2200,0.0192,0.9139,3204.2271,9.4031,14759.1302,32532475.4069
0.2201,0.0192,0.9149,3203.8374,9.3936,14761.1635,32531204.8078
0.2201,0.0192,0.9159,3203.4472,9.3841,14763.1680,32529861.5396
0.2201,0.0192,0.9170,3203.0565,9.3745,14765.1437,32528445.6107
0.2201,0.0192,0.9180,3202.6652,9.3650,14767.0906,32526957.0297
0.2201,0.0192,0.9190,3202.2735,9.3554,14769.0087,32525395.8059
0.2201,0.0192,0.9201,3201.8812,9.3459,14770.8980,32523761.9486
0.2201,0.0192,0.9211,3201.4883,9.3363,14772.7584,32522055.4677
0.2202,0.0192,0.9221,3201.0950,9.3268,14774.5900,32520276.3732
0.2202,0.0192,0.9232,3200.7012,9.3172,14776.3928,32518424.6759
0.2202,0.0192,0.9242,3200.3068,9.3077,14778.1667,32516500.3864
0.2202,0.0192,0.9252,3199.9119,9.2981,14779.9117,32514503.5162
0.2202,0.0192,0.9263,3199.5165,9.2885,14781.6279,32512434.0769
0.2202,0.0192,0.9273,3199.1205,9.2789,14783.3152,32510292.0804
0.2203,0.0192,0.9284,3198.7241,9.2694,14784.9736,32508077.5391
0.2203,0.0192,0.9294,3198.3271,9.2598,14786.6032,32505790.4657
0.2203,0.0192,0.9304,3197.9296,9.2502,14788.2038,32503430.8733
0.2203,0.0192,0.9315,3197.5316,9.2406,14789.7755,32500998.7753
0.2203,0.0191,0.9325,3197.1330,9.2310,14791.3184,32498494.1856
0.2203,0.0191,0.9335,3196.7340,9.2214,14792.8323,32495917.1184
0.2204,0.0191,0.9346,3196.3344,9.2118,14794.3173,32493267.5881
0.2204,0.0191,0.9356,3195.9343,9.2022,14795.7733,32490545.6096
0.2204,0.0191,0.9367,3195.5336,9.1926,14797.2004,32487751.1984
0.2204,0.0191,0.9377,3195.1325,9.1829,14798.5986,32484884.3699
0.2204,0.0191,0.9388,3194.7308,9.1733,14799.9679,32481945.1402
0.2204,0.0191,0.9398,3194.3286,9.1637,14801.3082,32478933.5257
0.2205,0.0191,0.9408,3193.9258,9.1541,14802.6195,32475849.5431
0.2205,0.0191,0.9419,3193.5226,9.1444,14803.9019,32472693.2095
0.2205,0.0191,0.9429,3193.1188,9.1348,14805.1553,32469464.5423
0.2205,0.0191,0.9440,3192.7145,9.1252,14806.3797,32466163.5594
0.2205,0.0191,0.9450,3192.3097,9.1155,14807.5752,32462790.2790
0.2205,0.0191,0.9461,3191.9043,9.1059,14808.7416,32459344.7197
0.2206,0.0191,0.9471,3191.4984,9.0962,14809.8791,32455826.9003
0.2206,0.0191,0.9482,3191.0920,9.0866,14810.9876,32452236.8402
0.2206,0.0191,0.9492,3190.6851,9.0769,14812.0671,32448574.5590
0.2206,0.0191,0.9502,3190.2776,9.0673,14813.1176,32444840.0768
0.2206,0.0191,0.9513,3189.8696,9.0576,14814.1390,32441033.4140
0.2206,0.0191,0.9523,3189.4611,9.0479,14815.1315,32437154.5913
0.2206,0.0191,0.9534,3189.0521,9.0383,14816.0950,32433203.6298
0.2207,0.0191,0.9544,3188.6425,9.0286,14817.0294,32429180.5510
0.2207,0.0191,0.9555,3188.2324,9.0189,14817.9348,32425085.3768
0.2207,0.0191,0.9565,3187.8218,9.0092,14818.8112,32420918.1295
0.2207,0.0191,0.9576,3187.4106,8.9996,14819.6585,32416678.8315
0.2207,0.0191,0.9586,3186.9990,8.9899,14820.4769,32412367.5059
0.2207,0.0191,0.9597,3186.5868,8.9802,14821.2661,32407984.1760
0.2208,0.0191,0.9607,3186.1740,8.9705,14822.0264,32403528.8654
0.2208,0.0191,0.9618,3185.7607,8.9608,14822.7576,32399001.5983
0.2208,0.0191,0.9629,3185.3469,8.9511,14823.4597,32394402.3990
0.2208,0.0191,0.9639,3184.9326,8.9414,14824.1328,32389731.2923
0.2208,0.0191,0.9650,3184.5178,8.9317,14824.7769,32384988.3034
0.2208,0.0191,0.9660,3184.1024,8.9220,14825.3918,32380173.4579
0.2209,0.0191,0.9671,3183.6865,8.9123,14825.9778,32375286.7815
0.2209,0.0191,0.9681,3183.2700,8.9026,14826.5346,32370328.3005
0.2209,0.0191,0.9692,3182.8530,8.8928,14827.0624,32365298.0416
0.2209,0.0191,0.9702,3182.4355,8.8831,14827.5612,32360196.0317
0.2209,0.0191,0.9713,3182.0175,8.8734,14828.0309,32355022.2982
0.2209,0.0191,0.9723,3181.5989,8.8637,14828.4715,32349776.8688
0.2210,0.0191,0.9734,3181.1798,8.8539,14828.8830,32344459.7716
0.2210,0.0191,0.9745,3180.7601,8.8442,14829.2654,32339071.0349
0.2210,0.0191,0.9755,3180.3400,8.8345,14829.6188,32333610.6877
0.2210,0.0191,0.9766,3179.9193,8.8247,14829.9431,32328078.7590
0.2210,0.0191,0.9776,3179.4980,8.8150,14830.2384,32322475.2785
0.2210,0.0191,0.9787,3179.0763,8.8052,14830.5045,32316800.2760
0.2211,0.0191,0.9798,3178.6540,8.7955,14830.7416,32311053.7817
0.2211,0.0191,0.9808,3178.2311,8.7858,14830.9496,32305235.8264
0.2211,0.0191,0.9819,3177.8077,8.7760,14831.1285,32299346.4410
0.2211,0.0191,0.9829,3177.3838,8.7662,14831.2783,32293385.6568
0.2211,0.0191,0.9840,3176.9594,8.7565,14831.3990,32287353.5056
0.2211,0.0191,0.9851,3176.5344,8.7467,14831.4907,32281250.0194
0.2211,0.0191,0.9861,3176.1089,8.7370,14831.5533,32275075.2308
0.2212,0.0191,0.9872,3175.6829,8.7272,14831.5867,32268829.1724
0.2212,0.0191,0.9883,3175.2563,8.7174,14831.5911,32262511.8775
0.2212,0.0191,0.9893,3174.8292,8.7077,14831.5665,32256123.3797
0.2212,0.0191,0.9904,3174.4015,8.6979,14831.5127,32249663.7128
0.2212,0.0191,0.9915,3173.9733,8.6881,14831.4299,32243132.9110
0.2212,0.0191,0.9925,3173.5446,8.6783,14831.3179,32236531.0090
0.2213,0.0191,0.9936,3173.1153,8.6685,14831.1769,32229858.0418
0.2213,0.0191,0.9947,3172.6855,8.6588,14831.0068,32223114.0446
0.2213,0.0191,0.9957,3172.2552,8.6490,14830.8076,32216299.0533
0.2213,0.0191,0.9968,3171.8243,8.6392,14830.5794,32209413.1039
0.2213,0.0191,0.9979,3171.3929,8.6294,14830.3220,32202456.2328
0.2213,0.0191,0.9989,3170.9610,8.6196,14830.0356,32195428.4768
0.2214,0.0191,1.0000,3170.5285,8.6098,14829.7201,32188330.1016
0.2214,0.0191,1.0000,3170.5285,8.6098,14829.7201,32188330.1016
0.2214,0.0191,1.0005,3170.3344,8.6054,14829.5692,32185124.6669
0.2214,0.0191,1.0010,3170.1403,8.6010,14829.4125,32181905.2344
0.2214,0.0191,1.0014,3169.9460,8.5966,14829.2499,32178671.5791
0.2214,0.0191,1.0019,3169.7516,8.5922,14829.0815,32175423.7046
0.2214,0.0191,1.0024,3169.5571,8.5878,14828.9073,32172161.6148
0.2214,0.0191,1.0029,3169.3625,8.5834,14828.7272,32168885.3133
0.2214,0.0191,1.0034,3169.1678,8.5791,14828.5413,32165594.8038
0.2214,0.0191,1.0038,3168.9730,8.5747,14828.3495,32162290.0903
0.2214,0.0191,1.0043,3168.7781,8.5703,14828.1519,32158971.1764
0.2214,0.0191,1.0048,3168.5831,8.5659,14827.9484,32155638.0660
0.2215,0.0191,1.0053,3168.3879,8.5615,14827.7391,32152290.7630
0.2215,0.0191,1.0058,3168.1927,8.5571,14827.5240,32148929.2711
0.2215,0.0191,1.0062,3167.9973,8.5527,14827.3030,32145553.5942
0.2215,0.0191,1.0067,3167.8019,8.5483,14827.0762,32142163.7363
0.2215,0.0191,1.0072,3167.6063,8.5439,14826.8436,32138759.7013
0.2215,0.0191,1.0077,3167.4106,8.5395,14826.6051,32135341.4930
0.2215,0.0191,1.0082,3167.2149,8.5351,14826.3607,32131909.1155
0.2215,0.0191,1.0086,3167.0190,8.5307,14826.1105,32128462.5727
0.2215,0.0191,1.0091,3166.8230,8.5263,14825.8545,32125001.8686
0.2215,0.0191,1.0096,3166.6268,8.5219,14825.5927,32121527.0071
0.2215,0.0191,1.0101,3166.4306,8.5175,14825.3250,32118037.9924
0.2216,0.0191,1.0106,3166.2343,8.5131,14825.0514,32114534.8284
0.2216,0.0191,1.0111,3166.0379,8.5087,14824.7720,32111017.5193
0.2216,0.0191,1.0115,3165.8413,8.5043,14824.4868,32107486.0691
0.2216,0.0191,1.0120,3165.6447,8.4999,14824.1958,32103940.4819
0.2216,0.0191,1.0125,3165.4479,8.4955,14823.8989,32100380.7618
0.2216,0.0191,1.0130,3165.2510,8.4911,14823.5962,32096806.9130
0.2216,0.0191,1.0135,3165.0541,8.4867,14823.2876,32093218.9396
0.2216,0.0191,1.0139,3164.8570,8.4822,14822.9732,32089616.8458
0.2216,0.0191,1.0144,3164.6598,8.4778,14822.6530,32086000.6358
0.2216,0.0191,1.0149,3164.4625,8.4734,14822.3269,32082370.3139
0.2216,0.0191,1.0154,3164.2651,8.4690,14821.9950,32078725.8841
0.2217,0.0191,1.0159,3164.0675,8.4646,14821.6572,32075067.3509
0.2217,0.0191,1.0164,3163.8699,8.4602,14821.3137,32071394.7184
0.2217,0.0191,1.0168,3163.6722,8.4558,14820.9642,32067707.9910
0.2217,0.0191,1.0173,3163.4743,8.4514,14820.6090,32064007.1730
0.2217,0.0191,1.0178,3163.2764,8.4470,14820.2479,32060292.2686
0.2217,0.0191,1.0183,3163.0783,8.4426,14819.8810,32056563.2823
0.2217,0.0191,1.0188,3162.8801,8.4382,14819.5083,32052820.2184
0.2217,0.0191,1.0193,3162.6819,8.4338,14819.1297,32049063.0812
0.2217,0.0191,1.0197,3162.4835,8.4294,14818.7453,32045291.8753
0.2217,0.0191,1.0202,3162.2850,8.4250,14818.3550,32041506.6050
0.2217,0.0191,1.0207,3162.0864,8.4205,14817.9590,32037707.2747
0.2217,0.0191,1.0212,3161.8877,8.4161,14817.5571,32033893.8889
0.2218,0.0191,1.0217,3161.6888,8.4117,14817.1493,32030066.4521
0.2218,0.0191,1.0222,3161.4899,8.4073,14816.7358,32026224.9688
0.2218,0.0191,1.0226,3161.2909,8.4029,14816.3164,32022369.4435
0.2218,0.0191,1.0231,3161.0917,8.3985,14815.8911,32018499.8808
0.2218,0.0191,1.0236,3160.8925,8.3941,14815.4601,32014616.2851
0.2218,0.0191,1.0241,3160.6931,8.3897,14815.0232,32010718.6610
0.2218,0.0191,1.0246,3160.4936,8.3852,14814.5805,32006807.0132
0.2218,0.0191,1.0251,3160.2941,8.3808,14814.1320,32002881.3463
0.2218,0.0191,1.0255,3160.0944,8.3764,14813.6776,31998941.6648
0.2218,0.0191,1.0260,3159.8946,8.3720,14813.2174,31994987.9734
0.2218,0.0191,1.0265,3159.6947,8.3676,14812.7514,31991020.2769
0.2219,0.0191,1.0270,3159.4947,8.3632,14812.2796,31987038.5798
0.2219,0.0191,1.0275,3159.2945,8.3588,14811.8019,31983042.8868
0.2219,0.0191,1.0280,3159.0943,8.3543,14811.3184,31979033.2028
0.2219,0.0191,1.0285,3158.8940,8.3499,14810.8291,31975009.5324
0.2219,0.0191,1.0289,3158.6935,8.3455,14810.3340,31970971.8804
0.2219,0.0191,1.0294,3158.4930,8.3411,14809.8330,31966920.2515
0.2219,0.0191,1.0299,3158.2923,8.3367,14809.3262,31962854.6506
0.2219,0.0191,1.0304,3158.0915,8.3323,14808.8136,31958775.0824
0.2219,0.0191,1.0309,3157.8906,8.3278,14808.2952,31954681.5519
0.2219,0.0191,1.0314,3157.6896,8.3234,14807.7710,31950574.0638
0.2219,0.0191,1.0319,3157.4885,8.3190,14807.2409,31946452.6230
0.2220,0.0191,1.0323,3157.2873,8.3146,14806.7050,31942317.2344
0.2220,0.0191,1.0328,3157.0860,8.3102,14806.1634,31938167.9030
0.2220,0.0191,1.0333,3156.8846,8.3058,14805.6158,31934004.6335
0.2220,0.0191,1.0338,3156.6831,8.3013,14805.0625,31929827.4310
0.2220,0.0191,1.0343,3156.4814,8.2969,14804.5034,31925636.3005
0.2220,0.0191,1.0348,3156.2797,8.2925,14803.9384,31921431.2469
0.2220,0.0191,1.0353,3156.0778,8.2881,14803.3676,31917212.2752
0.2220,0.0191,1.0357,3155.8758,8.2837,14802.7910,31912979.3904
0.2220,0.0191,1.0362,3155.6738,8.2792,14802.2086,31908732.5975
0.2220,0.0191,1.0367,3155.4716,8.2748,14801.6204,31904471.9017
0.2220,0.0191,1.0372,3155.2693,8.2704,14801.0264,31900197.3080
0.2220,0.0191,1.0377,3155.0669,8.2660,14800.4265,31895908.8214
0.2221,0.0191,1.0382,3154.8644,8.2615,14799.8209,31891606.4471
0.2221,0.0191,1.0387,3154.6617,8.2571,14799.2094,31887290.1902
0.2221,0.0191,1.0392,3154.4590,8.2527,14798.5921,31882960.0559
0.2221,0.0191,1.0396,3154.2562,8.2483,14797.9690,31878616.0493
0.2221,0.0191,1.0401,3154.0532,8.2439,14797.3401,31874258.1755
0.2221,0.0191,1.0406,3153.8502,8.2394,14796.7054,31869886.4399
0.2221,0.0191,1.0411,3153.6470,8.2350,14796.0649,31865500.8476
0.2221,0.0191,1.0416,3153.4437,8.2306,14795.4186,31861101.4038
0.2221,0.0191,1.0421,3153.2403,8.2262,14794.7665,31856688.1138
0.2221,0.0191,1.0426,3153.0369,8.2217,14794.1086,31852260.9828
0.2221,0.0191,1.0431,3152.8333,8.2173,14793.4448,31847820.0163
0.2222,0.0191,1.0435,3152.6296,8.2129,14792.7753,31843365.2194
0.2222,0.0191,1.0440,3152.4257,8.2085,14792.0999,31838896.5975
0.2222,0.0191,1.0445,3152.2218,8.2040,14791.4188,31834414.1559
0.2222,0.0191,1.0450,3152.0178,8.1996,14790.7319,31829917.9000
0.2222,0.0191,1.0455,3151.8136,8.1952,14790.0391,31825407.8352
0.2222,0.0191,1.0460,3151.6094,8.1908,14789.3406,31820883.9669
0.2222,0.0191,1.0465,3151.4050,8.1863,14788.6362,31816346.3005
0.2222,0.0191,1.0470,3151.2006,8.1819,14787.9261,31811794.8414
0.2222,0.0191,1.0475,3150.9960,8.1775,14787.2102,31807229.5952
0.2222,0.0191,1.0479,3150.7913,8.1730,14786.4884,31802650.5671
0.2222,0.0191,1.0484,3150.5865,8.1686,14785.7609,31798057.7628
0.2223,0.0191,1.0489,3150.3816,8.1642,14785.0276,31793451.1878
0.2223,0.0191,1.0494,3150.1766,8.1598,14784.2885,31788830.8476
0.2223,0.0191,1.0499,3149.9715,8.1553,14783.5436,31784196.7477
0.2223,0.0191,1.0504,3149.7662,8.1509,14782.7929,31779548.8936
0.2223,0.0191,1.0509,3149.5609,8.1465,14782.0364,31774887.2911
0.2223,0.0191,1.0514,3149.3554,8.1420,14781.2741,31770211.9456
0.2223,0.0191,1.0519,3149.1499,8.1376,14780.5060,31765522.8627
0.2223,0.0191,1.0523,3148.9442,8.1332,14779.7321,31760820.0482
0.2223,0.0191,1.0528,3148.7385,8.1288,14778.9525,31756103.5077
0.2223,0.0191,1.0533,3148.5326,8.1243,14778.1671,31751373.2468
0.2223,0.0191,1.0538,3148.3266,8.1199,14777.3758,31746629.2712
0.2224,0.0191,1.0543,3148.1205,8.1155,14776.5788,31741871.5867
0.2224,0.0191,1.0548,3147.9143,8.1110,14775.7760,31737100.1988
0.2224,0.0191,1.0553,3147.7080,8.1066,14774.9675,31732315.1135
0.2224,0.0191,1.0558,3147.5015,8.1022,14774.1531,31727516.3365
0.2224,0.0191,1.0563,3147.2950,8.0977,14773.3329,31722703.8734
0.2224,0.0191,1.0568,3147.0883,8.0933,14772.5070,31717877.7302
0.2224,0.0191,1.0572,3146.8816,8.0889,14771.6753,31713037.9126
0.2224,0.0191,1.0577,3146.6747,8.0845,14770.8378,31708184.4265
0.2224,0.0191,1.0582,3146.4678,8.0800,14769.9946,31703317.2777
0.2224,0.0191,1.0587,3146.2607,8.0756,14769.1455,31698436.4721
0.2224,0.0191,1.0592,3146.0535,8.0712,14768.2907,31693542.0155
0.2224,0.0191,1.0597,3145.8462,8.0667,14767.4301,31688633.9139
0.2225,0.0191,1.0602,3145.6388,8.0623,14766.5638,31683712.1732
0.2225,0.0191,1.0607,3145.4313,8.0579,14765.6917,31678776.7993
0.2225,0.0191,1.0612,3145.2237,8.0534,14764.8137,31673827.7981
0.2225,0.0191,1.0617,3145.0159,8.0490,14763.9301,31668865.1757
0.2225,0.0191,1.0622,3144.8081,8.0446,14763.0406,31663888.9381
0.2225,0.0191,1.0627,3144.6001,8.0401,14762.1454,31658899.0912
0.2225,0.0191,1.0631,3144.3921,8.0357,14761.2444,31653895.6410
0.2225,0.0191,1.0636,3144.1839,8.0313,14760.3377,31648878.5937
0.2225,0.0191,1.0641,3143.9756,8.0268,14759.4252,31643847.9552
0.2225,0.0191,1.0646,3143.7673,8.0224,14758.5069,31638803.7317
0.2225,0.0191,1.0651,3143.5588,8.0180,14757.5828,31633745.9292
0.2226,0.0191,1.0656,3143.3502,8.0135,14756.6530,31628674.5539
0.2226,0.0191,1.0661,3143.1414,8.0091,14755.7174,31623589.6118
0.2226,0.0191,1.0666,3142.9326,8.0046,14754.7761,31618491.1092
0.2226,0.0191,1.0671,3142.7237,8.0002,14753.8290,31613379.0522
0.2226,0.0191,1.0676,3142.5147,7.9958,14752.8762,31608253.4469
0.2226,0.0191,1.0681,3142.3055,7.9913,14751.9176,31603114.2997
0.2226,0.0191,1.0686,3142.0963,7.9869,14750.9532,31597961.6166
0.2226,0.0191,1.0691,3141.8869,7.9825,14749.9831,31592795.4040
0.2226,0.0191,1.0695,3141.6774,7.9780,14749.0072,31587615.6680
0.2226,0.0191,1.0700,3141.4678,7.9736,14748.0256,31582422.4150
0.2226,0.0192,1.0705,3141.2581,7.9692,14747.0382,31577215.6513
0.2227,0.0192,1.0710,3141.0483,7.9647,14746.0451,31571995.3831
0.2227,0.0192,1.0715,3140.8384,7.9603,14745.0462,31566761.6168
0.2227,0.0192,1.0720,3140.6284,7.9559,14744.0416,31561514.3586
0.2227,0.0192,1.0725,3140.4183,7.9514,14743.0312,31556253.6151
0.2227,0.0192,1.0730,3140.2081,7.9470,14742.0151,31550979.3925
0.2227,0.0192,1.0735,3139.9977,7.9425,14740.9932,31545691.6972
0.2227,0.0192,1.0740,3139.7873,7.9381,14739.9656,31540390.5357
0.2227,0.0192,1.0745,3139.5767,7.9337,14738.9322,31535075.9143
0.2227,0.0192,1.0750,3139.3660,7.9292,14737.8931,31529747.8395
0.2227,0.0192,1.0755,3139.1552,7.9248,14736.8483,31524406.3178
0.2227,0.0192,1.0760,3138.9444,7.9204,14735.7977,31519051.3557
0.2227,0.0192,1.0765,3138.7334,7.9159,14734.7414,31513682.9596
0.2228,0.0192,1.0770,3138.5223,7.9115,14733.6793,31508301.1360
0.2228,0.0192,1.0775,3138.3110,7.9070,14732.6116,31502905.8916
0.2228,0.0192,1.0779,3138.0997,7.9026,14731.5380,31497497.2327
0.2228,0.0192,1.0784,3137.8883,7.8982,14730.4588,31492075.1661
0.2228,0.0192,1.0789,3137.6767,7.8937,14729.3738,31486639.6982
0.2228,0.0192,1.0794,3137.4651,7.8893,14728.2831,31481190.8357
0.2228,0.0192,1.0799,3137.2533,7.8849,14727.1866,31475728.5852
0.2228,0.0192,1.0804,3137.0415,7.8804,14726.0845,31470252.9533
0.2228,0.0192,1.0809,3136.8295,7.8760,14724.9766,31464763.9467
0.2228,0.0192,1.0814,3136.6174,7.8715,14723.8629,31459261.5720
0.2228,0.0192,1.0819,3136.4052,7.8671,14722.7436,31453745.8359
0.2229,0.0192,1.0824,3136.1929,7.8627,14721.6185,31448216.7451
0.2229,0.0192,1.0829,3135.9805,7.8582,14720.4877,31442674.3064
0.2229,0.0192,1.0834,3135.7680,7.8538,14719.3512,31437118.5264
0.2229,0.0192,1.0839,3135.5553,7.8494,14718.2090,31431549.4120
0.2229,0.0192,1.0844,3135.3426,7.8449,14717.0610,31425966.9698
0.2229,0.0192,1.0849,3135.1297,7.8405,14715.9073,31420371.2067
0.2229,0.0192,1.0854,3134.9168,7.8360,14714.7479,31414762.1295
0.2229,0.0192,1.0859,3134.7037,7.8316,14713.5828,31409139.7449
0.2229,0.0192,1.0864,3134.4905,7.8272,14712.4120,31403504.0599
0.2229,0.0192,1.0869,3134.2772,7.8227,14711.2355,31397855.0812
0.2229,0.0192,1.0874,3134.0638,7.8183,14710.0533,31392192.8158
0.2230,0.0192,1.0879,3133.8503,7.8138,14708.8653,31386517.2705
0.2230,0.0192,1.0884,3133.6367,7.8094,14707.6717,31380828.4522
0.2230,0.0192,1.0889,3133.4230,7.8050,14706.4723,31375126.3679
0.2230,0.0192,1.0894,3133.2092,7.8005,14705.2672,31369411.0245
0.2230,0.0192,1.0898,3132.9952,7.7961,14704.0565,31363682.4289
0.2230,0.0192,1.0903,3132.7812,7.7916,14702.8400,31357940.5881
0.2230,0.0192,1.0908,3132.5670,7.7872,14701.6178,31352185.5091
0.2230,0.0192,1.0913,3132.3528,7.7828,14700.3900,31346417.1989
0.2230,0.0192,1.0918,3132.1384,7.7783,14699.1564,31340635.6645
0.2230,0.0192,1.0923,3131.9239,7.7739,14697.9171,31334840.9130
0.2230,0.0192,1.0928,3131.7093,7.7694,14696.6722,31329032.9514
0.2230,0.0192,1.0933,3131.4946,7.7650,14695.4215,31323211.7867
0.2231,0.0192,1.0938,3131.2798,7.7606,14694.1652,31317377.4261
0.2231,0.0192,1.0943,3131.0649,7.7561,14692.9032,31311529.8766
0.2231,0.0192,1.0948,3130.8498,7.7517,14691.6354,31305669.1454
0.2231,0.0192,1.0953,3130.6347,7.7472,14690.3620,31299795.2396
0.2231,0.0192,1.0958,3130.4195,7.7428,14689.0829,31293908.1664
0.2231,0.0192,1.0963,3130.2041,7.7384,14687.7981,31288007.9329
0.2231,0.0192,1.0968,3129.9886,7.7339,14686.5077,31282094.5464
0.2231,0.0192,1.0973,3129.7731,7.7295,14685.2115,31276168.0139
0.2231,0.0192,1.0978,3129.5574,7.7251,14683.9097,31270228.3428
0.2231,0.0192,1.0983,3129.3416,7.7206,14682.6022,31264275.5402
