X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2180,0.0196,0.7875,3251.6742,1076321.6849,15546.2592,42778239.5875
0.2180,0.0196,0.7885,3251.3473,1075420.1067,15552.4185,42790104.8585
0.2180,0.0195,0.7894,3251.0200,1074517.8621,15558.5488,42801878.7552
0.2181,0.0195,0.7904,3250.6922,1073614.9528,15564.6500,42813561.2298
0.2181,0.0195,0.7914,3250.3639,1072711.3806,15570.7222,42825152.2344
0.2181,0.0195,0.7924,3250.0351,1071807.1471,15576.7653,42836651.7219
0.2181,0.0195,0.7934,3249.7059,1070902.2539,15582.7792,42848059.6451
0.2181,0.0195,0.7943,3249.3761,1069996.7028,15588.7641,42859375.9576
0.2181,0.0195,0.7953,3249.0459,1069090.4955,15594.7198,42870600.6129
0.2182,0.0195,0.7963,3248.7152,1068183.6337,15600.6463,42881733.5651
0.2182,0.0195,0.7973,3248.3840,1067276.1190,15606.5436,42892774.7686
0.2182,0.0195,0.7982,3248.0523,1066367.9532,15612.4117,42903724.1779
0.2182,0.0195,0.7992,3247.7202,1065459.1380,15618.2505,42914581.7483
0.2182,0.0195,0.8002,3247.3875,1064549.6751,15624.0601,42925347.4350
0.2182,0.0195,0.8012,3247.0544,1063639.5662,15629.8404,42936021.1937
0.2182,0.0195,0.8022,3246.7207,1062728.8131,15635.5914,42946602.9806
0.2183,0.0195,0.8032,3246.3866,1061817.4175,15641.3130,42957092.7520
0.2183,0.0195,0.8041,3246.0520,1060905.3810,15647.0053,42967490.4647
0.2183,0.0195,0.8051,3245.7169,1059992.7055,15652.6682,42977796.0758
0.2183,0.0195,0.8061,3245.3813,1059079.3928,15658.3018,42988009.5428
0.2183,0.0195,0.8071,3245.0453,1058165.4444,15663.9059,42998130.8235
0.2183,0.0195,0.8081,3244.7087,1057250.8623,15669.4805,43008159.8761
0.2184,0.0195,0.8091,3244.3717,1056335.6482,15675.0257,43018096.6590
0.2184,0.0195,0.8100,3244.0341,1055419.8037,15680.5415,43027941.1311
0.2184,0.0195,0.8110,3243.6961,1054503.3308,15686.0277,43037693.2518
0.2184,0.0195,0.8120,3243.3576,1053586.2311,15691.4844,43047352.9805
0.2184,0.0195,0.8130,3243.0186,1052668.5065,15696.9115,43056920.2773
0.2184,0.0194,0.8140,3242.6791,1051750.1587,15702.3091,43066395.1024
0.2185,0.0194,0.8150,3242.3391,1050831.1895,15707.6771,43075777.4166
0.2185,0.0194,0.8160,3241.9986,1049911.6007,15713.0155,43085067.1808
0.2185,0.0194,0.8169,3241.6577,1048991.3941,15718.3243,43094264.3566
0.2185,0.0194,0.8179,3241.3162,1048070.5715,15723.6034,43103368.9056
0.2185,0.0194,0.8189,3240.9743,1047149.1347,15728.8529,43112380.7901
0.2185,0.0194,0.8199,3240.6318,1046227.0855,15734.0727,43121299.9725
0.2186,0.0194,0.8209,3240.2889,1045304.4257,15739.2627,43130126.4157
0.2186,0.0194,0.8219,3239.9454,1044381.1572,15744.4231,43138860.0831
0.2186,0.0194,0.8229,3239.6015,1043457.2817,15749.5537,43147500.9382
0.2186,0.0194,0.8239,3239.2571,1042532.8011,15754.6545,43156048.9451
0.2186,0.0194,0.8249,3238.9122,1041607.7172,15759.7255,43164504.0681
0.2186,0.0194,0.8259,3238.5668,1040682.0318,15764.7667,43172866.2720
0.2187,0.0194,0.8269,3238.2209,1039755.7468,15769.7781,43181135.5220
0.2187,0.0194,0.8278,3237.8745,1038828.8641,15774.7597,43189311.7835
0.2187,0.0194,0.8288,3237.5276,1037901.3854,15779.7113,43197395.0226
0.2187,0.0194,0.8298,3237.1802,1036973.3126,15784.6331,43205385.2054
0.2187,0.0194,0.8308,3236.8323,1036044.6477,15789.5250,43213282.2987
0.2187,0.0194,0.8318,3236.4839,1035115.3923,15794.3870,43221086.2696
0.2187,0.0194,0.8328,3236.1351,1034185.5485,15799.2190,43228797.0854
0.2188,0.0194,0.8338,3235.7857,1033255.1180,15804.0211,43236414.7140
0.2188,0.0194,0.8348,3235.4358,1032324.1028,15808.7932,43243939.1236
0.2188,0.0194,0.8358,3235.0855,1031392.5047,15813.5353,43251370.2829
0.2188,0.0194,0.8368,3234.7346,1030460.3256,15818.2473,43258708.1608
0.2188,0.0194,0.8378,3234.3832,1029527.5674,15822.9294,43265952.7268
0.2188,0.0194,0.8388,3234.0314,1028594.2319,15827.5813,43273103.9506
0.2189,0.0194,0.8398,3233.6790,1027660.3211,15832.2032,43280161.8024
0.2189,0.0194,0.8408,3233.3262,1026725.8369,15836.7951,43287126.2528
0.2189,0.0193,0.8418,3232.9728,1025790.7811,15841.3568,43293997.2727
0.2189,0.0193,0.8428,3232.6190,1024855.1557,15845.8883,43300774.8336
0.2189,0.0193,0.8438,3232.2646,1023918.9626,15850.3898,43307458.9073
0.2189,0.0193,0.8448,3231.9098,1022982.2036,15854.8610,43314049.4658
0.2190,0.0193,0.8458,3231.5544,1022044.8808,15859.3021,43320546.4817
0.2190,0.0193,0.8468,3231.1985,1021106.9960,15863.7130,43326949.9281
0.2190,0.0193,0.8478,3230.8422,1020168.5511,15868.0937,43333259.7783
0.2190,0.0193,0.8488,3230.4853,1019229.5481,15872.4441,43339476.0060
0.2190,0.0193,0.8498,3230.1280,1018289.9889,15876.7643,43345598.5856
0.2190,0.0193,0.8508,3229.7701,1017349.8755,15881.0542,43351627.4915
0.2191,0.0193,0.8518,3229.4118,1016409.2097,15885.3139,43357562.6987
0.2191,0.0193,0.8528,3229.0529,1015467.9936,15889.5432,43363404.1828
0.2191,0.0193,0.8538,3228.6936,1014526.2290,15893.7422,43369151.9194
0.2191,0.0193,0.8548,3228.3337,1013583.9180,15897.9109,43374805.8849
0.2191,0.0193,0.8558,3227.9733,1012641.0625,15902.0492,43380366.0557
0.2191,0.0193,0.8568,3227.6125,1011697.6644,15906.1572,43385832.4091
0.2192,0.0193,0.8578,3227.2511,1010753.7257,15910.2347,43391204.9225
0.2192,0.0193,0.8588,3226.8892,1009809.2484,15914.2819,43396483.5736
0.2192,0.0193,0.8599,3226.5268,1008864.2344,15918.2987,43401668.3409
0.2192,0.0193,0.8609,3226.1639,1007918.6858,15922.2850,43406759.2030
0.2192,0.0193,0.8619,3225.8006,1006972.6044,15926.2409,43411756.1391
0.2192,0.0193,0.8629,3225.4367,1006025.9923,15930.1663,43416659.1286
0.2192,0.0193,0.8639,3225.0723,1005078.8515,15934.0612,43421468.1516
0.2193,0.0193,0.8649,3224.7074,1004131.1839,15937.9256,43426183.1884
0.2193,0.0193,0.8659,3224.3419,1003182.9916,15941.7595,43430804.2198
0.2193,0.0193,0.8669,3223.9760,1002234.2765,15945.5629,43435331.2270
0.2193,0.0193,0.8679,3223.6096,1001285.0406,15949.3358,43439764.1917
0.2193,0.0193,0.8689,3223.2427,1000335.2860,15953.0781,43444103.0960
0.2193,0.0193,0.8699,3222.8752,999385.0146,15956.7898,43448347.9222
0.2194,0.0193,0.8710,3222.5073,998434.2285,15960.4709,43452498.6534
0.2194,0.0193,0.8720,3222.1389,997482.9297,15964.1214,43456555.2728
0.2194,0.0193,0.8730,3221.7699,996531.1201,15967.7413,43460517.7642
0.2194,0.0193,0.8740,3221.4004,995578.8019,15971.3306,43464386.1118
0.2194,0.0193,0.8750,3221.0305,994625.9769,15974.8892,43468160.3002
0.2194,0.0193,0.8760,3220.6600,993672.6474,15978.4172,43471840.3145
0.2195,0.0193,0.8770,3220.2890,992718.8152,15981.9145,43475426.1400
0.2195,0.0192,0.8781,3219.9175,991764.4824,15985.3811,43478917.7628
0.2195,0.0192,0.8791,3219.5455,990809.6512,15988.8169,43482315.1691
0.2195,0.0192,0.8801,3219.1730,989854.3234,15992.2221,43485618.3457
0.2195,0.0192,0.8811,3218.8000,988898.5011,15995.5966,43488827.2799
0.2195,0.0192,0.8821,3218.4264,987942.1865,15998.9403,43491941.9591
0.2196,0.0192,0.8831,3218.0524,986985.3815,16002.2532,43494962.3715
0.2196,0.0192,0.8842,3217.6778,986028.0881,16005.5354,43497888.5056
0.2196,0.0192,0.8852,3217.3028,985070.3086,16008.7867,43500720.3502
0.2196,0.0192,0.8862,3216.9272,984112.0449,16012.0073,43503457.8948
0.2196,0.0192,0.8872,3216.5511,983153.2990,16015.1971,43506101.1292
0.2196,0.0192,0.8882,3216.1745,982194.0731,16018.3560,43508650.0435
0.2197,0.0192,0.8893,3215.7974,981234.3692,16021.4841,43511104.6285
0.2197,0.0192,0.8903,3215.4198,980274.1894,16024.5814,43513464.8753
0.2197,0.0192,0.8913,3215.0416,979313.5357,16027.6477,43515730.7753
0.2197,0.0192,0.8923,3214.6630,978352.4103,16030.6832,43517902.3207
0.2197,0.0192,0.8933,3214.2838,977390.8153,16033.6879,43519979.5038
0.2197,0.0192,0.8944,3213.9041,976428.7526,16036.6616,43521962.3174
0.2197,0.0192,0.8954,3213.5240,975466.2245,16039.6044,43523850.7550
0.2198,0.0192,0.8964,3213.1433,974503.2329,16042.5163,43525644.8101
0.2198,0.0192,0.8974,3212.7620,973539.7800,16045.3972,43527344.4772
0.2198,0.0192,0.8985,3212.3803,972575.8679,16048.2472,43528949.7506
0.2198,0.0192,0.8995,3211.9981,971611.4988,16051.0662,43530460.6256
0.2198,0.0192,0.9005,3211.6153,970646.6746,16053.8543,43531877.0977
0.2198,0.0192,0.9015,3211.2320,969681.3974,16056.6113,43533199.1628
0.2199,0.0192,0.9026,3210.8483,968715.6696,16059.3374,43534426.8174
0.2199,0.0192,0.9036,3210.4640,967749.4930,16062.0325,43535560.0582
0.2199,0.0192,0.9046,3210.0791,966782.8698,16064.6965,43536598.8826
0.2199,0.0192,0.9056,3209.6938,965815.8022,16067.3296,43537543.2883
0.2199,0.0192,0.9067,3209.3079,964848.2923,16069.9315,43538393.2736
0.2199,0.0192,0.9077,3208.9216,963880.3422,16072.5025,43539148.8370
0.2200,0.0192,0.9087,3208.5347,962911.9540,16075.0423,43539809.9777
0.2200,0.0192,0.9098,3208.1473,961943.1299,16077.5511,43540376.6952
0.2200,0.0192,0.9108,3207.7594,960973.8720,16080.0289,43540848.9895
0.2200,0.0192,0.9118,3207.3709,960004.1823,16082.4755,43541226.8609
0.2200,0.0192,0.9128,3206.9820,959034.0632,16084.8910,43541510.3105
0.2200,0.0192,0.9139,3206.5925,958063.5166,16087.2754,43541699.3395
0.2201,0.0192,0.9149,3206.2025,957092.5448,16089.6287,43541793.9497
0.2201,0.0192,0.9159,3205.8120,956121.1499,16091.9509,43541794.1434
0.2201,0.0192,0.9170,3205.4210,955149.3340,16094.2419,43541699.9232
0.2201,0.0192,0.9180,3205.0295,954177.0993,16096.5017,43541511.2923
0.2201,0.0192,0.9190,3204.6374,953204.4479,16098.7305,43541228.2543
0.2201,0.0192,0.9201,3204.2448,952231.3821,16100.9280,43540850.8132
0.2201,0.0192,0.9211,3203.8517,951257.9039,16103.0943,43540378.9734
0.2202,0.0192,0.9221,3203.4581,950284.0155,16105.2295,43539812.7401
0.2202,0.0192,0.9232,3203.0639,949309.7191,16107.3335,43539152.1185
0.2202,0.0192,0.9242,3202.6693,948335.0169,16109.4062,43538397.1145
0.2202,0.0192,0.9252,3202.2741,947359.9109,16111.4478,43537547.7344
0.2202,0.0192,0.9263,3201.8784,946384.4035,16113.4581,43536603.9850
0.2202,0.0192,0.9273,3201.4821,945408.4967,16115.4372,43535565.8735
0.2203,0.0192,0.9284,3201.0854,944432.1928,16117.3851,43534433.4076
0.2203,0.0192,0.9294,3200.6881,943455.4939,16119.3017,43533206.5954
0.2203,0.0192,0.9304,3200.2903,942478.4022,16121.1871,43531885.4456
0.2203,0.0192,0.9315,3199.8920,941500.9198,16123.0411,43530469.9670
0.2203,0.0191,0.9325,3199.4932,940523.0491,16124.8640,43528960.1693
0.2203,0.0191,0.9335,3199.0938,939544.7920,16126.6555,43527356.0624
0.2204,0.0191,0.9346,3198.6939,938566.1510,16128.4158,43525657.6567
0.2204,0.0191,0.9356,3198.2935,937587.1280,16130.1447,43523864.9630
0.2204,0.0191,0.9367,3197.8926,936607.7255,16131.8424,43521977.9928
0.2204,0.0191,0.9377,3197.4911,935627.9454,16133.5088,43519996.7577
0.2204,0.0191,0.9388,3197.0891,934647.7901,16135.1438,43517921.2700
0.2204,0.0191,0.9398,3196.6866,933667.2617,16136.7475,43515751.5425
0.2205,0.0191,0.9408,3196.2836,932686.3624,16138.3199,43513487.5882
0.2205,0.0191,0.9419,3195.8801,931705.0945,16139.8610,43511129.4208
0.2205,0.0191,0.9429,3195.4760,930723.4601,16141.3707,43508677.0543
0.2205,0.0191,0.9440,3195.0714,929741.4615,16142.8491,43506130.5033
0.2205,0.0191,0.9450,3194.6663,928759.1008,16144.2961,43503489.7829
0.2205,0.0191,0.9461,3194.2606,927776.3803,16145.7117,43500754.9083
0.2206,0.0191,0.9471,3193.8544,926793.3023,16147.0960,43497925.8955
0.2206,0.0191,0.9482,3193.4477,925809.8688,16148.4490,43495002.7610
0.2206,0.0191,0.9492,3193.0405,924826.0822,16149.7705,43491985.5215
0.2206,0.0191,0.9502,3192.6327,923841.9447,16151.0607,43488874.1942
0.2206,0.0191,0.9513,3192.2244,922857.4584,16152.3194,43485668.7971
0.2206,0.0191,0.9523,3191.8156,921872.6256,16153.5468,43482369.3481
0.2206,0.0191,0.9534,3191.4063,920887.4486,16154.7428,43478975.8661
0.2207,0.0191,0.9544,3190.9964,919901.9296,16155.9074,43475488.3702
0.2207,0.0191,0.9555,3190.5860,918916.0707,16157.0405,43471906.8798
0.2207,0.0191,0.9565,3190.1751,917929.8743,16158.1423,43468231.4151
0.2207,0.0191,0.9576,3189.7636,916943.3425,16159.2126,43464461.9966
0.2207,0.0191,0.9586,3189.3516,915956.4777,16160.2516,43460598.6452
0.2207,0.0191,0.9597,3188.9391,914969.2820,16161.2590,43456641.3824
0.2208,0.0191,0.9607,3188.5261,913981.7577,16162.2351,43452590.2299
0.2208,0.0191,0.9618,3188.1125,912993.9070,16163.1797,43448445.2103
0.2208,0.0191,0.9629,3187.6984,912005.7322,16164.0929,43444206.3462
0.2208,0.0191,0.9639,3187.2837,911017.2355,16164.9747,43439873.6610
0.2208,0.0191,0.9650,3186.8686,910028.4192,16165.8250,43435447.1783
0.2208,0.0191,0.9660,3186.4529,909039.2855,16166.6438,43430926.9224
0.2209,0.0191,0.9671,3186.0367,908049.8366,16167.4312,43426312.9178
0.2209,0.0191,0.9681,3185.6199,907060.0749,16168.1871,43421605.1897
0.2209,0.0191,0.9692,3185.2026,906070.0025,16168.9116,43416803.7637
0.2209,0.0191,0.9702,3184.7848,905079.6218,16169.6046,43411908.6658
0.2209,0.0191,0.9713,3184.3664,904088.9349,16170.2662,43406919.9224
0.2209,0.0191,0.9723,3183.9476,903097.9442,16170.8963,43401837.5604
0.2210,0.0191,0.9734,3183.5281,902106.6519,16171.4949,43396661.6074
0.2210,0.0191,0.9745,3183.1082,901115.0603,16172.0620,43391392.0911
0.2210,0.0191,0.9755,3182.6877,900123.1716,16172.5977,43386029.0399
0.2210,0.0191,0.9766,3182.2667,899130.9880,16173.1019,43380572.4825
0.2210,0.0191,0.9776,3181.8451,898138.5120,16173.5746,43375022.4482
0.2210,0.0191,0.9787,3181.4231,897145.7457,16174.0158,43369378.9667
0.2211,0.0191,0.9798,3181.0004,896152.6913,16174.4255,43363642.0681
0.2211,0.0191,0.9808,3180.5773,895159.3512,16174.8038,43357811.7831
0.2211,0.0191,0.9819,3180.1536,894165.7277,16175.1505,43351888.1427
0.2211,0.0191,0.9829,3179.7294,893171.8230,16175.4658,43345871.1784
0.2211,0.0191,0.9840,3179.3046,892177.6393,16175.7496,43339760.9223
0.2211,0.0191,0.9851,3178.8794,891183.1790,16176.0019,43333557.4068
0.2211,0.0191,0.9861,3178.4535,890188.4444,16176.2227,43327260.6647
0.2212,0.0191,0.9872,3178.0272,889193.4376,16176.4120,43320870.7295
0.2212,0.0191,0.9883,3177.6003,888198.1611,16176.5698,43314387.6350
0.2212,0.0191,0.9893,3177.1728,887202.6170,16176.6961,43307811.4155
0.2212,0.0191,0.9904,3176.7449,886206.8077,16176.7909,43301142.1057
0.2212,0.0191,0.9915,3176.3164,885210.7354,16176.8542,43294379.7407
0.2212,0.0191,0.9925,3175.8873,884214.4024,16176.8861,43287524.3562
0.2213,0.0191,0.9936,3175.4577,883217.8110,16176.8864,43280575.9884
0.2213,0.0191,0.9947,3175.0276,882220.9635,16176.8552,43273534.6738
0.2213,0.0191,0.9957,3174.5970,881223.8622,16176.7926,43266400.4494
0.2213,0.0191,0.9968,3174.1658,880226.5094,16176.6984,43259173.3527
0.2213,0.0191,0.9979,3173.7341,879228.9073,16176.5727,43251853.4216
0.2213,0.0191,0.9989,3173.3018,878231.0582,16176.4156,43244440.6945
0.2214,0.0191,1.0000,3172.8690,877233.0052,16176.2270,43236935.5183
0.2214,0.0191,1.0000,3172.8690,877233.0052,16176.2270,43236935.5183
0.2214,0.0191,1.0005,3172.6748,876785.4525,16176.1322,43233540.4928
0.2214,0.0191,1.0010,3172.4805,876337.8920,16176.0310,43230127.1465
0.2214,0.0191,1.0014,3172.2861,875890.2833,16175.9236,43226695.1752
0.2214,0.0191,1.0019,3172.0915,875442.6267,16175.8098,43223244.5827
0.2214,0.0191,1.0024,3171.8969,874994.9223,16175.6897,43219775.3729
0.2214,0.0191,1.0029,3171.7022,874547.1704,16175.5633,43216287.5499
0.2214,0.0191,1.0034,3171.5073,874099.3712,16175.4305,43212781.1175
0.2214,0.0191,1.0038,3171.3124,873651.5251,16175.2914,43209256.0798
0.2214,0.0191,1.0043,3171.1173,873203.6322,16175.1460,43205712.4408
0.2214,0.0191,1.0048,3170.9221,872755.6927,16174.9943,43202150.2046
0.2215,0.0191,1.0053,3170.7269,872307.7070,16174.8362,43198569.3751
0.2215,0.0191,1.0058,3170.5315,871859.6753,16174.6718,43194969.9565
0.2215,0.0191,1.0062,3170.3360,871411.5977,16174.5010,43191351.9529
0.2215,0.0191,1.0067,3170.1404,870963.4746,16174.3240,43187715.3685
0.2215,0.0191,1.0072,3169.9447,870515.3062,16174.1406,43184060.2073
0.2215,0.0191,1.0077,3169.7488,870067.0928,16173.9509,43180386.4736
0.2215,0.0191,1.0082,3169.5529,869618.8345,16173.7549,43176694.1717
0.2215,0.0191,1.0086,3169.3569,869170.5316,16173.5525,43172983.3056
0.2215,0.0191,1.0091,3169.1607,868722.1844,16173.3438,43169253.8798
0.2215,0.0191,1.0096,3168.9645,868273.7931,16173.1288,43165505.8984
0.2215,0.0191,1.0101,3168.7681,867825.3580,16172.9074,43161739.3658
0.2216,0.0191,1.0106,3168.5716,867376.8793,16172.6798,43157954.2863
0.2216,0.0191,1.0111,3168.3750,866928.3572,16172.4458,43154150.6643
0.2216,0.0191,1.0115,3168.1784,866479.7920,16172.2055,43150328.5042
0.2216,0.0191,1.0120,3167.9816,866031.1840,16171.9588,43146487.8103
0.2216,0.0191,1.0125,3167.7846,865582.5333,16171.7058,43142628.5871
0.2216,0.0191,1.0130,3167.5876,865133.8402,16171.4466,43138750.8390
0.2216,0.0191,1.0135,3167.3905,864685.1050,16171.1809,43134854.5706
0.2216,0.0191,1.0139,3167.1933,864236.3279,16170.9090,43130939.7862
0.2216,0.0191,1.0144,3166.9959,863787.5091,16170.6307,43127006.4905
0.2216,0.0191,1.0149,3166.7985,863338.6490,16170.3461,43123054.6880
0.2216,0.0191,1.0154,3166.6009,862889.7476,16170.0552,43119084.3833
0.2217,0.0191,1.0159,3166.4033,862440.8054,16169.7580,43115095.5809
0.2217,0.0191,1.0164,3166.2055,861991.8225,16169.4545,43111088.2855
0.2217,0.0191,1.0168,3166.0076,861542.7991,16169.1446,43107062.5018
0.2217,0.0191,1.0173,3165.8096,861093.7356,16168.8284,43103018.2343
0.2217,0.0191,1.0178,3165.6115,860644.6321,16168.5059,43098955.4879
0.2217,0.0191,1.0183,3165.4133,860195.4890,16168.1770,43094874.2671
0.2217,0.0191,1.0188,3165.2150,859746.3064,16167.8419,43090774.5768
0.2217,0.0191,1.0193,3165.0166,859297.0845,16167.5004,43086656.4217
0.2217,0.0191,1.0197,3164.8180,858847.8237,16167.1526,43082519.8067
0.2217,0.0191,1.0202,3164.6194,858398.5242,16166.7985,43078364.7364
0.2217,0.0191,1.0207,3164.4206,857949.1862,16166.4380,43074191.2158
0.2217,0.0191,1.0212,3164.2218,857499.8100,16166.0713,43069999.2498
0.2218,0.0191,1.0217,3164.0228,857050.3958,16165.6982,43065788.8431
0.2218,0.0191,1.0222,3163.8237,856600.9439,16165.3188,43061560.0008
0.2218,0.0191,1.0226,3163.6246,856151.4544,16164.9331,43057312.7277
0.2218,0.0191,1.0231,3163.4253,855701.9278,16164.5411,43053047.0289
0.2218,0.0191,1.0236,3163.2259,855252.3641,16164.1427,43048762.9092
0.2218,0.0191,1.0241,3163.0264,854802.7636,16163.7381,43044460.3737
0.2218,0.0191,1.0246,3162.8267,854353.1266,16163.3271,43040139.4275
0.2218,0.0191,1.0251,3162.6270,853903.4534,16162.9098,43035800.0755
0.2218,0.0191,1.0255,3162.4272,853453.7441,16162.4862,43031442.3229
0.2218,0.0191,1.0260,3162.2272,853003.9990,16162.0563,43027066.1747
0.2218,0.0191,1.0265,3162.0272,852554.2184,16161.6200,43022671.6361
0.2219,0.0191,1.0270,3161.8270,852104.4025,16161.1775,43018258.7123
0.2219,0.0191,1.0275,3161.6267,851654.5516,16160.7286,43013827.4084
0.2219,0.0191,1.0280,3161.4264,851204.6658,16160.2735,43009377.7295
0.2219,0.0191,1.0285,3161.2259,850754.7455,16159.8120,43004909.6810
0.2219,0.0191,1.0289,3161.0253,850304.7909,16159.3442,43000423.2680
0.2219,0.0191,1.0294,3160.8246,849854.8022,16158.8701,42995918.4959
0.2219,0.0191,1.0299,3160.6238,849404.7797,16158.3897,42991395.3699
0.2219,0.0191,1.0304,3160.4228,848954.7236,16157.9030,42986853.8953
0.2219,0.0191,1.0309,3160.2218,848504.6342,16157.4099,42982294.0775
0.2219,0.0191,1.0314,3160.0207,848054.5117,16156.9106,42977715.9218
0.2219,0.0191,1.0319,3159.8194,847604.3563,16156.4049,42973119.4337
0.2220,0.0191,1.0323,3159.6181,847154.1683,16155.8930,42968504.6185
0.2220,0.0191,1.0328,3159.4166,846703.9480,16155.3747,42963871.4817
0.2220,0.0191,1.0333,3159.2150,846253.6956,16154.8501,42959220.0286
0.2220,0.0191,1.0338,3159.0133,845803.4113,16154.3193,42954550.2649
0.2220,0.0191,1.0343,3158.8115,845353.0954,16153.7821,42949862.1960
0.2220,0.0191,1.0348,3158.6096,844902.7481,16153.2386,42945155.8275
0.2220,0.0191,1.0353,3158.4076,844452.3697,16152.6888,42940431.1648
0.2220,0.0191,1.0357,3158.2055,844001.9604,16152.1327,42935688.2136
0.2220,0.0191,1.0362,3158.0033,843551.5205,16151.5703,42930926.9794
0.2220,0.0191,1.0367,3157.8009,843101.0501,16151.0017,42926147.4679
0.2220,0.0191,1.0372,3157.5985,842650.5497,16150.4267,42921349.6848
0.2220,0.0191,1.0377,3157.3959,842200.0193,16149.8454,42916533.6356
0.2221,0.0191,1.0382,3157.1933,841749.4593,16149.2578,42911699.3262
0.2221,0.0191,1.0387,3156.9905,841298.8698,16148.6639,42906846.7621
0.2221,0.0191,1.0392,3156.7876,840848.2512,16148.0637,42901975.9492
0.2221,0.0191,1.0396,3156.5846,840397.6037,16147.4572,42897086.8932
0.2221,0.0191,1.0401,3156.3816,839946.9275,16146.8444,42892179.6000
0.2221,0.0191,1.0406,3156.1783,839496.2228,16146.2253,42887254.0752
0.2221,0.0191,1.0411,3155.9750,839045.4900,16145.5999,42882310.3247
0.2221,0.0191,1.0416,3155.7716,838594.7293,16144.9683,42877348.3545
0.2221,0.0191,1.0421,3155.5681,838143.9408,16144.3303,42872368.1704
0.2221,0.0191,1.0426,3155.3644,837693.1249,16143.6860,42867369.7782
0.2221,0.0191,1.0431,3155.1607,837242.2818,16143.0355,42862353.1839
0.2222,0.0191,1.0435,3154.9568,836791.4117,16142.3786,42857318.3935
0.2222,0.0191,1.0440,3154.7529,836340.5150,16141.7155,42852265.4129
0.2222,0.0191,1.0445,3154.5488,835889.5917,16141.0460,42847194.2482
0.2222,0.0191,1.0450,3154.3446,835438.6423,16140.3703,42842104.9053
0.2222,0.0191,1.0455,3154.1403,834987.6668,16139.6883,42836997.3903
0.2222,0.0191,1.0460,3153.9359,834536.6656,16139.0000,42831871.7093
0.2222,0.0191,1.0465,3153.7314,834085.6390,16138.3054,42826727.8684
0.2222,0.0191,1.0470,3153.5268,833634.5871,16137.6046,42821565.8736
0.2222,0.0191,1.0475,3153.3221,833183.5102,16136.8974,42816385.7311
0.2222,0.0191,1.0479,3153.1172,832732.4086,16136.1840,42811187.4471
0.2222,0.0191,1.0484,3152.9123,832281.2824,16135.4642,42805971.0277
0.2223,0.0191,1.0489,3152.7072,831830.1320,16134.7382,42800736.4792
0.2223,0.0191,1.0494,3152.5021,831378.9576,16134.0059,42795483.8077
0.2223,0.0191,1.0499,3152.2968,830927.7594,16133.2673,42790213.0196
0.2223,0.0191,1.0504,3152.0914,830476.5377,16132.5225,42784924.1212
0.2223,0.0191,1.0509,3151.8859,830025.2928,16131.7713,42779617.1186
0.2223,0.0191,1.0514,3151.6803,829574.0248,16131.0139,42774292.0183
