X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2182,0.0195,0.7992,3245.3244,10.4572,16.2110,47746.6704
0.2182,0.0195,0.8002,3244.9920,10.4483,16.2171,47759.2025
0.2182,0.0195,0.8012,3244.6591,10.4393,16.2231,47771.6336
0.2182,0.0195,0.8022,3244.3258,10.4304,16.2292,47783.9636
0.2183,0.0195,0.8032,3243.9919,10.4215,16.2352,47796.1924
0.2183,0.0195,0.8041,3243.6575,10.4125,16.2411,47808.3200
0.2183,0.0195,0.8051,3243.3227,10.4035,16.2471,47820.3463
0.2183,0.0195,0.8061,3242.9874,10.3946,16.2530,47832.2713
0.2183,0.0195,0.8071,3242.6515,10.3856,16.2588,47844.0950
0.2183,0.0195,0.8081,3242.3152,10.3766,16.2647,47855.8172
0.2184,0.0195,0.8091,3241.9784,10.3677,16.2705,47867.4380
0.2184,0.0195,0.8100,3241.6411,10.3587,16.2763,47878.9573
0.2184,0.0195,0.8110,3241.3034,10.3497,16.2820,47890.3750
0.2184,0.0195,0.8120,3240.9651,10.3407,16.2877,47901.6911
0.2184,0.0195,0.8130,3240.6264,10.3317,16.2934,47912.9056
0.2184,0.0194,0.8140,3240.2871,10.3226,16.2991,47924.0184
0.2185,0.0194,0.8150,3239.9474,10.3136,16.3047,47935.0295
0.2185,0.0194,0.8160,3239.6071,10.3046,16.3103,47945.9387
0.2185,0.0194,0.8169,3239.2664,10.2956,16.3159,47956.7462
0.2185,0.0194,0.8179,3238.9252,10.2865,16.3214,47967.4517
0.2185,0.0194,0.8189,3238.5835,10.2775,16.3269,47978.0554
0.2185,0.0194,0.8199,3238.2413,10.2684,16.3324,47988.5570
0.2186,0.0194,0.8209,3237.8986,10.2594,16.3379,47998.9567
0.2186,0.0194,0.8219,3237.5555,10.2503,16.3433,48009.2544
0.2186,0.0194,0.8229,3237.2118,10.2413,16.3487,48019.4499
0.2186,0.0194,0.8239,3236.8676,10.2322,16.3540,48029.5433
0.2186,0.0194,0.8249,3236.5230,10.2231,16.3593,48039.5346
0.2186,0.0194,0.8259,3236.1778,10.2140,16.3646,48049.4236
0.2187,0.0194,0.8269,3235.8322,10.2049,16.3699,48059.2104
0.2187,0.0194,0.8278,3235.4860,10.1958,16.3751,48068.8948
0.2187,0.0194,0.8288,3235.1394,10.1867,16.3803,48078.4770
0.2187,0.0194,0.8298,3234.7923,10.1776,16.3855,48087.9567
0.2187,0.0194,0.8308,3234.4446,10.1685,16.3906,48097.3341
0.2187,0.0194,0.8318,3234.0965,10.1594,16.3957,48106.6090
0.2187,0.0194,0.8328,3233.7479,10.1503,16.4008,48115.7814
0.2188,0.0194,0.8338,3233.3988,10.1411,16.4058,48124.8513
0.2188,0.0194,0.8348,3233.0492,10.1320,16.4108,48133.8186
0.2188,0.0194,0.8358,3232.6991,10.1228,16.4158,48142.6833
0.2188,0.0194,0.8368,3232.3485,10.1137,16.4208,48151.4454
0.2188,0.0194,0.8378,3231.9974,10.1045,16.4257,48160.1048
0.2188,0.0194,0.8388,3231.6458,10.0954,16.4306,48168.6614
0.2189,0.0194,0.8398,3231.2937,10.0862,16.4354,48177.1154
0.2189,0.0194,0.8408,3230.9411,10.0770,16.4403,48185.4665
0.2189,0.0193,0.8418,3230.5880,10.0679,16.4451,48193.7148
0.2189,0.0193,0.8428,3230.2344,10.0587,16.4498,48201.8603
0.2189,0.0193,0.8438,3229.8803,10.0495,16.4546,48209.9029
0.2189,0.0193,0.8448,3229.5257,10.0403,16.4593,48217.8426
0.2190,0.0193,0.8458,3229.1706,10.0311,16.4639,48225.6793
0.2190,0.0193,0.8468,3228.8150,10.0219,16.4686,48233.4130
0.2190,0.0193,0.8478,3228.4589,10.0127,16.4732,48241.0438
0.2190,0.0193,0.8488,3228.1023,10.0035,16.4778,48248.5714
0.2190,0.0193,0.8498,3227.7453,9.9942,16.4823,48255.9960
0.2190,0.0193,0.8508,3227.3877,9.9850,16.4868,48263.3175
0.2191,0.0193,0.8518,3227.0296,9.9758,16.4913,48270.5359
0.2191,0.0193,0.8528,3226.6710,9.9665,16.4958,48277.6510
0.2191,0.0193,0.8538,3226.3119,9.9573,16.5002,48284.6630
0.2191,0.0193,0.8548,3225.9523,9.9481,16.5046,48291.5718
0.2191,0.0193,0.8558,3225.5922,9.9388,16.5089,48298.3773
0.2191,0.0193,0.8568,3225.2316,9.9295,16.5132,48305.0795
0.2192,0.0193,0.8578,3224.8705,9.9203,16.5175,48311.6784
0.2192,0.0193,0.8588,3224.5089,9.9110,16.5218,48318.1739
0.2192,0.0193,0.8599,3224.1467,9.9017,16.5260,48324.5661
0.2192,0.0193,0.8609,3223.7841,9.8925,16.5302,48330.8549
0.2192,0.0193,0.8619,3223.4210,9.8832,16.5344,48337.0403
0.2192,0.0193,0.8629,3223.0574,9.8739,16.5385,48343.1223
0.2192,0.0193,0.8639,3222.6933,9.8646,16.5427,48349.1008
0.2193,0.0193,0.8649,3222.3286,9.8553,16.5467,48354.9758
0.2193,0.0193,0.8659,3221.9635,9.8460,16.5508,48360.7472
0.2193,0.0193,0.8669,3221.5978,9.8367,16.5548,48366.4152
0.2193,0.0193,0.8679,3221.2317,9.8273,16.5588,48371.9796
0.2193,0.0193,0.8689,3220.8650,9.8180,16.5627,48377.4404
0.2193,0.0193,0.8699,3220.4979,9.8087,16.5666,48382.7975
0.2194,0.0193,0.8710,3220.1302,9.7994,16.5705,48388.0511
0.2194,0.0193,0.8720,3219.7620,9.7900,16.5744,48393.2010
0.2194,0.0193,0.8730,3219.3933,9.7807,16.5782,48398.2472
0.2194,0.0193,0.8740,3219.0241,9.7713,16.5820,48403.1898
0.2194,0.0193,0.8750,3218.6544,9.7620,16.5857,48408.0286
0.2194,0.0193,0.8760,3218.2842,9.7526,16.5895,48412.7637
0.2195,0.0193,0.8770,3217.9135,9.7433,16.5932,48417.3951
0.2195,0.0192,0.8781,3217.5423,9.7339,16.5968,48421.9227
0.2195,0.0192,0.8791,3217.1706,9.7245,16.6005,48426.3465
0.2195,0.0192,0.8801,3216.7983,9.7152,16.6041,48430.6665
0.2195,0.0192,0.8811,3216.4256,9.7058,16.6076,48434.8827
0.2195,0.0192,0.8821,3216.0523,9.6964,16.6112,48438.9951
0.2196,0.0192,0.8831,3215.6786,9.6870,16.6147,48443.0036
0.2196,0.0192,0.8842,3215.3043,9.6776,16.6181,48446.9082
0.2196,0.0192,0.8852,3214.9295,9.6682,16.6216,48450.7090
0.2196,0.0192,0.8862,3214.5542,9.6588,16.6250,48454.4059
0.2196,0.0192,0.8872,3214.1784,9.6494,16.6284,48457.9988
0.2196,0.0192,0.8882,3213.8021,9.6400,16.6317,48461.4878
0.2197,0.0192,0.8893,3213.4252,9.6306,16.6350,48464.8729
0.2197,0.0192,0.8903,3213.0479,9.6211,16.6383,48468.1541
0.2197,0.0192,0.8913,3212.6700,9.6117,16.6415,48471.3312
0.2197,0.0192,0.8923,3212.2917,9.6023,16.6448,48474.4044
0.2197,0.0192,0.8933,3211.9128,9.5928,16.6479,48477.3737
0.2197,0.0192,0.8944,3211.5334,9.5834,16.6511,48480.2389
0.2197,0.0192,0.8954,3211.1535,9.5739,16.6542,48483.0001
0.2198,0.0192,0.8964,3210.7731,9.5645,16.6573,48485.6573
0.2198,0.0192,0.8974,3210.3921,9.5550,16.6604,48488.2105
0.2198,0.0192,0.8985,3210.0107,9.5456,16.6634,48490.6596
0.2198,0.0192,0.8995,3209.6287,9.5361,16.6664,48493.0047
0.2198,0.0192,0.9005,3209.2462,9.5266,16.6694,48495.2457
0.2198,0.0192,0.9015,3208.8632,9.5172,16.6723,48497.3827
0.2199,0.0192,0.9026,3208.4797,9.5077,16.6752,48499.4156
0.2199,0.0192,0.9036,3208.0957,9.4982,16.6780,48501.3445
0.2199,0.0192,0.9046,3207.7112,9.4887,16.6809,48503.1693
0.2199,0.0192,0.9056,3207.3261,9.4792,16.6837,48504.8899
0.2199,0.0192,0.9067,3206.9406,9.4697,16.6864,48506.5065
0.2199,0.0192,0.9077,3206.5545,9.4602,16.6892,48508.0190
0.2200,0.0192,0.9087,3206.1679,9.4507,16.6919,48509.4274
0.2200,0.0192,0.9098,3205.7808,9.4412,16.6946,48510.7317
0.2200,0.0192,0.9108,3205.3931,9.4317,16.6972,48511.9319
0.2200,0.0192,0.9118,3205.0050,9.4222,16.6998,48513.0280
0.2200,0.0192,0.9128,3204.6163,9.4127,16.7024,48514.0200
0.2200,0.0192,0.9139,3204.2271,9.4031,16.7049,48514.9079
0.2201,0.0192,0.9149,3203.8374,9.3936,16.7074,48515.6917
0.2201,0.0192,0.9159,3203.4472,9.3841,16.7099,48516.3713
0.2201,0.0192,0.9170,3203.0565,9.3745,16.7124,48516.9468
0.2201,0.0192,0.9180,3202.6652,9.3650,16.7148,48517.4183
0.2201,0.0192,0.9190,3202.2735,9.3554,16.7172,48517.7856
0.2201,0.0192,0.9201,3201.8812,9.3459,16.7195,48518.0488
0.2201,0.0192,0.9211,3201.4883,9.3363,16.7218,48518.2079
0.2202,0.0192,0.9221,3201.0950,9.3268,16.7241,48518.2629
0.2202,0.0192,0.9232,3200.7012,9.3172,16.7264,48518.2138
0.2202,0.0192,0.9242,3200.3068,9.3077,16.7286,48518.0606
0.2202,0.0192,0.9252,3199.9119,9.2981,16.7308,48517.8032
0.2202,0.0192,0.9263,3199.5165,9.2885,16.7329,48517.4418
0.2202,0.0192,0.9273,3199.1205,9.2789,16.7351,48516.9764
0.2203,0.0192,0.9284,3198.7241,9.2694,16.7372,48516.4068
0.2203,0.0192,0.9294,3198.3271,9.2598,16.7392,48515.7332
0.2203,0.0192,0.9304,3197.9296,9.2502,16.7412,48514.9554
0.2203,0.0192,0.9315,3197.5316,9.2406,16.7432,48514.0737
0.2203,0.0191,0.9325,3197.1330,9.2310,16.7452,48513.0878
0.2203,0.0191,0.9335,3196.7340,9.2214,16.7471,48511.9980
0.2204,0.0191,0.9346,3196.3344,9.2118,16.7490,48510.8040
0.2204,0.0191,0.9356,3195.9343,9.2022,16.7509,48509.5061
0.2204,0.0191,0.9367,3195.5336,9.1926,16.7527,48508.1041
0.2204,0.0191,0.9377,3195.1325,9.1829,16.7545,48506.5981
0.2204,0.0191,0.9388,3194.7308,9.1733,16.7563,48504.9881
0.2204,0.0191,0.9398,3194.3286,9.1637,16.7580,48503.2742
0.2205,0.0191,0.9408,3193.9258,9.1541,16.7597,48501.4562
0.2205,0.0191,0.9419,3193.5226,9.1444,16.7614,48499.5343
0.2205,0.0191,0.9429,3193.1188,9.1348,16.7631,48497.5084
0.2205,0.0191,0.9440,3192.7145,9.1252,16.7647,48495.3786
0.2205,0.0191,0.9450,3192.3097,9.1155,16.7662,48493.1448
0.2205,0.0191,0.9461,3191.9043,9.1059,16.7678,48490.8072
0.2206,0.0191,0.9471,3191.4984,9.0962,16.7693,48488.3656
0.2206,0.0191,0.9482,3191.0920,9.0866,16.7708,48485.8201
0.2206,0.0191,0.9492,3190.6851,9.0769,16.7722,48483.1708
0.2206,0.0191,0.9502,3190.2776,9.0673,16.7736,48480.4176
0.2206,0.0191,0.9513,3189.8696,9.0576,16.7750,48477.5606
0.2206,0.0191,0.9523,3189.4611,9.0479,16.7763,48474.5998
0.2206,0.0191,0.9534,3189.0521,9.0383,16.7777,48471.5351
0.2207,0.0191,0.9544,3188.6425,9.0286,16.7789,48468.3667
0.2207,0.0191,0.9555,3188.2324,9.0189,16.7802,48465.0945
0.2207,0.0191,0.9565,3187.8218,9.0092,16.7814,48461.7185
0.2207,0.0191,0.9576,3187.4106,8.9996,16.7826,48458.2388
0.2207,0.0191,0.9586,3186.9990,8.9899,16.7837,48454.6554
0.2207,0.0191,0.9597,3186.5868,8.9802,16.7849,48450.9683
0.2208,0.0191,0.9607,3186.1740,8.9705,16.7860,48447.1775
0.2208,0.0191,0.9618,3185.7607,8.9608,16.7870,48443.2831
0.2208,0.0191,0.9629,3185.3469,8.9511,16.7880,48439.2851
0.2208,0.0191,0.9639,3184.9326,8.9414,16.7890,48435.1834
0.2208,0.0191,0.9650,3184.5178,8.9317,16.7900,48430.9782
0.2208,0.0191,0.9660,3184.1024,8.9220,16.7909,48426.6694
0.2209,0.0191,0.9671,3183.6865,8.9123,16.7918,48422.2570
0.2209,0.0191,0.9681,3183.2700,8.9026,16.7926,48417.7412
0.2209,0.0191,0.9692,3182.8530,8.8928,16.7935,48413.1218
0.2209,0.0191,0.9702,3182.4355,8.8831,16.7943,48408.3990
0.2209,0.0191,0.9713,3182.0175,8.8734,16.7950,48403.5728
0.2209,0.0191,0.9723,3181.5989,8.8637,16.7958,48398.6432
0.2210,0.0191,0.9734,3181.1798,8.8539,16.7965,48393.6101
0.2210,0.0191,0.9745,3180.7601,8.8442,16.7971,48388.4738
0.2210,0.0191,0.9755,3180.3400,8.8345,16.7978,48383.2340
0.2210,0.0191,0.9766,3179.9193,8.8247,16.7983,48377.8910
0.2210,0.0191,0.9776,3179.4980,8.8150,16.7989,48372.4448
0.2210,0.0191,0.9787,3179.0763,8.8052,16.7994,48366.8952
0.2211,0.0191,0.9798,3178.6540,8.7955,16.7999,48361.2425
0.2211,0.0191,0.9808,3178.2311,8.7858,16.8004,48355.4866
0.2211,0.0191,0.9819,3177.8077,8.7760,16.8009,48349.6275
0.2211,0.0191,0.9829,3177.3838,8.7662,16.8013,48343.6653
0.2211,0.0191,0.9840,3176.9594,8.7565,16.8016,48337.6000
0.2211,0.0191,0.9851,3176.5344,8.7467,16.8020,48331.4317
0.2211,0.0191,0.9861,3176.1089,8.7370,16.8023,48325.1603
0.2212,0.0191,0.9872,3175.6829,8.7272,16.8025,48318.7860
0.2212,0.0191,0.9883,3175.2563,8.7174,16.8028,48312.3087
0.2212,0.0191,0.9893,3174.8292,8.7077,16.8030,48305.7284
0.2212,0.0191,0.9904,3174.4015,8.6979,16.8032,48299.0453
0.2212,0.0191,0.9915,3173.9733,8.6881,16.8033,48292.2594
0.2212,0.0191,0.9925,3173.5446,8.6783,16.8034,48285.3706
0.2213,0.0191,0.9936,3173.1153,8.6685,16.8035,48278.3790
0.2213,0.0191,0.9947,3172.6855,8.6588,16.8035,48271.2847
0.2213,0.0191,0.9957,3172.2552,8.6490,16.8036,48264.0877
0.2213,0.0191,0.9968,3171.8243,8.6392,16.8035,48256.7880
0.2213,0.0191,0.9979,3171.3929,8.6294,16.8035,48249.3857
0.2213,0.0191,0.9989,3170.9610,8.6196,16.8034,48241.8808
0.2214,0.0191,1.0000,3170.5285,8.6098,16.8033,48234.2736
0.2214,0.0191,1.0000,3170.5285,8.6098,16.8033,48234.2736
0.2214,0.0191,1.0005,3170.3344,8.6054,16.8032,48230.8297
0.2214,0.0191,1.0010,3170.1403,8.6010,16.8031,48227.3655
0.2214,0.0191,1.0014,3169.9460,8.5966,16.8031,48223.8807
0.2214,0.0191,1.0019,3169.7516,8.5922,16.8030,48220.3753
0.2214,0.0191,1.0024,3169.5571,8.5878,16.8029,48216.8493
0.2214,0.0191,1.0029,3169.3625,8.5834,16.8028,48213.3028
0.2214,0.0191,1.0034,3169.1678,8.5791,16.8027,48209.7356
0.2214,0.0191,1.0038,3168.9730,8.5747,16.8026,48206.1479
0.2214,0.0191,1.0043,3168.7781,8.5703,16.8025,48202.5397
0.2214,0.0191,1.0048,3168.5831,8.5659,16.8023,48198.9108
0.2215,0.0191,1.0053,3168.3879,8.5615,16.8022,48195.2614
0.2215,0.0191,1.0058,3168.1927,8.5571,16.8021,48191.5915
0.2215,0.0191,1.0062,3167.9973,8.5527,16.8019,48187.9009
0.2215,0.0191,1.0067,3167.8019,8.5483,16.8018,48184.1899
0.2215,0.0191,1.0072,3167.6063,8.5439,16.8016,48180.4583
0.2215,0.0191,1.0077,3167.4106,8.5395,16.8015,48176.7061
0.2215,0.0191,1.0082,3167.2149,8.5351,16.8013,48172.9335
0.2215,0.0191,1.0086,3167.0190,8.5307,16.8011,48169.1402
0.2215,0.0191,1.0091,3166.8230,8.5263,16.8009,48165.3265
0.2215,0.0191,1.0096,3166.6268,8.5219,16.8008,48161.4922
0.2215,0.0191,1.0101,3166.4306,8.5175,16.8006,48157.6375
0.2216,0.0191,1.0106,3166.2343,8.5131,16.8004,48153.7622
0.2216,0.0191,1.0111,3166.0379,8.5087,16.8002,48149.8664
0.2216,0.0191,1.0115,3165.8413,8.5043,16.7999,48145.9500
0.2216,0.0191,1.0120,3165.6447,8.4999,16.7997,48142.0132
0.2216,0.0191,1.0125,3165.4479,8.4955,16.7995,48138.0559
0.2216,0.0191,1.0130,3165.2510,8.4911,16.7993,48134.0781
0.2216,0.0191,1.0135,3165.0541,8.4867,16.7990,48130.0799
0.2216,0.0191,1.0139,3164.8570,8.4822,16.7988,48126.0611
0.2216,0.0191,1.0144,3164.6598,8.4778,16.7985,48122.0219
0.2216,0.0191,1.0149,3164.4625,8.4734,16.7983,48117.9621
0.2216,0.0191,1.0154,3164.2651,8.4690,16.7980,48113.8820
0.2217,0.0191,1.0159,3164.0675,8.4646,16.7977,48109.7813
0.2217,0.0191,1.0164,3163.8699,8.4602,16.7974,48105.6602
0.2217,0.0191,1.0168,3163.6722,8.4558,16.7971,48101.5186
0.2217,0.0191,1.0173,3163.4743,8.4514,16.7969,48097.3566
0.2217,0.0191,1.0178,3163.2764,8.4470,16.7966,48093.1742
0.2217,0.0191,1.0183,3163.0783,8.4426,16.7962,48088.9713
0.2217,0.0191,1.0188,3162.8801,8.4382,16.7959,48084.7480
0.2217,0.0191,1.0193,3162.6819,8.4338,16.7956,48080.5042
0.2217,0.0191,1.0197,3162.4835,8.4294,16.7953,48076.2400
0.2217,0.0191,1.0202,3162.2850,8.4250,16.7950,48071.9554
0.2217,0.0191,1.0207,3162.0864,8.4205,16.7946,48067.6504
0.2217,0.0191,1.0212,3161.8877,8.4161,16.7943,48063.3250
0.2218,0.0191,1.0217,3161.6888,8.4117,16.7939,48058.9792
0.2218,0.0191,1.0222,3161.4899,8.4073,16.7936,48054.6129
0.2218,0.0191,1.0226,3161.2909,8.4029,16.7932,48050.2263
0.2218,0.0191,1.0231,3161.0917,8.3985,16.7928,48045.8193
0.2218,0.0191,1.0236,3160.8925,8.3941,16.7924,48041.3919
0.2218,0.0191,1.0241,3160.6931,8.3897,16.7921,48036.9441
0.2218,0.0191,1.0246,3160.4936,8.3852,16.7917,48032.4760
0.2218,0.0191,1.0251,3160.2941,8.3808,16.7913,48027.9874
0.2218,0.0191,1.0255,3160.0944,8.3764,16.7909,48023.4786
0.2218,0.0191,1.0260,3159.8946,8.3720,16.7905,48018.9493
0.2218,0.0191,1.0265,3159.6947,8.3676,16.7900,48014.3997
0.2219,0.0191,1.0270,3159.4947,8.3632,16.7896,48009.8298
0.2219,0.0191,1.0275,3159.2945,8.3588,16.7892,48005.2395
0.2219,0.0191,1.0280,3159.0943,8.3543,16.7888,48000.6289
0.2219,0.0191,1.0285,3158.8940,8.3499,16.7883,47995.9979
0.2219,0.0191,1.0289,3158.6935,8.3455,16.7879,47991.3466
0.2219,0.0191,1.0294,3158.4930,8.3411,16.7874,47986.6750
0.2219,0.0191,1.0299,3158.2923,8.3367,16.7869,47981.9831
0.2219,0.0191,1.0304,3158.0915,8.3323,16.7865,47977.2709
0.2219,0.0191,1.0309,3157.8906,8.3278,16.7860,47972.5384
0.2219,0.0191,1.0314,3157.6896,8.3234,16.7855,47967.7855
0.2219,0.0191,1.0319,3157.4885,8.3190,16.7850,47963.0124
0.2220,0.0191,1.0323,3157.2873,8.3146,16.7845,47958.2190
0.2220,0.0191,1.0328,3157.0860,8.3102,16.7840,47953.4053
0.2220,0.0191,1.0333,3156.8846,8.3058,16.7835,47948.5713
0.2220,0.0191,1.0338,3156.6831,8.3013,16.7830,47943.7171
0.2220,0.0191,1.0343,3156.4814,8.2969,16.7825,47938.8426
0.2220,0.0191,1.0348,3156.2797,8.2925,16.7820,47933.9478
0.2220,0.0191,1.0353,3156.0778,8.2881,16.7814,47929.0328
0.2220,0.0191,1.0357,3155.8758,8.2837,16.7809,47924.0976
0.2220,0.0191,1.0362,3155.6738,8.2792,16.7803,47919.1421
0.2220,0.0191,1.0367,3155.4716,8.2748,16.7798,47914.1663
0.2220,0.0191,1.0372,3155.2693,8.2704,16.7792,47909.1704
0.2220,0.0191,1.0377,3155.0669,8.2660,16.7786,47904.1542
0.2221,0.0191,1.0382,3154.8644,8.2615,16.7781,47899.1178
0.2221,0.0191,1.0387,3154.6617,8.2571,16.7775,47894.0611
0.2221,0.0191,1.0392,3154.4590,8.2527,16.7769,47888.9843
0.2221,0.0191,1.0396,3154.2562,8.2483,16.7763,47883.8873
0.2221,0.0191,1.0401,3154.0532,8.2439,16.7757,47878.7700
0.2221,0.0191,1.0406,3153.8502,8.2394,16.7751,47873.6326
0.2221,0.0191,1.0411,3153.6470,8.2350,16.7745,47868.4750
0.2221,0.0191,1.0416,3153.4437,8.2306,16.7739,47863.2973
0.2221,0.0191,1.0421,3153.2403,8.2262,16.7732,47858.0993
0.2221,0.0191,1.0426,3153.0369,8.2217,16.7726,47852.8812
0.2221,0.0191,1.0431,3152.8333,8.2173,16.7720,47847.6430
0.2222,0.0191,1.0435,3152.6296,8.2129,16.7713,47842.3845
0.2222,0.0191,1.0440,3152.4257,8.2085,16.7707,47837.1060
0.2222,0.0191,1.0445,3152.2218,8.2040,16.7700,47831.8073
0.2222,0.0191,1.0450,3152.0178,8.1996,16.7694,47826.4885
0.2222,0.0191,1.0455,3151.8136,8.1952,16.7687,47821.1495
0.2222,0.0191,1.0460,3151.6094,8.1908,16.7680,47815.7904
0.2222,0.0191,1.0465,3151.4050,8.1863,16.7673,47810.4112
0.2222,0.0191,1.0470,3151.2006,8.1819,16.7666,47805.0119
0.2222,0.0191,1.0475,3150.9960,8.1775,16.7659,47799.5925
0.2222,0.0191,1.0479,3150.7913,8.1730,16.7652,47794.1530
0.2222,0.0191,1.0484,3150.5865,8.1686,16.7645,47788.6935
0.2223,0.0191,1.0489,3150.3816,8.1642,16.7638,47783.2138
0.2223,0.0191,1.0494,3150.1766,8.1598,16.7631,47777.7141
0.2223,0.0191,1.0499,3149.9715,8.1553,16.7623,47772.1943
0.2223,0.0191,1.0504,3149.7662,8.1509,16.7616,47766.6544
0.2223,0.0191,1.0509,3149.5609,8.1465,16.7609,47761.0945
0.2223,0.0191,1.0514,3149.3554,8.1420,16.7601,47755.5145
0.2223,0.0191,1.0519,3149.1499,8.1376,16.7594,47749.9145
0.2223,0.0191,1.0523,3148.9442,8.1332,16.7586,47744.2944
0.2223,0.0191,1.0528,3148.7385,8.1288,16.7578,47738.6543
0.2223,0.0191,1.0533,3148.5326,8.1243,16.7570,47732.9942
0.2223,0.0191,1.0538,3148.3266,8.1199,16.7563,47727.3141
0.2224,0.0191,1.0543,3148.1205,8.1155,16.7555,47721.6140
0.2224,0.0191,1.0548,3147.9143,8.1110,16.7547,47715.8939
0.2224,0.0191,1.0553,3147.7080,8.1066,16.7539,47710.1538
0.2224,0.0191,1.0558,3147.5015,8.1022,16.7531,47704.3936
0.2224,0.0191,1.0563,3147.2950,8.0977,16.7523,47698.6136
0.2224,0.0191,1.0568,3147.0883,8.0933,16.7514,47692.8135
0.2224,0.0191,1.0572,3146.8816,8.0889,16.7506,47686.9935
0.2224,0.0191,1.0577,3146.6747,8.0845,16.7498,47681.1535
0.2224,0.0191,1.0582,3146.4678,8.0800,16.7489,47675.2935
0.2224,0.0191,1.0587,3146.2607,8.0756,16.7481,47669.4136
0.2224,0.0191,1.0592,3146.0535,8.0712,16.7472,47663.5138
0.2224,0.0191,1.0597,3145.8462,8.0667,16.7464,47657.5940
0.2225,0.0191,1.0602,3145.6388,8.0623,16.7455,47651.6543
0.2225,0.0191,1.0607,3145.4313,8.0579,16.7446,47645.6947
0.2225,0.0191,1.0612,3145.2237,8.0534,16.7438,47639.7152
0.2225,0.0191,1.0617,3145.0159,8.0490,16.7429,47633.7158
0.2225,0.0191,1.0622,3144.8081,8.0446,16.7420,47627.6965
0.2225,0.0191,1.0627,3144.6001,8.0401,16.7411,47621.6573
0.2225,0.0191,1.0631,3144.3921,8.0357,16.7402,47615.5982
0.2225,0.0191,1.0636,3144.1839,8.0313,16.7393,47609.5192
0.2225,0.0191,1.0641,3143.9756,8.0268,16.7383,47603.4204
0.2225,0.0191,1.0646,3143.7673,8.0224,16.7374,47597.3017
0.2225,0.0191,1.0651,3143.5588,8.0180,16.7365,47591.1631
0.2226,0.0191,1.0656,3143.3502,8.0135,16.7355,47585.0047
0.2226,0.0191,1.0661,3143.1414,8.0091,16.7346,47578.8265
0.2226,0.0191,1.0666,3142.9326,8.0046,16.7336,47572.6284
0.2226,0.0191,1.0671,3142.7237,8.0002,16.7327,47566.4105
0.2226,0.0191,1.0676,3142.5147,7.9958,16.7317,47560.1728
0.2226,0.0191,1.0681,3142.3055,7.9913,16.7308,47553.9153
0.2226,0.0191,1.0686,3142.0963,7.9869,16.7298,47547.6380
0.2226,0.0191,1.0691,3141.8869,7.9825,16.7288,47541.3409
0.2226,0.0191,1.0695,3141.6774,7.9780,16.7278,47535.0240
0.2226,0.0191,1.0700,3141.4678,7.9736,16.7268,47528.6873
0.2226,0.0192,1.0705,3141.2581,7.9692,16.7258,47522.3308
0.2227,0.0192,1.0710,3141.0483,7.9647,16.7248,47515.9546
0.2227,0.0192,1.0715,3140.8384,7.9603,16.7238,47509.5586
0.2227,0.0192,1.0720,3140.6284,7.9559,16.7228,47503.1429
0.2227,0.0192,1.0725,3140.4183,7.9514,16.7217,47496.7075
0.2227,0.0192,1.0730,3140.2081,7.9470,16.7207,47490.2523
0.2227,0.0192,1.0735,3139.9977,7.9425,16.7197,47483.7773
0.2227,0.0192,1.0740,3139.7873,7.9381,16.7186,47477.2827
0.2227,0.0192,1.0745,3139.5767,7.9337,16.7176,47470.7684
0.2227,0.0192,1.0750,3139.3660,7.9292,16.7165,47464.2343
0.2227,0.0192,1.0755,3139.1552,7.9248,16.7154,47457.6806
0.2227,0.0192,1.0760,3138.9444,7.9204,16.7143,47451.1071
0.2227,0.0192,1.0765,3138.7334,7.9159,16.7133,47444.5140
0.2228,0.0192,1.0770,3138.5223,7.9115,16.7122,47437.9013
0.2228,0.0192,1.0775,3138.3110,7.9070,16.7111,47431.2688
0.2228,0.0192,1.0779,3138.0997,7.9026,16.7100,47424.6167
0.2228,0.0192,1.0784,3137.8883,7.8982,16.7089,47417.9450
0.2228,0.0192,1.0789,3137.6767,7.8937,16.7078,47411.2536
0.2228,0.0192,1.0794,3137.4651,7.8893,16.7067,47404.5426
0.2228,0.0192,1.0799,3137.2533,7.8849,16.7055,47397.8120
0.2228,0.0192,1.0804,3137.0415,7.8804,16.7044,47391.0617
0.2228,0.0192,1.0809,3136.8295,7.8760,16.7033,47384.2919
0.2228,0.0192,1.0814,3136.6174,7.8715,16.7021,47377.5024
0.2228,0.0192,1.0819,3136.4052,7.8671,16.7010,47370.6934
0.2229,0.0192,1.0824,3136.1929,7.8627,16.6998,47363.8647
0.2229,0.0192,1.0829,3135.9805,7.8582,16.6986,47357.0165
0.2229,0.0192,1.0834,3135.7680,7.8538,16.6975,47350.1488
0.2229,0.0192,1.0839,3135.5553,7.8494,16.6963,47343.2614
0.2229,0.0192,1.0844,3135.3426,7.8449,16.6951,47336.3546
0.2229,0.0192,1.0849,3135.1297,7.8405,16.6939,47329.4282
0.2229,0.0192,1.0854,3134.9168,7.8360,16.6927,47322.4822
0.2229,0.0192,1.0859,3134.7037,7.8316,16.6915,47315.5167
0.2229,0.0192,1.0864,3134.4905,7.8272,16.6903,47308.5318
0.2229,0.0192,1.0869,3134.2772,7.8227,16.6891,47301.5273
0.2229,0.0192,1.0874,3134.0638,7.8183,16.6879,47294.5033
