X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2180,0.0196,0.7875,3251.6742,1076321.6849,14278.3558,32150204.5652
0.2180,0.0196,0.7885,3251.3473,1075420.1067,14283.9132,32158049.6066
0.2180,0.0195,0.7894,3251.0200,1074517.8621,14289.4437,32165823.5743
0.2181,0.0195,0.7904,3250.6922,1073614.9528,14294.9474,32173526.4355
0.2181,0.0195,0.7914,3250.3639,1072711.3806,14300.4241,32181158.1577
0.2181,0.0195,0.7924,3250.0351,1071807.1471,14305.8738,32188718.7087
0.2181,0.0195,0.7934,3249.7059,1070902.2539,14311.2966,32196208.0566
0.2181,0.0195,0.7943,3249.3761,1069996.7028,14316.6924,32203626.1697
0.2181,0.0195,0.7953,3249.0459,1069090.4955,14322.0611,32210973.0166
0.2182,0.0195,0.7963,3248.7152,1068183.6337,14327.4028,32218248.5662
0.2182,0.0195,0.7973,3248.3840,1067276.1190,14332.7175,32225452.7876
0.2182,0.0195,0.7982,3248.0523,1066367.9532,14338.0051,32232585.6503
0.2182,0.0195,0.7992,3247.7202,1065459.1380,14343.2656,32239647.1241
0.2182,0.0195,0.8002,3247.3875,1064549.6751,14348.4989,32246637.1789
0.2182,0.0195,0.8012,3247.0544,1063639.5662,14353.7052,32253555.7849
0.2182,0.0195,0.8022,3246.7207,1062728.8131,14358.8842,32260402.9129
0.2183,0.0195,0.8032,3246.3866,1061817.4175,14364.0361,32267178.5336
0.2183,0.0195,0.8041,3246.0520,1060905.3810,14369.1608,32273882.6182
0.2183,0.0195,0.8051,3245.7169,1059992.7055,14374.2583,32280515.1381
0.2183,0.0195,0.8061,3245.3813,1059079.3928,14379.3285,32287076.0651
0.2183,0.0195,0.8071,3245.0453,1058165.4444,14384.3715,32293565.3711
0.2183,0.0195,0.8081,3244.7087,1057250.8623,14389.3872,32299983.0284
0.2184,0.0195,0.8091,3244.3717,1056335.6482,14394.3756,32306329.0097
0.2184,0.0195,0.8100,3244.0341,1055419.8037,14399.3368,32312603.2877
0.2184,0.0195,0.8110,3243.6961,1054503.3308,14404.2705,32318805.8358
0.2184,0.0195,0.8120,3243.3576,1053586.2311,14409.1769,32324936.6273
0.2184,0.0195,0.8130,3243.0186,1052668.5065,14414.0560,32330995.6360
0.2184,0.0194,0.8140,3242.6791,1051750.1587,14418.9077,32336982.8361
0.2185,0.0194,0.8150,3242.3391,1050831.1895,14423.7319,32342898.2017
0.2185,0.0194,0.8160,3241.9986,1049911.6007,14428.5287,32348741.7077
0.2185,0.0194,0.8169,3241.6577,1048991.3941,14433.2981,32354513.3290
0.2185,0.0194,0.8179,3241.3162,1048070.5715,14438.0400,32360213.0408
0.2185,0.0194,0.8189,3240.9743,1047149.1347,14442.7544,32365840.8187
0.2185,0.0194,0.8199,3240.6318,1046227.0855,14447.4414,32371396.6385
0.2186,0.0194,0.8209,3240.2889,1045304.4257,14452.1008,32376880.4765
0.2186,0.0194,0.8219,3239.9454,1044381.1572,14456.7327,32382292.3091
0.2186,0.0194,0.8229,3239.6015,1043457.2817,14461.3370,32387632.1131
0.2186,0.0194,0.8239,3239.2571,1042532.8011,14465.9137,32392899.8656
0.2186,0.0194,0.8249,3238.9122,1041607.7172,14470.4629,32398095.5439
0.2186,0.0194,0.8259,3238.5668,1040682.0318,14474.9844,32403219.1258
0.2187,0.0194,0.8269,3238.2209,1039755.7468,14479.4783,32408270.5893
0.2187,0.0194,0.8278,3237.8745,1038828.8641,14483.9446,32413249.9128
0.2187,0.0194,0.8288,3237.5276,1037901.3854,14488.3832,32418157.0747
0.2187,0.0194,0.8298,3237.1802,1036973.3126,14492.7942,32422992.0542
0.2187,0.0194,0.8308,3236.8323,1036044.6477,14497.1774,32427754.8304
0.2187,0.0194,0.8318,3236.4839,1035115.3923,14501.5329,32432445.3829
0.2187,0.0194,0.8328,3236.1351,1034185.5485,14505.8607,32437063.6917
0.2188,0.0194,0.8338,3235.7857,1033255.1180,14510.1608,32441609.7369
0.2188,0.0194,0.8348,3235.4358,1032324.1028,14514.4330,32446083.4990
0.2188,0.0194,0.8358,3235.0855,1031392.5047,14518.6775,32450484.9590
0.2188,0.0194,0.8368,3234.7346,1030460.3256,14522.8942,32454814.0978
0.2188,0.0194,0.8378,3234.3832,1029527.5674,14527.0831,32459070.8972
0.2188,0.0194,0.8388,3234.0314,1028594.2319,14531.2442,32463255.3387
0.2189,0.0194,0.8398,3233.6790,1027660.3211,14535.3774,32467367.4046
0.2189,0.0194,0.8408,3233.3262,1026725.8369,14539.4827,32471407.0772
0.2189,0.0193,0.8418,3232.9728,1025790.7811,14543.5601,32475374.3394
0.2189,0.0193,0.8428,3232.6190,1024855.1557,14547.6097,32479269.1743
0.2189,0.0193,0.8438,3232.2646,1023918.9626,14551.6313,32483091.5651
0.2189,0.0193,0.8448,3231.9098,1022982.2036,14555.6250,32486841.4958
0.2190,0.0193,0.8458,3231.5544,1022044.8808,14559.5908,32490518.9503
0.2190,0.0193,0.8468,3231.1985,1021106.9960,14563.5286,32494123.9131
0.2190,0.0193,0.8478,3230.8422,1020168.5511,14567.4384,32497656.3688
0.2190,0.0193,0.8488,3230.4853,1019229.5481,14571.3203,32501116.3024
0.2190,0.0193,0.8498,3230.1280,1018289.9889,14575.1741,32504503.6995
0.2190,0.0193,0.8508,3229.7701,1017349.8755,14578.9999,32507818.5456
0.2191,0.0193,0.8518,3229.4118,1016409.2097,14582.7977,32511060.8268
0.2191,0.0193,0.8528,3229.0529,1015467.9936,14586.5674,32514230.5295
0.2191,0.0193,0.8538,3228.6936,1014526.2290,14590.3090,32517327.6403
0.2191,0.0193,0.8548,3228.3337,1013583.9180,14594.0225,32520352.1463
0.2191,0.0193,0.8558,3227.9733,1012641.0625,14597.7080,32523304.0349
0.2191,0.0193,0.8568,3227.6125,1011697.6644,14601.3653,32526183.2937
0.2192,0.0193,0.8578,3227.2511,1010753.7257,14604.9945,32528989.9108
0.2192,0.0193,0.8588,3226.8892,1009809.2484,14608.5956,32531723.8745
0.2192,0.0193,0.8599,3226.5268,1008864.2344,14612.1685,32534385.1735
0.2192,0.0193,0.8609,3226.1639,1007918.6858,14615.7132,32536973.7969
0.2192,0.0193,0.8619,3225.8006,1006972.6044,14619.2298,32539489.7341
0.2192,0.0193,0.8629,3225.4367,1006025.9923,14622.7181,32541932.9747
0.2192,0.0193,0.8639,3225.0723,1005078.8515,14626.1783,32544303.5089
0.2193,0.0193,0.8649,3224.7074,1004131.1839,14629.6102,32546601.3269
0.2193,0.0193,0.8659,3224.3419,1003182.9916,14633.0138,32548826.4196
0.2193,0.0193,0.8669,3223.9760,1002234.2765,14636.3892,32550978.7780
0.2193,0.0193,0.8679,3223.6096,1001285.0406,14639.7363,32553058.3935
0.2193,0.0193,0.8689,3223.2427,1000335.2860,14643.0552,32555065.2578
0.2193,0.0193,0.8699,3222.8752,999385.0146,14646.3457,32556999.3632
0.2194,0.0193,0.8710,3222.5073,998434.2285,14649.6079,32558860.7019
0.2194,0.0193,0.8720,3222.1389,997482.9297,14652.8418,32560649.2668
0.2194,0.0193,0.8730,3221.7699,996531.1201,14656.0474,32562365.0510
0.2194,0.0193,0.8740,3221.4004,995578.8019,14659.2246,32564008.0480
0.2194,0.0193,0.8750,3221.0305,994625.9769,14662.3735,32565578.2516
0.2194,0.0193,0.8760,3220.6600,993672.6474,14665.4940,32567075.6560
0.2195,0.0193,0.8770,3220.2890,992718.8152,14668.5860,32568500.2556
0.2195,0.0192,0.8781,3219.9175,991764.4824,14671.6497,32569852.0453
0.2195,0.0192,0.8791,3219.5455,990809.6512,14674.6850,32571131.0204
0.2195,0.0192,0.8801,3219.1730,989854.3234,14677.6918,32572337.1763
0.2195,0.0192,0.8811,3218.8000,988898.5011,14680.6702,32573470.5090
0.2195,0.0192,0.8821,3218.4264,987942.1865,14683.6202,32574531.0148
0.2196,0.0192,0.8831,3218.0524,986985.3815,14686.5417,32575518.6901
0.2196,0.0192,0.8842,3217.6778,986028.0881,14689.4347,32576433.5320
0.2196,0.0192,0.8852,3217.3028,985070.3086,14692.2992,32577275.5378
0.2196,0.0192,0.8862,3216.9272,984112.0449,14695.1352,32578044.7050
0.2196,0.0192,0.8872,3216.5511,983153.2990,14697.9427,32578741.0318
0.2196,0.0192,0.8882,3216.1745,982194.0731,14700.7217,32579364.5164
0.2197,0.0192,0.8893,3215.7974,981234.3692,14703.4722,32579915.1576
0.2197,0.0192,0.8903,3215.4198,980274.1894,14706.1941,32580392.9544
0.2197,0.0192,0.8913,3215.0416,979313.5357,14708.8874,32580797.9062
0.2197,0.0192,0.8923,3214.6630,978352.4103,14711.5522,32581130.0128
0.2197,0.0192,0.8933,3214.2838,977390.8153,14714.1884,32581389.2743
0.2197,0.0192,0.8944,3213.9041,976428.7526,14716.7960,32581575.6912
0.2197,0.0192,0.8954,3213.5240,975466.2245,14719.3750,32581689.2643
0.2198,0.0192,0.8964,3213.1433,974503.2329,14721.9254,32581729.9948
0.2198,0.0192,0.8974,3212.7620,973539.7800,14724.4472,32581697.8842
0.2198,0.0192,0.8985,3212.3803,972575.8679,14726.9404,32581592.9344
0.2198,0.0192,0.8995,3211.9981,971611.4988,14729.4049,32581415.1476
0.2198,0.0192,0.9005,3211.6153,970646.6746,14731.8407,32581164.5266
0.2198,0.0192,0.9015,3211.2320,969681.3974,14734.2479,32580841.0741
0.2199,0.0192,0.9026,3210.8483,968715.6696,14736.6264,32580444.7936
0.2199,0.0192,0.9036,3210.4640,967749.4930,14738.9762,32579975.6888
0.2199,0.0192,0.9046,3210.0791,966782.8698,14741.2974,32579433.7636
0.2199,0.0192,0.9056,3209.6938,965815.8022,14743.5898,32578819.0225
0.2199,0.0192,0.9067,3209.3079,964848.2923,14745.8536,32578131.4702
0.2199,0.0192,0.9077,3208.9216,963880.3422,14748.0886,32577371.1119
0.2200,0.0192,0.9087,3208.5347,962911.9540,14750.2948,32576537.9529
0.2200,0.0192,0.9098,3208.1473,961943.1299,14752.4724,32575631.9992
0.2200,0.0192,0.9108,3207.7594,960973.8720,14754.6212,32574653.2570
0.2200,0.0192,0.9118,3207.3709,960004.1823,14756.7412,32573601.7327
0.2200,0.0192,0.9128,3206.9820,959034.0632,14758.8324,32572477.4334
0.2200,0.0192,0.9139,3206.5925,958063.5166,14760.8949,32571280.3662
0.2201,0.0192,0.9149,3206.2025,957092.5448,14762.9286,32570010.5389
0.2201,0.0192,0.9159,3205.8120,956121.1499,14764.9336,32568667.9594
0.2201,0.0192,0.9170,3205.4210,955149.3340,14766.9097,32567252.6361
0.2201,0.0192,0.9180,3205.0295,954177.0993,14768.8570,32565764.5776
0.2201,0.0192,0.9190,3204.6374,953204.4479,14770.7755,32564203.7932
0.2201,0.0192,0.9201,3204.2448,952231.3821,14772.6651,32562570.2923
0.2201,0.0192,0.9211,3203.8517,951257.9039,14774.5259,32560864.0845
0.2202,0.0192,0.9221,3203.4581,950284.0155,14776.3579,32559085.1803
0.2202,0.0192,0.9232,3203.0639,949309.7191,14778.1611,32557233.5900
0.2202,0.0192,0.9242,3202.6693,948335.0169,14779.9354,32555309.3245
0.2202,0.0192,0.9252,3202.2741,947359.9109,14781.6808,32553312.3952
0.2202,0.0192,0.9263,3201.8784,946384.4035,14783.3973,32551242.8137
0.2202,0.0192,0.9273,3201.4821,945408.4967,14785.0850,32549100.5919
0.2203,0.0192,0.9284,3201.0854,944432.1928,14786.7438,32546885.7423
0.2203,0.0192,0.9294,3200.6881,943455.4939,14788.3737,32544598.2775
0.2203,0.0192,0.9304,3200.2903,942478.4022,14789.9747,32542238.2106
0.2203,0.0192,0.9315,3199.8920,941500.9198,14791.5468,32539805.5551
0.2203,0.0191,0.9325,3199.4932,940523.0491,14793.0899,32537300.3248
0.2203,0.0191,0.9335,3199.0938,939544.7920,14794.6042,32534722.5339
0.2204,0.0191,0.9346,3198.6939,938566.1510,14796.0895,32532072.1969
0.2204,0.0191,0.9356,3198.2935,937587.1280,14797.5460,32529349.3288
0.2204,0.0191,0.9367,3197.8926,936607.7255,14798.9734,32526553.9448
0.2204,0.0191,0.9377,3197.4911,935627.9454,14800.3719,32523686.0605
0.2204,0.0191,0.9388,3197.0891,934647.7901,14801.7415,32520745.6920
0.2204,0.0191,0.9398,3196.6866,933667.2617,14803.0821,32517732.8557
0.2205,0.0191,0.9408,3196.2836,932686.3624,14804.3938,32514647.5682
0.2205,0.0191,0.9419,3195.8801,931705.0945,14805.6765,32511489.8468
0.2205,0.0191,0.9429,3195.4760,930723.4601,14806.9302,32508259.7088
0.2205,0.0191,0.9440,3195.0714,929741.4615,14808.1550,32504957.1722
0.2205,0.0191,0.9450,3194.6663,928759.1008,14809.3507,32501582.2550
0.2205,0.0191,0.9461,3194.2606,927776.3803,14810.5175,32498134.9760
0.2206,0.0191,0.9471,3193.8544,926793.3023,14811.6553,32494615.3540
0.2206,0.0191,0.9482,3193.4477,925809.8688,14812.7641,32491023.4083
0.2206,0.0191,0.9492,3193.0405,924826.0822,14813.8439,32487359.1586
0.2206,0.0191,0.9502,3192.6327,923841.9447,14814.8947,32483622.6250
0.2206,0.0191,0.9513,3192.2244,922857.4584,14815.9164,32479813.8278
0.2206,0.0191,0.9523,3191.8156,921872.6256,14816.9092,32475932.7879
0.2206,0.0191,0.9534,3191.4063,920887.4486,14817.8729,32471979.5263
0.2207,0.0191,0.9544,3190.9964,919901.9296,14818.8077,32467954.0646
0.2207,0.0191,0.9555,3190.5860,918916.0707,14819.7134,32463856.4246
0.2207,0.0191,0.9565,3190.1751,917929.8743,14820.5900,32459686.6286
0.2207,0.0191,0.9576,3189.7636,916943.3425,14821.4377,32455444.6992
0.2207,0.0191,0.9586,3189.3516,915956.4777,14822.2562,32451130.6593
0.2207,0.0191,0.9597,3188.9391,914969.2820,14823.0458,32446744.5324
0.2208,0.0191,0.9607,3188.5261,913981.7577,14823.8063,32442286.3420
0.2208,0.0191,0.9618,3188.1125,912993.9070,14824.5378,32437756.1123
0.2208,0.0191,0.9629,3187.6984,912005.7322,14825.2402,32433153.8677
0.2208,0.0191,0.9639,3187.2837,911017.2355,14825.9135,32428479.6330
0.2208,0.0191,0.9650,3186.8686,910028.4192,14826.5578,32423733.4333
0.2208,0.0191,0.9660,3186.4529,909039.2855,14827.1730,32418915.2943
0.2209,0.0191,0.9671,3186.0367,908049.8366,14827.7592,32414025.2418
0.2209,0.0191,0.9681,3185.6199,907060.0749,14828.3163,32409063.3021
0.2209,0.0191,0.9692,3185.2026,906070.0025,14828.8444,32404029.5018
0.2209,0.0191,0.9702,3184.7848,905079.6218,14829.3434,32398923.8679
0.2209,0.0191,0.9713,3184.3664,904088.9349,14829.8133,32393746.4278
0.2209,0.0191,0.9723,3183.9476,903097.9442,14830.2541,32388497.2092
0.2210,0.0191,0.9734,3183.5281,902106.6519,14830.6658,32383176.2402
0.2210,0.0191,0.9745,3183.1082,901115.0603,14831.0485,32377783.5493
0.2210,0.0191,0.9755,3182.6877,900123.1716,14831.4021,32372319.1653
0.2210,0.0191,0.9766,3182.2667,899130.9880,14831.7267,32366783.1173
0.2210,0.0191,0.9776,3181.8451,898138.5120,14832.0221,32361175.4351
0.2210,0.0191,0.9787,3181.4231,897145.7457,14832.2885,32355496.1483
0.2211,0.0191,0.9798,3181.0004,896152.6913,14832.5257,32349745.2875
0.2211,0.0191,0.9808,3180.5773,895159.3512,14832.7339,32343922.8831
0.2211,0.0191,0.9819,3180.1536,894165.7277,14832.9130,32338028.9663
0.2211,0.0191,0.9829,3179.7294,893171.8230,14833.0631,32332063.5683
0.2211,0.0191,0.9840,3179.3046,892177.6393,14833.1840,32326026.7210
0.2211,0.0191,0.9851,3178.8794,891183.1790,14833.2758,32319918.4565
0.2211,0.0191,0.9861,3178.4535,890188.4444,14833.3386,32313738.8072
0.2212,0.0191,0.9872,3178.0272,889193.4376,14833.3723,32307487.8059
0.2212,0.0191,0.9883,3177.6003,888198.1611,14833.3769,32301165.4859
0.2212,0.0191,0.9893,3177.1728,887202.6170,14833.3524,32294771.8807
0.2212,0.0191,0.9904,3176.7449,886206.8077,14833.2988,32288307.0242
0.2212,0.0191,0.9915,3176.3164,885210.7354,14833.2161,32281770.9508
0.2212,0.0191,0.9925,3175.8873,884214.4024,14833.1043,32275163.6950
0.2213,0.0191,0.9936,3175.4577,883217.8110,14832.9635,32268485.2919
0.2213,0.0191,0.9947,3175.0276,882220.9635,14832.7935,32261735.7769
0.2213,0.0191,0.9957,3174.5970,881223.8622,14832.5945,32254915.1856
0.2213,0.0191,0.9968,3174.1658,880226.5094,14832.3664,32248023.5542
0.2213,0.0191,0.9979,3173.7341,879228.9073,14832.1092,32241060.9191
0.2213,0.0191,0.9989,3173.3018,878231.0582,14831.8230,32234027.3172
0.2214,0.0191,1.0000,3172.8690,877233.0052,14831.5076,32226923.0768
0.2214,0.0191,1.0000,3172.8690,877233.0052,14831.5076,32226923.0768
0.2214,0.0191,1.0005,3172.6748,876785.4525,14831.3568,32223714.8956
0.2214,0.0191,1.0010,3172.4805,876337.8920,14831.2001,32220492.7627
0.2214,0.0191,1.0014,3172.2861,875890.2833,14831.0376,32217256.3905
0.2214,0.0191,1.0019,3172.0915,875442.6267,14830.8693,32214005.7827
0.2214,0.0191,1.0024,3171.8969,874994.9223,14830.6951,32210740.9431
0.2214,0.0191,1.0029,3171.7022,874547.1704,14830.5151,32207461.8754
0.2214,0.0191,1.0034,3171.5073,874099.3712,14830.3292,32204168.5834
0.2214,0.0191,1.0038,3171.3124,873651.5251,14830.1375,32200861.0708
0.2214,0.0191,1.0043,3171.1173,873203.6322,14829.9400,32197539.3414
0.2214,0.0191,1.0048,3170.9221,872755.6927,14829.7366,32194203.3991
0.2215,0.0191,1.0053,3170.7269,872307.7070,14829.5273,32190853.2477
0.2215,0.0191,1.0058,3170.5315,871859.6753,14829.3123,32187488.8910
0.2215,0.0191,1.0062,3170.3360,871411.5977,14829.0913,32184110.3330
0.2215,0.0191,1.0067,3170.1404,870963.4746,14828.8646,32180717.5775
0.2215,0.0191,1.0072,3169.9447,870515.3062,14828.6320,32177310.6285
0.2215,0.0191,1.0077,3169.7488,870067.0928,14828.3935,32173889.4898
0.2215,0.0191,1.0082,3169.5529,869618.8345,14828.1492,32170454.1655
0.2215,0.0191,1.0086,3169.3569,869170.5316,14827.8991,32167004.6594
0.2215,0.0191,1.0091,3169.1607,868722.1844,14827.6431,32163540.9757
0.2215,0.0191,1.0096,3168.9645,868273.7931,14827.3813,32160063.1182
0.2215,0.0191,1.0101,3168.7681,867825.3580,14827.1137,32156571.0911
0.2216,0.0191,1.0106,3168.5716,867376.8793,14826.8402,32153064.8984
0.2216,0.0191,1.0111,3168.3750,866928.3572,14826.5609,32149544.5441
0.2216,0.0191,1.0115,3168.1784,866479.7920,14826.2757,32146010.0323
0.2216,0.0191,1.0120,3167.9816,866031.1840,14825.9847,32142461.3671
0.2216,0.0191,1.0125,3167.7846,865582.5333,14825.6879,32138898.5528
0.2216,0.0191,1.0130,3167.5876,865133.8402,14825.3852,32135321.5933
0.2216,0.0191,1.0135,3167.3905,864685.1050,14825.0767,32131730.4928
0.2216,0.0191,1.0139,3167.1933,864236.3279,14824.7623,32128125.2556
0.2216,0.0191,1.0144,3166.9959,863787.5091,14824.4421,32124505.8859
0.2216,0.0191,1.0149,3166.7985,863338.6490,14824.1161,32120872.3878
0.2216,0.0191,1.0154,3166.6009,862889.7476,14823.7842,32117224.7656
0.2217,0.0191,1.0159,3166.4033,862440.8054,14823.4465,32113563.0235
0.2217,0.0191,1.0164,3166.2055,861991.8225,14823.1030,32109887.1659
0.2217,0.0191,1.0168,3166.0076,861542.7991,14822.7536,32106197.1970
0.2217,0.0191,1.0173,3165.8096,861093.7356,14822.3984,32102493.1211
0.2217,0.0191,1.0178,3165.6115,860644.6321,14822.0374,32098774.9425
0.2217,0.0191,1.0183,3165.4133,860195.4890,14821.6705,32095042.6657
0.2217,0.0191,1.0188,3165.2150,859746.3064,14821.2978,32091296.2949
0.2217,0.0191,1.0193,3165.0166,859297.0845,14820.9193,32087535.8347
0.2217,0.0191,1.0197,3164.8180,858847.8237,14820.5349,32083761.2892
0.2217,0.0191,1.0202,3164.6194,858398.5242,14820.1447,32079972.6631
0.2217,0.0191,1.0207,3164.4206,857949.1862,14819.7487,32076169.9607
0.2217,0.0191,1.0212,3164.2218,857499.8100,14819.3468,32072353.1865
0.2218,0.0191,1.0217,3164.0228,857050.3958,14818.9391,32068522.3450
0.2218,0.0191,1.0222,3163.8237,856600.9439,14818.5256,32064677.4407
0.2218,0.0191,1.0226,3163.6246,856151.4544,14818.1062,32060818.4781
0.2218,0.0191,1.0231,3163.4253,855701.9278,14817.6810,32056945.4617
0.2218,0.0191,1.0236,3163.2259,855252.3641,14817.2500,32053058.3961
0.2218,0.0191,1.0241,3163.0264,854802.7636,14816.8132,32049157.2859
0.2218,0.0191,1.0246,3162.8267,854353.1266,14816.3705,32045242.1357
0.2218,0.0191,1.0251,3162.6270,853903.4534,14815.9220,32041312.9500
0.2218,0.0191,1.0255,3162.4272,853453.7441,14815.4676,32037369.7335
0.2218,0.0191,1.0260,3162.2272,853003.9990,14815.0075,32033412.4909
0.2218,0.0191,1.0265,3162.0272,852554.2184,14814.5415,32029441.2268
0.2219,0.0191,1.0270,3161.8270,852104.4025,14814.0697,32025455.9460
0.2219,0.0191,1.0275,3161.6267,851654.5516,14813.5921,32021456.6530
0.2219,0.0191,1.0280,3161.4264,851204.6658,14813.1086,32017443.3527
0.2219,0.0191,1.0285,3161.2259,850754.7455,14812.6193,32013416.0497
0.2219,0.0191,1.0289,3161.0253,850304.7909,14812.1242,32009374.7489
0.2219,0.0191,1.0294,3160.8246,849854.8022,14811.6233,32005319.4550
0.2219,0.0191,1.0299,3160.6238,849404.7797,14811.1165,32001250.1729
0.2219,0.0191,1.0304,3160.4228,848954.7236,14810.6040,31997166.9073
0.2219,0.0191,1.0309,3160.2218,848504.6342,14810.0856,31993069.6630
0.2219,0.0191,1.0314,3160.0207,848054.5117,14809.5613,31988958.4450
0.2219,0.0191,1.0319,3159.8194,847604.3563,14809.0313,31984833.2581
0.2220,0.0191,1.0323,3159.6181,847154.1683,14808.4955,31980694.1072
0.2220,0.0191,1.0328,3159.4166,846703.9480,14807.9538,31976540.9971
0.2220,0.0191,1.0333,3159.2150,846253.6956,14807.4063,31972373.9329
0.2220,0.0191,1.0338,3159.0133,845803.4113,14806.8530,31968192.9195
0.2220,0.0191,1.0343,3158.8115,845353.0954,14806.2938,31963997.9618
0.2220,0.0191,1.0348,3158.6096,844902.7481,14805.7289,31959789.0649
0.2220,0.0191,1.0353,3158.4076,844452.3697,14805.1581,31955566.2337
0.2220,0.0191,1.0357,3158.2055,844001.9604,14804.5816,31951329.4732
0.2220,0.0191,1.0362,3158.0033,843551.5205,14803.9992,31947078.7885
0.2220,0.0191,1.0367,3157.8009,843101.0501,14803.4110,31942814.1846
0.2220,0.0191,1.0372,3157.5985,842650.5497,14802.8169,31938535.6666
0.2220,0.0191,1.0377,3157.3959,842200.0193,14802.2171,31934243.2397
0.2221,0.0191,1.0382,3157.1933,841749.4593,14801.6115,31929936.9089
0.2221,0.0191,1.0387,3156.9905,841298.8698,14801.0000,31925616.6793
0.2221,0.0191,1.0392,3156.7876,840848.2512,14800.3828,31921282.5561
0.2221,0.0191,1.0396,3156.5846,840397.6037,14799.7597,31916934.5445
0.2221,0.0191,1.0401,3156.3816,839946.9275,14799.1308,31912572.6497
0.2221,0.0191,1.0406,3156.1783,839496.2228,14798.4961,31908196.8768
0.2221,0.0191,1.0411,3155.9750,839045.4900,14797.8556,31903807.2311
0.2221,0.0191,1.0416,3155.7716,838594.7293,14797.2093,31899403.7178
0.2221,0.0191,1.0421,3155.5681,838143.9408,14796.5572,31894986.3422
0.2221,0.0191,1.0426,3155.3644,837693.1249,14795.8993,31890555.1095
0.2221,0.0191,1.0431,3155.1607,837242.2818,14795.2355,31886110.0251
0.2222,0.0191,1.0435,3154.9568,836791.4117,14794.5660,31881651.0942
0.2222,0.0191,1.0440,3154.7529,836340.5150,14793.8907,31877178.3223
0.2222,0.0191,1.0445,3154.5488,835889.5917,14793.2095,31872691.7146
0.2222,0.0191,1.0450,3154.3446,835438.6423,14792.5226,31868191.2765
0.2222,0.0191,1.0455,3154.1403,834987.6668,14791.8299,31863677.0134
0.2222,0.0191,1.0460,3153.9359,834536.6656,14791.1313,31859148.9307
0.2222,0.0191,1.0465,3153.7314,834085.6390,14790.4270,31854607.0338
0.2222,0.0191,1.0470,3153.5268,833634.5871,14789.7169,31850051.3282
0.2222,0.0191,1.0475,3153.3221,833183.5102,14789.0009,31845481.8193
0.2222,0.0191,1.0479,3153.1172,832732.4086,14788.2792,31840898.5126
0.2222,0.0191,1.0484,3152.9123,832281.2824,14787.5517,31836301.4135
0.2223,0.0191,1.0489,3152.7072,831830.1320,14786.8183,31831690.5277
0.2223,0.0191,1.0494,3152.5021,831378.9576,14786.0792,31827065.8607
0.2223,0.0191,1.0499,3152.2968,830927.7594,14785.3343,31822427.4179
0.2223,0.0191,1.0504,3152.0914,830476.5377,14784.5836,31817775.2050
0.2223,0.0191,1.0509,3151.8859,830025.2928,14783.8271,31813109.2275
0.2223,0.0191,1.0514,3151.6803,829574.0248,14783.0648,31808429.4910
